Cday,CT,bin,data
3,5,7,0
3,5,8,0
3,5,9,0
3,5,10,0
3,6,1,0
3,6,2,0
3,6,3,0
3,6,4,0
3,6,5,0
3,6,6,93.0376569037649
3,6,7,40.5439330543921
3,6,8,42.0585774058577
3,6,9,58.0794979079497
3,6,10,7.28033472803352
3,7,1,0
3,7,2,0
3,7,3,0
3,7,4,0
3,7,5,0
3,7,6,0
3,7,7,0
3,7,8,0
3,7,9,0
3,7,10,0
3,8,1,0
3,8,2,39.6903765690384
3,8,3,132.606694560669
3,8,4,48.1046025104615
3,8,5,17.765690376569
3,8,6,19
3,8,7,5.00836820083677
3,8,8,0
3,8,9,0
3,8,10,0
3,9,1,0
3,9,2,0
3,9,3,0
3,9,4,0
3,9,5,0
3,9,6,0
3,9,7,0
3,9,8,0
3,9,9,0
3,9,10,0
3,10,1,0
3,10,2,0
3,10,3,0
3,10,4,0
3,10,5,0
3,10,6,0
3,10,7,0
3,10,8,0
3,10,9,0
3,10,10,0
3,11,1,8.03347280334717
3,11,2,101.987447698746
3,11,3,189.338912133891
3,11,4,127.556485355651
3,11,5,29.8744769874477
3,11,6,39.0041841004175
3,11,7,142.581589958159
3,11,8,182.811715481172
3,11,9,160.497907949791
3,11,10,187.410041841004
3,12,1,131.728033472804
3,12,2,117.832635983266
3,12,3,164.476987447699
3,12,4,102.255230125523
3,12,5,159.280334728034
3,12,6,212.288702928871
3,12,7,186.36820083682
3,12,8,171.853556485356
3,12,9,184.707112970712
3,12,10,195.677824267782
3,13,1,126.497907949792
3,13,2,115.652719665272
3,13,3,197.154811715482
3,13,4,101.820083682006
3,13,5,0
3,13,6,0
3,13,7,0
3,13,8,44.8953974895391
3,13,9,162.472803347281
3,13,10,162.581589958159
3,14,1,110.807531380752
3,14,2,211.640167364017
3,14,3,167.037656903766
3,14,4,165.640167364017
3,14,5,190.142259414226
3,14,6,124.648535564853
3,14,7,173.652719665272
3,14,8,191.953974895397
3,14,9,90.1548117154799
3,14,10,53.1882845188303
3,15,1,211.748953974896
3,15,2,153.184100418409
3,15,3,101.506276150628
3,15,4,70.6401673640181
3,15,5,156.887029288703
3,15,6,219.728033472803
3,15,7,194.924686192469
3,15,8,82.7573221757325
3,15,9,34.3891213389123
3,15,10,110.456066945607
3,16,1,32.665271966528
3,16,2,0
3,16,3,0
3,16,4,1.47280334728048
3,16,5,16.5020920502093
3,16,6,20.3430962343099
3,16,7,0
3,16,8,0
3,16,9,0
3,16,10,0
3,17,1,0
3,17,2,0
3,17,3,0
3,17,4,0
3,17,5,0
4,17,6,0
4,17,7,0
4,17,8,0
4,17,9,0
4,17,10,0
4,18,1,0
4,18,2,0
4,18,3,0
4,18,4,0
4,18,5,0
4,18,6,0
4,18,7,11.4476987447699
4,18,8,25.2970711297071
4,18,9,1.41422594142258
4,18,10,16.0041841004184
4,19,1,1.06694560669456
4,19,2,0
4,19,3,0
4,19,4,0
4,19,5,0
4,19,6,0
4,19,7,0
4,19,8,0
4,19,9,0
4,19,10,0
4,20,1,0
4,20,2,0
4,20,3,0
4,20,4,0
4,20,5,0
4,20,6,0
4,20,7,0
4,20,8,0
4,20,9,0
4,20,10,0
4,21,1,0
4,21,2,2.54811715481172
4,21,3,0.464435146443524
4,21,4,0
4,21,5,0
4,21,6,0
4,21,7,0
4,21,8,0
4,21,9,0
4,21,10,0
4,22,1,0
4,22,2,0
4,22,3,0
4,22,4,0
4,22,5,0
4,22,6,0
4,22,7,0
4,22,8,0
4,22,9,0
4,22,10,0
4,23,1,0
4,23,2,0
4,23,3,0
4,23,4,0
4,23,5,0
4,23,6,0
4,23,7,0
4,23,8,0
4,23,9,0
4,23,10,0
4,24,1,0
4,0,2,0
4,0,3,0
4,0,4,0
4,0,5,0
4,0,6,0
4,0,7,4.92050209205021
4,0,8,2.10878661087862
4,0,9,6.9456066945607
4,0,10,3.09623430962351
4,1,1,0
4,1,2,0
4,1,3,0
4,1,4,0
4,1,5,0
4,1,6,9.97907949790785
4,1,7,12.3556485355649
4,1,8,3.77405857740585
4,1,9,0
4,1,10,0
4,2,1,0
4,2,2,0
4,2,3,0
4,2,4,0
4,2,5,0
4,2,6,0
4,2,7,0
4,2,8,0
4,2,9,0
4,2,10,0
4,3,1,3.0125523012552
4,3,2,12.7782426778242
4,3,3,10.2761506276151
4,3,4,2.05020920502089
4,3,5,0
4,3,6,0
4,3,7,0
4,3,8,0
4,3,9,0
4,3,10,0
4,4,1,0
4,4,2,0
4,4,3,0
4,4,4,0
4,4,5,0
4,4,6,0
4,4,7,0
4,4,8,0
4,4,9,0
4,4,10,0
4,5,1,1.55648535564851
4,5,2,70.4184100418408
4,5,3,79.3807531380748
4,5,4,24.9748953974895
4,5,5,45.5941422594144
4,5,6,79.4518828451882
4,5,7,47.5523012552287
4,5,8,5.9372384937239
4,5,9,4.63179916318002
4,5,10,0
4,6,1,0
4,6,2,0
4,6,3,0
4,6,4,0
4,6,5,0
4,6,6,0
4,6,7,0
4,6,8,0
4,6,9,0
4,6,10,0
4,7,1,0
4,7,2,0
4,7,3,0
4,7,4,0
4,7,5,0
4,7,6,0
4,7,7,0
4,7,8,0
4,7,9,0
4,7,10,43.7238493723862
4,8,1,135.564853556486
4,8,2,137.644351464434
4,8,3,60.138075313808
4,8,4,63.1255230125508
4,8,5,147.878661087866
4,8,6,190.807531380753
4,8,7,122.506276150625
4,8,8,50.4769874476992
4,8,9,121.824267782426
4,8,10,191.246861924686
4,9,1,188.669456066946
4,9,2,112.020920502091
4,9,3,57.3012552301254
4,9,4,105.422594142259
4,9,5,149.807531380754
4,9,6,154.527196652721
4,9,7,49.8661087866107
4,9,8,126.895397489539
4,9,9,171.74058577406
4,9,10,151.615062761506
4,10,1,206.426778242678
4,10,2,164.983263598325
4,10,3,120.389121338913
4,10,4,183.36820083682
4,10,5,165.209205020922
4,10,6,32.0083682008374
4,10,7,0
4,10,8,0
4,10,9,0
4,10,10,0
4,11,1,0
4,11,2,0
4,11,3,0
4,11,4,0
4,11,5,0
4,11,6,0
4,11,7,0
4,11,8,0
4,11,9,0
4,11,10,0
4,12,1,0
4,12,2,0
4,12,3,33.28870292887
4,12,4,160.041841004185
4,12,5,174.284518828451
4,12,6,146.606694560669
4,12,7,204.372384937239
4,12,8,180.556485355648
4,12,9,187.728033472803
4,12,10,158.748953974895
4,13,1,93.3682008368201
4,13,2,96.4393305439332
4,13,3,113.016736401674
4,13,4,158.970711297071
4,13,5,161.698744769874
4,13,6,200.326359832636
4,13,7,200.569037656904
4,13,8,190.213389121339
4,13,9,158.581589958157
4,13,10,83.2803347280346
4,14,1,184
4,14,2,172.125523012553
4,14,3,103.489539748954
4,14,4,142.502092050209
4,14,5,169.012552301255
4,14,6,191.334728033473
4,14,7,181.200836820081
4,14,8,51.769874476988
4,14,9,206.238493723849
4,14,10,194.456066945607
4,15,1,152.020920502091
4,15,2,186.221757322175
4,15,3,90.7071129707111
4,15,4,143.485355648535
4,15,5,98.0460251046015
4,15,6,11.5271966527197
4,15,7,134.07949790795
4,15,8,2.4184100418406
4,15,9,32.6610878661086
4,15,10,13.1213389121339
4,16,1,0
4,16,2,0
4,16,3,0
4,16,4,0
4,16,5,0
4,16,6,0
4,16,7,0
4,16,8,0
4,16,9,0
4,16,10,0
4,17,1,0
4,17,2,0
4,17,3,0
4,17,4,0
4,17,5,0
5,17,6,0
5,17,7,0
5,17,8,0
5,17,9,0
5,17,10,0
5,18,1,0
5,18,2,0
5,18,3,0
5,18,4,0
5,18,5,0
5,18,6,0
5,18,7,0
5,18,8,0
5,18,9,0
5,18,10,0
5,19,1,0.874476987447697
5,19,2,0.133891213389122
5,19,3,60.0418410041842
5,19,4,53.8619246861925
5,19,5,8.10878661087874
5,19,6,0
5,19,7,0
5,19,8,0
5,19,9,0
5,19,10,0
5,20,1,0
5,20,2,0
5,20,3,0
5,20,4,0
5,20,5,0
5,20,6,0
5,20,7,0
5,20,8,0
5,20,9,0
5,20,10,0
5,21,1,0
5,21,2,0
5,21,3,0
5,21,4,0
5,21,5,0
5,21,6,0
5,21,7,0
5,21,8,0
5,21,9,0
5,21,10,0
5,22,1,0
5,22,2,0
5,22,3,0
5,22,4,0
5,22,5,0
5,22,6,0
5,22,7,0
5,22,8,0
5,22,9,0
5,22,10,0
5,23,1,2.15899581589958
5,23,2,1.8744769874477
5,23,3,0
5,23,4,0
5,23,5,0
5,23,6,0
5,23,7,0
5,23,8,0
5,23,9,0
5,23,10,0
5,24,1,0
5,0,2,0
5,0,3,0
5,0,4,0
5,0,5,0
5,0,6,0
5,0,7,0
5,0,8,0
5,0,9,0
5,0,10,0
5,1,1,0
5,1,2,0
5,1,3,0
5,1,4,0
5,1,5,0
5,1,6,0
5,1,7,0
5,1,8,0
5,1,9,0
5,1,10,0
5,2,1,0
5,2,2,0
5,2,3,0
5,2,4,0
5,2,5,0
5,2,6,0
5,2,7,0
5,2,8,0
5,2,9,0
5,2,10,0
5,3,1,0
5,3,2,0
5,3,3,0
5,3,4,0
5,3,5,0
5,3,6,0
5,3,7,0
5,3,8,0
5,3,9,0
5,3,10,0
5,4,1,0
5,4,2,0
5,4,3,0
5,4,4,0
5,4,5,0
5,4,6,0
5,4,7,0
5,4,8,0
5,4,9,0
5,4,10,2.39330543933076
5,5,1,50.456066945607
5,5,2,10.6778242677825
5,5,3,0
5,5,4,0
5,5,5,0
5,5,6,0
5,5,7,0
5,5,8,0
5,5,9,0
5,5,10,0
5,6,1,0
5,6,2,0
5,6,3,0
5,6,4,0
5,6,5,0
5,6,6,0
5,6,7,0.903765690376587
5,6,8,69.0502092050206
5,6,9,72.5648535564854
5,6,10,8.73640167364023
5,7,1,4.35146443514643
5,7,2,0.690376569037643
5,7,3,0
5,7,4,1.69037656903762
5,7,5,51.3723849372387
5,7,6,54.3723849372386
5,7,7,26.757322175732
5,7,8,3.95397489539731
5,7,9,0
5,7,10,0
5,8,1,0
5,8,2,0
5,8,3,0
5,8,4,0
5,8,5,0
5,8,6,0
5,8,7,0
5,8,8,0
5,8,9,0
5,8,10,0
5,9,1,0
5,9,2,0
5,9,3,0
5,9,4,0
5,9,5,0
5,9,6,0
5,9,7,0
5,9,8,0
5,9,9,0
5,9,10,0
5,10,1,0
5,10,2,0
5,10,3,31.3305439330541
5,10,4,99.5313807531365
5,10,5,132.585774058577
5,10,6,127.803347280335
5,10,7,146.761506276151
5,10,8,147.740585774059
5,10,9,151.569037656903
5,10,10,75.2510460251038
5,11,1,20.3514644351462
5,11,2,104.426778242679
5,11,3,136.502092050209
5,11,4,93.6443514644357
5,11,5,119.175732217573
5,11,6,143.225941422595
5,11,7,131.309623430962
5,11,8,132.276150627615
5,11,9,131.623430962343
5,11,10,74.4853556485344
5,12,1,64.6192468619241
5,12,2,139.89539748954
5,12,3,152.535564853556
5,12,4,177.841004184101
5,12,5,149.945606694561
5,12,6,129.012552301255
5,12,7,159.376569037657
5,12,8,154.539748953975
5,12,9,163.464435146444
5,12,10,161.092050209205
5,13,1,162.359832635983
5,13,2,159.292887029288
5,13,3,108.594142259414
5,13,4,139.966527196654
5,13,5,174.874476987447
5,13,6,144.698744769874
5,13,7,167.5230125523
5,13,8,111.937238493723
5,13,9,184.953974895398
5,13,10,205.627615062762
5,14,1,161.376569037657
5,14,2,140.138075313808
5,14,3,200.221757322176
5,14,4,133.225941422594
5,14,5,113.092050209205
5,14,6,35.9163179916291
5,14,7,166.979079497909
5,14,8,190.364016736401
5,14,9,96.9456066945629
5,14,10,229.887029288703
5,15,1,194.564853556486
5,15,2,162.732217573222
5,15,3,154.351464435147
5,15,4,109.9539748954
5,15,5,203.066945606695
5,15,6,103.874476987447
5,15,7,199.962343096234
5,15,8,150.280334728033
5,15,9,143.673640167364
5,15,10,44.5983263598326
5,16,1,1.28870292887006
5,16,2,11.8702928870293
5,16,3,17.0920502092049
5,16,4,0
5,16,5,0
5,16,6,0
5,16,7,0
5,16,8,0
5,16,9,0
5,16,10,0
5,17,1,0
5,17,2,0
5,17,3,0
5,17,4,0
5,17,5,0
6,17,6,0
6,17,7,0
6,17,8,0
6,17,9,1.97489539748954
6,17,10,4.94979079497908
6,18,1,0.104602510460254
6,18,2,0
6,18,3,0
6,18,4,0
6,18,5,0
6,18,6,0
6,18,7,0
6,18,8,0
6,18,9,0
6,18,10,0
6,19,1,0
6,19,2,0
6,19,3,0
6,19,4,0
6,19,5,0
6,19,6,0
6,19,7,0
6,19,8,0
6,19,9,0
6,19,10,0
6,20,1,0
6,20,2,0
6,20,3,0
6,20,4,0
6,20,5,0
6,20,6,0
6,20,7,0
6,20,8,0
6,20,9,0
6,20,10,0
6,21,1,0
6,21,2,0
6,21,3,0
6,21,4,0
6,21,5,0
6,21,6,0
6,21,7,0
6,21,8,0
6,21,9,0
6,21,10,0
6,22,1,0
6,22,2,0
6,22,3,0
6,22,4,0
6,22,5,0
6,22,6,0
6,22,7,0
6,22,8,0
6,22,9,0
6,22,10,0
6,23,1,0
6,23,2,0
6,23,3,0
6,23,4,0
6,23,5,0
6,23,6,0
6,23,7,0
6,23,8,0
6,23,9,0
6,23,10,0
6,24,1,0
6,0,2,0
6,0,3,0
6,0,4,0
6,0,5,0
6,0,6,0
6,0,7,0
6,0,8,0
6,0,9,0
6,0,10,0
6,1,1,0
6,1,2,0
6,1,3,0
6,1,4,0
6,1,5,6.69456066945603
6,1,6,71.2050209205015
6,1,7,80.1841004184102
6,1,8,23.6736401673639
6,1,9,0
6,1,10,0
6,2,1,0
6,2,2,0
6,2,3,0
6,2,4,0
6,2,5,0
6,2,6,0
6,2,7,0
6,2,8,0
6,2,9,0
6,2,10,0
6,3,1,0
6,3,2,0
6,3,3,0
6,3,4,0
6,3,5,0
6,3,6,0
6,3,7,0
6,3,8,0
6,3,9,0
6,3,10,0
6,4,1,0
6,4,2,0
6,4,3,0
6,4,4,0
6,4,5,46.778242677825
6,4,6,88.6987447698745
6,4,7,42.2635983263604
6,4,8,1.59414225941423
6,4,9,1.41841004184099
6,4,10,0
6,5,1,0
6,5,2,0
6,5,3,0
6,5,4,0
6,5,5,0
6,5,6,0
6,5,7,0
6,5,8,0
6,5,9,0
6,5,10,0
6,6,1,0
6,6,2,0
6,6,3,0
6,6,4,0
6,6,5,0
6,6,6,0
6,6,7,57.3891213389137
6,6,8,146.251046025104
6,6,9,94.6025104602538
6,6,10,28.1171548117157
6,7,1,64
6,7,2,36.41841004184
6,7,3,0
6,7,4,0
6,7,5,0
6,7,6,0
6,7,7,0
6,7,8,0
6,7,9,0
6,7,10,0
6,8,1,0
6,8,2,0
6,8,3,0
6,8,4,0
6,8,5,0
6,8,6,0
6,8,7,0
6,8,8,0
6,8,9,0
6,8,10,0
6,9,1,0
6,9,2,0
6,9,3,0
6,9,4,0
6,9,5,6.35983263598348
6,9,6,61.9707112970705
6,9,7,162.054393305439
6,9,8,154.849372384938
6,9,9,122.112970711295
6,9,10,196.899581589958
6,10,1,187.217573221757
6,10,2,152.577405857738
6,10,3,81.046025104604
6,10,4,212.949790794979
6,10,5,151.50209205021
6,10,6,79.9246861924663
6,10,7,196.861924686192
6,10,8,161.761506276151
6,10,9,117.937238493723
6,10,10,218.36820083682
6,11,1,208.108786610879
6,11,2,142.443514644352
6,11,3,42.6527196652704
6,11,4,130.284518828453
6,11,5,59.9832635983263
6,11,6,89.4728033472794
6,11,7,209.690376569037
6,11,8,177.121338912134
6,11,9,132.485355648535
6,11,10,136.418410041841
6,12,1,196.359832635983
6,12,2,218.125523012552
6,12,3,193.564853556485
6,12,4,189.012552301255
6,12,5,144.108786610877
6,12,6,57.8242677824263
6,12,7,215.983263598326
6,12,8,198.033472803347
6,12,9,187.497907949791
6,12,10,173.799163179916
6,13,1,169.205020920502
6,13,2,173.476987447696
6,13,3,35.9958158995827
6,13,4,180.062761506277
6,13,5,206.44769874477
6,13,6,155.585774058576
6,13,7,207.845188284519
6,13,8,168.451882845188
6,13,9,166.476987447699
6,13,10,181.619246861923
6,14,1,48.8912133891214
6,14,2,21.9539748953968
6,14,3,162.615062761506
6,14,4,177.179916317991
