Cday,CT,bin,middle,mid_sep,others
1,5,5,0,0,359.5
1,5,6,0,0,359.5
1,5,7,0,0,359.5
1,5,8,0,0,359.5
1,5,9,0,0,359.5
1,5,10,0,0,359.5
1,6,1,45.49999999965803,46.000000000225555,268.0000000001164
1,6,2,190.49999999946158,86.00000000027285,83.00000000026557
1,6,3,7.000000000465661,35.00000000009459,106.99999999941792
1,6,4,0,0,359.5
1,6,5,0,0,359.5
1,6,6,0,0,359.5
1,6,7,12.000000000407454,4.999999999930878,342.49999999966167
1,6,8,0,0,359.5
1,6,9,0,0,359.5
1,6,10,0,0,359.5
1,7,1,0,0,359.5
1,7,2,0,0,359.5
1,7,3,0,0,359.5
1,7,4,0,0,359.5
1,7,5,0,0,359.5
1,7,6,0,0,359.5
1,7,7,0,0,359.5
1,7,8,0,0,359.5
1,7,9,0,0,359.5
1,7,10,0,0,359.5
1,8,1,0,0,359.5
1,8,2,0,0,359.5
1,8,3,95.49999999959982,9.000000000207365,255.0000000001928
1,8,4,133.50000000025102,65.99999999993452,159.99999999981446
1,8,5,3.000000000196451,1.0000000000654836,355.49999999973807
1,8,6,79.99999999923966,17.00000000032378,262.50000000043656
1,8,7,271.00000000023283,25.00000000005093,63.49999999971624
1,8,8,0,0,359.5
1,8,9,0,0,359.5
1,8,10,0,0,359.5
1,9,1,0,0,359.5
1,9,2,0,0,359.5
1,9,3,0,0,359.5
1,9,4,0,0,359.5
1,9,5,0,0,359.5
1,9,6,0,0,359.5
1,9,7,0,0,359.5
1,9,8,0,0,359.5
1,9,9,0,0,359.5
1,9,10,0,0,359.5
1,10,1,0,0,359.5
1,10,2,298.00000000043656,40.99999999949796,20.500000000065484
1,10,3,90.00000000027649,60.999999999614374,208.50000000010914
1,10,4,8.000000000152795,8.999999999774445,342.50000000007276
1,10,5,27.49999999970896,10.99999999992724,321.0000000003638
1,10,6,260.4999999994834,49.00000000042928,50.00000000008731
1,10,7,260.9999999997017,4.000000000276486,94.50000000002183
1,10,8,7.999999999708962,79.00000000040745,272.4999999998836
1,10,9,7.999999999701686,51,300.5000000001164
1,10,10,179.9999999999054,80.00000000005821,99.50000000003638
1,11,1,205.99999999986903,7.000000000065484,146.50000000006548
1,11,2,49.00000000044383,18.999999999636202,291.49999999991996
1,11,3,35.99999999914871,120.00000000070577,203.50000000014552
1,11,4,9.999999999,77.00000000026921,272.5000000003056
1,11,5,141.0000000008804,55.999999999272404,162.4999999998472
1,11,6,72,32.999999999774445,254.49999999989086
1,11,7,22.999999999883585,29.000000000334694,307.4999999997817
1,11,8,2.000000000138243,20.999999999861757,336.5
1,11,9,10.499999999505235,57.00000000089494,291.9999999995998
1,11,10,63.49999999973079,47.00000000030559,248.99999999996362
1,12,1,0,0,359.5
1,12,2,0,0,359.5
1,12,3,104.49999999992724,34.99999999989086,220.0000000001819
1,12,4,122.49999999959255,130.00000000017462,107.00000000023283
1,12,5,41.999999999126885,53.000000000298314,264.5000000003711
1,12,6,1.0000000000654836,0.9999999997671694,357.50000000016735
1,12,7,65,63.00000000045111,231.5000000000946
1,12,8,5.000000000349246,14.999999999374268,339.5000000002765
1,12,9,238.50000000042928,51.99999999983993,68.99999999973079
1,12,10,118.49999999973807,64.00000000021828,177.00000000004366
1,13,1,173.00000000026193,47.00000000030559,139.49999999943248
1,13,2,177.99999999950523,14.00000000053842,167.49999999995634
1,13,3,344.4999999998181,15.000000000181899,0
1,13,4,49.49999999987631,26.000000000101863,284.0000000000218
1,13,5,9,8.999999999788997,341.50000000001455
1,13,6,4,2.9999999997889972,352.4999999999418
1,13,7,17.000000000334694,23.999999999556167,318.50000000010914
1,13,8,44.000000000029104,7.999999999723514,307.5000000002474
1,13,9,72.99999999964348,33.00000000017462,253.5000000001819
1,13,10,119.99999999891588,75.00000000053842,164.5000000005457
1,14,1,130.00000000073487,26.99999999976717,202.49999999949796
1,14,2,236.99999999931606,42.00000000037835,80.50000000030559
1,14,3,219.49999999997817,57.00000000016007,82.99999999986176
1,14,4,291.5000000002765,44.99999999975262,22.999999999970896
1,14,5,74.49999999971624,118.0000000001528,167.00000000013097
1,14,6,177.50000000047294,30.999999999628926,150.99999999989814
1,14,7,0,0,359.5
1,14,8,0,0,359.5
1,14,9,0,0,359.5
1,14,10,0,0,359.5
1,15,1,0,0,359.5
1,15,2,0,0,359.5
1,15,3,0,0,359.5
1,15,4,98.00000000003638,3.999999999861757,257.50000000010186
1,15,5,81.00000000056752,66.99999999959255,211.49999999983993
1,15,6,19.00000000003638,50.00000000010914,290.4999999998545
1,15,7,88.99999999987631,87.49999999998545,183.00000000013824
1,15,8,196.99999999953434,30.5,131.99999999989086
1,15,9,268.0000000006403,1,90.49999999970169
1,15,10,178.9999999994543,21.000000000189175,159.50000000035652
1,16,1,218.00000000023283,1.0000000000727596,140.4999999996944
1,16,2,0,0,359.5
1,16,3,0,0,359.5
1,16,4,0,0,359.5
1,16,5,0,0,359.5
1,16,6,0,0,359.5
1,16,7,0,0,359.5
1,16,8,0,0,359.5
1,16,9,0,0,359.5
1,16,10,0,0,359.5
1,17,1,0,0,359.5
1,17,2,0,0,359.5
1,17,3,0,0,359.5
1,17,4,0,0,359.5
1,17,5,146.9999999996653,21.500000000007276,191.00000000032742
1,17,6,158.00000000014552,54.49999999976717,147.0000000000873
1,17,7,99.00000000037107,41.99999999996362,218.4999999996653
1,17,8,319.9999999999054,28.999999999905413,10.500000000189175
1,17,9,267.0000000003347,52.49999999983993,39.99999999982538
1,17,10,8.000000000116415,29.49999999992724,321.99999999995634
1,18,1,80.00000000007276,120.99999999994907,158.49999999997817
1,18,2,12.00000000041473,49.99999999965803,297.49999999992724
1,18,3,33.50000000002183,57.999999999810825,268.00000000016735
1,18,4,153.49999999988358,13.000000000465661,192.99999999965075
1,18,5,0,0,359.5
1,18,6,246.99999999953434,40.00000000021828,72.50000000024738
1,18,7,66.99999999992724,15.000000000189175,277.4999999998836
1,18,8,0,0,359.5
1,18,9,0,0,359.5
1,18,10,0,0,359.5
1,19,1,0,0,359.5
1,19,2,0,0,359.5
1,19,3,0,0,359.5
1,19,4,0,0,359.5
1,19,5,0,0,359.5
1,19,6,0,0,359.5
1,19,7,0,0,359.5
1,19,8,0,0,359.5
1,19,9,0,0,359.5
1,19,10,130.99999999925785,74.00000000045111,154.50000000029104
1,20,1,254.50000000029104,38.99999999976717,65.99999999994179
1,20,2,110.50000000043656,37.99999999967986,210.99999999988358
1,20,3,84.00000000023283,20.999999999752617,254.50000000001455
1,20,4,0,0,359.5
1,20,5,0,0,359.5
1,20,6,0,0,359.5
1,20,7,0,0,359.5
1,20,8,0,0,359.5
1,20,9,0,0,359.5
1,20,10,0,0,359.5
1,21,1,0,0,359.5
1,21,2,0,0,359.5
1,21,3,0,0,359.5
1,21,4,0,0,359.5
1,21,5,0,0,359.5
1,21,6,0,0,359.5
1,21,7,0,0,359.5
1,21,8,149.00000000018917,49.99999999946158,160.50000000034925
1,21,9,145.9999999992142,40.00000000061118,173.4999999999418
1,21,10,13.000000000465661,70.99999999986903,275.4999999996653
1,22,1,8.000000000160071,44.00000000007276,307.49999999976717
1,22,2,305.00000000007276,50.999999999723514,3.500000000203727
1,22,3,69.00000000016007,0,290.49999999983993
1,22,4,4.999999999810825,23.999999999985448,330.5000000002037
1,22,5,148.00000000024738,0,211.49999999975262
1,22,6,0,0,359.5
1,22,7,0,0,359.5
1,22,8,0,0,359.5
1,22,9,0,0,359.5
1,22,10,0,0,359.5
1,23,1,0,0,359.5
1,23,2,0,0,359.5
1,23,3,0,0,359.5
1,23,4,0,0,359.5
1,23,5,0,0,359.5
1,23,6,0,0,359.5
1,23,7,0,0,359.5
1,23,8,0,0,359.5
1,23,9,0,0,359.5
1,23,10,13.999999999301508,38.00000000045111,307.5000000002474
2,0,1,0,0,359.5
2,0,2,68.99999999973505,64.99999999987102,225.50000000039392
2,0,3,90.00000000032992,61.99999999967292,207.49999999999716
2,0,4,52.99999999988336,15.00000000019213,291.4999999999245
2,0,5,0,0,359.5
2,0,6,193.0000000002317,92.99999999971715,73.50000000005116
2,0,7,29.000000000372438,13.999999999721695,316.49999999990587
2,0,8,73.99999999965439,16.00000000026057,269.50000000008504
2,0,9,0,0,359.5
2,0,10,0,0,359.5
2,1,1,0,0,359.5
2,1,2,0,0,359.5
2,1,3,0,0,359.5
2,1,4,0,0,359.5
2,1,5,0,0,359.5
2,1,6,0,0,359.5
2,1,7,0,0,359.5
2,1,8,117.99999999934062,93.00000000053387,148.5000000001255
2,1,9,16.999999999920874,52.999999999881766,289.50000000019736
2,1,10,212.9999999996753,49.000000000027285,97.5
2,2,1,188.00000000029377,16.00000000025375,155.49999999945248
2,2,2,175.9999999999609,27.99999999983993,155.50000000019918
2,2,3,27.500000000169166,31.99999999969532,300.0000000001355
2,2,4,111.49999999979082,30.00000000037653,217.99999999983265
2,2,5,294.49999999961074,45.00000000016189,20.000000000227374
2,2,6,235.50000000004547,0,123.99999999995453
2,2,7,51.49999999953798,11.999999999983629,296.0000000004784
2,2,8,109.50000000025466,7.999999999721695,242.00000000002365
2,2,9,0,0,359.5
2,2,10,0,0,359.5
2,3,1,0,0,359.5
2,3,2,0,0,359.5
2,3,3,0,0,359.5
2,3,4,0,0,359.5
2,3,5,0,0,359.5
2,3,6,0,0,359.5
2,3,7,0,0,359.5
2,3,8,0,0,359.5
2,3,9,0,0,359.5
2,3,10,0,0,359.5
2,4,1,0,0,359.5
2,4,2,0,0,359.5
2,4,3,0,0,359.5
2,4,4,0,0,359.5
2,4,5,25.000000000078217,34,300.4999999997017
2,4,6,270.0000000001637,33.99999999984357,55.499999999992724
2,4,7,51.99999999940337,89.00000000026557,218.50000000033106
2,4,8,9.000000000200089,17.99999999956708,332.50000000023283
2,4,9,36,23.999999999974534,299.49999999963256
2,4,10,9,1.9999999997271516,348.5000000000764
2,5,1,6.000000000003638,0,353.49999999999636
2,5,2,0,0,359.5
2,5,3,0,0,359.5
2,5,4,0,0,359.5
2,5,5,0,0,359.5
2,5,6,0,0,359.5
2,5,7,0,0,359.5
2,5,8,0,0,359.5
2,5,9,0,0,359.5
2,5,10,0,0,359.5
2,6,1,0,0,359.5
2,6,2,0,0,359.5
2,6,3,72.00000000034561,84.49999999971988,413.49999999995634
2,6,4,27.00000000016371,43.50000000001819,288.9999999998181
2,6,5,52.00000000022919,65.00000000014916,242.49999999962165
2,6,6,9.000000000236469,38.99999999974898,311.50000000001455
2,6,7,245.00000000007276,25.999999999716238,88.5
2,6,8,0,0,359.5
2,6,9,0,0,359.5
2,6,10,0,0,359.5
2,7,1,0,0,359.5
2,7,2,0,0,359.5
2,7,3,0,0,359.5
2,7,4,0,0,359.5
2,7,5,0,0,359.5
2,7,6,0,0,359.5
2,7,7,0,0,359.5
2,7,8,0,0,359.5
2,7,9,0,0,359.5
2,7,10,0,0,359.5
2,8,1,0,0,359.5
2,8,2,0,0,359.5
2,8,3,0,0,359.5
2,8,4,0,0,359.5
2,8,5,0,0,359.5
2,8,6,0,0,359.5
2,8,7,0,0,359.5
2,8,8,0,0,359.5
2,8,9,0,0,359.5
2,8,10,0,0,359.5
2,9,1,0,0,359.5
2,9,2,0,0,359.5
2,9,3,0,0,359.5
2,9,4,73,18.000000000407454,268.50000000010914
2,9,5,194.0000000012733,74.99999999932334,90.49999999940337
2,9,6,173.99999999964348,0,185.50000000035652
2,9,7,21.00000000037835,22.999999999919964,315.4999999997017
2,9,8,30.999999999628926,51.00000000016007,277.5
2,9,9,53.99999999994907,5.5,300.00000000001455
2,9,10,74.00000000048021,31.49999999958527,253.99999999993452
2,10,1,57.49999999933789,9,293.00000000046566
2,10,2,17.500000000800355,3.999999999454303,337.99999999974534
2,10,3,43,61.000000000422006,255.5000000003638
2,10,4,58.00000000064756,103.99999999922147,197.50000000013097
2,10,5,1.0000000000654836,0,358.4999999999345
2,10,6,29.999999999992724,68.00000000006548,261.4999999999418
2,10,7,204.49999999994907,1.0000000000582077,153.99999999999272
2,10,8,121.50000000031287,47.00000000028376,190.99999999940337
2,10,9,246.4999999993961,40.00000000024011,73
2,10,10,84.49999999991269,8.000000000123691,266.9999999999636
2,11,1,329.5000000000364,29.99999999996362,0
2,11,2,267.5000000003638,92,0
2,11,3,334.0000000001237,20.00000000010914,5.499999999767169
2,11,4,215.00000000014552,13.000000000058208,131.49999999979627
2,11,5,0,0,359.5
2,11,6,2.000000000138243,2.999999999861757,354.5
2,11,7,174.00000000026193,44.00000000001455,141.4999999997235
2,11,8,177.00000000000728,4.000000000276486,178.49999999971624
2,11,9,120.99999999998545,25.000000000043656,213.4999999999709
2,11,10,0,0,359.5
2,12,1,0,0,359.5
2,12,2,196.99999999953434,26.00000000010914,136.50000000035652
2,12,3,45.50000000016735,69.00000000013097,244.99999999970169
2,12,4,202.49999999998545,3.000000000203727,153.99999999981083
2,12,5,63.00000000014552,55.99999999967258,240.5000000001819
2,12,6,2.0000000001236913,12,345.4999999998763
2,12,7,188.00000000041473,38.99999999973079,132.49999999985448
2,12,8,126.99999999994907,0,232.50000000005093
2,12,9,13.999999999701686,30.000000000400178,315.49999999989814
2,12,10,113.0000000002401,22.999999999905413,223.49999999985448
2,13,1,0,0,359.5
2,13,2,0,0,359.5
2,13,3,0,0,359.5
2,13,4,0,0,359.5
2,13,5,0,0,359.5
2,13,6,0,0,359.5
2,13,7,149.49999999970169,39.00000000016735,171.00000000013097
2,13,8,222.5000000006039,49.00000000002183,87.99999999937427
2,13,9,53.99999999969441,120.00000000030559,185.5
2,13,10,8.000000001,29.999999999563443,321.49999999989814
2,14,1,4,13.999999999716238,341.50000000001455
2,14,2,148.9999999998472,43.00000000002183,167.50000000013097
2,14,3,158.50000000037835,33.99999999983993,166.99999999978172
2,14,4,253.49999999988358,32.00000000010914,74.00000000000728
2,14,5,5.999999999985448,3.000000000203727,350.4999999998108
2,14,6,44.99999999975262,29.999999999970896,284.5000000002765
2,14,7,22.999999999505235,20.000000000116415,316.50000000037835
2,14,8,8.999999999788997,56.00000000007276,294.50000000013824
2,14,9,0,0,359.5
2,14,10,0,0,359.5
2,15,1,0,0,359.5
2,15,2,193.99999999995634,96.99999999994907,68.50000000009459
2,15,3,77.99999999993452,44.00000000012369,237.4999999999418
2,15,4,0,0,359.5
2,15,5,75.49999999959255,32.00000000009459,252.00000000031287
2,15,6,105.50000000052387,94.99999999982538,158.99999999965075
2,15,7,84.49999999991269,17.999999999978172,257.00000000010914
2,15,8,66.5,14.000000000130967,278.9999999996289
2,15,9,0,0,359.5
2,15,10,0,0,359.5
2,16,1,0,0,359.5
2,16,2,0,0,359.5
2,16,3,0,0,359.5
2,16,4,0,0,359.5
2,16,5,0,0,359.5
2,16,6,0,0,359.5
2,16,7,0,0,359.5
2,16,8,0,0,359.5
2,16,9,0,0,359.5
2,16,10,0,0,359.5
2,17,1,0,0,359.5
2,17,2,0,0,359.5
2,17,3,7.999999999723514,27.499999999985448,324.00000000029104
2,17,4,268.0000000000291,82.50000000004366,9
2,17,5,202.9999999997599,64.00000000020373,92.50000000003638
2,17,6,61.00000000081491,61.99999999927968,236.4999999999054
2,17,7,180.99999999910506,50.00000000088039,128.50000000001455
2,17,8,151.00000000026193,72.99999999961437,135.5000000001237
2,17,9,35.49999999982538,17.000000000320142,306.9999999997817
2,17,10,49.5,74,235.9999999997599
2,18,1,0,0,359.5
2,18,2,0,0,359.5
2,18,3,0,0,359.5
2,18,4,0,0,359.5
2,18,5,0,0,359.5
2,18,6,0,0,359.5
2,18,7,0,0,359.5
2,18,8,0,0,359.5
2,18,9,0,0,359.5
2,18,10,0,0,359.5
2,19,1,0,0,359.5
2,19,2,0,0,359.5
2,19,3,0,0,359.5
2,19,4,0,0,359.5
2,19,5,69.99999999981083,29.499999999869033,260.00000000032014
2,19,6,118.00000000017462,158.50000000007276,82.99999999975262
2,19,7,0,0,359.5
2,19,8,87,61.99999999967986,210.49999999998545
2,19,9,17.00000000052387,1.9999999997235136,340.4999999997526
2,19,10,0,0,359.5
2,20,1,89.49999999995634,38.99999999975262,231.00000000029104
2,20,2,129.4999999996653,56.00000000048021,173.99999999985448
2,20,3,0,0,359.5
2,20,4,0,0,359.5
2,20,5,0,0,359.5
2,20,6,0,0,359.5
2,20,7,0,0,359.5
2,20,8,0,0,359.5
2,20,9,0,0,359.5
2,20,10,0,0,359.5
2,21,1,0,0,359.5
2,21,2,0,0,359.5
2,21,3,0,0,359.5
2,21,4,0,0,359.5
2,21,5,0,0,359.5
2,21,6,237.99999999919964,79.00000000043656,42.5
2,21,7,24.99999999962165,35.000000000334694,299.50000000004366
2,21,8,35.00000000030559,37.000000000043656,287.49999999965075
2,21,9,9.000000000218279,13.000000000043656,337.49999999973807
2,21,10,0,0,359.5
2,22,1,0,0,359.5
2,22,2,0,0,359.5
2,22,3,0,0,359.5
2,22,4,0,0,359.5
2,22,5,0,0,359.5
2,22,6,0,0,359.5
2,22,7,0,0,359.5
2,22,8,0,0,359.5
2,22,9,0,0,359.5
2,22,10,0,0,359.5
2,23,1,0,0,359.5
2,23,2,0,0,359.5
2,23,3,0,0,359.5
2,23,4,0,0,359.5
2,23,5,0,0,359.5
2,23,6,0,0,359.5
2,23,7,0,0,359.5
2,23,8,189.0000000000291,38.99999999975262,131.50000000021828
2,23,9,8.999999999796273,39.00000000017462,311.5000000000291
2,23,10,6.999999999665306,21.99999999983993,330.50000000049477
3,0,1,3.0000000002045226,3.9999999998575504,352.4999999999379
3,0,2,168.00000000027222,62.99999999973477,128.5
3,0,3,78.00000000032037,53.999999999951456,227.49999999972817
3,0,4,0,0,359.5
3,0,5,0,0,359.5
3,0,6,0,0,359.5
3,0,7,0,0,359.5
3,0,8,0,0,359.5
3,0,9,0,0,359.5
3,0,10,0,0,359.5
3,1,1,0,0,359.5
3,1,2,0,0,359.5
3,1,3,0,0,359.5
3,1,4,108.00000000031923,11.999999999577994,239.50000000010277
3,1,5,36.99999999962256,43.00000000003183,279.5000000003456
3,1,6,26.000000000116415,45.99999999981628,287.5000000000673
3,1,7,132.50000000002456,7.999999999716238,219.0000000002592
3,1,8,161.50000000052933,62,136.00000000015098
3,1,9,49.99999999967986,48.99999999996362,260.5000000003565
3,1,10,63.99999999976535,31.000000000043656,264.5
3,2,1,181.50000000030013,23.999999999975444,153.99999999972442
3,2,2,80.49999999935153,88.00000000020373,191.00000000044474
3,2,3,102.50000000016735,0,256.99999999983265
3,2,4,331.49999999997635,28.000000000023647,0
3,2,5,9.000000000190994,28.000000000065484,322.4999999997435
3,2,6,9.999999999859938,46.00000000022919,303.49999999991087
3,2,7,7.000000000061846,0,352.49999999993815
3,2,8,56.00000000008367,9.999999999850843,293.5000000000655
3,2,9,185,46.99999999948159,127.49999999992542
3,2,10,307.00000000020555,9.999999999741704,42.50000000005275
3,3,1,1.0000000000709406,18.00000000008913,340.49999999983993
3,3,2,0,0,359.5
3,3,3,0,0,359.5
3,3,4,0,0,359.5
3,3,5,0,0,359.5
3,3,6,0,0,359.5
3,3,7,0,0,359.5
3,3,8,0,0,359.5
3,3,9,0,0,359.5
3,3,10,0,0,359.5
3,4,1,189.50000000024374,46.999999999901775,122.99999999985448
3,4,2,139.50000000060209,94.99999999957981,124.9999999998181
3,4,3,8.000000000120053,63.00000000002001,288.49999999985994
3,4,4,2.000000000134605,5,352.49999999993815
3,4,5,27.000000000187356,100.49999999979082,232.00000000002183
3,4,6,10.999999999923602,9.500000000236469,338.99999999983993
3,4,7,0,0,359.5
3,4,8,59.999999999952706,136.9999999997999,162.50000000024738
3,4,9,8,19.499999999883585,331.9999999999891
3,4,10,22.00000000025102,32.499999999938154,304.9999999998108
3,5,1,0,0,359.5
3,5,2,0,0,359.5
3,5,3,0,0,359.5
3,5,4,0,0,359.5
3,5,5,0,0,359.5
3,5,6,0,0,359.5
3,5,7,0,0,359.5
3,5,8,0,0,359.5
3,5,9,0,0,359.5
3,5,10,0,0,359.5
3,6,1,0,0,359.5
3,6,2,0,0,359.5
3,6,3,0,0,359.5
3,6,4,0,0,359.5
3,6,5,0,0,359.5
3,6,6,0,0,359.5
3,6,7,0,0,359.5
3,6,8,0,0,359.5
3,6,9,87.49999999994543,20,251.99999999994907
3,6,10,173.5000000004693,74.99999999970896,110.99999999982174
3,7,1,38,19.00000000005093,302.49999999984357
3,7,2,3.000000000196451,13.999999999716238,342.5000000000873
3,7,3,0,0,359.5
3,7,4,0,0,359.5
3,7,5,0,0,359.5
3,7,6,0,0,359.5
3,7,7,0,0,359.5
3,7,8,0,0,359.5
3,7,9,0,0,359.5
3,7,10,0,0,359.5
3,8,1,0,0,359.5
3,8,2,0,0,359.5
3,8,3,0,0,359.5
3,8,4,0,0,359.5
3,8,5,0,0,359.5
3,8,6,0,0,359.5
3,8,7,0,0,359.5
3,8,8,203.99999999983265,38.000000000098225,117.50000000006912
3,8,9,0,0,359.5
3,8,10,290.99999999951615,21.999999999825377,46.500000000658474
3,9,1,45.00000000017826,12.49999999996362,301.9999999998581
3,9,2,228.99999999974534,41.499999999992724,89.00000000026193
3,9,3,195.0000000001528,25.00000000003638,139.49999999981083
3,9,4,0,0,359.5
3,9,5,0,0,359.5
3,9,6,0,0,359.5
3,9,7,0,0,359.5
3,9,8,0,0,359.5
3,9,9,0,0,359.5
3,9,10,0,0,359.5
3,10,1,0,0,359.5
3,10,2,0,0,359.5
3,10,3,73.49999999980355,65.99999999994179,220.00000000025466
3,10,4,131.5000000000946,89.99999999990541,138
3,10,5,25.999999999701686,35.000000000312866,298.49999999998545
3,10,6,2.0000000001309672,2.9999999997889972,354.50000000008004
3,10,7,84.49999999952706,24,251.00000000008004
3,10,8,303.4999999999636,9,47.00000000023283
3,10,9,1.9999999997089617,0,357.50000000029104
3,10,10,191.9999999996653,0,167.5000000003347
3,11,1,152.0000000001528,27.999999999847205,179.5
3,11,2,60,90.00000000073487,209.50000000038563
3,11,3,294.0000000004002,23.999999999970896,41.499999999628926
3,11,4,0,0,359.5
3,11,5,0,0,359.5
3,11,6,0,0,359.5
3,11,7,0,0,359.5
3,11,8,0,0,359.5
3,11,9,217.50000000013097,39.99999999982538,102.00000000004366
3,11,10,299.50000000004366,20.99999999978172,39.00000000017462
3,12,1,53.99999999978172,15.000000000189175,290.5000000000291
3,12,2,19.99999999970896,49.00000000043656,290.4999999998545
3,12,3,16.999999999519787,21.000000000189175,321.50000000029104
3,12,4,24.999999999628926,50.00000000009459,284.5000000002765
3,12,5,223.4999999998181,0,136.0000000001819
3,12,6,165.50000000056025,19.999999999716238,173.9999999997235
3,12,7,0,0,359.5
3,12,8,0,0,359.5
3,12,9,0,0,359.5
3,12,10,19.999999999810825,14.000000000123691,325.5000000000655
3,13,1,324.0000000000218,14.499999999788997,21.000000000189175
3,13,2,131.00000000022555,20.50000000010914,207.9999999996653
3,13,3,9.000000000596629,77.99999999911233,272.50000000029104
3,13,4,9.000000000618456,28,322.49999999995634
3,13,5,7.499999999941792,3.9999999998763087,348.0000000001819
3,13,6,3.5000000003929017,1.9999999997235136,353.9999999998836
3,13,7,78.99999999996362,8.000000000152795,272.4999999998836
3,13,8,110.9999999992724,117.00000000052387,131.50000000020373
3,13,9,169.50000000001455,33.99999999983265,156.0000000001528
3,13,10,106.50000000056025,28.999999999905413,223.99999999953434
3,14,1,270.0000000001455,2.0000000001309672,87.49999999972351
3,14,2,0,0,359.5
3,14,3,0,0,359.5
3,14,4,0,0,359.5
3,14,5,0,0,359.5
3,14,6,0,0,359.5
3,14,7,0,0,359.5
3,14,8,0,0,359.5
3,14,9,0,0,359.5
3,14,10,227.99999999934516,84.00000000032742,47.50000000032742
3,15,1,313.5000000001746,16.99999999991269,28.99999999991269
3,15,2,192.49999999940337,32.00000000010914,135.0000000004875
3,15,3,178.5000000000873,31.999999999701686,149
3,15,4,13.500000000283762,0,345.99999999971624
3,15,5,0,0,359.5
3,15,6,0,0,359.5
3,15,7,0,0,359.5
3,15,8,0,0,359.5
3,15,9,0,0,359.5
3,15,10,0,0,359.5
3,16,1,0,0,359.5
3,16,2,0,0,359.5
3,16,3,0,0,359.5
3,16,4,0,0,359.5
3,16,5,0,0,359.5
3,16,6,238.99999999971624,0,120.50000000028376
3,16,7,167.00000000018917,53.99999999994179,138.49999999986903
3,16,8,22.999999999919964,31.00000000003638,305.50000000004366
3,16,9,2.999999999803549,3.000000000203727,353.4999999999927
3,16,10,41.99999999996362,56.99999999973079,260.5000000003056
3,17,1,248.4999999996944,0,111.00000000030559
3,17,2,229.50000000026193,55,75.00000000013097
3,17,3,349.49999999974534,10.000000000254659,0
3,17,4,163.50000000068394,52.99999999949068,142.99999999982538
3,17,5,133.50000000037835,17.999999999556167,208.00000000006548
3,17,6,259.5000000007494,34.999999999468855,64.99999999978172
3,17,7,17.999999999577994,63.00000000013824,278.50000000028376
3,17,8,0,0,359.5
3,17,9,0,0,359.5
3,17,10,0,0,359.5
3,18,1,0,0,359.5
3,18,2,0,0,359.5
3,18,3,0,0,359.5
3,18,4,0,0,359.5
3,18,5,0,0,359.5
3,18,6,0,0,359.5
3,18,7,0,0,359.5
3,18,8,0,0,359.5
3,18,9,0,0,359.5
3,18,10,0,0,359.5
3,19,1,0,0,359.5
3,19,2,0,0,359.5
3,19,3,0,0,359.5
3,19,4,0,0,359.5
3,19,5,0,0,359.5
3,19,6,0,0,359.5
3,19,7,122.9999999996362,56.00000000008731,180.5000000002765
3,19,8,124.99999999949068,47.999999999970896,186.50000000053842
