Cday,CT,bin,data
5,11,9,0
5,11,10,0
5,12,1,0
5,12,2,0
5,12,3,0
5,12,4,0
5,12,5,61.0292887029286
5,12,6,68.7615062761506
5,12,7,16.7740585774056
5,12,8,66.5397489539746
5,12,9,70.694560669456
5,12,10,132.36820083682
5,13,1,125.058577405858
5,13,2,67.9372384937236
5,13,3,62.6401673640167
5,13,4,22.807531380753
5,13,5,0
5,13,6,51.5481171548116
5,13,7,132.439330543933
5,13,8,95.5020920502096
5,13,9,21.2384937238493
5,13,10,0
5,14,1,1.16317991631799
5,14,2,77.1129707112976
5,14,3,64.9958158995821
5,14,4,4.56066945606693
5,14,5,0
5,14,6,0
5,14,7,0
5,14,8,0
5,14,9,0
5,14,10,0
5,15,1,0
5,15,2,0
5,15,3,0
5,15,4,0
5,15,5,0
5,15,6,0
5,15,7,0
5,15,8,0
5,15,9,0
5,15,10,0
5,16,1,0
5,16,2,0
5,16,3,0
5,16,4,0
5,16,5,28.31380753138
5,16,6,94.5732217573225
5,16,7,79.5523012552302
5,16,8,82.8744769874478
5,16,9,53.8912133891204
5,16,10,0
5,17,1,0
5,17,2,0.192468619246873
5,17,3,0.820083682008386
5,17,4,1.00418410041841
5,17,5,8.47698744769863
5,17,6,18.8702928870296
5,17,7,0
5,17,8,0
5,17,9,0
5,17,10,0
5,18,1,0
5,18,2,0
5,18,3,0
5,18,4,0
5,18,5,0
5,18,6,0
5,18,7,0
5,18,8,0
5,18,9,0
5,18,10,0
5,19,1,0
5,19,2,0
5,19,3,0
5,19,4,0
5,19,5,38.8619246861921
5,19,6,133.903765690375
5,19,7,82.6150627615061
5,19,8,9.90794979079539
5,19,9,34.9958158995821
5,19,10,136.033472803348
5,20,1,82.7531380753141
5,20,2,12.5188284518818
5,20,3,0
5,20,4,0
5,20,5,0
5,20,6,0
5,20,7,0
5,20,8,0
5,20,9,0
5,20,10,0
5,21,1,0
5,21,2,0
5,21,3,0
5,21,4,0
5,21,5,0
5,21,6,0
5,21,7,0
5,21,8,0
5,21,9,0
5,21,10,0
5,22,1,43.3054393305456
5,22,2,93.0753138075314
5,22,3,106.44769874477
5,22,4,86.5690376569038
5,22,5,33.0962343096241
5,22,6,0
5,22,7,0
5,22,8,0
5,22,9,0
5,22,10,0
5,23,1,0
5,23,2,0
5,23,3,0
5,23,4,0
5,23,5,0
5,23,6,0
5,23,7,0
5,23,8,0
5,23,9,5.62343096234328
5,23,10,53.6192468619251
5,24,1,129.610878661088
5,0,2,102.364016736401
5,0,3,46.6652719665261
5,0,4,59.0376569037658
5,0,5,0
5,0,6,0
5,0,7,0
5,0,8,0
5,0,9,0
5,0,10,0
5,1,1,0
5,1,2,0
5,1,3,0
5,1,4,0
5,1,5,0
5,1,6,0
5,1,7,0
5,1,8,4.51882845188254
5,1,9,42.71129707113
5,1,10,70.6025104602512
5,2,1,99.8661087866086
5,2,2,6.6527196652732
5,2,3,101.53138075314
5,2,4,19.7489539748952
5,2,5,88.7949790794984
5,2,6,41.47280334728
5,2,7,0
6,2,8,60
6,2,9,0.753138075313813
6,2,10,128.686192468619
6,3,1,14.5941422594143
6,3,2,0.502092050209209
6,3,3,0
6,3,4,0
6,3,5,0
6,3,6,0
6,3,7,0
6,3,8,0
6,3,9,62.0585774058578
6,3,10,123.811715481171
6,4,1,75.2594142259414
6,4,2,51.6359832635983
6,4,3,9.22594142259415
6,4,4,0
6,4,5,14.1589958158996
6,4,6,106.242677824268
6,4,7,52.8033472803347
6,4,8,7.02928870292887
6,4,9,0
6,4,10,0
6,5,1,0
6,5,2,0
6,5,3,0
6,5,4,0
6,5,5,0
6,5,6,0
6,5,7,0
6,5,8,0
6,5,9,0
6,5,10,0
6,6,1,0
6,6,2,0
6,6,3,0
6,6,4,0
6,6,5,0
6,6,6,0
6,6,7,0
6,6,8,0
6,6,9,0
6,6,10,0
6,7,1,0
6,7,2,33.5774058577408
6,7,3,76.7405857740586
6,7,4,87.4518828451883
6,7,5,82.5983263598325
6,7,6,82.4518828451882
6,7,7,72.5774058577406
6,7,8,3.35146443514643
6,7,9,5.76150627615062
6,7,10,0
6,8,1,0
6,8,2,0
6,8,3,0
6,8,4,0
6,8,5,0
6,8,6,0
6,8,7,0
6,8,8,0
6,8,9,0
6,8,10,0
6,9,1,0
6,9,2,0
6,9,3,0
6,9,4,1.71548117154815
6,9,5,25.7405857740592
6,9,6,105.046025104602
6,9,7,81.3305439330544
6,9,8,67.6569037656906
6,9,9,0
6,9,10,5.38912133891252
6,10,1,51.3138075313807
6,10,2,0
6,10,3,0
6,10,4,0.368200836820106
6,10,5,7.7322175732217
6,10,6,0
6,10,7,0
6,10,8,0
6,10,9,0
6,10,10,0
6,11,1,0
6,11,2,0
6,11,3,0
6,11,4,0
6,11,5,0
6,11,6,0
6,11,7,0
6,11,8,0
6,11,9,0
6,11,10,66.7698744769872
6,12,1,102.313807531381
6,12,2,57.7949790794976
6,12,3,9.04602510460266
6,12,4,0
6,12,5,0
6,12,6,47.7322175732217
6,12,7,21.8619246861922
6,12,8,2.29707112970714
6,12,9,0
6,12,10,63.3305439330542
6,13,1,45.5732217573222
6,13,2,100.234309623431
6,13,3,118.359832635983
6,13,4,37.0209205020919
6,13,5,3.94142259414225
6,13,6,92.3430962343095
6,13,7,86.2970711297068
6,13,8,20.9414225941425
6,13,9,0
6,13,10,0
6,14,1,0
6,14,2,0
6,14,3,6.12133891213385
6,14,4,87.6945606694563
6,14,5,139.778242677824
6,14,6,95.2761506276152
6,14,7,31.5983263598324
6,14,8,0
6,14,9,0
6,14,10,0
6,15,1,0
6,15,2,0
6,15,3,0
6,15,4,0
6,15,5,0
6,15,6,0
6,15,7,0
6,15,8,0
6,15,9,0
6,15,10,0
6,16,1,0
6,16,2,0
6,16,3,0
6,16,4,1.46443514644352
6,16,5,34.4351464435139
6,16,6,106.251046025105
6,16,7,71.4979079497905
6,16,8,0
6,16,9,0
6,16,10,0
6,17,1,9.63598326359823
6,17,2,66.4393305439342
6,17,3,123.891213389124
6,17,4,11.6569037656904
6,17,5,0.928870292886985
6,17,6,5.14644351464444
6,17,7,2.59414225941428
