Cday,CT,bin,data
7,18,3,0
7,18,4,0
7,18,5,0
7,18,6,0
7,18,7,0
7,18,8,0
7,18,9,0
7,18,10,0
7,19,1,0.422594142259404
7,19,2,2.25523012552299
7,19,3,2.34309623430967
7,19,4,0
7,19,5,0
7,19,6,0
7,19,7,0
7,19,8,0
7,19,9,0
7,19,10,0
7,20,1,0
7,20,2,0
7,20,3,0
7,20,4,0
7,20,5,0
7,20,6,0.71966527196651
7,20,7,1.28870292887031
7,20,8,0
7,20,9,0
7,20,10,0
7,21,1,0
7,21,2,0
7,21,3,0
7,21,4,0
7,21,5,0
7,21,6,0
7,21,7,0
7,21,8,0
7,21,9,0
7,21,10,0
7,22,1,0
7,22,2,0
7,22,3,0
7,22,4,0
7,22,5,0
7,22,6,0
7,22,7,0
7,22,8,0
7,22,9,0
7,22,10,0
7,23,1,0
7,23,2,0
7,23,3,0
7,23,4,0
7,23,5,0
7,23,6,0
7,23,7,0
7,23,8,0
7,23,9,0
7,23,10,0
7,24,1,0
7,0,2,0
7,0,3,0
7,0,4,0
7,0,5,0
7,0,6,0
7,0,7,0
7,0,8,0
7,0,9,0
7,0,10,0
7,1,1,0
7,1,2,0
7,1,3,0
7,1,4,0
7,1,5,0
7,1,6,0
7,1,7,0
7,1,8,0
7,1,9,0
7,1,10,0
7,2,1,0
7,2,2,3.26359832635986
7,2,3,41.2887029288695
7,2,4,137.70711297071
7,2,5,26.6108786610878
7,2,6,13.7071129707112
7,2,7,112.820083682009
7,2,8,0
7,2,9,3.65690376569054
7,2,10,34.5020920502093
7,3,1,4.56903765690462
7,3,2,47.6485355648531
7,3,3,0.079497907949791
7,3,4,0.924686192468624
7,3,5,10.1715481171531
7,3,6,139.05020920502
7,3,7,78.7280334728033
7,3,8,0
7,3,9,0
7,3,10,0
7,4,1,0
7,4,2,0.627615062761379
7,4,3,18.012552301254
7,4,4,93.4267782426777
7,4,5,49.991631799163
7,4,6,113.163179916316
7,4,7,2.93723849372382
7,4,8,0
7,4,9,0
7,4,10,0
7,5,1,0
7,5,2,0
