Cday,CT,bin,data
2,8,3,0
2,8,4,0
2,8,5,0
2,8,6,0
2,8,7,0
2,8,8,0
2,8,9,0
2,8,10,0
2,9,1,0
2,9,2,0
2,9,3,0
2,9,4,0
2,9,5,0
2,9,6,0
2,9,7,0
2,9,8,0
2,9,9,0
2,9,10,0
2,10,1,0
2,10,2,0
2,10,3,0
2,10,4,0
2,10,5,0
2,10,6,0
2,10,7,0
2,10,8,0
2,10,9,10.744769874477
2,10,10,69.3849372384932
2,11,1,22.171548117155
2,11,2,67.1799163179918
2,11,3,96.2845188284518
2,11,4,63.3640167364017
2,11,5,76.5020920502093
2,11,6,72.9246861924687
2,11,7,14.5564853556484
2,11,8,0
2,11,9,0
2,11,10,0
2,12,1,0
2,12,2,0
2,12,3,0
2,12,4,0
2,12,5,0
2,12,6,0
2,12,7,0
2,12,8,35.4728033472802
2,12,9,55.2887029288703
2,12,10,36.4142259414225
2,13,1,65.8702928870291
2,13,2,95.8535564853557
2,13,3,111.476987447699
2,13,4,133.958158995816
2,13,5,158.225941422594
2,13,6,151.748953974896
2,13,7,97.7489539748953
2,13,8,125.640167364017
2,13,9,123.966527196653
2,13,10,117.564853556486
2,14,1,142.251046025105
2,14,2,98.9037656903759
2,14,3,104.460251046026
2,14,4,96.5857740585775
2,14,5,63.7405857740588
2,14,6,85.1380753138076
2,14,7,93.6234309623431
2,14,8,110.652719665272
2,14,9,77.4560669456081
2,14,10,61.7866108786615
2,15,1,113.117154811716
2,15,2,97.4937238493731
2,15,3,92.2301255230118
2,15,4,12.050209205021
2,15,5,5.08786610878674
2,15,6,32.1882845188275
2,15,7,85.4016736401674
2,15,8,96.9665271966534
2,15,9,33.3012552301251
2,15,10,76.1631799163183
2,16,1,127.234309623431
2,16,2,99.7782426778241
2,16,3,69.6359832635978
2,16,4,17.2217573221756
2,16,5,80.3430962343094
2,16,6,69.8577405857736
2,16,7,95.0125523012552
2,16,8,103.652719665272
2,16,9,64.3054393305444
2,16,10,48.71129707113
2,17,1,123.221757322176
2,17,2,37.6066945606689
2,17,3,0
2,17,4,2.0669456066945
2,17,5,24.2594142259411
2,17,6,0
2,17,7,0
2,17,8,0
2,17,9,0
2,17,10,0
2,18,1,0
2,18,2,0
2,18,3,0
2,18,4,0
2,18,5,0
2,18,6,0
2,18,7,0
2,18,8,0
2,18,9,0
2,18,10,0
2,19,1,0
2,19,2,0
2,19,3,0
2,19,4,0
2,19,5,0
2,19,6,0
2,19,7,0
2,19,8,0
2,19,9,19.1422594142255
2,19,10,89.7698744769876
2,20,1,35.4602510460257
2,20,2,3.17573221757312
2,20,3,0.284518828451878
2,20,4,0
2,20,5,0
2,20,6,0
2,20,7,0
2,20,8,0
2,20,9,0
2,20,10,0
2,21,1,0
2,21,2,0
2,21,3,0
2,21,4,0
2,21,5,0
2,21,6,0
2,21,7,0
2,21,8,0
2,21,9,1.02928870292889
2,21,10,7.52301255230127
2,22,1,6.63598326359841
2,22,2,0.476987447698757
2,22,3,24.6861924686194
2,22,4,28.5020920502081
2,22,5,0
2,22,6,0
2,22,7,0
2,22,8,0
2,22,9,0
2,22,10,0
2,23,1,0
2,23,2,18.9790794979086
2,23,3,50.2719665271966
2,23,4,60.2970711297083
2,23,5,65.8744769874471
2,23,6,0
2,23,7,0
2,23,8,0
2,23,9,0
2,23,10,0
2,24,1,0
2,0,2,0
2,0,3,0
2,0,4,0
2,0,5,0
2,0,6,0
2,0,7,4.5690376569037
2,0,8,26.4937238493725
2,0,9,15.5146443514643
2,0,10,0
2,1,1,0
2,1,2,0
2,1,3,0
2,1,4,0
2,1,5,0
2,1,6,0
2,1,7,0
2,1,8,0
2,1,9,0
2,1,10,0
3,2,1,0
3,2,2,0
3,2,3,0
3,2,4,0
3,2,5,36.7280334728033
3,2,6,80.1589958158996
3,2,7,4.11715481171548
3,2,8,0
3,2,9,0
3,2,10,0
3,3,1,0
3,3,2,0
3,3,3,0
3,3,4,0
3,3,5,0
3,3,6,0
3,3,7,0
3,3,8,0
3,3,9,0
3,3,10,54.6652719665271
3,4,1,112.460251046025
3,4,2,62.6527196652721
3,4,3,9.20502092050208
3,4,4,0
3,4,5,0
3,4,6,0
3,4,7,0
3,4,8,0
3,4,9,0
3,4,10,0
3,5,1,0
3,5,2,0
3,5,3,0
3,5,4,0
3,5,5,0
3,5,6,0
3,5,7,0.698744769874477
3,5,8,0.309623430962348
3,5,9,0
3,5,10,0
3,6,1,0
3,6,2,0
3,6,3,0
3,6,4,0
3,6,5,0
3,6,6,0
3,6,7,0
3,6,8,0
3,6,9,0
3,6,10,0
3,7,1,0
3,7,2,0
3,7,3,0
3,7,4,0
3,7,5,0
3,7,6,0
3,7,7,0
3,7,8,0
3,7,9,0
3,7,10,0
3,8,1,0
3,8,2,0
3,8,3,0
3,8,4,0
3,8,5,0
3,8,6,0
3,8,7,0
3,8,8,0
3,8,9,0
3,8,10,0
3,9,1,0
3,9,2,0
3,9,3,0
3,9,4,0
3,9,5,0
3,9,6,0
3,9,7,0
3,9,8,0
3,9,9,0
3,9,10,0
3,10,1,0
3,10,2,0
3,10,3,0
3,10,4,0
3,10,5,0
3,10,6,0
3,10,7,0
3,10,8,0
3,10,9,0
3,10,10,0
3,11,1,0
3,11,2,0
3,11,3,0
3,11,4,11.5313807531385
3,11,5,57.3347280334731
3,11,6,88.4811715481171
3,11,7,121.790794979079
3,11,8,82.4016736401674
3,11,9,101.723849372385
3,11,10,83.2133891213395
3,12,1,157.39748953975
3,12,2,64.3221757322175
3,12,3,81.2468619246861
3,12,4,112.351464435146
3,12,5,153.167364016736
3,12,6,145.832635983265
3,12,7,42.2133891213391
3,12,8,101.564853556486
3,12,9,185.55230125523
3,12,10,120.694560669456
3,13,1,73.2175732217574
3,13,2,51.1715481171547
3,13,3,178.665271966527
3,13,4,102.317991631799
3,13,5,158.389121338912
3,13,6,122.589958158996
3,13,7,59.2133891213393
3,13,8,0
3,13,9,1.79497907949755
3,13,10,142.63179916318
3,14,1,55.36820083682
3,14,2,167.569037656904
3,14,3,102.422594142259
3,14,4,147.594142259413
3,14,5,100.882845188284
3,14,6,142.882845188284
3,14,7,162.966527196653
3,14,8,51.5313807531367
3,14,9,147.104602510459
3,14,10,128.305439330544
3,15,1,151.539748953975
3,15,2,89.8326359832623
3,15,3,9.57740585774094
3,15,4,150.020920502091
3,15,5,103.100418410042
3,15,6,103.573221757322
3,15,7,117.928870292887
3,15,8,88.418410041841
3,15,9,141.317991631798
3,15,10,25.6401673640162
3,16,1,5.14225941422586
3,16,2,51.924686192469
3,16,3,116.384937238494
3,16,4,189.251046025104
3,16,5,122.117154811714
3,16,6,146.623430962343
3,16,7,41.4853556485334
3,16,8,79.5983263598322
3,16,9,118.514644351464
3,16,10,30.610878661088
3,17,1,54.3682008368197
3,17,2,113.502092050209
3,17,3,36.9958158995819
3,17,4,51.217573221756
3,17,5,87.7824267782427
3,17,6,52.8242677824267
3,17,7,86.3974895397498
3,17,8,115.175732217573
3,17,9,98.3430962343099
3,17,10,113.769874476988
3,18,1,42.7029288702938
3,18,2,0
3,18,3,6.44351464435142
3,18,4,3.64016736401686
3,18,5,0
3,18,6,0
3,18,7,0
3,18,8,0
3,18,9,0
3,18,10,0
3,19,1,0
3,19,2,0
3,19,3,0
3,19,4,0
3,19,5,0
3,19,6,0
3,19,7,0
3,19,8,0
3,19,9,0
3,19,10,0
3,20,1,0.987447698744746
3,20,2,52.9623430962346
3,20,3,81.2426778242683
3,20,4,53.4686192468619
3,20,5,29.1464435146439
3,20,6,0
3,20,7,0
3,20,8,0
3,20,9,0
3,20,10,0
3,21,1,0
3,21,2,0
3,21,3,0
3,21,4,0
3,21,5,0
3,21,6,0
3,21,7,0
3,21,8,0
3,21,9,0
3,21,10,0
3,22,1,2.28451882845183
3,22,2,35.6192468619258
3,22,3,89.5690376569039
3,22,4,52.2133891213378
3,22,5,4.5857740585774
3,22,6,4.29288702928875
3,22,7,0
3,22,8,0
3,22,9,0
3,22,10,0
3,23,1,0
3,23,2,0
3,23,3,0
3,23,4,0
3,23,5,0
3,23,6,0
3,23,7,0
3,23,8,2.02510460251038
3,23,9,9.06694560669439
3,23,10,0
3,24,1,0
3,0,2,0
3,0,3,0
3,0,4,0
3,0,5,0
3,0,6,0
3,0,7,0
3,0,8,0
3,0,9,0
3,0,10,0
3,1,1,9.33891213388949
3,1,2,116.167364016735
3,1,3,6.58995815899589
3,1,4,0.80334728033498
3,1,5,15.3305439330545
3,1,6,0
3,1,7,0
3,1,8,0
3,1,9,0
3,1,10,0
4,2,1,0
4,2,2,0
4,2,3,0
4,2,4,0
4,2,5,0
4,2,6,0
4,2,7,0
4,2,8,0
4,2,9,9.89539748953974
4,2,10,45.5941422594142
4,3,1,63.1171548117155
4,3,2,15.0083682008368
4,3,3,1.05439330543934
4,3,4,0
4,3,5,0
4,3,6,0
4,3,7,0
4,3,8,0
4,3,9,0
4,3,10,0
4,4,1,0
4,4,2,0
4,4,3,0
4,4,4,0
4,4,5,0
4,4,6,0
4,4,7,0
4,4,8,0
4,4,9,0
4,4,10,0
4,5,1,0
4,5,2,0
4,5,3,0
4,5,4,0
4,5,5,0
4,5,6,0
4,5,7,13.7029288702929
4,5,8,87.1255230125519
4,5,9,67.2552301255228
4,5,10,0
4,6,1,0
4,6,2,0
4,6,3,0
4,6,4,0
4,6,5,0
4,6,6,0
4,6,7,0
4,6,8,0
4,6,9,0
4,6,10,0
4,7,1,0
4,7,2,0
4,7,3,0
4,7,4,0
4,7,5,0
4,7,6,0
4,7,7,0
4,7,8,0
4,7,9,0
4,7,10,0
4,8,1,0
4,8,2,0
4,8,3,0
4,8,4,0
4,8,5,0
4,8,6,0
4,8,7,0
4,8,8,0
4,8,9,0
4,8,10,0
4,9,1,0
4,9,2,0
4,9,3,0
4,9,4,0
4,9,5,0
4,9,6,0
4,9,7,0
4,9,8,0
4,9,9,0
4,9,10,0
4,10,1,0
4,10,2,0
4,10,3,0
4,10,4,2.8744769874477
4,10,5,0.163179916318016
4,10,6,0
4,10,7,0
4,10,8,0
4,10,9,0
4,10,10,0
4,11,1,0
4,11,2,0
4,11,3,0
4,11,4,0
4,11,5,0
4,11,6,0
4,11,7,0
4,11,8,0
4,11,9,0
4,11,10,0
4,12,1,0
4,12,2,8.05439330543935
4,12,3,67.8535564853555
4,12,4,84.3430962343096
4,12,5,73.6652719665271
4,12,6,112.966527196653
4,12,7,115.594142259414
4,12,8,126.707112970711
4,12,9,64.8326359832637
4,12,10,66.0669456066948
4,13,1,113.531380753138
4,13,2,109.192468619247
4,13,3,90.4644351464435
4,13,4,44.7071129707114
4,13,5,6.46443514644345
4,13,6,56.7615062761502
4,13,7,115.598326359833
4,13,8,125.405857740586
4,13,9,100.133891213389
4,13,10,113.945606694561
4,14,1,109.008368200837
4,14,2,93.0209205020928
4,14,3,121.874476987448
4,14,4,71.0962343096236
4,14,5,78.9623430962351
4,14,6,138.694560669457
4,14,7,84.9372384937238
4,14,8,77.3933054393303
4,14,9,58.8493723849387
4,14,10,0
4,15,1,0
4,15,2,0
4,15,3,0
4,15,4,0
4,15,5,0
4,15,6,0
4,15,7,0
4,15,8,0
4,15,9,0
4,15,10,0
4,16,1,0
4,16,2,0
4,16,3,0
4,16,4,0
4,16,5,0
4,16,6,0
4,16,7,0
4,16,8,0
4,16,9,0
4,16,10,7.13389121338928
4,17,1,62.7322175732214
4,17,2,120.790794979079
4,17,3,116.422594142259
4,17,4,90.4435146443515
4,17,5,83.1966527196651
4,17,6,72.4351464435145
4,17,7,81.3807531380753
4,17,8,112.853556485356
4,17,9,106.711297071131
4,17,10,31.1966527196654
4,18,1,77.6066945606692
4,18,2,68.2092050209204
4,18,3,29.338912133891
4,18,4,1.28870292887037
4,18,5,0
4,18,6,0
4,18,7,0
4,18,8,0
4,18,9,0
4,18,10,0
4,19,1,0
4,19,2,0
4,19,3,0
4,19,4,0
4,19,5,0
4,19,6,0
4,19,7,0
4,19,8,0
4,19,9,0
4,19,10,0
4,20,1,0
4,20,2,0
4,20,3,0
4,20,4,0
4,20,5,0
4,20,6,0
4,20,7,0
4,20,8,0
4,20,9,0
4,20,10,0
4,21,1,0
4,21,2,0
4,21,3,0
4,21,4,0
4,21,5,0
4,21,6,0
4,21,7,0
4,21,8,0
4,21,9,8.74895397489555
4,21,10,31.0585774058578
4,22,1,44.510460251046
4,22,2,41.1380753138075
4,22,3,25.460251046025
4,22,4,6.02928870292863
4,22,5,0
4,22,6,0
4,22,7,0
4,22,8,0
4,22,9,0
4,22,10,0
4,23,1,0
4,23,2,0
4,23,3,0
4,23,4,0
4,23,5,0
4,23,6,0
4,23,7,0
4,23,8,0
4,23,9,0
4,23,10,0
4,24,1,0
4,0,2,0
4,0,3,0
4,0,4,0
4,0,5,1.50627615062768
4,0,6,15.0292887029281
4,0,7,45.7154811715481
4,0,8,28.8786610878665
4,0,9,0
4,0,10,0
4,1,1,0
4,1,2,0
4,1,3,0
4,1,4,0
4,1,5,0
4,1,6,0
4,1,7,0
4,1,8,0
4,1,9,0
4,1,10,0
5,2,1,0
5,2,2,0
5,2,3,0.97489539748954
5,2,4,10.6234309623431
5,2,5,0.552301255230129
5,2,6,0
5,2,7,0
5,2,8,0
5,2,9,0
5,2,10,0
5,3,1,0
5,3,2,0
5,3,3,0
5,3,4,0
5,3,5,0
5,3,6,0
5,3,7,0
5,3,8,0
5,3,9,0
5,3,10,12.1841004184101
5,4,1,4.01673640167364
5,4,2,0
5,4,3,0
5,4,4,0
5,4,5,0
5,4,6,0
5,4,7,0
5,4,8,0
5,4,9,0
5,4,10,0
5,5,1,0
5,5,2,0
5,5,3,0
5,5,4,0
5,5,5,0
5,5,6,24.6694560669456
5,5,7,47.2887029288703
5,5,8,23.2217573221759
5,5,9,0
5,5,10,0
5,6,1,0
5,6,2,0
5,6,3,0
5,6,4,0
5,6,5,0
5,6,6,0
5,6,7,0
5,6,8,0
5,6,9,0
5,6,10,0
5,7,1,0
5,7,2,0
5,7,3,0
5,7,4,0
5,7,5,0
5,7,6,0
5,7,7,0
5,7,8,0
5,7,9,0
5,7,10,0
5,8,1,0
5,8,2,0
5,8,3,0
5,8,4,0
5,8,5,0
5,8,6,0
5,8,7,0
5,8,8,0
5,8,9,0
5,8,10,0
5,9,1,0
5,9,2,0
5,9,3,0
5,9,4,0
5,9,5,0
5,9,6,0
5,9,7,0
5,9,8,0
5,9,9,0
5,9,10,0
5,10,1,0
5,10,2,0
5,10,3,0
5,10,4,0
5,10,5,0
5,10,6,0
5,10,7,14.7280334728034
5,10,8,60.4895397489543
5,10,9,70.3723849372385
5,10,10,131.916317991631
5,11,1,100.836820083682
5,11,2,117.301255230126
5,11,3,18.7322175732222
5,11,4,104.912133891213
5,11,5,53.8326359832632
5,11,6,77.5690376569036
5,11,7,157.753138075314
5,11,8,59.4184100418415
5,11,9,93.2092050209205
5,11,10,116.029288702929
5,12,1,87.2092050209206
5,12,2,103.359832635983
5,12,3,89.9707112970712
5,12,4,23.723849372385
5,12,5,0
5,12,6,0
5,12,7,0
5,12,8,0
5,12,9,0
5,12,10,0
5,13,1,0
5,13,2,0
5,13,3,18.418410041841
5,13,4,107.188284518828
5,13,5,105.665271966527
5,13,6,88.0418410041839
5,13,7,126.493723849372
5,13,8,130.8410041841
5,13,9,82.6066945606696
5,13,10,68.26359832636
5,14,1,89
5,14,2,83.7071129707111
5,14,3,130.016736401674
5,14,4,135.18410041841
5,14,5,84.3054393305441
5,14,6,78.1589958159005
5,14,7,60.1338912133891
5,14,8,78.6234309623431
5,14,9,78.2468619246863
5,14,10,91.1338912133893
5,15,1,124.154811715481
5,15,2,99.9246861924673
5,15,3,37.9414225941422
5,15,4,77.3012552301253
5,15,5,131.292887029288
5,15,6,85.5732217573207
5,15,7,135.163179916318
5,15,8,106.757322175732
5,15,9,77.1673640167377
5,15,10,40.5857740585778
5,16,1,111.623430962343
5,16,2,82.4351464435152
5,16,3,89.1966527196646
5,16,4,36.0836820083678
5,16,5,150.401673640166
5,16,6,54.8744769874465
5,16,7,97.7866108786611
5,16,8,44.1673640167363
5,16,9,48.0334728033481
5,16,10,0
5,17,1,0
5,17,2,0
5,17,3,0
5,17,4,0
5,17,5,0
5,17,6,0
5,17,7,0
5,17,8,0
5,17,9,0
5,17,10,0
5,18,1,0
5,18,2,0
5,18,3,0
5,18,4,0
5,18,5,0
5,18,6,0
5,18,7,0
5,18,8,0
5,18,9,0
5,18,10,0
5,19,1,0
5,19,2,0
5,19,3,0
5,19,4,0
5,19,5,0
5,19,6,0
5,19,7,2.37238493723849
5,19,8,15.4518828451882
5,19,9,4.4518828451886
5,19,10,0
5,20,1,0
5,20,2,0
5,20,3,0
5,20,4,0
5,20,5,0
5,20,6,0
5,20,7,0
5,20,8,0
5,20,9,0
5,20,10,0
5,21,1,0
5,21,2,0
5,21,3,0
5,21,4,0
5,21,5,0
5,21,6,0
5,21,7,0
5,21,8,0
5,21,9,41.68619246862
5,21,10,60.4142259414225
5,22,1,62.5188284518825
5,22,2,59.7656903765684
5,22,3,16.6025104602509
5,22,4,0
5,22,5,0
5,22,6,0
5,22,7,0
5,22,8,0
5,22,9,0
5,22,10,0
5,23,1,11.6485355648533
5,23,2,33.4058577405858
5,23,3,23.7991631799162
5,23,4,0
5,23,5,0
5,23,6,0
5,23,7,0
5,23,8,0
5,23,9,0
5,23,10,0
5,24,1,0
5,0,2,0
5,0,3,0
5,0,4,0
5,0,5,3.20083682008383
5,0,6,14.0125523012556
5,0,7,0
5,0,8,0
5,0,9,0
5,0,10,0
5,1,1,0
5,1,2,0
5,1,3,0
5,1,4,0
5,1,5,0
5,1,6,0
5,1,7,0
5,1,8,0
5,1,9,0
5,1,10,0
6,2,1,73
6,2,2,0.610878661087868
6,2,3,0
6,2,4,0
6,2,5,0
6,2,6,0
6,2,7,0
6,2,8,0
6,2,9,0
6,2,10,0
6,3,1,0
6,3,2,0
6,3,3,0
6,3,4,0
6,3,5,0
6,3,6,0
6,3,7,40.7071129707113
6,3,8,65.0125523012553
6,3,9,10.2426778242678
6,3,10,0
6,4,1,0
6,4,2,0
6,4,3,0
6,4,4,0
6,4,5,0
6,4,6,0
6,4,7,0
6,4,8,0
6,4,9,0
6,4,10,0
6,5,1,0
6,5,2,1.48117154811715
6,5,3,45.2008368200836
6,5,4,127.594142259414
6,5,5,75.0125523012549
6,5,6,12.887029288703
6,5,7,0
6,5,8,0
6,5,9,0
6,5,10,0
6,6,1,0
6,6,2,0
6,6,3,0
6,6,4,0
6,6,5,0
6,6,6,0
6,6,7,0
6,6,8,0
6,6,9,0
6,6,10,0
6,7,1,0
6,7,2,0
6,7,3,0
6,7,4,0
6,7,5,0
6,7,6,0
6,7,7,0
6,7,8,0
6,7,9,0
6,7,10,0
6,8,1,0
6,8,2,0
6,8,3,0
6,8,4,0
6,8,5,0
6,8,6,0
6,8,7,0
6,8,8,0
6,8,9,0
6,8,10,0
6,9,1,0
6,9,2,0
6,9,3,0
6,9,4,0
6,9,5,0
6,9,6,0
6,9,7,0
6,9,8,0
6,9,9,0
6,9,10,0
6,10,1,0
6,10,2,0
6,10,3,0
6,10,4,0
6,10,5,0
6,10,6,0
6,10,7,0
6,10,8,0
6,10,9,0
6,10,10,17.6108786610871
6,11,1,85.5397489539743
6,11,2,128.36820083682
6,11,3,104.230125523013
6,11,4,100.564853556485
6,11,5,66.8619246861916
6,11,6,3.48535564853555
6,11,7,31.7489539748954
6,11,8,92.3765690376569
6,11,9,98.4979079497909
6,11,10,116.083682008368
6,12,1,109.179916317991
6,12,2,125.564853556486
6,12,3,11.9497907949791
6,12,4,0
6,12,5,0
6,12,6,0
6,12,7,0
6,12,8,0
6,12,9,5.96652719665317
6,12,10,67.6234309623437
6,13,1,125.284518828452
6,13,2,120.698744769874
6,13,3,160.8410041841
6,13,4,36.878661087866
6,13,5,3.95815899581625
6,13,6,87.65690376569
6,13,7,130.26359832636
6,13,8,136.698744769875
6,13,9,28.6359832635984
6,13,10,0.556485355648433
6,14,1,132.443514644352
6,14,2,25.3682008368198
6,14,3,107.221757322176
6,14,4,103.175732217573
6,14,5,109.73640167364
6,14,6,31.7740585774072
6,14,7,140.527196652721
6,14,8,122.63179916318
6,14,9,85.7029288702933
6,14,10,93.1255230125525
6,15,1,141.430962343096
6,15,2,72.7949790794965
6,15,3,78.4309623430962
6,15,4,89.7573221757322
6,15,5,99.7866108786611
6,15,6,56.6150627615064
6,15,7,116.36820083682
6,15,8,38.2301255230125
6,15,9,65.2594142259404
6,15,10,139.945606694561
6,16,1,54.4142259414246
6,16,2,29.8995815899581
6,16,3,5.46025104602486
6,16,4,93.1882845188271
6,16,5,82.6108786610874
6,16,6,44.108786610879
6,16,7,7.98326359832584
6,16,8,68.5188284518825
6,16,9,100.422594142259
6,16,10,30.1924686192469
6,17,1,85.6903765690371
6,17,2,95.3263598326359
6,17,3,84.6317991631799
6,17,4,42.6987447698756
6,17,5,21.3096234309623
6,17,6,5.64435146443511
6,17,7,0
6,17,8,0
6,17,9,0
6,17,10,0
6,18,1,0
6,18,2,0
6,18,3,0
6,18,4,0
6,18,5,0
6,18,6,0
6,18,7,0
6,18,8,0
6,18,9,0
6,18,10,0
6,19,1,0
6,19,2,0
6,19,3,0
6,19,4,0
6,19,5,0
6,19,6,0
6,19,7,0
6,19,8,0
6,19,9,0
6,19,10,0
6,20,1,0
6,20,2,0
6,20,3,0
6,20,4,0
6,20,5,0
6,20,6,0
6,20,7,1.33054393305443
6,20,8,21.7112970711297
6,20,9,49.4142259414227
6,20,10,31.4058577405857
6,21,1,0
6,21,2,0
6,21,3,0
6,21,4,0
6,21,5,0
6,21,6,0
6,21,7,0
6,21,8,0
6,21,9,0
6,21,10,0
6,22,1,0
6,22,2,0
6,22,3,0
6,22,4,0
6,22,5,0
6,22,6,0
6,22,7,0
6,22,8,0
6,22,9,0
6,22,10,9.53974895397489
6,23,1,53.2887029288691
6,23,2,78.9748953974887
6,23,3,5.41841004184097
