Cday,CT,bin,both_mid,both_midsep
2,5,10,0,0
2,6,1,0,0
2,6,2,0,0
2,6,3,0,0
2,6,4,0,0
2,6,5,0,0
2,6,6,0,0
2,6,7,0,0
2,6,8,0,0
2,6,9,14.000000000112777,12.99999999985448
2,6,10,0,0
2,7,1,7.9999999999199645,11.000000000130967
2,7,2,8,18.999999999843567
2,7,3,0,0
2,7,4,0,0
2,7,5,0,0
2,7,6,0,0
2,7,7,0,0
2,7,8,0,0
2,7,9,0,0
2,7,10,0,0
2,8,1,0,0
2,8,2,0,0
2,8,3,0,0
2,8,4,0,0
2,8,5,0,0
2,8,6,0,0
2,8,7,0,0
2,8,8,0,0
2,8,9,0,0
2,8,10,0,0
2,9,1,0,0
2,9,2,0,0
2,9,3,0,0
2,9,4,11.00000000014552,32.999999999956344
2,9,5,4.000000000065484,17.999999999985448
2,9,6,0,0
2,9,7,0,0
2,9,8,0,0
2,9,9,0,0
2,9,10,0,0
2,10,1,0,0
2,10,2,0,0
2,10,3,0,0
2,10,4,0,0
2,10,5,0,0
2,10,6,0,0
2,10,7,0,0
2,10,8,0,0
2,10,9,0,0
2,10,10,20.999999999978172,9
2,11,1,0,0
2,11,2,0,0
2,11,3,0,0
2,11,4,102.99999999996362,10.000000000065484
2,11,5,0,0
2,11,6,0,0
2,11,7,0,0
2,11,8,0,0
2,11,9,0,0
2,11,10,0,0
2,12,1,0,0
2,12,2,0,0
2,12,3,0,0
2,12,4,0,0
2,12,5,0,0
2,12,6,0,0
2,12,7,0,0
2,12,8,0,0
2,12,9,0,0
2,12,10,0,0
2,13,1,0,0
2,13,2,16.999999999905413,9
2,13,3,0,0
2,13,4,94.5,101.99999999991996
2,13,5,16.500000000130967,0
2,13,6,0,0
2,13,7,0,0
2,13,8,0,0
2,13,9,0,0
2,13,10,0,0
2,14,1,0,0
2,14,2,0,0
2,14,3,0,0
2,14,4,45.999999999810825,11.999999999992724
2,14,5,23.000000000312866,32.99999999976717
2,14,6,0,0
2,14,7,0,0
2,14,8,0,0
2,14,9,0,0
2,14,10,0,0
2,15,1,0,0
2,15,2,0,0
2,15,3,0,0
2,15,4,0,0
2,15,5,76.99999999986176,17.00000000012369
2,15,6,0,0
2,15,7,0,0
2,15,8,0,0
2,15,9,0,0
2,15,10,0,0
2,16,1,0,0
2,16,2,0,0
2,16,3,0,0
2,16,4,0,0
2,16,5,13.000000000065484,2.749999999796273
2,16,6,23.000000000101863,2.2500000001309672
2,16,7,52.00000000001455,0
2,16,8,0,0
2,16,9,0,0
2,16,10,0,0
2,17,1,0,0
2,17,2,0,0
2,17,3,22.749999999941792,0
2,17,4,68.25000000004366,38.00000000010914
2,17,5,0,0
2,17,6,0,0
2,17,7,0,0
2,17,8,0,0
2,17,9,0,0
2,17,10,0,0
2,18,1,0,0
2,18,2,0,0
2,18,3,0,0
2,18,4,0,0
2,18,5,0,0
2,18,6,0,0
2,18,7,0,0
2,18,8,0,0
2,18,9,0,0
2,18,10,0,0
2,19,1,0,0
2,19,2,0,0
2,19,3,0,0
2,19,4,0,0
2,19,5,0,0
2,19,6,0,0
2,19,7,7.9999999999126885,10.000000000058208
2,19,8,0,0
2,19,9,0,0
2,19,10,0,0
2,20,1,0,0
2,20,2,0,0
2,20,3,0,0
2,20,4,0,0
2,20,5,0,0
2,20,6,0,0
2,20,7,0,0
2,20,8,0,0
2,20,9,0,0
2,20,10,0,0
2,21,1,0,0
2,21,2,0,0
2,21,3,0,0
2,21,4,0,0
2,21,5,0,0
2,21,6,0,0
2,21,7,0,0
2,21,8,0,0
2,21,9,0,0
2,21,10,0,0
2,22,1,35.00000000032014,33.999999999810825
2,22,2,0,0
2,22,3,1.0000000000436557,0
2,22,4,0,0
2,22,5,0,0
2,22,6,0,0
2,22,7,0,0
2,22,8,0,0
2,22,9,0,0
2,22,10,0,0
2,23,1,0,0
2,23,2,0,0
2,23,3,0,0
2,23,4,0,0
2,23,5,0,0
2,23,6,0,0
2,23,7,0,0
2,23,8,0,0
2,23,9,0,0
2,23,10,0,0
3,0,1,0,0
3,0,2,0,0
3,0,3,0,0
3,0,4,0,0
3,0,5,0,0
3,0,6,17.99999999997908,32.00000000010664
3,0,7,0,0
3,0,8,0,0
3,0,9,0,0
3,0,10,0,0
3,1,1,0,0
3,1,2,0,0
3,1,3,0,0
3,1,4,0,0
3,1,5,0,0
3,1,6,0,0
3,1,7,0,0
3,1,8,0,0
3,1,9,0,0
3,1,10,0,0
3,2,1,0,0
3,2,2,0,0
3,2,3,0,0
3,2,4,0,0
3,2,5,0,0
3,2,6,0,0
3,2,7,0,0
3,2,8,0,0
3,2,9,0,0
3,2,10,7.499999999861757,16.999999999918145
3,3,1,104.50000000010004,0
3,3,2,68.00000000007822,0
3,3,3,127.99999999981264,19.00000000005275
3,3,4,0,0
3,3,5,0,0
3,3,6,0,0
3,3,7,0,0
3,3,8,0,0
3,3,9,0,0
3,3,10,0,0
3,4,1,0,0
3,4,2,0,0
3,4,3,0,0
3,4,4,0,0
3,4,5,0,0
3,4,6,0,0
3,4,7,0,0
3,4,8,0,0
3,4,9,0,0
3,4,10,0,0
3,5,1,0,0
3,5,2,0,0
3,5,3,12.000000000192813,47.99999999975262
3,5,4,6.999999999865395,17.000000000112777
3,5,5,322.2499999998181,0
3,5,6,118.74999999976717,46.00000000022919
3,5,7,1.0000000000654836,1.9999999999308784
3,5,8,136.4999999998072,2.000000000134605
3,5,9,171.50000000005093,33.99999999983993
3,5,10,0,0
3,6,1,0,0
3,6,2,0,0
3,6,3,0,0
3,6,4,0,0
3,6,5,0,0
3,6,6,0,0
3,6,7,0,0
3,6,8,0,0
3,6,9,0,0
3,6,10,0,0
3,7,1,0,0
3,7,2,0,0
3,7,3,0,0
3,7,4,0,0
3,7,5,0,0
3,7,6,0,0
3,7,7,0,0
3,7,8,0,0
3,7,9,0,0
3,7,10,0,0
3,8,1,0,0
3,8,2,204.99999999988358,40.00000000003274
3,8,3,55.00000000022919,0
3,8,4,0,17.99999999998181
3,8,5,132.74999999990177,16.00000000005457
3,8,6,54.25,0
3,8,7,0,0
3,8,8,0,0
3,8,9,0,0
3,8,10,0,0
3,9,1,0,0
3,9,2,0,0
3,9,3,0,0
3,9,4,0,0
3,9,5,0,0
3,9,6,0,0
3,9,7,0,0
3,9,8,0,0
3,9,9,0,0
3,9,10,0,0
3,10,1,0,0
3,10,2,0,0
3,10,3,0,0
3,10,4,0,0
3,10,5,0,0
3,10,6,0,0
3,10,7,0,0
3,10,8,0,0
3,10,9,47.00000000007276,26.999999999985448
3,10,10,30.499999999636202,10.000000000058208
3,11,1,61.50000000023283,0
3,11,2,74.99999999994179,35.00000000009459
3,11,3,6.999999999869033,8.000000000123691
3,11,4,0,0
3,11,5,0,0
3,11,6,0,0
3,11,7,0,0
3,11,8,0,0
3,11,9,0,0
3,11,10,0,0
3,12,1,0,0
3,12,2,0,0
3,12,3,0,0
3,12,4,0,0
3,12,5,0,0
3,12,6,0,0
3,12,7,0,0
3,12,8,0,0
3,12,9,0,0
3,12,10,0,0
3,13,1,0,0
3,13,2,3.000000000203727,3.999999999861757
3,13,3,23.999999999978172,0
3,13,4,0,0
3,13,5,0,0
3,13,6,0,0
3,13,7,0,0
3,13,8,0,0
3,13,9,0,0
3,13,10,0,0
3,14,1,7,35.99999999996362
3,14,2,0,0
3,14,3,0,0
3,14,4,0,0
3,14,5,0,0
3,14,6,0,0
3,14,7,0,0
3,14,8,0,0
3,14,9,0,0
3,14,10,0,0
3,15,1,0,0
3,15,2,0,0
3,15,3,90.00000000012369,70.99999999986903
3,15,4,0,0
3,15,5,0,0
3,15,6,0,0
3,15,7,0,0
3,15,8,0,0
3,15,9,0,0
3,15,10,0,0
3,16,1,0,0
3,16,2,0,0
3,16,3,0,0
3,16,4,0,0
3,16,5,0,0
3,16,6,0,0
3,16,7,0,0
3,16,8,0,0
3,16,9,0,0
3,16,10,0,0
3,17,1,0,0
3,17,2,0,0
3,17,3,0,0
3,17,4,0,0
3,17,5,0,0
3,17,6,0,0
3,17,7,0,0
3,17,8,0,0
3,17,9,0,0
3,17,10,0,0
3,18,1,0,0
3,18,2,0,0
3,18,3,0,0
3,18,4,0,0
3,18,5,0,0
3,18,6,39.00000000017462,64.00000000001455
3,18,7,0,0
3,18,8,0,0
3,18,9,0,0
3,18,10,0,0
3,19,1,0,0
3,19,2,0,0
3,19,3,0,0
3,19,4,0,0
3,19,5,0,0
3,19,6,0,0
3,19,7,0,0
3,19,8,0,0
3,19,9,0,0
3,19,10,0,0
3,20,1,0,0
3,20,2,0,0
3,20,3,0,0
3,20,4,1.9999999999272404,31.000000000043656
3,20,5,10.999999999941792,16.999999999898137
3,20,6,0,0
3,20,7,0,0
3,20,8,0,0
3,20,9,0,0
3,20,10,0,0
3,21,1,0,0
3,21,2,0,0
3,21,3,0,0
3,21,4,0,0
3,21,5,0,0
3,21,6,0,0
3,21,7,0,0
3,21,8,0,0
3,21,9,0,0
3,21,10,0,0
3,22,1,0,0
3,22,2,0,0
3,22,3,0,0
3,22,4,0,0
3,22,5,0,0
3,22,6,0,0
3,22,7,0,0
3,22,8,0,0
3,22,9,0,0
3,22,10,0,0
3,23,1,0,0
3,23,2,0,0
3,23,3,0,0
3,23,4,0,0
3,23,5,0,0
3,23,6,1.9999999999272404,6
3,23,7,0,0
3,23,8,0,0
3,23,9,0,0
3,23,10,0,0
4,0,1,0,0
4,0,2,0,0
4,0,3,0,0
4,0,4,0,0
4,0,5,0,0
4,0,6,0,0
4,0,7,0,0
4,0,8,0,0
4,0,9,0,0
4,0,10,0,0
4,1,1,0,0
4,1,2,0,0
4,1,3,0,0
4,1,4,0,0
4,1,5,0,0
4,1,6,0,0
4,1,7,0,0
4,1,8,0,0
4,1,9,0,0
4,1,10,81.99999999999545,25.999999999777174
4,2,1,177.7499999997608,95.00000000017644
4,2,2,271.2500000001655,0
4,2,3,63.000000000154614,11.999999999987267
4,2,4,13.99999999992906,8.999999999987267
4,2,5,0,0
4,2,6,0,0
4,2,7,0,0
4,2,8,0,0
4,2,9,0,0
4,2,10,0,0
4,3,1,0,0
4,3,2,0,0
4,3,3,0,0
4,3,4,0,0
4,3,5,0,0
4,3,6,0,0
4,3,7,0,0
4,3,8,0,0
4,3,9,0,0
4,3,10,0,0
4,4,1,0,0
4,4,2,0,0
4,4,3,0,0
4,4,4,0,0
4,4,5,0,0
4,4,6,0,0
4,4,7,0,0
4,4,8,0,0
4,4,9,0,0
4,4,10,0,0
4,5,1,0,0
4,5,2,0,0
4,5,3,0,0
4,5,4,0,0
4,5,5,0,0
4,5,6,0,0
4,5,7,0,0
4,5,8,0,0
4,5,9,13.24999999990905,0
4,5,10,46.75000000024011,4.999999999938154
4,6,1,0,0
4,6,2,0,0
4,6,3,0,0
4,6,4,0,0
4,6,5,0,0
4,6,6,0,0
4,6,7,0,0
4,6,8,0,0
4,6,9,0,0
4,6,10,0,0
4,7,1,0,0
4,7,2,0,0
4,7,3,0,0
4,7,4,0,0
4,7,5,0,0
4,7,6,0,0
4,7,7,0,0
4,7,8,0,0
4,7,9,0,0
4,7,10,0,0
4,8,1,0,0
4,8,2,0,0
4,8,3,0,0
4,8,4,0,0
4,8,5,81.74999999986176,0
4,8,6,60.25000000027285,0
4,8,7,262.00000000003274,0
4,8,8,17.999999999970896,0
4,8,9,191.00000000017099,3.000000000007276
4,8,10,45.49999999969441,20.000000000116415
4,9,1,192.50000000014916,9.000000000003638
4,9,2,67.99999999987631,67
4,9,3,0,0
4,9,4,224.00000000013824,16.999999999919964
4,9,5,125.00000000002183,0
4,9,6,0,0
4,9,7,0,0
4,9,8,0,0
4,9,9,0,0
4,9,10,0,0
4,10,1,0,0
4,10,2,0,0
4,10,3,0,0
4,10,4,0,0
4,10,5,0,0
4,10,6,0,0
4,10,7,0,0
4,10,8,0,0
4,10,9,0,0
4,10,10,0,0
4,11,1,0,0
4,11,2,0,0
4,11,3,0,0
4,11,4,0,0
4,11,5,0,0
4,11,6,0,0
4,11,7,5.000000000123691,37.99999999990541
4,11,8,0,0
4,11,9,0,0
4,11,10,33.00000000016735,88.99999999965075
4,12,1,0,0
4,12,2,0,0
4,12,3,0,0
4,12,4,0,0
4,12,5,0,0
4,12,6,0,0
4,12,7,0,0
4,12,8,0,0
4,12,9,0,0
4,12,10,0,0
4,13,1,0,0
4,13,2,0,0
4,13,3,0,0
4,13,4,0,0
4,13,5,0,0
4,13,6,0,0
4,13,7,0,0
4,13,8,0,0
4,13,9,0,0
4,13,10,0,0
4,14,1,2.0000000001309672,10.999999999919964
4,14,2,8.000000000130967,93.49999999976717
4,14,3,13.999999999898137,32.50000000013097
4,14,4,0,0
4,14,5,0,0
4,14,6,0,0
4,14,7,0,0
4,14,8,0,0
4,14,9,0,0
4,14,10,0,0
4,15,1,0,0
4,15,2,0,0
4,15,3,0,0
4,15,4,0,0
4,15,5,4,17.999999999978172
4,15,6,29.000000000116415,10
4,15,7,0,0
4,15,8,0,0
4,15,9,0,0
4,15,10,0,0
4,16,1,0,0
4,16,2,0,0
4,16,3,0,0
4,16,4,0,0
4,16,5,0,0
4,16,6,0,0
4,16,7,0,0
4,16,8,0,0
4,16,9,0,0
4,16,10,0,0
4,17,1,0,0
4,17,2,0,0
4,17,3,0,0
4,17,4,0,0
4,17,5,0,0
4,17,6,0,0
4,17,7,0,0
4,17,8,0,0
4,17,9,0,0
4,17,10,0,0
4,18,1,0,0
4,18,2,0,0
4,18,3,0,0
4,18,4,0,0
4,18,5,0,0
4,18,6,0,0
4,18,7,0,0
4,18,8,0,0
4,18,9,14.999999999985448,23.999999999985448
4,18,10,17.000000000116415,0
4,19,1,104.99999999991269,6
4,19,2,0,0
4,19,3,0,0
4,19,4,0,0
4,19,5,0,0
4,19,6,0,0
4,19,7,0,0
4,19,8,0,0
4,19,9,0,0
4,19,10,0,0
4,20,1,0,0
4,20,2,0,0
4,20,3,0,0
4,20,4,0,0
4,20,5,0,0
4,20,6,0,0
4,20,7,0,0
4,20,8,0,0
4,20,9,0,0
4,20,10,0,0
4,21,1,0,0
4,21,2,0,0
4,21,3,0,0
4,21,4,0,0
4,21,5,0,0
4,21,6,0,0
4,21,7,0,0
4,21,8,0,0
4,21,9,0,0
4,21,10,0,0
4,22,1,0,0
4,22,2,0,0
4,22,3,0,0
4,22,4,0,0
4,22,5,0,0
4,22,6,0,0
4,22,7,0,0
4,22,8,0,0
4,22,9,0,0
4,22,10,0,0
4,23,1,0,0
4,23,2,0,0
4,23,3,0,0
4,23,4,0,0
4,23,5,0,0
4,23,6,0,0
4,23,7,0,0
4,23,8,55.00000000020373,13.000000000043656
4,23,9,22.99999999991269,0
4,23,10,85.99999999985448,0
5,0,1,0,0
5,0,2,0,0
5,0,3,0,0
5,0,4,0,0
5,0,5,0,0
5,0,6,0,0
5,0,7,0,0
5,0,8,0,0
5,0,9,0,0
5,0,10,0,0
5,1,1,0,0
5,1,2,0,0
5,1,3,0,0
5,1,4,0,0
5,1,5,0,0
5,1,6,0,0
5,1,7,0,0
5,1,8,0,0
5,1,9,128.0000000000191,25.000000000042746
5,1,10,0,0
5,2,1,0,0
5,2,2,0,0
5,2,3,0,0
5,2,4,0,0
5,2,5,0,0
5,2,6,0,0
5,2,7,0,0
5,2,8,0,0
5,2,9,0,0
5,2,10,0,0
5,3,1,0,0
5,3,2,0,0
5,3,3,0,0
5,3,4,0,0
5,3,5,0,0
5,3,6,0,0
5,3,7,0,0
5,3,8,0,0
5,3,9,0,0
5,3,10,0,0
5,4,1,0,0
5,4,2,0,0
5,4,3,0,0
5,4,4,0,0
5,4,5,0,0
5,4,6,0,0
5,4,7,0,0
5,4,8,0,0
5,4,9,0,0
5,4,10,0,0
5,5,1,0,0
5,5,2,0,0
5,5,3,0,0
5,5,4,0,0
5,5,5,0,0
5,5,6,0,0
5,5,7,0,0
5,5,8,0,0
5,5,9,0,0
5,5,10,0,0
5,6,1,0,0
5,6,2,0,0
5,6,3,0,0
5,6,4,0,0
5,6,5,0,0
5,6,6,0,0
5,6,7,0,0
5,6,8,0,0
5,6,9,0,0
5,6,10,0,0
5,7,1,0,0
5,7,2,0,0
5,7,3,0,0
5,7,4,0,0
5,7,5,0,0
5,7,6,15.000000000181899,58.99999999988722
5,7,7,16.999999999905413,7.000000000069122
5,7,8,14.999999999985448,0
5,7,9,0,4.000000000069122
5,7,10,0,0
5,8,1,0,0
5,8,2,0,0
5,8,3,0,0
5,8,4,0,0
5,8,5,0,0
5,8,6,0,0
5,8,7,0,0
5,8,8,0,0
5,8,9,35.74999999978172,11.999999999978172
5,8,10,73.24999999998181,17.000000000130967
5,9,1,80.00000000006185,23.999999999974534
5,9,2,46.000000000029104,5.999999999992724
5,9,3,6,0
5,9,4,0,0
5,9,5,0,0
5,9,6,0,0
5,9,7,0,0
5,9,8,0,0
5,9,9,0,0
5,9,10,0,0
5,10,1,0,0
5,10,2,0,0
5,10,3,0,0
5,10,4,0,0
5,10,5,0,0
5,10,6,0,0
5,10,7,0,0
5,10,8,0,0
5,10,9,0,0
5,10,10,0,0
5,11,1,0,0
5,11,2,0,0
5,11,3,0,0
5,11,4,0,0
5,11,5,3.9999999998763087,34.000000000029104
5,11,6,8.000000000152795,43.99999999975262
5,11,7,149.00000000041473,134.9999999998181
5,11,8,74,27.00000000019645
5,11,9,0,0
5,11,10,0,0
5,12,1,0,0
5,12,2,0,0
5,12,3,0,0
5,12,4,0,0
5,12,5,0,0
5,12,6,0,0
5,12,7,0,0
5,12,8,0,0
5,12,9,0,0
5,12,10,0,0
5,13,1,0,0
5,13,2,0,0
5,13,3,0,0
5,13,4,0,0
5,13,5,0,0
5,13,6,0,0
5,13,7,0,0
5,13,8,0,0
5,13,9,0,0
5,13,10,0,0
5,14,1,0,0
5,14,2,104.00000000003638,4.999999999934516
5,14,3,0,0
5,14,4,83.00000000006548,0
5,14,5,0,0
5,14,6,0,0
5,14,7,0,0
5,14,8,0,0
5,14,9,0,0
5,14,10,0,0
5,15,1,0,0
5,15,2,0,0
5,15,3,0,0
5,15,4,0,0
5,15,5,0,0
5,15,6,0,0
5,15,7,0,0
5,15,8,0,0
5,15,9,0,0
5,15,10,0,0
5,16,1,0,0
5,16,2,8.999999999985448,20.999999999978172
5,16,3,0,0
5,16,4,6.999999999854481,102.99999999997817
5,16,5,34.00000000025466,10.999999999912689
5,16,6,0,0
5,16,7,0,0
5,16,8,0,0
5,16,9,0,0
5,16,10,0,0
5,17,1,0,0
5,17,2,0,0
5,17,3,0,0
5,17,4,0,0
5,17,5,0,0
5,17,6,0,0
5,17,7,0,0
5,17,8,0,0
5,17,9,0,0
5,17,10,0,0
5,18,1,0,0
5,18,2,0,0
5,18,3,0,0
5,18,4,0,0
5,18,5,0,0
5,18,6,0,0
5,18,7,0,0
5,18,8,0,0
5,18,9,0,0
5,18,10,0,0
5,19,1,0,0
5,19,2,0,0
5,19,3,0,0
5,19,4,0,0
5,19,5,0,0
5,19,6,0,0
5,19,7,0,0
5,19,8,0,0
5,19,9,0,0
5,19,10,0,0
5,20,1,0,0
5,20,2,0,0
5,20,3,0,0
5,20,4,0,0
5,20,5,0,0
5,20,6,0,0
5,20,7,0,0
5,20,8,0,0
5,20,9,0,0
5,20,10,0,0
5,21,1,0,0
5,21,2,0,0
5,21,3,0,0
5,21,4,0,0
5,21,5,0,0
5,21,6,0,0
5,21,7,0,0
5,21,8,0,0
5,21,9,0,0
5,21,10,0,0
5,22,1,0,0
5,22,2,0,0
5,22,3,0,0
5,22,4,0,0
5,22,5,0,0
5,22,6,0,0
5,22,7,0,0
5,22,8,0,0
5,22,9,0,0
5,22,10,0,0
5,23,1,0,0
5,23,2,0,0
5,23,3,0,0
5,23,4,0,0
5,23,5,0,0
5,23,6,0,0
5,23,7,0,0
5,23,8,0,0
5,23,9,0,0
5,23,10,0,0
6,0,1,0,0
6,0,2,0,0
6,0,3,0,0
6,0,4,0,0
6,0,5,0,0
6,0,6,0,0
6,0,7,0,0
6,0,8,0,0
6,0,9,0,0
6,0,10,0,0
6,1,1,0,0
6,1,2,0,0
6,1,3,0,0
6,1,4,0,0
6,1,5,0,0
6,1,6,0,0
6,1,7,0,0
6,1,8,0,0
6,1,9,0,0
6,1,10,0,0
6,2,1,76.74999999997544,52.999999999883585
6,2,2,93.25000000001182,11.999999999988177
6,2,3,0,0
6,2,4,0,0
6,2,5,0,0
6,2,6,0,0
6,2,7,0,0
6,2,8,0,0
6,2,9,0,0
6,2,10,0,0
6,3,1,0,0
6,3,2,0,0
6,3,3,0,0
6,3,4,0,0
6,3,5,0,0
6,3,6,0,0
6,3,7,0,0
6,3,8,0,0
6,3,9,0,0
6,3,10,0,0
6,4,1,0,0
6,4,2,0,0
6,4,3,0,0
6,4,4,0,0
