Cday,CT,bin,middle,mid_sep,others
1,12,10,0.9999999998690328,0,358.00000000013097
1,13,1,0,0,359
1,13,2,72,5.999999999992724,281.0000000000364
1,13,3,13.99999999989086,0,345.00000000010914
1,13,4,0,0,359
1,13,5,0,0,359
1,13,6,0,0,359
1,13,7,0,0,359
1,13,8,0,0,359
1,13,9,0,0,359
1,13,10,0,0,359
1,14,1,0,0,359
1,14,2,0,0,359
1,14,3,0,0,359
1,14,4,0,0,359
1,14,5,0,0,359
1,14,6,0,1.0000000000654836,357.9999999999345
1,14,7,0,0,359
1,14,8,1.9999999999345164,0,357.0000000000655
1,14,9,5.999999999992724,0,353.0000000000073
1,14,10,0,0,359
1,15,1,74,0,284.9999999999709
1,15,2,359,0,0
1,15,3,85.00000000004366,0,273.99999999995634
1,15,4,0,0,359
1,15,5,0,0,359
1,15,6,0,0,359
1,15,7,0,0,359
1,15,8,0,0,359
1,15,9,0,0,359
1,15,10,0,0,359
1,16,1,0,0,359
1,16,2,0,0,359
1,16,3,0,0,359
1,16,4,0,0,359
1,16,5,0,0,359
1,16,6,0,0,359
1,16,7,62.99999999994907,0,296.00000000005093
1,16,8,0,0,359
1,16,9,0,0,359
1,16,10,0,0,359
1,17,1,0,0,359
1,17,2,0,0,359
1,17,3,0,0,359
1,17,4,0,0,359
1,17,5,0,0,359
1,17,6,0,0,359
1,17,7,0,0,359
1,17,8,0,0,359
1,17,9,0,0,359
1,17,10,0,0,359
1,18,1,0,0,359
1,18,2,0,0,359
1,18,3,25.999999999883585,9,324.0000000001164
1,18,4,0,0,359
1,18,5,1.0000000000727596,0,357.99999999992724
1,18,6,0,0,359
1,18,7,0,0,359
1,18,8,0,0,359
1,18,9,0,0,359
1,18,10,0,0,359
1,19,1,0,0,359
1,19,2,0,0,359
1,19,3,0,0,359
1,19,4,0,0,359
1,19,5,112.9999999999709,0,246.0000000000291
1,19,6,359,0,0
1,19,7,148.00000000023283,0,210.99999999976717
1,19,8,0,0,359
1,19,9,1.0000000000727596,0,357.99999999992724
1,19,10,0,0,359
1,20,1,39.99999999983993,0,319.00000000016007
1,20,2,0,0,359
1,20,3,0,0,359
1,20,4,0,0,359
1,20,5,0,0,359
1,20,6,0,0,359
1,20,7,0,0,359
1,20,8,0,0,359
1,20,9,0,0,359
1,20,10,0,0,359
1,21,1,0,0,359
1,21,2,0,0,359
1,21,3,0,0,359
1,21,4,0,0,359
1,21,5,0,0,359
1,21,6,0,0,359
1,21,7,0,0,359
1,21,8,0,0,359
1,21,9,0,0,359
1,21,10,0,0,359
1,22,1,21.000000000189175,3.9999999998690328,333.9999999999418
1,22,2,0,0,359
1,22,3,0,0,359
1,22,4,0,0,359
1,22,5,0,0,359
1,22,6,0,0,359
1,22,7,0,0,359
1,22,8,0,0,359
1,22,9,0,0,359
1,22,10,0,0,359
1,23,1,344.99999999992724,0,14.00000000007276
1,23,2,241.0000000000291,0,117.9999999999709
1,23,3,0,0,359
1,23,4,0,0,359
1,23,5,0,0,359
1,23,6,0,0,359
1,23,7,0,0,359
1,23,8,0,0,359
1,23,9,0,0,359
1,23,10,0,0,359
2,0,1,0,0,359
2,0,2,0,0,359
2,0,3,0,0,359
2,0,4,0,0,359
2,0,5,0,0,359
2,0,6,0,0,359
2,0,7,0,0,359
2,0,8,0,0,359
2,0,9,227.99999999994952,0,131.00000000005048
2,0,10,223.00000000011323,3.999999999861757,132
2,1,1,285.00000000007185,0,73.99999999992815
2,1,2,313.99999999992997,1.0000000000654836,44.00000000000455
2,1,3,0,0,359
2,1,4,0,0,359
2,1,5,0,0,359
2,1,6,0,0,359
2,1,7,0,0,359
2,1,8,0,0,359
2,1,9,0,0,359
2,1,10,0,0,359
2,2,1,5.000000000114596,0,353.9999999998854
2,2,2,9,0,350.00000000019827
2,2,3,0,0,359
2,2,4,0,0,359
2,2,5,22.99999999991087,29.00000000010914,306.9999999999218
2,2,6,0,0,359
2,2,7,2.999999999794454,0,356.00000000020555
2,2,8,0,0,359
2,2,9,0,0,359
2,2,10,0,0,359
2,3,1,0,0,359
2,3,2,0,0,359
2,3,3,0,0,359
2,3,4,0,0,359
2,3,5,0,0,359
2,3,6,41.99999999996544,8.999999999792635,308.0000000002419
2,3,7,31.999999999898137,23.999999999976353,303.0000000001255
2,3,8,0,0,359
2,3,9,7.999999999929059,0,351.00000000007094
2,3,10,28.000000000041837,3.999999999859938,327.0000000000982
2,4,1,0,0,359
2,4,2,0,0,359
2,4,3,0,0,359
2,4,4,0,0,359
2,4,5,0,0,359
2,4,6,0,0,359
2,4,7,0,0,359
2,4,8,0,0,359
2,4,9,0,0,359
2,4,10,0,0,359
2,5,1,0,0,359
2,5,2,0,0,359
2,5,3,170.00000000011642,1.0000000000654836,187.9999999998181
2,5,4,172.00000000018917,0,186.99999999981083
2,5,5,0,0,359
2,5,6,31.000000000043656,0,48.99999999991633
2,5,7,0,0,359
2,5,8,0,0,359
2,5,9,0,0,359
2,5,10,0,0,359
2,6,1,0,0,359
2,6,2,0,0,359
2,6,3,0,0,359
2,6,4,0,0,359
2,6,5,0,0,359
2,6,6,0,0,359
2,6,7,0,0,359
2,6,8,0,0,359
2,6,9,0,0,359
2,6,10,0,0,359
2,7,1,0,0,359
2,7,2,0,0,359
2,7,3,0,0,359
2,7,4,0,0,359
2,7,5,0,0,359
2,7,6,0,0,359
2,7,7,0,0,359
2,7,8,0,0,359
2,7,9,0,0,359
2,7,10,0,0,359
2,8,1,65.99999999988722,2.999999999992724,290.00000000012005
2,8,2,76.00000000005457,2.999999999996362,279.99999999994907
2,8,3,180.0000000000473,0,178.9999999999527
2,8,4,4.000000000061846,0,354.99999999993815
2,8,5,0,0,359
2,8,6,0,0,359
2,8,7,0,0,359
2,8,8,0,0,359
2,8,9,0,0,359
2,8,10,0,0,359
2,9,1,0,0,359
2,9,2,0,0,359
2,9,3,0,0,359
2,9,4,0,0,359
2,9,5,0,0,359
2,9,6,0,0,359
2,9,7,0,0,359
2,9,8,0,0,359
2,9,9,0,0,359
2,9,10,0,0,359
2,10,1,0,0,359
2,10,2,0,0,359
2,10,3,0,0,359
2,10,4,0,0,359
2,10,5,0,0,359
2,10,6,0,0,359
2,10,7,0,0,359
2,10,8,0,0,359
2,10,9,0,0,359
2,10,10,0,0,359
2,11,1,0,0,359
2,11,2,0,0,359
2,11,3,0,0,359
2,11,4,0,0,359
2,11,5,0,0,359
2,11,6,246.0000000000291,5.999999999992724,106.99999999997817
2,11,7,209.99999999995634,0,149.00000000004366
2,11,8,0,0,359
2,11,9,5.999999999992724,1.0000000000654836,351.9999999999418
2,11,10,0,0,359
2,12,1,4.9999999999199645,1.0000000000727596,353.0000000000073
2,12,2,0,0,359
2,12,3,0,0,359
2,12,4,0,0,359
2,12,5,0,0,359
2,12,6,0,0,359
2,12,7,0,0,359
2,12,8,0,0,359
2,12,9,128.00000000008004,0,230.99999999991996
2,12,10,359,0,0
2,13,1,135.00000000003638,0,223.99999999996362
2,13,2,0,0,359
2,13,3,0,0,359
2,13,4,72.00000000012369,0,286.9999999998763
2,13,5,359,0,0
2,13,6,195.99999999991996,0,163.00000000008004
2,13,7,0,0,359
2,13,8,0,0,359
2,13,9,0,0,359
2,13,10,282.9999999999127,0,76.00000000008731
2,14,1,172.00000000001455,0,186.99999999998545
2,14,2,0,0,359
2,14,3,0,0,359
2,14,4,33.99999999983265,13.000000000058208,312.00000000010914
2,14,5,0,0,359
2,14,6,0,0,359
2,14,7,0,0,359
2,14,8,0,0,359
2,14,9,0,0,359
2,14,10,0,0,359
2,15,1,0,0,359
2,15,2,0,0,359
2,15,3,184.00000000002183,0,174.99999999997817
2,15,4,359,0,0
2,15,5,359,0,0
2,15,6,195.00000000013824,1.0000000000582077,162.99999999980355
2,15,7,80.00000000007276,44.999999999956344,233.9999999999709
2,15,8,2.0000000001236913,6.999999999854481,350.0000000000218
2,15,9,66.99999999998545,0,292.00000000001455
2,15,10,0,0,359
2,16,1,0,0,359
2,16,2,0,0,359
2,16,3,0,0,359
2,16,4,0,0,359
2,16,5,0,0,359
2,16,6,0,0,359
2,16,7,0,0,359
2,16,8,0,0,359
2,16,9,0,0,359
2,16,10,0,0,359
2,17,1,104.00000000010914,0,254.99999999989086
2,17,2,359,0,0
2,17,3,359,0,0
2,17,4,245.99999999994907,0,113.00000000005093
2,17,5,4.9999999999199645,0,354.00000000008004
2,17,6,0.9999999998617568,0,358.00000000013824
2,17,7,0,0,359
2,17,8,47.99999999990541,2.000000000152795,308.9999999999418
2,17,9,332.00000000001455,0,26.999999999985448
2,17,10,331.99999999989086,13.000000000050932,14.000000000058208
2,18,1,0.9999999998617568,0,358.00000000013824
2,18,2,0,0,359
2,18,3,0,0,359
2,18,4,0,0,359
2,18,5,0,0,359
2,18,6,0,0,359
2,18,7,0,0,359
2,18,8,0,0,359
2,18,9,0,0,359
2,18,10,0,0,359
2,19,1,0,0,359
2,19,2,0,0,359
2,19,3,214.0000000000291,0,144.9999999999709
2,19,4,359,0,0
2,19,5,140.9999999999418,0,218.0000000000582
2,19,6,0,0,359
2,19,7,0,0,359
2,19,8,0,0,359
2,19,9,0,0,359
2,19,10,0,0,359
2,20,1,0,0,359
2,20,2,0,0,359
2,20,3,0,0,359
2,20,4,0,0,359
2,20,5,0,0,359
2,20,6,0,0,359
2,20,7,0,0,359
2,20,8,0,0,359
2,20,9,0,0,359
2,20,10,0,0,359
2,21,1,0,0,359
2,21,2,0,0,359
2,21,3,0,0,359
2,21,4,0,0,359
2,21,5,0,0,359
2,21,6,0,0,359
2,21,7,0,0,359
2,21,8,0,0,359
2,21,9,1.0000000000436557,26.999999999970896,330.99999999998545
2,21,10,0,359,0
2,22,1,1.9999999999272404,132.99999999998545,224.0000000000873
2,22,2,6.000000000189175,4.999999999941792,347.99999999986903
2,22,3,4.999999999956344,1.0000000000727596,352.9999999999709
2,22,4,0,0,359
2,22,5,0.9999999998690328,0,358.00000000013097
2,22,6,0,0,359
2,22,7,0,0,359
2,22,8,0,0,359
2,22,9,0,0,359
2,22,10,0,0,359
2,23,1,0,0,359
2,23,2,0,0,359
2,23,3,0,0,359
2,23,4,0,0,359
2,23,5,0,0,359
2,23,6,0,0,359
2,23,7,0,0,359
2,23,8,0,0,359
2,23,9,0,0,359
2,23,10,0,0,359
3,0,1,0,0,359
3,0,2,0,0,359
3,0,3,0,0,359
3,0,4,0,0,359
3,0,5,0,0,359
3,0,6,0,0,359
3,0,7,0,0,359
3,0,8,0,0,359
3,0,9,0,0,359
3,0,10,0,0,359
3,1,1,0,0,359
3,1,2,0,0,359
3,1,3,0,0,359
3,1,4,0,0,359
3,1,5,4.000000000271029,1.9999999999345164,352.99999999979445
3,1,6,0,0,359
3,1,7,0,0,359
3,1,8,0,0,359
3,1,9,0,0,359
3,1,10,0,0,359
3,2,1,0,0,359
3,2,2,0,0,359
3,2,3,0,0,359
3,2,4,14.999999999987267,0,344.00000000001273
3,2,5,7.000000000060027,0,352
3,2,6,21.999999999847205,4.000000000065484,333.0000000000873
3,2,7,0,0,359
3,2,8,0,0,359
3,2,9,0,0,359
3,2,10,0,0,359
3,3,1,17.000000000114596,8,333.99999999995816
3,3,2,41.99999999996544,10,307.00000000017826
3,3,3,0,0,359
3,3,4,0,0,359
3,3,5,0,0,359
3,3,6,0,0,359
3,3,7,0,0,359
3,3,8,0,0,359
3,3,9,0,0,359
3,3,10,0,0,359
3,4,1,34.00000000003638,23.000000000116415,301.9999999998472
3,4,2,0,0,359
3,4,3,9.000000000187356,1.0000000000654836,348.99999999974716
3,4,4,31.000000000043656,4.000000000060027,323.9999999998963
3,4,5,18.00000000018008,21.999999999845386,318.99999999997453
3,4,6,0,0,359
3,4,7,5.999999999985448,0,353.00000000001455
3,4,8,0,0,359
3,4,9,0,0,359
3,4,10,0,0,359
3,5,1,0,0,359
3,5,2,0,0,359
3,5,3,0,0,359
3,5,4,0,0,359
3,5,5,0,0,359
3,5,6,136.99999999981446,51.00000000015643,450.0000000000691
3,5,7,0,0,359
3,5,8,0,0,359
3,5,9,0,0,359
3,5,10,34.99999999989814,4.999999999934516,319.00000000016735
3,6,1,0,0,359
3,6,2,0,0,359
3,6,3,0,0,359
3,6,4,0,0,359
3,6,5,0,0,359
3,6,6,0,0,359
3,6,7,0,0,359
3,6,8,0,0,359
3,6,9,0,0,359
3,6,10,0,0,359
3,7,1,0,0,359
3,7,2,0,0,359
3,7,3,0,0,359
3,7,4,256.99999999993815,5.999999999985448,96
3,7,5,192,0,167
3,7,6,0,0,359
3,7,7,0,0,359
3,7,8,0,0,359
3,7,9,0,0,359
3,7,10,0,0,359
3,8,1,0,0,359
3,8,2,0,0,359
3,8,3,0,0,359
3,8,4,0,0,359
3,8,5,0,0,359
3,8,6,0,0,359
3,8,7,0,0,359
3,8,8,0,0,359
3,8,9,0,0,359
3,8,10,0,0,359
3,9,1,0,0,359
3,9,2,0,0,359
3,9,3,0,0,359
3,9,4,0,0,359
3,9,5,0,0,359
3,9,6,0,0,359
3,9,7,0,0,359
3,9,8,0,0,359
3,9,9,0,0,359
3,9,10,0,0,359
3,10,1,0,0,359
3,10,2,0,0,359
3,10,3,0,0,359
3,10,4,0,0,359
3,10,5,0,0,359
3,10,6,0,0,359
3,10,7,0,0,359
3,10,8,74.99999999988358,1.0000000000654836,283.00000000005093
3,10,9,359,0,0
3,10,10,23.999999999847205,2.0000000001309672,333.0000000000218
3,11,1,0,0,359
3,11,2,55.000000000007276,10.000000000065484,293.99999999992724
3,11,3,0,0,359
3,11,4,0,0,359
3,11,5,0,0,359
3,11,6,0,0,359
3,11,7,0,0,359
3,11,8,0,0,359
3,11,9,0,0,359
3,11,10,0,0,359
3,12,1,0,0,359
3,12,2,0,0,359
3,12,3,0,0,359
3,12,4,23.000000000021828,1.0000000000727596,334.9999999999054
3,12,5,359,0,0
3,12,6,151.99999999989086,0,207.00000000010914
3,12,7,0,0,359
3,12,8,0,0,359
3,12,9,3.9999999998690328,0,355.00000000013097
3,12,10,0,0,359
3,13,1,0,0,359
3,13,2,0,0,359
3,13,3,0,0,359
3,13,4,0,0,359
3,13,5,0,0,359
3,13,6,214.00000000002183,0,144.99999999997817
3,13,7,299.99999999998545,0,59.00000000001455
3,13,8,0,0,359
3,13,9,0,0,359
3,13,10,0,0,359
3,14,1,252.0000000000582,0,106.99999999994179
3,14,2,306.9999999999127,5.999999999992724,46.00000000009459
3,14,3,0,0,359
3,14,4,0,0,359
3,14,5,0,0,359
3,14,6,157.99999999997817,0,201.00000000002183
3,14,7,0,0,359
3,14,8,19.00000000005093,46.99999999989086,293.0000000000582
3,14,9,31.00000000003638,0,327.9999999999636
3,14,10,0,0,359
3,15,1,264.00000000010186,0,94.99999999989814
3,15,2,228.99999999992724,0,130.00000000007276
3,15,3,0,0,359
3,15,4,0,0,359
3,15,5,0,0,359
3,15,6,0,0,359
3,15,7,0,0,359
3,15,8,0,0,359
3,15,9,0,0,359
3,15,10,0,0,359
3,16,1,0,0,359
3,16,2,0,0,359
3,16,3,0,0,359
3,16,4,0,0,359
3,16,5,0,0,359
3,16,6,9.000000000116415,0,349.9999999998836
3,16,7,195.9999999999709,0,163.0000000000291
3,16,8,0,0,359
3,16,9,190.99999999995634,0,168.00000000004366
3,16,10,1.0000000000654836,0,357.9999999999345
3,17,1,0.9999999998690328,0,358.00000000013097
3,17,2,0,0,359
3,17,3,0,0,359
3,17,4,0,0,359
3,17,5,0,0,359
3,17,6,0,0,359
3,17,7,0,0,359
3,17,8,0,0,359
3,17,9,0,0,359
3,17,10,0,0,359
3,18,1,0,0,359
3,18,2,0,0,359
3,18,3,0,0,359
3,18,4,0,0,359
3,18,5,0,0,359
3,18,6,0,0,359
3,18,7,0,0,359
3,18,8,135.99999999995634,4.000000000058208,218.99999999998545
3,18,9,0,0,359
3,18,10,126.00000000007276,0,232.99999999992724
3,19,1,12,0,347
3,19,2,0.9999999998690328,0,358.00000000013097
3,19,3,0,0,359
3,19,4,0,0,359
3,19,5,0,0,359
3,19,6,0,0,359
3,19,7,0,0,359
3,19,8,0,0,359
3,19,9,0,0,359
3,19,10,0,0,359
3,20,1,0,0,359
3,20,2,0,0,359
3,20,3,0,0,359
3,20,4,0,0,359
3,20,5,0,0,359
3,20,6,0,0,359
3,20,7,0,0,359
3,20,8,0,0,359
3,20,9,0,0,359
3,20,10,175.00000000001455,1.9999999999126885,182.00000000007276
3,21,1,148.00000000004366,0,210.99999999995634
3,21,2,1.0000000000727596,0,357.99999999992724
3,21,3,0,0,359
3,21,4,0,0,359
3,21,5,0,0,359
3,21,6,0,0,359
3,21,7,0,0,359
3,21,8,0,0,359
3,21,9,0,0,359
3,21,10,0,0,359
3,22,1,0,0,359
3,22,2,0,0,359
3,22,3,0,0,359
3,22,4,0,0,359
3,22,5,0,0,359
3,22,6,50.999999999956344,0,308.00000000004366
3,22,7,0,1.0000000000873115,357.9999999999127
3,22,8,0,0,359
3,22,9,0,0,359
3,22,10,0,0,359
3,23,1,0,0,359
3,23,2,0,0,359
3,23,3,0,0,359
3,23,4,0,0,359
3,23,5,0,0,359
3,23,6,0,0,359
3,23,7,123.00000000007276,3.9999999998690328,232.0000000000582
3,23,8,0,0,359
3,23,9,0,0,359
3,23,10,0,0,359
4,0,1,20.999999999989143,2.9999999999939178,335.00000000001694
4,0,2,0,0,359
4,0,3,0,0,359
4,0,4,0,0,359
4,0,5,0,0,359
4,0,6,0,0,359
4,0,7,0,0,359
4,0,8,0,0,359
4,0,9,0,0,359
4,0,10,0,0,359
4,1,1,67.00000000011141,2.9999999999940883,288.9999999998945
4,1,2,45.99999999992224,8.000000000132786,305
4,1,3,1.9999999999345164,0,357.0000000000655
4,1,4,44.000000000098225,0,314.9999999999018
4,1,5,8,0,351.00000000007185
4,1,6,105.00000000011096,8.999999999989086,244.99999999989996
4,1,7,0,0,359
4,1,8,0,0,359
4,1,9,0,0,359
4,1,10,0,0,359
4,2,1,0,0,359
4,2,2,0,0,359
4,2,3,0,0,359
4,2,4,0,0,359
4,2,5,2.999999999992724,0,356.0000000000073
4,2,6,1.0000000000654836,0,357.9999999999345
4,2,7,0,0,359
4,2,8,2.999999999996362,0,356.00000000000364
4,2,9,19.000000000098225,0,339.9999999999018
4,2,10,81.99999999994725,28.000000000041837,249.0000000000109
4,3,1,1.0000000000854925,0,357.9999999999145
4,3,2,195.0000000000109,0,163.9999999999891
4,3,3,0,0,359
4,3,4,0,0,359
4,3,5,0,0,359
4,3,6,0,0,359
4,3,7,0,0,359
4,3,8,0,0,359
4,3,9,0,0,359
4,3,10,4.999999999929059,1.0000000000654836,353.00000000000546
4,4,1,2.999999999994543,6.000000000001819,350.00000000000364
4,4,2,2.999999999994543,0,356.00000000000546
4,4,3,1.0000000000654836,0,357.9999999999345
4,4,4,71,4.000000000060027,284.0000000000746
4,4,5,0,0,359
4,4,6,37.99999999989268,11.999999999987267,309.00000000012005
4,4,7,0,0,359
4,4,8,0,0,359
4,4,9,0,0,359
4,4,10,0,0,359
4,5,1,0,0,359
4,5,2,0,0,359
4,5,3,0,0,359
4,5,4,0,0,359
4,5,5,0,0,359
4,5,6,0,0,359
4,5,7,0,0,359
4,5,8,0,0,359
4,5,9,2.999999999996362,0,356.00000000000364
4,5,10,0,0,359
4,6,1,31.000000000029104,43.00000000003274,284.99999999993815
4,6,2,0,0,359
4,6,3,1.0000000000691216,0,357.9999999999309
4,6,4,20.999999999952706,16.000000000043656,322.00000000000364
4,6,5,14.999999999843567,1.0000000000618456,343.0000000000946
4,6,6,0,0,359
4,6,7,0,0,359
4,6,8,0,0,359
4,6,9,0,0,359
4,6,10,0,0,359
4,7,1,0,0,359
4,7,2,0,0,359
4,7,3,0,0,359
4,7,4,0,0,359
4,7,5,0,0,359
4,7,6,0,0,359
4,7,7,0,0,359
4,7,8,0,0,359
4,7,9,0,0,359
4,7,10,0,0,359
4,8,1,0,0,359
4,8,2,0,0,359
4,8,3,0,0,359
4,8,4,0,0,359
4,8,5,0,0,359
4,8,6,0,0,359
4,8,7,0,0,359
4,8,8,0,0,359
4,8,9,12.999999999843567,17.000000000130967,329.00000000002547
4,8,10,0,0,359
4,9,1,0,0,359
4,9,2,0,0,359
4,9,3,0,0,359
4,9,4,0,0,359
4,9,5,0,0,359
4,9,6,0,0,359
4,9,7,0,0,359
4,9,8,0,0,359
4,9,9,0,0,359
4,9,10,0,0,359
4,10,1,0,0,359
4,10,2,0,0,359
4,10,3,0,0,359
4,10,4,0,0,359
4,10,5,0,0,359
4,10,6,0,0,359
4,10,7,0,0,359
4,10,8,0,0,359
4,10,9,0,0,359
4,10,10,0,0,359
4,11,1,13.99999999980355,20.00000000012369,325.00000000007276
4,11,2,44.99999999986903,12.999999999839929,301.00000000029104
4,11,3,1.0000000000727596,1.9999999999272404,356
4,11,4,0,0,359
4,11,5,0,0,359
4,11,6,0,0,359
4,11,7,0,0,359
4,11,8,0,0,359
4,11,9,0,0,359
4,11,10,0,0,359
4,12,1,7.9999999999126885,5.000000000138243,345.99999999994907
4,12,2,12,16.000000000043656,330.99999999995634
4,12,3,1.9999999999272404,0,357.00000000007276
4,12,4,6,17.999999999978172,335.0000000000218
4,12,5,2.999999999985448,3.000000000007276,353.0000000000073
4,12,6,2.0000000001309672,1.9999999999272404,354.9999999999418
4,12,7,3.999999999861757,4,351.0000000000655
4,12,8,10.000000000043656,6.000000000007276,342.99999999994907
4,12,9,24.000000000189175,19.000000000043656,315.99999999976717
4,12,10,0,2.999999999985448,356.00000000001455
4,13,1,0,0,359
4,13,2,0,0,359
4,13,3,0,0,359
4,13,4,0,0,359
4,13,5,0,0,359
4,13,6,0,0,359
4,13,7,0,0,359
4,13,8,0,0,359
4,13,9,0,0,359
4,13,10,0,0,359
4,14,1,0,0,359
4,14,2,5.000000000130967,6.999999999861757,347.0000000000073
4,14,3,42.000000000152795,53.99999999996362,262.9999999998836
4,14,4,0,2.999999999992724,356.0000000000073
4,14,5,1.0000000000727596,0,357.99999999992724
4,14,6,0,0,359
4,14,7,0,0,359
4,14,8,0,0,359
4,14,9,0,0,359
4,14,10,0,0,359
4,15,1,0,0,359
4,15,2,0,0,359
4,15,3,31.000000000043656,3,324.99999999995634
4,15,4,0,0,359
4,15,5,3,0,356
4,15,6,70.00000000020373,0,288.9999999997963
4,15,7,14.000000000130967,0,344.99999999986903
4,15,8,1.0000000000727596,0,357.99999999992724
4,15,9,54.000000000349246,6,299.0000000000655
4,15,10,77.99999999993452,10.000000000058208,271.0000000000073
4,16,1,0,0,359
4,16,2,250.00000000000728,3.000000000007276,105.99999999998545
4,16,3,359,0,0
4,16,4,359,0,0
4,16,5,359,0,0
4,16,6,359,0,0
4,16,7,295.9999999999636,0,63.00000000003638
4,16,8,1.0000000000582077,0,357.9999999999418
4,16,9,0,0,359
4,16,10,0,0,359
4,17,1,0,0,359
4,17,2,0,0,359
4,17,3,0,0,359
4,17,4,0,0,359
4,17,5,0,0,359
4,17,6,0,0,359
4,17,7,0,0,359
4,17,8,0,0,359
4,17,9,0,0,359
4,17,10,0,0,359
4,18,1,0,0,359
4,18,2,0,0,359
4,18,3,0,0,359
4,18,4,0,0,359
4,18,5,0,0,359
4,18,6,0,0,359
4,18,7,0,0,359
4,18,8,0,0,359
4,18,9,0,0,359
4,18,10,103.99999999983993,0,255.00000000016007
4,19,1,0,0,359
4,19,2,21.000000000189175,0,337.9999999998108
4,19,3,1.9999999999272404,1.0000000000727596,356
4,19,4,115.99999999994179,0,243.0000000000582
4,19,5,37.99999999998545,0,321.00000000001455
4,19,6,0,0,359
4,19,7,0,0,359
4,19,8,0,0,359
4,19,9,0,0,359
4,19,10,0,0,359
4,20,1,0,0,359
4,20,2,0,0,359
4,20,3,0,0,359
4,20,4,0,0,359
4,20,5,0,0,359
4,20,6,0,0,359
4,20,7,0,0,359
4,20,8,0,0,359
4,20,9,0,0,359
4,20,10,0,0,359
4,21,1,0,0,359
4,21,2,0,0,359
4,21,3,0,0,359
