Cday,CT,bin,middle,mid_sep,others
4,13,1,0,0,360
4,13,2,0,0,360
4,13,3,0,0,360
4,13,4,0,0,360
4,13,5,0,0,360
4,13,6,0,0,360
4,13,7,0,0,360
4,13,8,0,0,360
4,13,9,0,0,360
4,13,10,107.0000000000291,24.999999999847205,228.0000000001237
4,14,1,256.00000000004366,11.999999999905413,92.00000000005093
4,14,2,219.99999999986903,14.000000000211003,125.99999999991996
4,14,3,0,0,360
4,14,4,0,0,360
4,14,5,0,0,360
4,14,6,0,0,360
4,14,7,0,0,360
4,14,8,0,0,360
4,14,9,0,0,360
4,14,10,0,0,360
4,15,1,0,0,360
4,15,2,0,0,360
4,15,3,0,0,360
4,15,4,34.99999999989086,39.00000000017462,285.9999999999345
4,15,5,0,0,360
4,15,6,0,0,360
4,15,7,0,0,360
4,15,8,0,0,360
4,15,9,0,0,360
4,15,10,0,0,360
4,16,1,0,0,360
4,16,2,0,0,360
4,16,3,0,0,360
4,16,4,0,0,360
4,16,5,1.0000000000654836,3,355.9999999999345
4,16,6,7,20.999999999970896,331.99999999995634
4,16,7,0,0,360
4,16,8,0,0,360
4,16,9,0,0,360
4,16,10,0,0,360
4,17,1,0,0,360
4,17,2,0,0,360
4,17,3,0,0,360
4,17,4,0,0,360
4,17,5,0,0,360
4,17,6,0,0,360
4,17,7,0,0,360
4,17,8,0,0,360
4,17,9,0,0,360
4,17,10,17.999999999985448,5,337.0000000000873
4,18,1,0,0,360
4,18,2,0,0,360
4,18,3,0,0,360
4,18,4,0,0,360
4,18,5,0,0,360
4,18,6,0,0,360
4,18,7,0,0,360
4,18,8,0,0,360
4,18,9,0,0,360
4,18,10,1.0000000000582077,13.000000000058208,345.9999999998836
4,19,1,0,0,360
4,19,2,0.9999999998690328,4.3655745685100555e-11,359.0000000000873
4,19,3,2.999999999970896,16.000000000029104,341
4,19,4,0,0,360
4,19,5,101.99999999989814,19.000000000058208,239.00000000004366
4,19,6,0,0,360
4,19,7,0,0,360
4,19,8,0,0,360
4,19,9,0,0,360
4,19,10,0,0,360
4,20,1,0,0,360
4,20,2,0,0,360
4,20,3,0,0,360
4,20,4,0,0,360
4,20,5,0,0,360
4,20,6,0,0,360
4,20,7,0,0,360
4,20,8,0,0,360
4,20,9,0,0,360
4,20,10,0,0,360
4,21,1,0,0,360
4,21,2,0,0,360
4,21,3,0,0,360
4,21,4,0,0,360
4,21,5,0,0,360
4,21,6,0,0,360
4,21,7,0.9999999998690328,22.000000000043656,337.0000000000873
4,21,8,0,0,360
4,21,9,1.0000000000727596,12.999999999839929,346.0000000000873
4,21,10,16.000000000276486,5.999999999781721,337.9999999999418
4,22,1,8,17.000000000116415,334.99999999995634
4,22,2,0,0,360
4,22,3,0,0,360
4,22,4,0,0,360
4,22,5,0,0,360
4,22,6,0,0,360
4,22,7,0,0,360
4,22,8,0,0,360
4,22,9,0,0,360
4,22,10,0,0,360
4,23,1,5,8.000000000043656,347.0000000000291
4,23,2,4.000000000058208,2.000000000014552,353.99999999992724
4,23,3,6.000000000218279,50.99999999994179,302.99999999983993
4,23,4,4.999999999708962,11.000000000334694,343.99999999995634
4,23,5,1.9999999997380655,5.000000000116415,353.0000000001455
4,23,6,4.000000000276486,85.99999999978172,269.9999999999418
4,23,7,12.000000000174623,41,306.9999999998254
4,23,8,0,0,360
4,23,9,0,0,360
4,23,10,4.000000000043656,53.999999999956344,302
5,0,1,21,16.00000000005366,322.99999999996544
5,0,2,0,0,360
5,0,3,2.000000000134605,4.000000000064574,353.9999999998008
5,0,4,0,0,360
5,0,5,0.9999999998626663,17.000000000120963,342.00000000001637
5,0,6,3.000000000201908,3.999999999859938,352.99999999993815
5,0,7,0,0,360
5,0,8,0,0,360
5,0,9,0,0,360
5,0,10,0,0,360
5,1,1,0,0,360
5,1,2,0,0,360
5,1,3,0,0,360
5,1,4,0,0,360
5,1,5,0,0,360
5,1,6,0,0,360
5,1,7,0,0,360
5,1,8,0,0,360
5,1,9,0,0,360
5,1,10,16.00000000005366,17.000000000120963,326.9999999998254
5,2,1,3.999999999859938,7.000000000061846,349.0000000000782
5,2,2,0,0,360
5,2,3,0.9999999998626663,1.0000000000673026,358.00000000007003
5,2,4,0,0,360
5,2,5,2.999999999998181,5.999999999994543,351.0000000000073
5,2,6,0,0,360
5,2,7,0,0,360
5,2,8,0,0,360
5,2,9,0,0,360
5,2,10,0,0,360
5,3,1,0,0,360
5,3,2,0,0,360
5,3,3,0,0,360
5,3,4,0,0,360
5,3,5,0,0,360
5,3,6,0,0,360
5,3,7,0,0,360
5,3,8,0,0,360
5,3,9,0,0,360
5,3,10,0,0,360
5,4,1,0,0,360
5,4,2,0,0,360
5,4,3,0,0,360
5,4,4,0,0,360
5,4,5,0,0,360
5,4,6,0,0,360
5,4,7,0,0,360
5,4,8,0,0,360
5,4,9,0,0,360
5,4,10,0,0,360
5,5,1,0,0,360
5,5,2,0,0,360
5,5,3,0,0,360
5,5,4,0,0,360
5,5,5,0,0,360
5,5,6,0,0,360
5,5,7,11.999999999781721,54.00000000015643,294.00000000006185
5,5,8,0,0,360
5,5,9,8.000000000130967,7.9999999999236024,343.99999999994543
5,5,10,1.0000000000691216,0,358.9999999999309
5,6,1,4.000000000065484,41,315
5,6,2,0,0,360
5,6,3,0.9999999998653948,26.000000000112777,333.0000000000218
5,6,4,52,3.999999999858119,304.0000000000364
5,6,5,21.999999999967258,4.000000000061846,333.9999999999709
5,6,6,0,0,360
5,6,7,0,0,360
5,6,8,0,0,360
5,6,9,0,0,360
5,6,10,0,0,360
5,7,1,0,0,360
5,7,2,0,0,360
5,7,3,0,0,360
5,7,4,0,0,360
5,7,5,0,0,360
5,7,6,0,0,360
5,7,7,0,0,360
5,7,8,4.000000000058208,67.99999999987631,288.0000000000655
5,7,9,0,0,360
5,7,10,0,0,360
5,8,1,0,0,360
5,8,2,0,1.9999999999308784,358.0000000000691
5,8,3,0,0,360
5,8,4,98,28.000000000043656,233.99999999990905
5,8,5,0,0,360
5,8,6,0,0,360
5,8,7,0,0,360
5,8,8,5.000000000130967,14.999999999985448,339.9999999998836
5,8,9,9.000000000076398,11.999999999989086,338.9999999999345
5,8,10,8.000000000047294,8.999999999992724,343
5,9,1,104.00000000003638,5.999999999996362,249.99999999996726
5,9,2,64.99999999991269,67.00000000000728,228.00000000008004
5,9,3,98.00000000001455,71.99999999989086,190.0000000000946
5,9,4,0.9999999998617568,6,353.00000000010186
5,9,5,0,0,360
5,9,6,1.9999999999272404,8,350.0000000001455
5,9,7,0,0,360
5,9,8,126.99999999995634,26.00000000010914,206.99999999993452
5,9,9,0,0,360
5,9,10,0,0,360
5,10,1,18.99999999996362,11.000000000130967,329.9999999999054
5,10,2,2.000000000007276,10.000000000065484,347.99999999992724
5,10,3,0,0,360
5,10,4,0,0,360
5,10,5,0,0,360
5,10,6,2.9999999997889972,1.0000000000727596,356.00000000013824
5,10,7,0,0,360
5,10,8,0,0,360
5,10,9,0,0,360
5,10,10,0,0,360
5,11,1,0,0,360
5,11,2,0,0,360
5,11,3,0,0,360
5,11,4,0,0,360
5,11,5,0,0,360
5,11,6,0,0,360
5,11,7,0,0,360
5,11,8,0,0,360
5,11,9,0,0,360
5,11,10,0,0,360
5,12,1,0,0,360
5,12,2,0,0,360
5,12,3,0,0,360
5,12,4,0,0,360
5,12,5,0,0,360
5,12,6,0,0,360
5,12,7,0,0,360
5,12,8,0,0,360
5,12,9,0,0,360
5,12,10,0,0,360
5,13,1,0,0,360
5,13,2,0,0,360
5,13,3,0,0,360
5,13,4,0,0,360
5,13,5,0,0,360
5,13,6,0,0,360
5,13,7,0,0,360
5,13,8,0,0,360
5,13,9,0,0,360
5,13,10,0,0,360
5,14,1,0,0,360
5,14,2,0,0,360
5,14,3,0,0,360
5,14,4,0,0,360
5,14,5,0,0,360
5,14,6,0,0,360
5,14,7,0,0,360
5,14,8,0,0,360
5,14,9,0,0,360
5,14,10,0,0,360
5,15,1,0,0,360
5,15,2,0.9999999998617568,20.999999999978172,338.00000000016007
5,15,3,3.0000000002110028,3.999999999854481,352.9999999999345
5,15,4,0,0,360
5,15,5,0,0,360
5,15,6,0,0,360
5,15,7,0,0,360
5,15,8,0,0,360
5,15,9,0,0,360
5,15,10,0,0,360
5,16,1,0,0,360
5,16,2,0,0,360
5,16,3,0,0,360
5,16,4,0,0,360
5,16,5,0,0,360
5,16,6,0,0,360
5,16,7,49.99999999989086,65.00000000007276,245.00000000003638
5,16,8,0,0,360
5,16,9,0,0,360
5,16,10,0,0,360
5,17,1,0,0,360
5,17,2,0,0,360
5,17,3,0,0,360
5,17,4,0,0,360
5,17,5,0,0,360
5,17,6,223.00000000007276,98.99999999991269,38.00000000001455
5,17,7,0,0,360
5,17,8,0,0,360
5,17,9,0,0,360
5,17,10,0,0,360
5,18,1,0,0,360
5,18,2,0,0,360
5,18,3,0,0,360
5,18,4,0,0,360
5,18,5,0,0,360
5,18,6,0,0,360
5,18,7,0,0,360
5,18,8,4,3.999999999854481,352.00000000007276
5,18,9,0,0,360
5,18,10,0,0,360
5,19,1,0,0,360
5,19,2,0,0,360
5,19,3,0,0,360
5,19,4,0,0,360
5,19,5,0,0,360
5,19,6,0,0,360
5,19,7,0,0,360
5,19,8,0,0,360
5,19,9,0,0,360
5,19,10,0,0,360
5,20,1,0,0,360
5,20,2,0,0,360
5,20,3,0,0,360
5,20,4,0,0,360
5,20,5,0,0,360
5,20,6,3.000000000014552,22.000000000043656,334.9999999999418
5,20,7,0,0,360
5,20,8,0,0,360
5,20,9,0,0,360
5,20,10,0,0,360
5,21,1,0,0,360
5,21,2,0,0,360
5,21,3,0,0,360
5,21,4,0,0,360
5,21,5,0,0,360
5,21,6,0,0,360
5,21,7,0,0,360
5,21,8,8.999999999985448,17.999999999985448,333.0000000000291
5,21,9,6.000000000189175,10.99999999992724,342.9999999998836
5,21,10,2.000000000145519,17.999999999985448,339.99999999986903
5,22,1,30.000000000189175,23.999999999883585,305.99999999992724
5,22,2,98.00000000004366,23,238.99999999995634
5,22,3,0,0,360
5,22,4,0,0,360
5,22,5,0,0,360
5,22,6,0,0,360
5,22,7,0,0,360
5,22,8,0,0,360
5,22,9,0,0,360
5,22,10,0,0,360
5,23,1,0,0,360
5,23,2,0.9999999998544808,0,359.0000000001455
5,23,3,0,0,360
5,23,4,0,0,360
5,23,5,0,0,360
5,23,6,2.0000000001309672,10.99999999992724,346.9999999999418
5,23,7,0,0,360
5,23,8,92.99999999970896,87.00000000011642,180.00000000017462
5,23,9,73.00000000020373,50.99999999975262,236.00000000004366
5,23,10,7.9999999999126885,79,273.0000000000873
6,0,1,0,0,360
6,0,2,0,0,360
6,0,3,0,0,360
6,0,4,0,0,360
6,0,5,0,0,360
6,0,6,0,0,360
6,0,7,0,0,360
6,0,8,0,0,360
6,0,9,0,0,360
6,0,10,5.999999999994543,22.000000000048203,331.99999999995725
6,1,1,143.99999999986903,75.00000000013642,140.99999999999454
6,1,2,0.9999999998626663,2.000000000134605,357.00000000000273
6,1,3,0,0,360
6,1,4,31.999999999779902,11.999999999989086,316
6,1,5,284.0000000000009,74.99999999993179,1.0000000000673026
6,1,6,300.00000000005457,1.999999999929969,58.00000000001546
6,1,7,35.000000000186446,101.99999999990723,222.99999999990632
6,1,8,0,0,360
6,1,9,0,0,360
6,1,10,0,0,360
6,2,1,0,0,360
6,2,2,0,0,360
6,2,3,0,0,360
6,2,4,0,0,360
6,2,5,0,0,360
6,2,6,0,0,360
6,2,7,0,0,360
6,2,8,0,0,360
6,2,9,0,0,360
6,2,10,0,0,360
6,3,1,0,0,360
6,3,2,0,0,360
6,3,3,0,0,360
6,3,4,0,0,360
6,3,5,0,0,360
6,3,6,0,0,360
6,3,7,0,0,360
6,3,8,0,0,360
6,3,9,0,0,360
6,3,10,0,0,360
6,4,1,0,0,360
6,4,2,25.000000000085493,23.000000000118234,311.9999999997963
6,4,3,315,7.999999999925421,37.00000000003456
6,4,4,74.99999999997272,19.00000000005093,265.99999999997635
6,4,5,0,0,360
6,4,6,0,0,360
6,4,7,0,0,360
6,4,8,0,0,360
6,4,9,0,0,360
6,4,10,0,0,360
6,5,1,0,0,360
6,5,2,0,0,360
6,5,3,0,0,360
6,5,4,0,0,360
6,5,5,0,0,360
6,5,6,0,0,360
6,5,7,19.00000000005457,15.000000000021828,325.9999999999236
6,5,8,234.0000000003638,93.99999999973443,31.999999999901775
6,5,9,332.9999999999418,27.000000000058208,0
6,5,10,1.9999999999272404,14.000000000043656,344.0000000000291
6,6,1,4.000000000061846,18.999999999843567,337.0000000000946
6,6,2,1.9999999999308784,0,358.0000000000691
6,6,3,90.00000000008367,27.99999999983629,242.00000000008004
6,6,4,360,0,0
6,6,5,122.00000000014916,43.000000000029104,194.99999999982174
6,6,6,0,0,360
6,6,7,0,0,360
6,6,8,0,0,360
6,6,9,0,0,360
6,6,10,0,0,360
6,7,1,0,0,360
6,7,2,152.99999999990177,1.0000000000691216,206.0000000000291
6,7,3,276.00000000012005,65.99999999993815,17.999999999941792
6,7,4,14.00000000012733,4.9999999999236024,340.99999999994907
6,7,5,0,0,360
6,7,6,0,0,360
6,7,7,81.99999999982901,11.000000000331056,266.99999999983993
6,7,8,259,5.000000000134605,96
6,7,9,14.999999999985448,16.999999999916326,328.0000000000982
6,7,10,0,0,360
6,8,1,0,0,360
6,8,2,0,0,360
6,8,3,0,0,360
6,8,4,143.99999999994907,20.99999999998181,195.00000000006912
6,8,5,73.99999999998909,0,286.0000000000109
6,8,6,0,0,360
6,8,7,0,0,360
6,8,8,0,0,360
6,8,9,0,0,360
6,8,10,0,0,360
6,9,1,0,0,360
6,9,2,2.999999999992724,26.999999999978172,330.0000000000291
6,9,3,0,0,360
6,9,4,0,0,360
6,9,5,200.9999999998181,125.00000000022555,33.999999999956344
6,9,6,335.0000000002401,12.99999999985448,11.999999999905413
6,9,7,24,43.99999999989086,291.99999999992724
6,9,8,0,0,360
6,9,9,0,0,360
6,9,10,0,0,360
6,10,1,0,0,360
6,10,2,1.0000000000654836,61.00000000001455,297.99999999991996
6,10,3,5,8.000000000123691,346.99999999994907
6,10,4,0,0,360
6,10,5,0,0,360
6,10,6,0,0,360
6,10,7,0,0,360
6,10,8,0,0,360
6,10,9,0,0,360
6,10,10,0,0,360
6,11,1,0,0,360
6,11,2,12.99999999985448,30.000000000174623,316.9999999999709
6,11,3,0,0,360
6,11,4,0,0,360
6,11,5,0,0,360
6,11,6,0,0,360
6,11,7,0,0,360
6,11,8,0,0,360
6,11,9,10.999999999919964,41.00000000010186,307.9999999999782
6,11,10,2.999999999796273,17.000000000116415,340.0000000000873
6,12,1,0,0,360
6,12,2,0,0,360
6,12,3,0,0,360
6,12,4,0,0,360
6,12,5,0,0,360
6,12,6,0,0,360
6,12,7,0,0,360
6,12,8,0,0,360
6,12,9,0,0,360
6,12,10,0,0,360
6,13,1,0,0,360
6,13,2,0,0,360
6,13,3,69.99999999980355,21,269.00000000001455
6,13,4,0,0,360
6,13,5,0,0,360
6,13,6,0,0,360
6,13,7,0,0,360
6,13,8,0,0,360
6,13,9,0,0,360
6,13,10,0,0,360
6,14,1,0,0,360
6,14,2,0,0,360
6,14,3,0,0,360
6,14,4,0,0,360
6,14,5,0,0,360
6,14,6,1.9999999999272404,16.00000000005093,342.0000000000218
6,14,7,0,0,360
6,14,8,0,0,360
6,14,9,0,0,360
6,14,10,0,0,360
6,15,1,0,0,360
6,15,2,0,0,360
6,15,3,0,0,360
6,15,4,0,0,360
6,15,5,0,0,360
6,15,6,0,0,360
6,15,7,0,0,360
6,15,8,0,0,360
6,15,9,0,0,360
6,15,10,0,0,360
6,16,1,1.0000000000582077,1.9999999999272404,357.00000000001455
6,16,2,3.000000000203727,10,346.9999999999418
6,16,3,0,0,360
6,16,4,0,0,360
6,16,5,0,0,360
6,16,6,0,0,360
6,16,7,0,0,360
6,16,8,0,0,360
6,16,9,0,0,360
6,16,10,0,0,360
6,17,1,0,0,360
6,17,2,0,0,360
6,17,3,0,0,360
6,17,4,0,0,360
6,17,5,0,0,360
6,17,6,0,0,360
6,17,7,0,0,360
6,17,8,0,0,360
6,17,9,0,0,360
6,17,10,0,0,360
6,18,1,0,0,360
6,18,2,0,0,360
6,18,3,0,0,360
6,18,4,0,0,360
6,18,5,0,0,360
6,18,6,0,0,360
6,18,7,0,0,360
6,18,8,0,0,360
6,18,9,0,0,360
6,18,10,0,0,360
6,19,1,0,0,360
6,19,2,0,0,360
6,19,3,1.9999999999417923,8.999999999985448,349.00000000007276
6,19,4,0,0,360
6,19,5,31.000000000058208,32.999999999956344,295.99999999998545
6,19,6,0,0,360
6,19,7,0,0,360
6,19,8,0,0,360
6,19,9,0,0,360
6,19,10,0,0,360
6,20,1,0,0,360
6,20,2,0,0,360
6,20,3,0,0,360
6,20,4,0,0,360
6,20,5,0,0,360
6,20,6,0,0,360
6,20,7,0,0,360
6,20,8,0,0,360
6,20,9,0,0,360
6,20,10,0,0,360
6,21,1,0,0,360
6,21,2,0,0,360
6,21,3,0,0,360
6,21,4,0,0,360
6,21,5,0,0,360
6,21,6,28.000000000247383,43.99999999967986,288.00000000007276
6,21,7,1.0000000000582077,28.999999999956344,329.99999999998545
6,21,8,29.999999999970896,16.000000000014552,314.00000000001455
6,21,9,7.999999999941792,23.999999999970896,328.0000000000873
6,21,10,0,0,360
6,22,1,0,0,360
6,22,2,0,0,360
6,22,3,0,0,360
6,22,4,0,0,360
6,22,5,0,0,360
6,22,6,0,0,360
6,22,7,0,0,360
6,22,8,0,0,360
6,22,9,0,0,360
6,22,10,5.000000000130967,13.99999999992724,340.9999999999418
6,23,1,29.999999999970896,0,330.0000000000291
6,23,2,0,0,360
6,23,3,0,0,360
6,23,4,0,0,360
6,23,5,10.999999999912689,4,345.00000000001455
6,23,6,3.0000000002182787,47.99999999994179,308.99999999983993
6,23,7,0,0,360
6,23,8,0,0,360
6,23,9,0,0,360
6,23,10,0,0,360
7,0,1,0,0,360
7,0,2,0,0,360
7,0,3,0,0,360
7,0,4,0,0,360
7,0,5,0,0,360
7,0,6,0,0,360
7,0,7,0,0,360
7,0,8,0,0,360
7,0,9,0,0,360
7,0,10,0,0,360
7,1,1,0,0,360
7,1,2,0,0,360
7,1,3,0,0,360
7,1,4,13.999999999714419,24.00000000018281,322.0000000001028
7,1,5,0,0,360
7,1,6,0,0,360
7,1,7,0,0,360
7,1,8,0,0,360
7,1,9,0,0,360
7,1,10,0,0,360
7,2,1,0,0,360
7,2,2,0,0,360
7,2,3,0,0,360
7,2,4,0,0,360
7,2,5,0,0,360
7,2,6,3.000000000201908,15.999999999849024,340.99999999994907
7,2,7,0,0,360
7,2,8,0,0,360
7,2,9,0,0,360
7,2,10,0,0,360
7,3,1,0,0,360
7,3,2,0,0,360
7,3,3,2.000000000136424,8.999999999990905,348.99999999987267
7,3,4,0,0,360
7,3,5,0,0,360
7,3,6,14.999999999987267,19.00000000005093,325.9999999999618
7,3,7,0,0,360
7,3,8,5.999999999788997,21.000000000185537,333.00000000002547
7,3,9,0,0,360
7,3,10,1.0000000000673026,1.0000000000654836,357.9999999998672
7,4,1,0,0,360
7,4,2,0,0,360
7,4,3,0,0,360
7,4,4,0,0,360
7,4,5,0,0,360
7,4,6,0,0,360
7,4,7,0,0,360
7,4,8,0,0,360
7,4,9,0,0,360
7,4,10,0,0,360
7,5,1,0,0,360
7,5,2,0,0,360
7,5,3,0,0,360
7,5,4,0,0,360
7,5,5,0,0,360
7,5,6,0,0,360
7,5,7,0,0,360
7,5,8,0,0,360
7,5,9,0,0,360
7,5,10,0,0,360
7,6,1,0,0,360
7,6,2,7.9999999999236024,14.000000000123691,337.9999999999527
7,6,3,0,0,360
7,6,4,31.999999999901775,112.99999999990905,215.00000000018917
7,6,5,1.9999999999308784,51,306.9999999999927
7,6,6,0,0,360
7,6,7,0,0,360
7,6,8,0,0,360
7,6,9,0,0,360
7,6,10,0,0,360
7,7,1,0,0,360
7,7,2,0,0,360
7,7,3,0,0,360
7,7,4,0,0,360
7,7,5,0,0,360
7,7,6,171.99999999982901,27,160.9999999999891
7,7,7,73.99999999994543,14.999999999989086,271.0000000000655
7,7,8,0,0,360
7,7,9,180.00000000012733,48.99999999981446,131.0000000000582
7,7,10,73.00000000012369,5,281.99999999994907
7,8,1,8,25.999999999905413,325.99999999996726
7,8,2,212.99999999984357,16.000000000058208,131.00000000009823
7,8,3,360,0,0
7,8,4,352.99999999993815,7.000000000061846,0
7,8,5,360,0,0
7,8,6,356.0000000000182,0,4
7,8,7,112.00000000001091,2.999999999996362,244.99999999999272
7,8,8,337.9999999999527,22.000000000047294,0
7,8,9,214.00000000012005,27.99999999983629,118.00000000004366
7,8,10,0,0,360
7,9,1,0,0,360
7,9,2,8,4.000000000065484,348.0000000000073
7,9,3,0,0,360
7,9,4,0,0,360
7,9,5,0,0,360
7,9,6,125.0000000001528,1.9999999999272404,232.99999999991996
7,9,7,149.00000000007276,58.00000000002183,152.9999999999054
7,9,8,32.99999999992724,1.0000000000727596,326
7,9,9,85.00000000003638,0,274.9999999999636
7,9,10,128.99999999988358,50.00000000009459,181.00000000002183
7,10,1,185.0000000000873,44.99999999996362,129.99999999994907
7,10,2,360,0,0
7,10,3,260.00000000007276,19.999999999905413,80.00000000002183
7,10,4,17.999999999985448,1.0000000000654836,340.99999999994907
7,10,5,0,0,360
7,10,6,0,0,360
7,10,7,0,0,360
7,10,8,0,0,360
7,10,9,0,0,360
7,10,10,0,0,360
7,11,1,0,0,360
7,11,2,0,0,360
7,11,3,0,0,360
7,11,4,0,0,360
7,11,5,0,0,360
7,11,6,0,0,360
7,11,7,0,0,360
7,11,8,0,0,360
7,11,9,0,0,360
7,11,10,0,0,360
7,12,1,0,0,360
7,12,2,0,0,360
7,12,3,0,0,360
7,12,4,0,0,360
7,12,5,0,0,360
7,12,6,0,0,360
7,12,7,0,0,360
7,12,8,0,0,360
7,12,9,0,0,360
7,12,10,0,0,360
7,13,1,0,0,360
7,13,2,0,0,360
7,13,3,1.0000000000654836,16.999999999919964,342.00000000001455
7,13,4,0,0,360
7,13,5,0,0,360
7,13,6,0,0,360
7,13,7,0,0,360
7,13,8,0,0,360
7,13,9,0,0,360
7,13,10,0,0,360
7,14,1,0,0,360
7,14,2,0,0,360
7,14,3,0,0,360
7,14,4,0,0,360
7,14,5,0,0,360
7,14,6,0,0,360
7,14,7,0,0,360
7,14,8,0,0,360
7,14,9,0,0,360
7,14,10,0,0,360
7,15,1,0,0,360
7,15,2,0,0,360
7,15,3,0,0,360
7,15,4,63.99999999980355,7.000000000065484,289.00000000013097
7,15,5,0,0,360
7,15,6,0,0,360
7,15,7,0,0,360
7,15,8,0,0,360
7,15,9,0,0,360
7,15,10,0,0,360
7,16,1,0,0,360
7,16,2,0,0,360
7,16,3,0,0,360
7,16,4,0,0,360
7,16,5,0,0,360
7,16,6,0,0,360
7,16,7,0,0,360
7,16,8,0,0,360
7,16,9,0,0,360
7,16,10,0,0,360
7,17,1,0,0,360
7,17,2,0,0,239.00000000000728
7,17,3,0,0,360
7,17,4,0,0,360
7,17,5,0,0,360
7,17,6,0,0,360
7,17,7,0,0,360
7,17,8,0,0,360
7,17,9,0,0,360
7,17,10,0,0,360
7,18,1,0,0,360
7,18,2,0,0,360
7,18,3,0,0,360
7,18,4,1.9999999999417923,14.999999999985448,343.00000000007276
7,18,5,0,0,360
7,18,6,1.0000000000873115,1.9999999999272404,356.99999999998545
7,18,7,0,0,360
7,18,8,0,0,360
7,18,9,0,0,360
7,18,10,0,0,360
7,19,1,0,0,360
7,19,2,0,0,360
7,19,3,0,0,360
7,19,4,0,0,360
7,19,5,0,0,360
7,19,6,0,0,360
7,19,7,0,0,360
7,19,8,0,0,360
7,19,9,0,0,360
7,19,10,0,0,360
7,20,1,0,0,360
7,20,2,0,0,360
7,20,3,0,0,360
7,20,4,0,0,360
7,20,5,0,0,360
7,20,6,0,0,360
7,20,7,0,0,360
7,20,8,0,0,360
7,20,9,0,0,360
7,20,10,15,31.000000000029104,313.9999999999709
7,21,1,0,0,360
7,21,2,0,0,360
7,21,3,0,0,360
7,21,4,0,0,360
7,21,5,0,0,360
7,21,6,0,0,360
7,21,7,0,0,360
7,21,8,0,0,360
7,21,9,0,0,360
7,21,10,0,0,360
7,22,1,0,0,360
7,22,2,0,0,360
7,22,3,0,0,360
7,22,4,1.0000000000727596,21.99999999992724,337
7,22,5,67.00000000001455,54.00000000007276,238.9999999999127
7,22,6,210.99999999978172,51.00000000016007,98.00000000005821
7,22,7,246.99999999992724,113.00000000007276,0
7,22,8,27.00000000016007,31.000000000014552,301.9999999998254
7,22,9,0,0,360
7,22,10,0,0,360
7,23,1,0,0,360
7,23,2,0,0,360
7,23,3,221.9999999999709,123.00000000008731,14.999999999941792
7,23,4,33.00000000021828,44.99999999975262,282.0000000000291
7,23,5,0,0,360
7,23,6,0,0,360
7,23,7,0,0,360
7,23,8,0,0,360
7,23,9,0,0,360
7,23,10,0,0,360
