Cday,CT,bin,middle,mid_sep,others
7,13,6,26.000000000116415,186.25000000002183,143.99999999986176
7,13,7,2.0000000001309672,35.00000000003638,319.24999999983265
7,13,8,0,0,356.25
7,13,9,0,0,356.25
7,13,10,0,0,356.25
7,14,1,0,0,356.25
7,14,2,0,0,356.25
7,14,3,0,0,356.25
7,14,4,0,0,356.25
7,14,5,0,0,356.25
7,14,6,0,0,356.25
7,14,7,0,0,356.25
7,14,8,0,0,356.25
7,14,9,0,0,356.25
7,14,10,0,0,356.25
7,15,1,2.0000000001309672,3.000000000203727,351.2499999996653
7,15,2,17.999999999978172,87.00000000013097,251.24999999989086
7,15,3,16.249999999759893,1.0000000000727596,339.00000000016735
7,15,4,17.74999999965803,28.000000000247383,310.5000000000946
7,15,5,0,0,356.25
7,15,6,0,0,356.25
7,15,7,0,0,356.25
7,15,8,0,0,356.25
7,15,9,0,0,356.25
7,15,10,0,0,356.25
7,16,1,0,0,356.25
7,16,2,0,0,356.25
7,16,3,0,0,356.25
7,16,4,0,0,356.25
7,16,5,0,0,356.25
7,16,6,10.999999999898137,65.00000000029831,280.24999999980355
7,16,7,0,10.75000000014552,345.4999999998545
7,16,8,6.000000000007276,145.2500000001237,204.99999999986903
7,16,9,0,0,356.25
7,16,10,0,0,356.25
7,17,1,0,0,356.25
7,17,2,0,0,356.25
7,17,3,0,0,356.25
7,17,4,0,0,356.25
7,17,5,0,0,356.25
7,17,6,0,0,356.25
7,17,7,0,0,356.25
7,17,8,0,0,356.25
7,17,9,0,0,356.25
7,17,10,0,0,356.25
7,18,1,0,0,356.25
7,18,2,0,0,356.25
7,18,3,19.999999999716238,72.00000000034197,264.2499999999418
7,18,4,4.999999999934516,28.00000000010914,323.24999999995634
7,18,5,1.0000000000727596,24.000000000116415,331.2499999998108
7,18,6,0,0,356.25
7,18,7,0,0,356.25
7,18,8,0,0,356.25
7,18,9,0,0,356.25
7,18,10,0,0,356.25
7,19,1,0,0,356.25
7,19,2,0,0,356.25
7,19,3,0,0,356.25
7,19,4,0,0,356.25
7,19,5,0,0,356.25
7,19,6,0,0,356.25
7,19,7,0,0,356.25
7,19,8,0,0,356.25
7,19,9,0,0,356.25
7,19,10,0,0,356.25
7,20,1,0,0,356.25
7,20,2,2.9999999993888196,29.00000000030559,324.2500000003056
7,20,3,12.999999999636202,132.9999999999709,210.2500000003929
7,20,4,0,0,356.25
7,20,5,6.999999999650754,0,349.25000000034925
7,20,6,0,0,356.25
7,20,7,0,0,356.25
7,20,8,0,0,356.25
7,20,9,0,0,356.25
7,20,10,0,0,356.25
7,21,1,0,0,356.25
7,21,2,0,0,356.25
7,21,3,0,0,356.25
7,21,4,0,0,356.25
7,21,5,7.999999999708962,17.000000000334694,331.24999999995634
7,21,6,0,0,356.25
7,21,7,0,0,356.25
7,21,8,89.99999999953434,40.00000000021828,226.25000000024738
7,21,9,0,0,356.25
7,21,10,0,0,356.25
7,22,1,0,0,356.25
7,22,2,0,0,356.25
7,22,3,0,0,356.25
7,22,4,0,0,356.25
7,22,5,0,0,356.25
7,22,6,0,0,356.25
7,22,7,0,0,356.25
7,22,8,0,0,356.25
7,22,9,0,0,356.25
7,22,10,0,0,356.25
7,23,1,0,0,356.25
7,23,2,0,0,356.25
7,23,3,0,0,356.25
7,23,4,0,0,356.25
7,23,5,0,0,356.25
7,23,6,0,0,356.25
7,23,7,0,0,356.25
7,23,8,0,0,356.25
7,23,9,0,0,356.25
7,23,10,0,0,356.25
