,Cday,CT,bin_ct,data_ct,both_mid_ct,both_midsep_ct
876,4,15,7,0.0,0.0,0.0
877,4,15,8,0.0,0.0,0.0
878,4,15,9,0.0,0.0,0.0
879,4,15,10,0.0,0.0,0.0
880,4,16,1,0.0,0.0,0.0
881,4,16,2,0.0,0.0,0.0
882,4,16,3,0.0,0.0,0.0
883,4,16,4,8.499999999956344,16.99999999991269,0.0
884,4,16,5,0.0,0.0,0.0
885,4,16,6,0.0,0.0,0.0
886,4,16,7,0.0,0.0,0.0
887,4,16,8,0.0,0.0,0.0
888,4,16,9,0.0,0.0,0.0
889,4,16,10,0.0,0.0,0.0
890,4,17,1,0.0,0.0,0.0
891,4,17,2,0.0,0.0,0.0
892,4,17,3,0.0,0.0,0.0
893,4,17,4,0.0,0.0,0.0
894,4,17,5,0.0,0.0,0.0
895,4,17,6,0.0,0.0,0.0
896,4,17,7,0.0,0.0,0.0
897,4,17,8,0.0,0.0,0.0
898,4,17,9,0.0,0.0,0.0
899,4,17,10,0.0,0.0,0.0
900,4,18,1,0.0,0.0,0.0
901,4,18,2,0.0,0.0,0.0
902,4,18,3,0.0,0.0,0.0
903,4,18,4,0.0,0.0,0.0
904,4,18,5,33.000000000065484,42.00000000016007,11.999999999985448
905,4,18,6,50.50000000002183,101.00000000004366,0.0
906,4,18,7,0.0,0.0,0.0
907,4,18,8,0.0,0.0,0.0
908,4,18,9,0.0,0.0,0.0
909,4,18,10,0.0,0.0,0.0
910,4,19,1,0.0,0.0,0.0
911,4,19,2,0.0,0.0,0.0
912,4,19,3,0.0,0.0,0.0
913,4,19,4,0.0,0.0,0.0
914,4,19,5,0.0,0.0,0.0
915,4,19,6,0.0,0.0,0.0
916,4,19,7,0.0,0.0,0.0
917,4,19,8,0.0,0.0,0.0
918,4,19,9,0.0,0.0,0.0
919,4,19,10,0.0,0.0,0.0
920,4,20,1,0.0,0.0,0.0
921,4,20,2,0.0,0.0,0.0
922,4,20,3,0.0,0.0,0.0
923,4,20,4,0.0,0.0,0.0
924,4,20,5,0.0,0.0,0.0
925,4,20,6,0.0,0.0,0.0
926,4,20,7,0.0,0.0,0.0
927,4,20,8,0.0,0.0,0.0
928,4,20,9,0.0,0.0,0.0
929,4,20,10,0.0,0.0,0.0
930,4,21,1,0.0,0.0,0.0
931,4,21,2,0.0,0.0,0.0
932,4,21,3,0.0,0.0,0.0
933,4,21,4,0.0,0.0,0.0
934,4,21,5,0.0,0.0,0.0
935,4,21,6,0.0,0.0,0.0
936,4,21,7,0.0,0.0,0.0
937,4,21,8,0.0,0.0,0.0
938,4,21,9,0.0,0.0,0.0
939,4,21,10,0.0,0.0,0.0
940,4,22,1,0.0,0.0,0.0
941,4,22,2,0.0,0.0,0.0
942,4,22,3,0.0,0.0,0.0
943,4,22,4,0.0,0.0,0.0
944,4,22,5,0.0,0.0,0.0
945,4,22,6,0.0,0.0,0.0
946,4,22,7,0.0,0.0,0.0
947,4,22,8,0.0,0.0,0.0
948,4,22,9,0.0,0.0,0.0
949,4,22,10,0.0,0.0,0.0
950,4,23,1,0.0,0.0,0.0
951,4,23,2,0.0,0.0,0.0
952,4,23,3,0.0,0.0,0.0
953,4,23,4,0.0,0.0,0.0
954,4,23,5,0.0,0.0,0.0
955,4,23,6,0.0,0.0,0.0
956,4,23,7,0.0,0.0,0.0
957,4,23,8,0.0,0.0,0.0
958,4,23,9,0.0,0.0,0.0
959,4,23,10,0.0,0.0,0.0
960,5,0,1,0.0,0.0,0.0
961,5,0,2,0.0,0.0,0.0
962,5,0,3,0.0,0.0,0.0
963,5,0,4,0.0,0.0,0.0
964,5,0,5,0.0,0.0,0.0
965,5,0,6,18.000000000003183,19.999999999917236,8.000000000044565
966,5,0,7,56.999999999925876,101.99999999969987,6.000000000075943
967,5,0,8,0.0,0.0,0.0
968,5,0,9,0.0,0.0,0.0
969,5,0,10,0.0,0.0,0.0
970,5,1,1,0.0,0.0,0.0
971,5,1,2,0.0,0.0,0.0
972,5,1,3,0.0,0.0,0.0
973,5,1,4,0.0,0.0,0.0
974,5,1,5,0.0,0.0,0.0
975,5,1,6,0.0,0.0,0.0
976,5,1,7,0.0,0.0,0.0
977,5,1,8,0.0,0.0,0.0
978,5,1,9,0.0,0.0,0.0
979,5,1,10,0.0,0.0,0.0
980,5,2,1,0.0,0.0,0.0
981,5,2,2,0.0,0.0,0.0
982,5,2,3,0.0,0.0,0.0
983,5,2,4,0.0,0.0,0.0
984,5,2,5,5.000000000027285,0.0,5.000000000027285
985,5,2,6,30.500000000008185,44.99999999995816,8.000000000029104
986,5,2,7,17.499999999841748,11.000000000130967,11.999999999776264
987,5,2,8,0.0,0.0,0.0
988,5,2,9,0.0,0.0,0.0
989,5,2,10,80.50000000020373,62.999999999938154,49.00000000023465
990,5,3,1,0.0,0.0,0.0
991,5,3,2,0.0,0.0,0.0
992,5,3,3,0.0,0.0,0.0
993,5,3,4,0.0,0.0,0.0
994,5,3,5,0.0,0.0,0.0
995,5,3,6,0.0,0.0,0.0
996,5,3,7,0.0,0.0,0.0
997,5,3,8,0.0,0.0,0.0
998,5,3,9,0.0,0.0,0.0
999,5,3,10,0.0,0.0,0.0
1000,5,4,1,0.0,0.0,0.0
1001,5,4,2,0.0,0.0,0.0
1002,5,4,3,0.0,0.0,0.0
1003,5,4,4,0.0,0.0,0.0
1004,5,4,5,0.0,0.0,0.0
1005,5,4,6,0.0,0.0,0.0
1006,5,4,7,0.0,0.0,0.0
1007,5,4,8,0.0,0.0,0.0
1008,5,4,9,0.0,0.0,0.0
1009,5,4,10,0.0,0.0,0.0
1010,5,5,1,0.0,0.0,0.0
1011,5,5,2,0.0,0.0,0.0
1012,5,5,3,0.0,0.0,0.0
1013,5,5,4,0.0,0.0,0.0
1014,5,5,5,0.0,0.0,0.0
1015,5,5,6,0.0,0.0,0.0
1016,5,5,7,0.0,0.0,0.0
1017,5,5,8,0.0,0.0,0.0
1018,5,5,9,0.0,0.0,0.0
1019,5,5,10,0.0,0.0,0.0
1020,5,6,1,0.0,0.0,0.0
1021,5,6,2,0.0,0.0,0.0
1022,5,6,3,0.0,0.0,0.0
1023,5,6,4,0.0,0.0,0.0
1024,5,6,5,0.0,0.0,0.0
1025,5,6,6,0.0,0.0,0.0
1026,5,6,7,0.0,0.0,0.0
1027,5,6,8,0.0,0.0,0.0
1028,5,6,9,0.0,0.0,0.0
1029,5,6,10,0.0,0.0,0.0
1030,5,7,1,0.0,0.0,0.0
1031,5,7,2,0.0,0.0,0.0
1032,5,7,3,0.0,0.0,0.0
1033,5,7,4,0.0,0.0,0.0
1034,5,7,5,0.0,0.0,0.0
1035,5,7,6,0.0,0.0,0.0
1036,5,7,7,0.0,0.0,0.0
1037,5,7,8,0.0,0.0,0.0
1038,5,7,9,0.0,0.0,0.0
1039,5,7,10,0.0,0.0,0.0
1040,5,8,1,0.0,0.0,0.0
1041,5,8,2,0.0,0.0,0.0
1042,5,8,3,0.0,0.0,0.0
1043,5,8,4,0.0,0.0,0.0
1044,5,8,5,0.0,0.0,0.0
1045,5,8,6,0.0,0.0,0.0
1046,5,8,7,0.0,0.0,0.0
1047,5,8,8,0.0,0.0,0.0
1048,5,8,9,0.0,0.0,0.0
1049,5,8,10,0.0,0.0,0.0
1050,5,9,1,0.0,0.0,0.0
1051,5,9,2,0.0,0.0,0.0
1052,5,9,3,38.00000000009459,27.99999999983993,24.000000000174623
1053,5,9,4,60.00000000005093,120.00000000010186,0.0
1054,5,9,5,0.0,0.0,0.0
1055,5,9,6,2.999999999996362,5.999999999992724,0.0
1056,5,9,7,0.0,0.0,0.0
1057,5,9,8,0.0,0.0,0.0
1058,5,9,9,0.0,0.0,0.0
1059,5,9,10,0.0,0.0,0.0
1060,5,10,1,0.0,0.0,0.0
1061,5,10,2,0.0,0.0,0.0
1062,5,10,3,0.0,0.0,0.0
1063,5,10,4,0.0,0.0,0.0
1064,5,10,5,0.0,0.0,0.0
1065,5,10,6,0.0,0.0,0.0
1066,5,10,7,0.0,0.0,0.0
1067,5,10,8,10.000000000058208,20.000000000116415,0.0
1068,5,10,9,0.0,0.0,0.0
1069,5,10,10,0.0,0.0,0.0
1070,5,11,1,40.00000000003274,80.00000000006548,0.0
1071,5,11,2,0.0,0.0,0.0
1072,5,11,3,0.0,0.0,0.0
1073,5,11,4,0.0,0.0,0.0
1074,5,11,5,0.0,0.0,0.0
1075,5,11,6,37.9999999998945,68.00000000008004,3.999999999854481
1076,5,11,7,0.0,0.0,0.0
1077,5,11,8,0.0,0.0,0.0
1078,5,11,9,0.0,0.0,0.0
1079,5,11,10,0.0,0.0,0.0
1080,5,12,1,0.0,0.0,0.0
1081,5,12,2,0.0,0.0,0.0
1082,5,12,3,0.0,0.0,0.0
1083,5,12,4,0.0,0.0,0.0
1084,5,12,5,0.0,0.0,0.0
1085,5,12,6,0.0,0.0,0.0
1086,5,12,7,0.0,0.0,0.0
1087,5,12,8,0.0,0.0,0.0
1088,5,12,9,0.0,0.0,0.0
1089,5,12,10,0.0,0.0,0.0
1090,5,13,1,0.0,0.0,0.0
1091,5,13,2,20.000000000014552,40.000000000029104,0.0
1092,5,13,3,0.0,0.0,0.0
1093,5,13,4,2.5000000000400178,5.0000000000800355,0.0
1094,5,13,5,45.49999999990905,90.9999999998181,0.0
1095,5,13,6,0.4999999999308784,0.9999999998617568,0.0
1096,5,13,7,0.0,0.0,0.0
1097,5,13,8,30.499999999985448,60.999999999970896,0.0
1098,5,13,9,1.9999999999563443,3.9999999999126885,0.0
1099,5,13,10,0.0,0.0,0.0
1100,5,14,1,0.0,0.0,0.0
1101,5,14,2,0.0,0.0,0.0
1102,5,14,3,0.0,0.0,0.0
1103,5,14,4,0.0,0.0,0.0
1104,5,14,5,0.0,0.0,0.0
1105,5,14,6,0.0,0.0,0.0
1106,5,14,7,0.0,0.0,0.0
1107,5,14,8,0.0,0.0,0.0
1108,5,14,9,0.0,0.0,0.0
1109,5,14,10,0.0,0.0,0.0
1110,5,15,1,0.0,0.0,0.0
1111,5,15,2,0.0,0.0,0.0
1112,5,15,3,0.0,0.0,0.0
1113,5,15,4,0.0,0.0,0.0
1114,5,15,5,0.0,0.0,0.0
1115,5,15,6,0.0,0.0,0.0
1116,5,15,7,0.0,0.0,0.0
1117,5,15,8,0.0,0.0,0.0
1118,5,15,9,43.49999999997817,86.99999999995634,0.0
1119,5,15,10,23.49999999992724,46.99999999985448,0.0
1120,5,16,1,0.0,0.0,0.0
1121,5,16,2,0.0,0.0,0.0
1122,5,16,3,0.0,0.0,0.0
1123,5,16,4,0.0,0.0,0.0
1124,5,16,5,0.0,0.0,0.0
1125,5,16,6,0.0,0.0,0.0
1126,5,16,7,0.0,0.0,0.0
1127,5,16,8,0.0,0.0,0.0
1128,5,16,9,0.0,0.0,0.0
1129,5,16,10,0.0,0.0,0.0
1130,5,17,1,0.0,0.0,0.0
1131,5,17,2,0.0,0.0,0.0
1132,5,17,3,0.0,0.0,0.0
1133,5,17,4,0.0,0.0,0.0
1134,5,17,5,0.0,0.0,0.0
1135,5,17,6,0.0,0.0,0.0
1136,5,17,7,0.0,0.0,0.0
1137,5,17,8,0.0,0.0,0.0
1138,5,17,9,0.0,0.0,0.0
1139,5,17,10,0.0,0.0,0.0
1140,5,18,1,0.0,0.0,0.0
1141,5,18,2,0.0,0.0,0.0
1142,5,18,3,0.0,0.0,0.0
1143,5,18,4,0.0,0.0,0.0
1144,5,18,5,0.0,0.0,0.0
1145,5,18,6,0.0,0.0,0.0
1146,5,18,7,0.0,0.0,0.0
1147,5,18,8,0.0,0.0,0.0
1148,5,18,9,0.0,0.0,0.0
1149,5,18,10,0.0,0.0,0.0
1150,5,19,1,0.0,0.0,0.0
1151,5,19,2,0.0,0.0,0.0
1152,5,19,3,0.0,0.0,0.0
1153,5,19,4,0.0,0.0,0.0
1154,5,19,5,0.0,0.0,0.0
1155,5,19,6,0.0,0.0,0.0
1156,5,19,7,0.0,0.0,0.0
1157,5,19,8,0.0,0.0,0.0
1158,5,19,9,0.0,0.0,0.0
1159,5,19,10,0.0,0.0,0.0
1160,5,20,1,0.0,0.0,0.0
1161,5,20,2,0.0,0.0,0.0
1162,5,20,3,0.0,0.0,0.0
1163,5,20,4,0.0,0.0,0.0
1164,5,20,5,0.0,0.0,0.0
1165,5,20,6,0.0,0.0,0.0
1166,5,20,7,0.0,0.0,0.0
1167,5,20,8,0.0,0.0,0.0
1168,5,20,9,0.0,0.0,0.0
1169,5,20,10,0.0,0.0,0.0
1170,5,21,1,0.0,0.0,0.0
1171,5,21,2,0.0,0.0,0.0
1172,5,21,3,0.0,0.0,0.0
1173,5,21,4,0.0,0.0,0.0
1174,5,21,5,0.0,0.0,0.0
1175,5,21,6,0.0,0.0,0.0
1176,5,21,7,0.0,0.0,0.0
1177,5,21,8,0.0,0.0,0.0
1178,5,21,9,0.0,0.0,0.0
1179,5,21,10,0.0,0.0,0.0
1180,5,22,1,0.0,0.0,0.0
1181,5,22,2,0.0,0.0,0.0
1182,5,22,3,0.0,0.0,0.0
1183,5,22,4,0.0,0.0,0.0
1184,5,22,5,0.0,0.0,0.0
1185,5,22,6,0.0,0.0,0.0
1186,5,22,7,0.0,0.0,0.0
1187,5,22,8,0.0,0.0,0.0
1188,5,22,9,0.0,0.0,0.0
1189,5,22,10,0.0,0.0,0.0
1190,5,23,1,0.0,0.0,0.0
1191,5,23,2,0.0,0.0,0.0
1192,5,23,3,0.0,0.0,0.0
1193,5,23,4,0.0,0.0,0.0
1194,5,23,5,0.0,0.0,0.0
1195,5,23,6,0.0,0.0,0.0
1196,5,23,7,0.0,0.0,0.0
1197,5,23,8,0.0,0.0,0.0
1198,5,23,9,0.0,0.0,0.0
1199,5,23,10,0.0,0.0,0.0
1200,6,0,1,0.0,0.0,0.0
1201,6,0,2,0.0,0.0,0.0
1202,6,0,3,0.0,0.0,0.0
1203,6,0,4,0.0,0.0,0.0
1204,6,0,5,35.0000000000241,54.00000000020327,7.999999999922466
1205,6,0,6,18.499999999995225,13.000000000013188,11.999999999988631
1206,6,0,7,0.999999999964075,1.99999999992815,0.0
1207,6,0,8,0.0,0.0,0.0
1208,6,0,9,3.9999999999613465,7.999999999922693,0.0
1209,6,0,10,0.0,0.0,0.0
1210,6,1,1,0.0,0.0,0.0
1211,6,1,2,0.0,0.0,0.0
1212,6,1,3,0.0,0.0,0.0
1213,6,1,4,0.0,0.0,0.0
1214,6,1,5,0.0,0.0,0.0
1215,6,1,6,0.0,0.0,0.0
1216,6,1,7,0.0,0.0,0.0
1217,6,1,8,0.0,0.0,0.0
1218,6,1,9,0.0,0.0,0.0
1219,6,1,10,0.0,0.0,0.0
1220,6,2,1,0.0,0.0,0.0
1221,6,2,2,0.0,0.0,0.0
1222,6,2,3,0.0,0.0,0.0
1223,6,2,4,0.0,0.0,0.0
1224,6,2,5,0.0,0.0,0.0
1225,6,2,6,0.0,0.0,0.0
1226,6,2,7,0.0,0.0,0.0
1227,6,2,8,0.0,0.0,0.0
1228,6,2,9,0.0,0.0,0.0
1229,6,2,10,0.0,0.0,0.0
1230,6,3,1,0.0,0.0,0.0
1231,6,3,2,0.0,0.0,0.0
1232,6,3,3,0.0,0.0,0.0
1233,6,3,4,0.0,0.0,0.0
1234,6,3,5,0.0,0.0,0.0
1235,6,3,6,0.0,0.0,0.0
1236,6,3,7,0.0,0.0,0.0
1237,6,3,8,0.0,0.0,0.0
1238,6,3,9,0.0,0.0,0.0
1239,6,3,10,0.0,0.0,0.0
1240,6,4,1,0.0,0.0,0.0
1241,6,4,2,0.0,0.0,0.0
1242,6,4,3,0.0,0.0,0.0
1243,6,4,4,0.0,0.0,0.0
1244,6,4,5,0.0,0.0,0.0
1245,6,4,6,0.0,0.0,0.0
1246,6,4,7,0.0,0.0,0.0
1247,6,4,8,0.0,0.0,0.0
1248,6,4,9,0.0,0.0,0.0
1249,6,4,10,0.0,0.0,0.0
1250,6,5,1,0.0,0.0,0.0
1251,6,5,2,0.0,0.0,0.0
1252,6,5,3,0.0,0.0,0.0
1253,6,5,4,0.0,0.0,0.0
1254,6,5,5,0.0,0.0,0.0
1255,6,5,6,0.0,0.0,0.0
1256,6,5,7,0.0,0.0,0.0
1257,6,5,8,0.0,0.0,0.0
1258,6,5,9,34.0000000000382,68.0000000000764,0.0
1259,6,5,10,15.500000000027285,19.000000000061846,5.999999999996362
1260,6,6,1,0.0,0.0,0.0
1261,6,6,2,0.0,0.0,0.0
1262,6,6,3,0.0,0.0,0.0
1263,6,6,4,0.0,0.0,0.0
1264,6,6,5,0.0,0.0,0.0
1265,6,6,6,0.0,0.0,0.0
1266,6,6,7,0.0,0.0,0.0
1267,6,6,8,0.0,0.0,0.0
1268,6,6,9,0.0,0.0,0.0
1269,6,6,10,0.0,0.0,0.0
1270,6,7,1,0.0,0.0,0.0
1271,6,7,2,0.0,0.0,0.0
1272,6,7,3,0.0,0.0,0.0
1273,6,7,4,0.0,0.0,0.0
1274,6,7,5,0.0,0.0,0.0
1275,6,7,6,0.0,0.0,0.0
1276,6,7,7,0.0,0.0,0.0
1277,6,7,8,0.0,0.0,0.0
1278,6,7,9,0.0,0.0,0.0
1279,6,7,10,0.0,0.0,0.0
1280,6,8,1,0.0,0.0,0.0
1281,6,8,2,27.49999999980355,46.99999999989814,3.999999999854481
1282,6,8,3,0.0,0.0,0.0
1283,6,8,4,0.0,0.0,0.0
1284,6,8,5,0.0,0.0,0.0
1285,6,8,6,0.0,0.0,0.0
1286,6,8,7,0.0,0.0,0.0
1287,6,8,8,0.0,0.0,0.0
1288,6,8,9,0.0,0.0,0.0
1289,6,8,10,0.0,0.0,0.0
1290,6,9,1,0.0,0.0,0.0
1291,6,9,2,0.0,0.0,0.0
1292,6,9,3,32.50000000004002,65.00000000008004,0.0
1293,6,9,4,145.49999999996726,290.9999999999345,0.0
1294,6,9,5,52.99999999993088,80.0000000001819,12.999999999839929
1295,6,9,6,30.99999999998181,61.99999999996362,0.0
1296,6,9,7,6.999999999959982,13.999999999919964,0.0
1297,6,9,8,0.0,0.0,0.0
1298,6,9,9,0.0,0.0,0.0
1299,6,9,10,0.0,0.0,0.0
1300,6,10,1,0.0,0.0,0.0
1301,6,10,2,0.0,0.0,0.0
1302,6,10,3,0.0,0.0,0.0
1303,6,10,4,0.0,0.0,0.0
1304,6,10,5,0.0,0.0,0.0
1305,6,10,6,41.99999999996726,83.99999999993452,0.0
1306,6,10,7,0.0,0.0,0.0
1307,6,10,8,7.9999999999236024,15.999999999847205,0.0
1308,6,10,9,0.0,0.0,0.0
1309,6,10,10,0.0,0.0,0.0
1310,6,11,1,0.0,0.0,0.0
1311,6,11,2,0.0,0.0,0.0
1312,6,11,3,0.0,0.0,0.0
1313,6,11,4,0.0,0.0,0.0
1314,6,11,5,0.0,0.0,0.0
1315,6,11,6,0.0,0.0,0.0
1316,6,11,7,0.0,0.0,0.0
1317,6,11,8,0.0,0.0,0.0
1318,6,11,9,0.0,0.0,0.0
1319,6,11,10,0.0,0.0,0.0
1320,6,12,1,0.0,0.0,0.0
1321,6,12,2,0.0,0.0,0.0
1322,6,12,3,0.0,0.0,0.0
1323,6,12,4,0.0,0.0,0.0
1324,6,12,5,0.0,0.0,0.0
1325,6,12,6,0.0,0.0,0.0
1326,6,12,7,0.0,0.0,0.0
1327,6,12,8,2.999999999996362,5.999999999992724,0.0
1328,6,12,9,39.00000000006912,78.00000000013824,0.0
1329,6,12,10,3.9999999999599822,7.9999999999199645,0.0
1330,6,13,1,10.500000000061846,1.0000000000654836,10.000000000029104
1331,6,13,2,114.99999999997453,158.00000000000728,35.999999999970896
1332,6,13,3,15.99999999994543,31.99999999989086,0.0
1333,6,13,4,0.0,0.0,0.0
1334,6,13,5,38.500000000134605,49.00000000002183,14.000000000123691
1335,6,13,6,9.499999999919964,18.99999999983993,0.0
1336,6,13,7,0.4999999999345164,0.9999999998690328,0.0
1337,6,13,8,26.000000000010914,52.00000000002183,0.0
1338,6,13,9,0.0,0.0,0.0
1339,6,13,10,0.0,0.0,0.0
1340,6,14,1,0.0,0.0,0.0
1341,6,14,2,0.0,0.0,0.0
1342,6,14,3,0.0,0.0,0.0
1343,6,14,4,0.0,0.0,0.0
1344,6,14,5,0.0,0.0,0.0
1345,6,14,6,0.0,0.0,0.0
1346,6,14,7,0.0,0.0,0.0
1347,6,14,8,0.0,0.0,0.0
1348,6,14,9,0.0,0.0,0.0
1349,6,14,10,0.0,0.0,0.0
1350,6,15,1,0.0,0.0,0.0
1351,6,15,2,18.000000000007276,36.00000000001455,0.0
1352,6,15,3,75.00000000000728,120.00000000004366,14.999999999985448
1353,6,15,4,11.500000000032742,23.000000000065484,0.0
1354,6,15,5,90.50000000008367,181.00000000016735,0.0
1355,6,15,6,4.499999999996362,4.999999999716238,2.000000000138243
1356,6,15,7,32.99999999996726,65.99999999993452,0.0
1357,6,15,8,10.999999999919964,21.99999999983993,0.0
1358,6,15,9,0.0,0.0,0.0
1359,6,15,10,0.0,0.0,0.0
1360,6,16,1,0.0,0.0,0.0
1361,6,16,2,0.0,0.0,0.0
1362,6,16,3,0.0,0.0,0.0
1363,6,16,4,0.0,0.0,0.0
1364,6,16,5,0.0,0.0,0.0
1365,6,16,6,0.0,0.0,0.0
1366,6,16,7,0.0,0.0,0.0
1367,6,16,8,0.0,0.0,0.0
1368,6,16,9,0.0,0.0,0.0
1369,6,16,10,0.0,0.0,0.0
1370,6,17,1,0.0,0.0,0.0
1371,6,17,2,0.0,0.0,0.0
1372,6,17,3,0.0,0.0,0.0
1373,6,17,4,0.0,0.0,0.0
1374,6,17,5,0.0,0.0,0.0
1375,6,17,6,147.99999999993088,286.0000000000073,4.99999999992724
1376,6,17,7,0.0,0.0,0.0
1377,6,17,8,51.49999999998545,102.9999999999709,0.0
1378,6,17,9,47.99999999995998,95.99999999991996,0.0
1379,6,17,10,0.0,0.0,0.0
1380,6,18,1,0.0,0.0,0.0
1381,6,18,2,0.0,0.0,0.0
1382,6,18,3,0.0,0.0,0.0
1383,6,18,4,0.0,0.0,0.0
1384,6,18,5,0.0,0.0,0.0
1385,6,18,6,0.0,0.0,0.0
1386,6,18,7,0.0,0.0,0.0
1387,6,18,8,0.0,0.0,0.0
1388,6,18,9,0.0,0.0,0.0
1389,6,18,10,0.0,0.0,0.0
1390,6,19,1,0.0,0.0,0.0
1391,6,19,2,0.0,0.0,0.0
1392,6,19,3,0.0,0.0,0.0
1393,6,19,4,0.0,0.0,0.0
1394,6,19,5,0.0,0.0,0.0
1395,6,19,6,0.0,0.0,0.0
1396,6,19,7,0.0,0.0,0.0
1397,6,19,8,0.0,0.0,0.0
1398,6,19,9,0.0,0.0,0.0
1399,6,19,10,0.0,0.0,0.0
1400,6,20,1,0.0,0.0,0.0
1401,6,20,2,0.0,0.0,0.0
1402,6,20,3,0.0,0.0,0.0
1403,6,20,4,0.0,0.0,0.0
1404,6,20,5,0.0,0.0,0.0
1405,6,20,6,0.0,0.0,0.0
1406,6,20,7,0.0,0.0,0.0
1407,6,20,8,0.0,0.0,0.0
1408,6,20,9,0.0,0.0,0.0
1409,6,20,10,0.0,0.0,0.0
1410,6,21,1,0.0,0.0,0.0
1411,6,21,2,0.0,0.0,0.0
1412,6,21,3,0.0,0.0,0.0
1413,6,21,4,0.0,0.0,0.0
1414,6,21,5,0.0,0.0,0.0
1415,6,21,6,0.0,0.0,0.0
1416,6,21,7,0.0,0.0,0.0
1417,6,21,8,0.0,0.0,0.0
1418,6,21,9,0.0,0.0,0.0
1419,6,21,10,0.0,0.0,0.0
1420,6,22,1,0.0,0.0,0.0
1421,6,22,2,0.0,0.0,0.0
1422,6,22,3,0.0,0.0,0.0
1423,6,22,4,0.0,0.0,0.0
1424,6,22,5,0.0,0.0,0.0
1425,6,22,6,0.0,0.0,0.0
1426,6,22,7,0.0,0.0,0.0
1427,6,22,8,0.0,0.0,0.0
1428,6,22,9,0.0,0.0,0.0
1429,6,22,10,0.0,0.0,0.0
1430,6,23,1,0.0,0.0,0.0
1431,6,23,2,0.0,0.0,0.0
1432,6,23,3,0.0,0.0,0.0
1433,6,23,4,0.0,0.0,0.0
1434,6,23,5,0.0,0.0,0.0
1435,6,23,6,0.0,0.0,0.0
1436,6,23,7,0.0,0.0,0.0
1437,6,23,8,0.0,0.0,0.0
1438,6,23,9,0.0,0.0,0.0
1439,6,23,10,0.0,0.0,0.0
1440,7,0,1,0.0,0.0,0.0
1441,7,0,2,0.0,0.0,0.0
1442,7,0,3,0.0,0.0,0.0
1443,7,0,4,0.0,0.0,0.0
1444,7,0,5,0.0,0.0,0.0
1445,7,0,6,0.0,0.0,0.0
1446,7,0,7,0.0,0.0,0.0
1447,7,0,8,0.0,0.0,0.0
1448,7,0,9,0.0,0.0,0.0
1449,7,0,10,0.0,0.0,0.0
1450,7,1,1,0.0,0.0,0.0
1451,7,1,2,0.0,0.0,0.0
1452,7,1,3,18.000000000084583,18.000000000185537,8.999999999991815
1453,7,1,4,0.0,0.0,0.0
1454,7,1,5,69.49999999987313,67.0000000002101,35.99999999976808
1455,7,1,6,0.0,0.0,0.0
1456,7,1,7,0.0,0.0,0.0
1457,7,1,8,0.0,0.0,0.0
1458,7,1,9,1.999999999931788,3.999999999863576,0.0
1459,7,1,10,51.99999999992224,85.99999999986085,8.999999999991815
1460,7,2,1,0.0,0.0,0.0
1461,7,2,2,0.0,0.0,0.0
1462,7,2,3,0.0,0.0,0.0
1463,7,2,4,0.0,0.0,0.0
1464,7,2,5,0.0,0.0,0.0
1465,7,2,6,0.0,0.0,0.0
1466,7,2,7,0.0,0.0,0.0
1467,7,2,8,0.0,0.0,0.0
1468,7,2,9,11.499999999954525,1.0000000000691216,10.999999999919964
1469,7,2,10,4.499999999898137,1.0000000000691216,3.999999999863576
1470,7,3,1,0.0,0.0,0.0
1471,7,3,2,1.0000000000691216,0.0,1.0000000000691216
1472,7,3,3,0.0,0.0,0.0
1473,7,3,4,5.99999999978445,3.9999999998563,3.9999999998563
1474,7,3,5,0.0,0.0,0.0
1475,7,3,6,0.0,0.0,0.0
1476,7,3,7,0.0,0.0,0.0
1477,7,3,8,0.0,0.0,0.0
1478,7,3,9,0.0,0.0,0.0
1479,7,3,10,0.0,0.0,0.0
1480,7,4,1,0.0,0.0,0.0
1481,7,4,2,0.0,0.0,0.0
1482,7,4,3,0.0,0.0,0.0
1483,7,4,4,0.0,0.0,0.0
1484,7,4,5,0.0,0.0,0.0
1485,7,4,6,0.0,0.0,0.0
1486,7,4,7,0.0,0.0,0.0
1487,7,4,8,0.0,0.0,0.0
1488,7,4,9,0.0,0.0,0.0
1489,7,4,10,0.0,0.0,0.0
1490,7,5,1,0.0,0.0,0.0
1491,7,5,2,0.0,0.0,0.0
1492,7,5,3,0.0,0.0,0.0
1493,7,5,4,0.0,0.0,0.0
1494,7,5,5,0.0,0.0,0.0
1495,7,5,6,0.0,0.0,0.0
1496,7,5,7,0.0,0.0,0.0
1497,7,5,8,0.0,0.0,0.0
1498,7,5,9,0.0,0.0,0.0
1499,7,5,10,0.0,0.0,0.0
1500,7,6,1,0.0,0.0,0.0
1501,7,6,2,0.0,0.0,0.0
1502,7,6,3,0.0,0.0,0.0
1503,7,6,4,0.0,0.0,0.0
1504,7,6,5,0.0,0.0,0.0
1505,7,6,6,0.0,0.0,0.0
1506,7,6,7,0.0,0.0,0.0
1507,7,6,8,0.0,0.0,0.0
1508,7,6,9,0.0,0.0,0.0
1509,7,6,10,0.0,0.0,0.0
1510,7,7,1,0.0,0.0,0.0
1511,7,7,2,0.0,0.0,0.0
1512,7,7,3,0.0,0.0,0.0
1513,7,7,4,0.0,0.0,0.0
1514,7,7,5,0.0,0.0,0.0
1515,7,7,6,0.0,0.0,0.0
