Cday,CT,bin,data
5,0,1,3
5,0,2,0
5,0,3,0
5,0,4,0
5,0,5,0
5,0,6,0
5,0,7,0
5,0,8,0
5,0,9,0
5,0,10,0
5,1,1,0
5,1,2,0
5,1,3,0
5,1,4,0
5,1,5,0
5,1,6,0
5,1,7,0
5,1,8,0
5,1,9,0
5,1,10,0
5,2,1,0
5,2,2,27
5,2,3,116
5,2,4,0
5,2,5,0
5,2,6,0
5,2,7,0
5,2,8,0
5,2,9,0
5,2,10,0
5,3,1,0
5,3,2,0
5,3,3,0
5,3,4,0
5,3,5,0
5,3,6,0
5,3,7,0
5,3,8,0
5,3,9,0
5,3,10,0
5,4,1,0
5,4,2,0
5,4,3,0
5,4,4,0
5,4,5,0
5,4,6,0
5,4,7,0
5,4,8,0
5,4,9,0
5,4,10,0
5,5,1,0
5,5,2,0
5,5,3,0
5,5,4,0
5,5,5,0
5,5,6,0
5,5,7,0
5,5,8,0
5,5,9,0
5,5,10,0
5,6,1,0
5,6,2,0
5,6,3,0
5,6,4,0
5,6,5,0
5,6,6,0
5,6,7,0
5,6,8,0
5,6,9,0
5,6,10,0
5,7,1,0
5,7,2,0
5,7,3,0
5,7,4,0
5,7,5,0
5,7,6,0
5,7,7,0
5,7,8,0
5,7,9,0
5,7,10,0
5,8,1,0
5,8,2,0
5,8,3,0
5,8,4,0
5,8,5,0
5,8,6,0
5,8,7,0
5,8,8,0
5,8,9,0
5,8,10,0
5,9,1,0
5,9,2,0
5,9,3,0
5,9,4,0
5,9,5,0
5,9,6,0
5,9,7,0
5,9,8,0
5,9,9,0
5,9,10,0
5,10,1,0
5,10,2,0
5,10,3,0
5,10,4,0
5,10,5,0
5,10,6,0
5,10,7,0
5,10,8,0
5,10,9,0
5,10,10,0
5,11,1,0
5,11,2,0
5,11,3,0
5,11,4,0
5,11,5,0
5,11,6,0
5,11,7,0
5,11,8,0
5,11,9,0
5,11,10,0
5,12,1,0
5,12,2,0
5,12,3,14
5,12,4,32
5,12,5,74
5,12,6,91
5,12,7,133
5,12,8,0
5,12,9,0
5,12,10,0
5,13,1,0
5,13,2,12
5,13,3,0
5,13,4,113
5,13,5,131
5,13,6,78
5,13,7,0
5,13,8,0
5,13,9,0
5,13,10,0
5,14,1,0
5,14,2,0
5,14,3,0
5,14,4,0
5,14,5,0
5,14,6,0
5,14,7,14
5,14,8,161
5,14,9,156
5,14,10,188
5,15,1,37
5,15,2,0
5,15,3,2
5,15,4,7
5,15,5,141
5,15,6,140
5,15,7,96
5,15,8,161
5,15,9,117
5,15,10,0
5,16,1,45
5,16,2,171
5,16,3,165
5,16,4,167
5,16,5,179
5,16,6,105
5,16,7,21
5,16,8,188
5,16,9,195
5,16,10,93
5,17,1,22
5,17,2,0
5,17,3,0
5,17,4,24
5,17,5,192
5,17,6,155
5,17,7,201
5,17,8,116
5,17,9,0
5,17,10,2
5,18,1,160
5,18,2,167
5,18,3,186
5,18,4,37
5,18,5,0
5,18,6,0
5,18,7,0
5,18,8,0
5,18,9,0
5,18,10,0
5,19,1,0
5,19,2,0
5,19,3,0
5,19,4,0
5,19,5,0
5,19,6,0
5,19,7,0
5,19,8,0
5,19,9,5
5,19,10,3
5,20,1,0
5,20,2,0
5,20,3,0
5,20,4,0
5,20,5,0
5,20,6,0
5,20,7,0
5,20,8,0
5,20,9,0
5,20,10,0
5,21,1,0
5,21,2,0
5,21,3,0
5,21,4,0
5,21,5,0
5,21,6,0
5,21,7,0
5,21,8,0
5,21,9,0
5,21,10,0
5,22,1,1
5,22,2,65
5,22,3,20
5,22,4,0
5,22,5,0
5,22,6,0
5,22,7,0
5,22,8,0
5,22,9,0
5,22,10,0
5,23,1,0
5,23,2,0
5,23,3,0
5,23,4,0
5,23,5,0
5,23,6,0
5,23,7,0
5,23,8,0
5,23,9,0
5,23,10,0
6,0,1,1
6,0,2,0
6,0,3,0
6,0,4,2
6,0,5,0
6,0,6,0
6,0,7,0
6,0,8,0
6,0,9,0
6,0,10,0
6,1,1,0
6,1,2,0
6,1,3,0
6,1,4,0
6,1,5,0
6,1,6,0
6,1,7,0
6,1,8,0
6,1,9,0
6,1,10,0
6,2,1,0
6,2,2,0
6,2,3,0
6,2,4,0
6,2,5,0
6,2,6,0
6,2,7,0
6,2,8,6
6,2,9,0
6,2,10,0
6,3,1,0
6,3,2,0
6,3,3,0
6,3,4,0
6,3,5,0
6,3,6,0
6,3,7,0
6,3,8,0
6,3,9,0
6,3,10,0
6,4,1,0
6,4,2,0
6,4,3,0
6,4,4,0
6,4,5,0
6,4,6,0
6,4,7,0
6,4,8,0
6,4,9,0
6,4,10,0
6,5,1,0
6,5,2,0
6,5,3,0
6,5,4,0
6,5,5,0
6,5,6,0
6,5,7,0
6,5,8,0
6,5,9,0
6,5,10,0
6,6,1,0
6,6,2,0
6,6,3,0
6,6,4,0
6,6,5,0
6,6,6,0
6,6,7,0
6,6,8,0
6,6,9,0
6,6,10,0
6,7,1,0
6,7,2,0
6,7,3,0
6,7,4,0
6,7,5,0
6,7,6,0
6,7,7,0
6,7,8,0
6,7,9,0
6,7,10,0
6,8,1,0
6,8,2,0
6,8,3,0
6,8,4,0
6,8,5,0
6,8,6,0
6,8,7,0
6,8,8,0
6,8,9,0
6,8,10,0
6,9,1,0
6,9,2,0
6,9,3,0
6,9,4,0
6,9,5,0
6,9,6,0
6,9,7,0
6,9,8,0
6,9,9,0
6,9,10,0
6,10,1,0
6,10,2,0
6,10,3,0
6,10,4,0
6,10,5,0
6,10,6,0
6,10,7,0
6,10,8,0
6,10,9,0
6,10,10,0
6,11,1,0
6,11,2,0
6,11,3,0
6,11,4,0
6,11,5,0
6,11,6,0
6,11,7,0
6,11,8,0
6,11,9,0
6,11,10,0
6,12,1,0
6,12,2,7
6,12,3,35
6,12,4,3
6,12,5,96
6,12,6,135
6,12,7,0
6,12,8,0
6,12,9,0
6,12,10,0
6,13,1,0
6,13,2,0
6,13,3,0
6,13,4,0
6,13,5,5
6,13,6,142
6,13,7,0
6,13,8,0
6,13,9,0
6,13,10,0
6,14,1,0
6,14,2,0
6,14,3,0
6,14,4,0
6,14,5,0
6,14,6,124
6,14,7,185
6,14,8,183
6,14,9,137
6,14,10,211
6,15,1,28
6,15,2,0
6,15,3,0
6,15,4,0
6,15,5,0
6,15,6,0
6,15,7,0
6,15,8,0
6,15,9,0
6,15,10,0
6,16,1,0
6,16,2,70
6,16,3,171
6,16,4,216
6,16,5,189
6,16,6,151
6,16,7,120
6,16,8,204
6,16,9,191
6,16,10,137
6,17,1,176
6,17,2,0
6,17,3,0
6,17,4,0
6,17,5,3
6,17,6,0
6,17,7,0
6,17,8,0
6,17,9,0
6,17,10,41
6,18,1,177
6,18,2,156
6,18,3,147
6,18,4,0
6,18,5,0
6,18,6,0
6,18,7,0
6,18,8,0
6,18,9,0
6,18,10,0
6,19,1,0
6,19,2,0
6,19,3,0
6,19,4,0
6,19,5,0
6,19,6,0
6,19,7,0
6,19,8,0
6,19,9,0
6,19,10,0
6,20,1,0
6,20,2,0
6,20,3,0
6,20,4,0
6,20,5,0
6,20,6,0
6,20,7,0
6,20,8,0
6,20,9,0
6,20,10,0
6,21,1,0
6,21,2,0
6,21,3,0
6,21,4,0
6,21,5,0
6,21,6,0
6,21,7,0
6,21,8,0
6,21,9,0
6,21,10,27
6,22,1,13
6,22,2,0
6,22,3,0
6,22,4,0
6,22,5,0
6,22,6,0
6,22,7,0
6,22,8,0
6,22,9,0
6,22,10,0
6,23,1,0
6,23,2,0
6,23,3,0
6,23,4,0
6,23,5,0
6,23,6,0
6,23,7,0
6,23,8,0
6,23,9,0
6,23,10,0
7,0,1,0
7,0,2,0
7,0,3,0
7,0,4,0
7,0,5,0
7,0,6,0
7,0,7,0
7,0,8,0
7,0,9,0
7,0,10,0
7,1,1,0
7,1,2,0
7,1,3,0
7,1,4,0
7,1,5,0
7,1,6,0
7,1,7,0
7,1,8,0
7,1,9,0
7,1,10,0
7,2,1,0
7,2,2,0
7,2,3,0
7,2,4,0
7,2,5,0
7,2,6,0
7,2,7,0
7,2,8,0
7,2,9,0
7,2,10,0
7,3,1,0
7,3,2,0
7,3,3,0
7,3,4,0
7,3,5,0
7,3,6,0
7,3,7,0
7,3,8,0
7,3,9,0
7,3,10,0
7,4,1,0
7,4,2,0
7,4,3,0
7,4,4,0
7,4,5,0
7,4,6,0
7,4,7,0
7,4,8,0
7,4,9,0
7,4,10,0
7,5,1,0
7,5,2,0
7,5,3,0
7,5,4,0
7,5,5,0
7,5,6,0
7,5,7,0
7,5,8,0
7,5,9,0
7,5,10,0
7,6,1,0
7,6,2,0
7,6,3,0
7,6,4,0
7,6,5,0
7,6,6,0
7,6,7,0
7,6,8,0
7,6,9,0
7,6,10,0
7,7,1,0
7,7,2,0
7,7,3,0
7,7,4,0
7,7,5,1
7,7,6,0
7,7,7,0
7,7,8,0
7,7,9,0
7,7,10,0
7,8,1,0
7,8,2,0
7,8,3,0
7,8,4,0
7,8,5,0
7,8,6,0
7,8,7,0
7,8,8,0
7,8,9,0
7,8,10,0
7,9,1,0
7,9,2,0
7,9,3,0
7,9,4,0
7,9,5,0
7,9,6,0
7,9,7,0
7,9,8,0
7,9,9,0
7,9,10,0
7,10,1,0
7,10,2,0
7,10,3,0
7,10,4,0
7,10,5,0
7,10,6,0
7,10,7,0
7,10,8,0
7,10,9,0
7,10,10,0
7,11,1,0
7,11,2,0
7,11,3,0
7,11,4,0
7,11,5,0
7,11,6,0
7,11,7,0
7,11,8,0
7,11,9,0
7,11,10,0
7,12,1,0
7,12,2,16
7,12,3,114
7,12,4,133
7,12,5,124
7,12,6,98
7,12,7,153
7,12,8,10
7,12,9,51
7,12,10,210
7,13,1,44
7,13,2,0
7,13,3,0
7,13,4,0
7,13,5,0
7,13,6,0
7,13,7,127
7,13,8,203
7,13,9,108
7,13,10,0
7,14,1,0
7,14,2,0
7,14,3,0
7,14,4,0
7,14,5,0
7,14,6,112
7,14,7,189
7,14,8,198
7,14,9,99
7,14,10,0
7,15,1,157
7,15,2,77
7,15,3,0
7,15,4,55
7,15,5,175
7,15,6,169
7,15,7,160
7,15,8,148
7,15,9,200
7,15,10,73
7,16,1,90
7,16,2,181
7,16,3,174
7,16,4,0
7,16,5,0
7,16,6,51
7,16,7,95
7,16,8,163
7,16,9,130
7,16,10,177
7,17,1,26
7,17,2,0
7,17,3,0
7,17,4,0
7,17,5,0
7,17,6,2
7,17,7,0
7,17,8,0
7,17,9,0
7,17,10,1
7,18,1,0
7,18,2,0
7,18,3,
7,18,4,55
7,18,5,0
7,18,6,0
7,18,7,41
7,18,8,96
7,18,9,141
7,18,10,181
7,19,1,0
7,19,2,0
7,19,3,0
7,19,4,0
7,19,5,0
7,19,6,0
7,19,7,0
7,19,8,0
7,19,9,0
7,19,10,0
7,20,1,0
7,20,2,0
7,20,3,0
7,20,4,0
7,20,5,1
7,20,6,0
7,20,7,0
7,20,8,0
7,20,9,0
7,20,10,0
7,21,1,0
7,21,2,0
7,21,3,0
7,21,4,0
7,21,5,0
7,21,6,0
7,21,7,0
7,21,8,0
7,21,9,0
7,21,10,0
7,22,1,0
7,22,2,0
7,22,3,0
7,22,4,0
7,22,5,0
7,22,6,1
7,22,7,0
7,22,8,0
7,22,9,0
7,22,10,0
7,23,1,0
7,23,2,0
7,23,3,0
7,23,4,0
7,23,5,0
7,23,6,0
7,23,7,0
7,23,8,0
7,23,9,0
7,23,10,0
