Cday,CT,bin,middle,mid_sep,others
1,15,7,0,0,360
1,15,8,0,0,360
1,15,9,7,4,349
1,15,10,0,0,360
1,16,1,0,0,360
1,16,2,19,1,340
1,16,3,46,17,297
1,16,4,0,0,360
1,16,5,0,0,360
1,16,6,0,0,360
1,16,7,0,0,360
1,16,8,73,3,284
1,16,9,0,0,360
1,16,10,1,0,359
1,17,1,2,0,358
1,17,2,0,0,480
1,17,3,0,0,720
1,17,4,0,0,381
1,17,5,3,0,357
1,17,6,11,14,335
1,17,7,27,3,330
1,17,8,0,0,360
1,17,9,0,0,360
1,17,10,7,7,346
1,18,1,56,0,304
1,18,2,65,10,285
1,18,3,28,3,329
1,18,4,0,0,360
1,18,5,0,0,360
1,18,6,0,0,360
1,18,7,0,0,360
1,18,8,0,0,360
1,18,9,22,8,330
1,18,10,35,7,318
1,19,1,2,0,358
1,19,2,0,0,360
1,19,3,73,0,287
1,19,4,2,0,358
1,19,5,0,0,360
1,19,6,48,16,296
1,19,7,6,2,352
1,19,8,0,0,360
1,19,9,16,0,344
1,19,10,4,0,356
1,20,1,12,1,347
1,20,2,0,0,360
1,20,3,0,0,360
1,20,4,0,0,360
1,20,5,0,0,360
1,20,6,49,0,311
1,20,7,37,6,317
1,20,8,25,2,333
1,20,9,1,0,359
1,20,10,61,2,297
1,21,1,0,0,360
1,21,2,0,0,360
1,21,3,24,3,333
1,21,4,53,27,280
1,21,5,1,0,359
1,21,6,0,0,360
1,21,7,1,0,359
1,21,8,0,0,360
1,21,9,0,0,360
1,21,10,0,0,360
1,22,1,0,0,360
1,22,2,0,0,360
1,22,3,0,0,360
1,22,4,0,0,360
1,22,5,2,0,358
1,22,6,14,0,346
1,22,7,0,0,360
1,22,8,0,0,360
1,22,9,21,13,326
1,22,10,3,0,357
1,23,1,0,0,360
1,23,2,0,0,360
1,23,3,0,0,360
1,23,4,0,0,360
1,23,5,0,0,360
1,23,6,0,0,360
1,23,7,0,0,360
1,23,8,41,0,319
1,23,9,49,3,308
1,23,10,17,4,339
2,0,1,0,0,360
2,0,2,0,0,360
2,0,3,0,0,360
2,0,4,0,0,360
2,0,5,0,0,360
2,0,6,0,0,360
2,0,7,0,0,360
2,0,8,0,0,360
2,0,9,32,6,322
2,0,10,1,7,352
2,1,1,34,14,312
2,1,2,2,4,354
2,1,3,0,0,360
2,1,4,4,0,356
2,1,5,9,0,351
2,1,6,0,0,360
2,1,7,0,0,360
2,1,8,0,0,360
2,1,9,0,0,360
2,1,10,0,0,360
2,2,1,11,2,347
2,2,2,0,0,360
2,2,3,4,6,350
2,2,4,0,0,360
2,2,5,0,0,360
2,2,6,18,9,333
2,2,7,0,0,360
2,2,8,0,0,360
2,2,9,1,0,359
2,2,10,0,0,360
2,3,1,0,0,360
2,3,2,0,0,360
2,3,3,0,0,360
2,3,4,0,0,360
2,3,5,0,0,360
2,3,6,10,9,341
2,3,7,0,4,356
2,3,8,0,0,360
2,3,9,2,0,358
2,3,10,0,0,360
2,4,1,0,0,360
2,4,2,0,0,360
2,4,3,0,0,360
2,4,4,0,0,360
2,4,5,0,0,360
2,4,6,0,0,360
2,4,7,0,0,360
2,4,8,0,0,360
2,4,9,0,0,360
2,4,10,0,0,360
2,5,1,0,0,360
2,5,2,0,0,360
2,5,3,0,0,360
2,5,4,0,0,360
2,5,5,0,0,360
2,5,6,0,0,360
2,5,7,0,0,360
2,5,8,0,0,360
2,5,9,0,0,360
2,5,10,0,0,360
2,6,1,0,0,360
2,6,2,0,0,360
2,6,3,0,0,360
2,6,4,0,0,360
2,6,5,0,0,360
2,6,6,4,0,356
2,6,7,17,8,335
2,6,8,0,0,360
2,6,9,0,0,360
2,6,10,0,0,360
2,7,1,0,0,360
2,7,2,0,0,360
2,7,3,0,0,360
2,7,4,0,0,360
2,7,5,0,0,360
2,7,6,0,0,360
2,7,7,0,0,360
2,7,8,0,0,360
2,7,9,0,0,360
2,7,10,0,0,360
2,8,1,0,0,360
2,8,2,0,0,360
2,8,3,0,0,360
2,8,4,0,0,360
2,8,5,0,0,360
2,8,6,0,0,360
2,8,7,0,0,360
2,8,8,47,13,300
2,8,9,0,0,360
2,8,10,0,0,360
2,9,1,0,0,360
2,9,2,0,0,360
2,9,3,0,0,360
2,9,4,0,0,360
2,9,5,0,0,360
2,9,6,0,0,360
2,9,7,0,0,360
2,9,8,0,0,360
2,9,9,0,0,360
2,9,10,0,0,360
2,10,1,0,0,360
2,10,2,0,0,360
2,10,3,0,0,360
2,10,4,0,0,360
2,10,5,0,0,360
2,10,6,0,0,360
2,10,7,0,0,360
2,10,8,0,0,360
2,10,9,0,0,360
2,10,10,0,0,360
2,11,1,0,0,360
2,11,2,0,0,360
2,11,3,55,7,298
2,11,4,43,0,317
2,11,5,0,0,360
2,11,6,0,0,360
2,11,7,0,0,360
2,11,8,0,0,360
2,11,9,0,0,360
2,11,10,0,0,360
2,12,1,0,0,360
2,12,2,29,6,325
2,12,3,0,1,359
2,12,4,2,2,356
2,12,5,0,0,360
2,12,6,0,0,360
2,12,7,1,0,359
2,12,8,0,0,360
2,12,9,0,0,360
2,12,10,0,0,360
2,13,1,0,0,360
2,13,2,0,0,360
2,13,3,0,0,360
2,13,4,0,0,360
2,13,5,0,0,360
2,13,6,0,0,360
2,13,7,0,0,360
2,13,8,0,0,360
2,13,9,0,0,360
2,13,10,0,0,360
2,14,1,0,0,360
2,14,2,0,0,360
2,14,3,0,0,360
2,14,4,0,0,360
2,14,5,0,0,360
2,14,6,0,0,360
2,14,7,71,0,289
2,14,8,0,0,360
2,14,9,0,0,360
2,14,10,0,0,360
2,15,1,26,0,334
2,15,2,0,0,360
2,15,3,0,0,360
2,15,4,0,0,360
2,15,5,0,0,360
2,15,6,0,0,360
2,15,7,0,0,360
2,15,8,0,0,360
2,15,9,4,0,356
2,15,10,0,0,360
2,16,1,0,0,360
2,16,2,0,0,360
2,16,3,0,0,360
2,16,4,0,0,360
2,16,5,0,0,360
2,16,6,0,0,360
2,16,7,0,0,360
2,16,8,64,3,293
2,16,9,36,8,316
2,16,10,14,32,314
2,17,1,0,0,360
2,17,2,0,0,360
2,17,3,0,0,360
2,17,4,29,1,669
2,17,5,0,1,719
2,17,6,0,0,720
2,17,7,32,6,682
2,17,8,35,10,675
2,17,9,79,1,640
2,17,10,79,2,639
2,18,1,30,0,690
2,18,2,0,0,720
2,18,3,0,0,386
2,18,4,0,0,360
2,18,5,0,0,360
2,18,6,0,0,360
2,18,7,3,6,351
2,18,8,1,0,359
2,18,9,89,23,248
2,18,10,0,0,360
2,19,1,0,0,360
2,19,2,0,0,360
2,19,3,0,0,360
2,19,4,0,0,360
2,19,5,0,0,360
2,19,6,0,0,360
2,19,7,0,0,360
2,19,8,0,0,360
2,19,9,99,0,261
2,19,10,34,0,326
2,20,1,0,0,360
2,20,2,0,0,360
2,20,3,0,0,360
2,20,4,0,0,360
2,20,5,0,0,360
2,20,6,0,0,360
2,20,7,0,0,360
2,20,8,0,0,360
2,20,9,0,0,360
2,20,10,0,0,360
2,21,1,32,2,326
2,21,2,0,0,360
2,21,3,0,0,360
2,21,4,0,0,360
2,21,5,2,2,356
2,21,6,22,2,336
2,21,7,0,0,360
2,21,8,0,0,360
2,21,9,0,0,360
2,21,10,0,0,360
2,22,1,0,0,360
2,22,2,0,0,360
2,22,3,0,0,360
2,22,4,0,0,360
2,22,5,0,0,360
2,22,6,0,0,360
2,22,7,0,0,360
2,22,8,0,0,360
2,22,9,0,0,360
2,22,10,0,0,360
2,23,1,53,3,304
2,23,2,1,0,359
2,23,3,0,0,360
2,23,4,0,0,360
2,23,5,0,0,360
2,23,6,0,0,360
2,23,7,0,0,360
2,23,8,0,0,360
2,23,9,49,10,301
2,23,10,0,0,360
3,0,1,0,0,360
3,0,2,0,0,360
3,0,3,0,0,360
3,0,4,0,0,360
3,0,5,0,0,360
3,0,6,1,9,350
3,0,7,199,22,139
3,0,8,53,12,295
3,0,9,5,0,355
3,0,10,0,0,360
3,1,1,29,25,306
3,1,2,2,0,358
3,1,3,60,22,278
3,1,4,3,2,355
3,1,5,0,0,360
3,1,6,0,0,360
3,1,7,81,22,257
3,1,8,0,0,360
3,1,9,0,0,360
3,1,10,0,0,360
3,2,1,0,0,360
3,2,2,0,0,360
3,2,3,0,0,360
3,2,4,0,0,360
3,2,5,0,0,360
3,2,6,0,0,360
3,2,7,0,0,360
3,2,8,0,0,360
3,2,9,11,20,329
3,2,10,0,0,360
3,3,1,0,0,360
3,3,2,0,0,360
3,3,3,0,0,360
3,3,4,0,0,360
3,3,5,0,0,360
3,3,6,0,0,360
3,3,7,0,0,360
3,3,8,0,0,360
3,3,9,18,24,318
3,3,10,3,3,354
3,4,1,0,0,360
3,4,2,0,0,360
3,4,3,0,0,360
3,4,4,0,0,360
3,4,5,0,0,360
3,4,6,0,0,360
3,4,7,0,0,360
3,4,8,0,0,360
3,4,9,0,0,360
3,4,10,0,0,360
3,5,1,0,0,360
3,5,2,0,0,360
3,5,3,0,0,360
3,5,4,0,0,360
3,5,5,0,0,360
3,5,6,0,0,360
3,5,7,0,0,360
3,5,8,0,0,360
3,5,9,0,0,360
3,5,10,0,0,360
3,6,1,0,0,360
3,6,2,0,0,360
3,6,3,0,0,360
3,6,4,0,0,360
3,6,5,0,0,360
3,6,6,0,0,360
3,6,7,0,0,360
3,6,8,0,0,360
3,6,9,0,0,360
3,6,10,0,0,360
3,7,1,0,0,360
3,7,2,0,0,360
3,7,3,0,0,360
3,7,4,0,0,360
3,7,5,0,0,360
3,7,6,0,0,360
3,7,7,0,0,360
3,7,8,0,0,360
3,7,9,0,0,360
3,7,10,0,0,360
3,8,1,0,0,360
3,8,2,0,0,360
3,8,3,0,0,360
3,8,4,0,0,360
3,8,5,0,0,360
3,8,6,0,0,360
3,8,7,0,0,360
3,8,8,0,0,360
3,8,9,0,0,360
3,8,10,0,0,360
3,9,1,1,9,350
3,9,2,37,4,319
3,9,3,0,0,360
3,9,4,0,0,360
3,9,5,0,0,360
3,9,6,0,0,360
3,9,7,0,0,360
3,9,8,0,0,360
3,9,9,0,0,360
3,9,10,0,0,360
3,10,1,0,0,360
3,10,2,0,0,360
3,10,3,0,0,360
3,10,4,0,0,360
3,10,5,0,0,360
3,10,6,0,0,360
3,10,7,0,0,360
3,10,8,0,0,360
3,10,9,0,0,360
3,10,10,0,0,360
3,11,1,0,0,360
3,11,2,0,0,360
3,11,3,0,0,360
3,11,4,0,0,360
3,11,5,0,0,360
3,11,6,0,0,360
3,11,7,0,0,360
3,11,8,0,0,360
3,11,9,0,0,360
3,11,10,0,0,360
3,12,1,0,0,360
3,12,2,6,9,345
3,12,3,0,0,360
3,12,4,0,0,360
3,12,5,0,0,360
3,12,6,170,10,180
3,12,7,35,5,320
3,12,8,0,0,360
3,12,9,0,0,360
3,12,10,0,0,360
3,13,1,0,0,360
3,13,2,0,0,360
3,13,3,0,0,360
3,13,4,0,0,360
3,13,5,18,14,328
3,13,6,0,0,360
3,13,7,0,0,360
3,13,8,93,22,245
3,13,9,12,0,348
3,13,10,9,7,344
3,14,1,4,2,354
3,14,2,0,0,360
3,14,3,0,0,360
3,14,4,0,0,360
3,14,5,49,0,311
3,14,6,48,5,307
3,14,7,0,0,360
3,14,8,15,0,345
3,14,9,0,0,360
3,14,10,0,0,360
3,15,1,0,0,360
3,15,2,114,6,240
3,15,3,0,0,360
3,15,4,0,0,360
3,15,5,72,4,284
3,15,6,0,0,360
3,15,7,5,0,355
3,15,8,2,0,358
3,15,9,0,0,360
3,15,10,0,0,360
3,16,1,53,8,299
3,16,2,99,15,246
3,16,3,0,0,360
3,16,4,64,3,293
3,16,5,3,4,353
3,16,6,1,3,356
3,16,7,0,0,360
3,16,8,0,0,360
3,16,9,0,0,360
3,16,10,0,0,360
3,17,1,34,7,319
3,17,2,2,11,347
3,17,3,0,0,171
3,18,3,271,0,63
3,18,4,0,0,360
3,18,5,0,0,360
3,18,6,0,0,360
3,18,7,0,0,360
3,18,8,0,0,360
3,18,9,1,0,359
3,18,10,0,0,360
3,19,1,0,0,360
3,19,2,0,0,360
3,19,3,0,0,360
3,19,4,0,0,360
3,19,5,0,0,360
3,19,6,1,0,359
3,19,7,0,0,360
3,19,8,0,0,360
3,19,9,0,0,360
3,19,10,0,0,360
3,20,1,0,0,360
3,20,2,0,0,360
3,20,3,0,0,360
3,20,4,21,0,339
3,20,5,99,4,257
3,20,6,176,29,155
3,20,7,80,6,274
3,20,8,1,11,348
3,20,9,0,0,360
3,20,10,0,0,360
3,21,1,0,0,360
3,21,2,0,0,360
3,21,3,0,0,360
3,21,4,0,0,360
3,21,5,0,0,360
3,21,6,1,10,349
3,21,7,0,0,360
3,21,8,0,0,360
3,21,9,0,0,360
3,21,10,0,0,360
3,22,1,123,1,236
3,22,2,0,0,360
3,22,3,0,0,360
3,22,4,0,0,360
3,22,5,0,0,360
3,22,6,0,0,360
3,22,7,0,0,360
3,22,8,0,0,360
3,22,9,0,0,360
3,22,10,0,0,360
3,23,1,50,0,310
3,23,2,0,0,360
3,23,3,0,0,360
3,23,4,71,0,289
3,23,5,0,0,360
3,23,6,0,0,360
3,23,7,0,0,360
3,23,8,2,0,358
3,23,9,0,0,360
3,23,10,0,0,360
4,0,1,0,2,358
4,0,2,0,4,356
4,0,3,0,0,360
4,0,4,0,0,360
4,0,5,0,0,360
4,0,6,0,0,360
4,0,7,0,0,360
4,0,8,0,0,360
4,0,9,0,0,360
4,0,10,0,0,360
4,1,1,0,0,360
4,1,2,0,0,360
4,1,3,0,0,360
4,1,4,0,3,357
4,1,5,0,0,360
4,1,6,0,0,360
4,1,7,1,1,358
4,1,8,0,0,360
4,1,9,0,0,360
4,1,10,0,0,360
4,2,1,0,0,360
4,2,2,0,0,360
4,2,3,0,0,360
4,2,4,0,0,360
4,2,5,0,0,360
4,2,6,0,0,360
4,2,7,0,0,360
4,2,8,0,0,360
4,2,9,1,0,359
4,2,10,0,0,360
4,3,1,0,0,360
4,3,2,0,0,360
4,3,3,0,0,360
4,3,4,0,0,360
4,3,5,9,3,348
4,3,6,0,0,360
4,3,7,3,0,357
4,3,8,0,0,360
4,3,9,3,0,357
4,3,10,0,0,360
4,4,1,29,1,330
4,4,2,0,0,360
4,4,3,0,0,360
4,4,4,0,0,360
4,4,5,0,0,360
4,4,6,0,0,360
4,4,7,0,0,360
4,4,8,0,0,360
4,4,9,0,0,360
4,4,10,0,0,360
4,5,1,1,0,359
4,5,2,0,0,360
4,5,3,0,0,360
4,5,4,0,0,360
4,5,5,0,0,360
4,5,6,0,0,360
4,5,7,0,0,360
4,5,8,0,0,360
4,5,9,0,0,360
4,5,10,0,0,360
4,6,1,0,0,360
4,6,2,0,0,360
4,6,3,0,0,360
4,6,4,0,0,360
4,6,5,0,0,360
4,6,6,0,0,360
4,6,7,0,0,360
4,6,8,0,0,360
4,6,9,0,0,360
4,6,10,3,9,348
4,7,1,0,0,360
4,7,2,0,0,360
4,7,3,0,0,360
4,7,4,0,0,360
4,7,5,0,0,360
4,7,6,0,0,360
4,7,7,0,0,360
4,7,8,0,0,360
4,7,9,0,0,360
4,7,10,0,0,360
4,8,1,0,0,360
4,8,2,0,0,360
4,8,3,3,7,350
4,8,4,0,0,360
4,8,5,0,0,360
4,8,6,0,0,360
4,8,7,0,0,360
4,8,8,0,0,360
4,8,9,0,0,360
4,8,10,0,0,360
4,9,1,0,0,360
4,9,2,0,0,360
4,9,3,0,0,360
4,9,4,0,0,360
4,9,5,0,0,360
4,9,6,0,0,360
4,9,7,0,0,360
4,9,8,0,0,360
4,9,9,0,0,360
4,9,10,0,0,360
4,10,1,0,0,360
4,10,2,6,8,346
4,10,3,0,0,360
4,10,4,0,0,360
4,10,5,0,0,360
4,10,6,1,0,359
4,10,7,0,0,360
4,10,8,0,0,360
4,10,9,0,0,360
4,10,10,0,0,360
4,11,1,0,0,360
4,11,2,73,1,286
4,11,3,0,0,360
4,11,4,0,0,360
4,11,5,0,0,360
4,11,6,0,0,360
4,11,7,28,6,326
4,11,8,1,0,359
4,11,9,0,0,360
4,11,10,1,0,359
4,12,1,0,0,360
4,12,2,14,0,346
4,12,3,67,0,293
4,12,4,0,0,360
4,12,5,2,0,358
4,12,6,0,0,360
4,12,7,60,0,300
4,12,8,54,22,284
4,12,9,0,0,360
4,12,10,41,4,315
4,13,1,3,3,354
4,13,2,0,0,360
4,13,3,0,0,360
4,13,4,2,0,358
4,13,5,0,0,360
4,13,6,0,0,360
4,13,7,0,0,360
4,13,8,0,0,360
4,13,9,0,0,360
4,13,10,0,0,360
4,14,1,0,0,360
4,14,2,0,0,360
4,14,3,0,0,360
4,14,4,0,0,360
4,14,5,15,1,344
4,14,6,7,3,350
4,14,7,0,0,360
4,14,8,0,0,360
4,14,9,0,0,360
4,14,10,4,5,351
4,15,1,0,0,360
4,15,2,0,0,360
4,15,3,0,0,360
4,15,4,0,0,360
4,15,5,0,0,360
4,15,6,0,0,360
4,15,7,0,0,360
4,15,8,1,0,359
4,15,9,0,0,360
4,15,10,0,0,360
4,16,1,12,8,340
4,16,2,0,0,360
4,16,3,0,0,360
4,16,4,0,0,360
4,16,5,0,0,360
4,16,6,2,7,351
4,16,7,0,0,360
4,16,8,0,0,360
4,16,9,3,0,357
4,16,10,9,6,345
4,17,1,0,0,360
4,17,2,0,0,360
4,17,3,36,10,406
4,17,4,3,0,357
4,17,5,0,0,360
4,17,6,69,17,274
4,17,7,7,14,339
4,17,8,0,0,360
4,17,9,23,9,328
4,17,10,0,0,360
4,18,1,0,0,360
4,18,2,0,0,360
4,18,3,0,0,360
4,18,4,0,0,360
4,18,5,0,0,360
4,18,6,0,0,360
4,18,7,0,0,360
4,18,8,0,0,360
4,18,9,0,0,360
4,18,10,53,0,307
4,19,1,40,0,320
4,19,2,56,9,295
4,19,3,4,8,348
4,19,4,2,10,348
4,19,5,29,13,318
4,19,6,0,0,360
4,19,7,0,0,360
4,19,8,0,0,360
4,19,9,0,0,360
4,19,10,0,0,360
4,20,1,0,0,360
4,20,2,0,0,360
4,20,3,0,0,360
4,20,4,0,0,360
4,20,5,0,0,360
4,20,6,0,0,360
4,20,7,0,0,360
4,20,8,0,0,360
4,20,9,178,60,122
4,20,10,20,6,334
4,21,1,0,0,360
4,21,2,0,0,360
4,21,3,0,0,360
4,21,4,0,0,360
4,21,5,0,0,360
4,21,6,0,0,360
4,21,7,0,0,360
4,21,8,2,0,358
4,21,9,24,0,336
4,21,10,0,0,360
4,22,1,0,0,360
4,22,2,0,0,360
4,22,3,0,0,360
4,22,4,0,0,360
4,22,5,0,0,360
4,22,6,0,0,360
4,22,7,0,0,360
4,22,8,7,0,353
4,22,9,1,0,359
4,22,10,0,0,360
4,23,1,0,0,360
4,23,2,0,0,360
4,23,3,0,0,360
4,23,4,0,0,360
4,23,5,0,0,360
4,23,6,0,0,360
4,23,7,0,15,345
4,23,8,1,0,359
4,23,9,6,20,334
4,23,10,0,0,360
5,0,1,17,3,340
5,0,2,0,0,360
5,0,3,21,1,338
5,0,4,39,15,306
5,0,5,6,0,354
5,0,6,7,0,353
5,0,7,0,0,360
5,0,8,0,0,360
5,0,9,0,0,360
5,0,10,0,0,360
5,1,1,0,0,360
5,1,2,0,0,360
5,1,3,0,0,360
5,1,4,2,0,358
5,1,5,0,0,360
5,1,6,0,0,360
5,1,7,0,0,360
5,1,8,0,0,360
5,1,9,0,0,360
5,1,10,38,11,311
5,2,1,0,0,360
5,2,2,2,0,358
5,2,3,0,0,360
5,2,4,1,2,357
5,2,5,0,0,360
5,2,6,0,0,360
5,2,7,0,0,360
5,2,8,0,0,360
5,2,9,0,0,360
5,2,10,0,0,360
5,3,1,0,0,360
5,3,2,0,0,360
5,3,3,0,0,360
5,3,4,0,0,360
5,3,5,0,0,360
5,3,6,0,0,360
5,3,7,0,0,360
5,3,8,0,0,360
5,3,9,0,0,360
5,3,10,0,0,360
5,4,1,0,0,360
5,4,2,0,0,360
5,4,3,0,0,360
5,4,4,0,0,360
5,4,5,0,0,360
5,4,6,0,0,360
5,4,7,0,0,360
5,4,8,0,0,360
5,4,9,17,7,336
5,4,10,0,0,360
5,5,1,0,2,358
5,5,2,0,0,360
5,5,3,0,0,360
5,5,4,0,0,360
5,5,5,0,0,360
5,5,6,0,0,360
5,5,7,0,0,360
5,5,8,0,0,360
5,5,9,0,0,360
5,5,10,0,0,360
5,6,1,0,0,360
5,6,2,0,0,360
5,6,3,0,0,360
5,6,4,0,0,360
5,6,5,0,0,360
5,6,6,0,0,360
5,6,7,0,0,360
5,6,8,0,0,360
5,6,9,0,0,360
5,6,10,0,0,360
5,7,1,0,0,360
5,7,2,0,0,360
5,7,3,0,0,360
5,7,4,0,0,360
5,7,5,0,0,360
5,7,6,0,0,360
5,7,7,0,0,360
5,7,8,26,0,334
5,7,9,0,0,360
5,7,10,0,0,360
5,8,1,0,0,360
5,8,2,0,0,360
5,8,3,0,0,360
5,8,4,0,0,360
5,8,5,0,0,360
5,8,6,0,0,360
5,8,7,0,0,360
5,8,8,0,0,360
5,8,9,0,0,360
5,8,10,0,0,360
5,9,1,0,0,360
5,9,2,0,0,360
5,9,3,0,0,360
5,9,4,0,0,360
5,9,5,0,0,360
5,9,6,0,0,360
5,9,7,0,0,360
5,9,8,0,0,360
5,9,9,0,0,360
5,9,10,0,0,360
5,10,1,0,0,360
5,10,2,0,0,360
5,10,3,0,0,360
5,10,4,0,0,360
5,10,5,0,0,360
5,10,6,0,0,360
5,10,7,0,0,360
5,10,8,4,18,338
5,10,9,53,1,306
5,10,10,0,0,360
5,11,1,0,0,360
5,11,2,0,0,360
5,11,3,0,0,360
5,11,4,0,0,360
5,11,5,0,0,360
5,11,6,0,0,360
5,11,7,30,7,323
5,11,8,0,0,360
5,11,9,0,0,360
5,11,10,0,0,360
5,12,1,0,0,360
5,12,2,119,2,239
5,12,3,21,11,328
5,12,4,2,0,358
5,12,5,0,0,360
5,12,6,4,0,356
5,12,7,120,6,234
5,12,8,81,0,279
5,12,9,0,0,360
5,12,10,0,0,360
5,13,1,0,0,360
5,13,2,0,0,360
5,13,3,0,0,360
5,13,4,0,0,360
5,13,5,0,0,360
5,13,6,0,0,360
5,13,7,0,0,360
5,13,8,0,0,360
5,13,9,0,0,360
5,13,10,0,0,360
5,14,1,0,0,360
5,14,2,27,0,333
5,14,3,0,0,360
5,14,4,0,0,360
5,14,5,0,0,360
5,14,6,0,0,360
5,14,7,0,0,360
5,14,8,0,0,360
5,14,9,0,0,360
5,14,10,0,0,360
5,15,1,0,0,360
5,15,2,0,0,360
5,15,3,0,0,360
5,15,4,0,0,360
5,15,5,0,0,360
5,15,6,0,0,360
5,15,7,0,0,360
5,15,8,0,0,360
5,15,9,63,1,296
5,15,10,0,0,360
5,16,1,0,0,360
5,16,2,0,0,360
5,16,3,0,0,360
5,16,4,0,0,360
5,16,5,0,0,360
5,16,6,85,7,268
5,16,7,3,0,357
5,16,8,0,0,360
5,16,9,1,0,359
5,16,10,0,0,360
5,17,1,56,1,303
5,17,2,5,6,349
5,17,3,89,7,250
5,17,4,13,0,347
5,17,5,0,0,360
5,17,6,0,0,360
5,17,7,0,0,360
5,17,8,41,0,319
5,17,9,0,0,360
5,17,10,98,0,262
5,18,1,0,0,360
5,18,2,0,0,360
5,18,3,0,0,360
5,18,4,17,0,343
5,18,5,41,20,299
5,18,6,64,8,288
5,18,7,8,7,345
5,18,8,0,0,360
5,18,9,226,6,128
5,18,10,0,0,360
5,19,1,0,0,360
5,19,2,0,0,360
5,19,3,0,0,360
5,19,4,0,0,360
5,19,5,0,0,360
5,19,6,0,0,360
5,19,7,9,0,351
5,19,8,0,0,360
5,19,9,31,9,320
5,19,10,26,2,332
5,20,1,64,7,289
5,20,2,33,13,314
5,20,3,10,0,350
5,20,4,0,0,360
5,20,5,0,0,360
5,20,6,0,0,360
5,20,7,0,0,360
5,20,8,0,0,360
5,20,9,8,0,352
5,20,10,0,0,360
5,21,1,0,0,360
5,21,2,0,0,360
