Cday,CT,bin,data
2,13,4,83
2,13,5,95
2,13,6,182
2,13,7,230
2,13,8,202
2,13,9,137
2,13,10,156
2,14,1,46
2,14,2,180
2,14,3,49
2,14,4,22
2,14,5,0
2,14,6,47
2,14,7,228
2,14,8,204
2,14,9,144
2,14,10,71
2,15,1,194
2,15,2,218
2,15,3,191
2,15,4,129
2,15,5,183
2,15,6,97
2,15,7,167
2,15,8,199
2,15,9,107
2,15,10,183
2,16,1,188
2,16,2,0
2,16,3,20
2,16,4,0
2,16,5,0
2,16,6,0
2,16,7,0
2,16,8,0
2,16,9,2
2,16,10,0
2,17,1,0
2,17,2,0
2,17,3,0
2,17,4,0
2,17,5,0
2,17,6,0
2,17,7,0
2,17,8,0
2,17,9,0
2,17,10,0
2,18,1,0
2,18,2,0
2,18,3,0
2,18,4,0
2,18,5,0
2,18,6,0
2,18,7,0
2,18,8,0
2,18,9,0
2,18,10,0
2,19,1,0
2,19,2,2
2,19,3,29
2,19,4,180
2,19,5,141
2,19,6,231
2,19,7,163
2,19,8,81
2,19,9,157
2,19,10,217
2,20,1,82
2,20,2,195
2,20,3,214
2,20,4,205
2,20,5,233
2,20,6,192
2,20,7,2
2,20,8,0
2,20,9,8
2,20,10,0
2,21,1,0
2,21,2,0
2,21,3,0
2,21,4,0
2,21,5,0
2,21,6,0
2,21,7,0
2,21,8,0
2,21,9,0
2,21,10,0
2,22,1,0
2,22,2,0
2,22,3,0
2,22,4,0
2,22,5,0
2,22,6,0
2,22,7,0
2,22,8,0
2,22,9,0
2,22,10,0
2,23,1,0
2,23,2,0
2,23,3,4
2,23,4,103
2,23,5,78
2,23,6,7
2,23,7,30
2,23,8,0
2,23,9,0
2,23,10,0
3,0,1,0
3,0,2,0
3,0,3,0
3,0,4,0
3,0,5,0
3,0,6,0
3,0,7,0
3,0,8,0
3,0,9,0
3,0,10,0
3,1,1,0
3,1,2,0
3,1,3,0
3,1,4,0
3,1,5,0
3,1,6,0
3,1,7,0
3,1,8,0
3,1,9,0
3,1,10,0
3,2,1,0
3,2,2,0
3,2,3,0
3,2,4,0
3,2,5,0
3,2,6,0
3,2,7,0
3,2,8,0
3,2,9,0
3,2,10,0
3,3,1,0
3,3,2,0
3,3,3,0
3,3,4,0
3,3,5,0
3,3,6,0
3,3,7,0
3,3,8,0
3,3,9,0
3,3,10,0
3,4,1,0
3,4,2,0
3,4,3,0
3,4,4,0
3,4,5,0
3,4,6,0
3,4,7,0
3,4,8,0
3,4,9,0
3,4,10,0
3,5,1,0
3,5,2,0
3,5,3,0
3,5,4,0
3,5,5,0
3,5,6,0
3,5,7,0
3,5,8,0
3,5,9,0
3,5,10,0
3,6,1,0
3,6,2,0
3,6,3,0
3,6,4,0
3,6,5,0
3,6,6,0
3,6,7,0
3,6,8,0
3,6,9,0
3,6,10,0
3,7,1,0
3,7,2,0
3,7,3,0
3,7,4,0
3,7,5,0
3,7,6,0
3,7,7,0
3,7,8,0
3,7,9,0
3,7,10,0
3,8,1,0
3,8,2,0
3,8,3,0
3,8,4,0
3,8,5,0
3,8,6,0
3,8,7,0
3,8,8,0
3,8,9,0
3,8,10,0
3,9,1,0
3,9,2,0
3,9,3,0
3,9,4,1
3,9,5,0
3,9,6,0
3,9,7,0
3,9,8,0
3,9,9,0
3,9,10,0
3,10,1,0
3,10,2,0
3,10,3,0
3,10,4,0
3,10,5,0
3,10,6,0
3,10,7,0
3,10,8,0
3,10,9,0
3,10,10,0
3,11,1,0
3,11,2,0
3,11,3,0
3,11,4,0
3,11,5,0
3,11,6,0
3,11,7,0
3,11,8,0
3,11,9,0
3,11,10,0
3,12,1,0
3,12,2,7
3,12,3,123
3,12,4,125
3,12,5,176
3,12,6,141
3,12,7,83
3,12,8,46
3,12,9,0
3,12,10,2
3,13,1,108
3,13,2,238
3,13,3,134
3,13,4,0
3,13,5,233
3,13,6,189
3,13,7,181
3,13,8,104
3,13,9,222
3,13,10,149
3,14,1,171
3,14,2,183
3,14,3,109
3,14,4,118
3,14,5,231
3,14,6,78
3,14,7,0
3,14,8,49
3,14,9,0
3,14,10,0
3,15,1,0
3,15,2,0
3,15,3,0
3,15,4,0
3,15,5,5
3,15,6,148
3,15,7,194
3,15,8,174
3,15,9,0
3,15,10,137
3,16,1,242
3,16,2,165
3,16,3,184
3,16,4,114
3,16,5,180
3,16,6,47
3,16,7,201
3,16,8,198
3,16,9,177
3,16,10,128
3,17,1,122
3,17,2,143
3,17,3,140
3,17,4,206
3,17,5,126
3,17,6,107
3,17,7,206
3,17,8,83
3,17,9,199
3,17,10,227
3,18,1,68
3,18,2,158
3,18,3,118
3,18,4,8
3,18,5,139
3,18,6,156
3,18,7,161
3,18,8,54
3,18,9,103
3,18,10,236
3,19,1,229
3,19,2,135
3,19,3,0
3,19,4,67
3,19,5,250
3,19,6,30
3,19,7,0
3,19,8,1
3,19,9,115
3,19,10,27
3,20,1,0
3,20,2,0
3,20,3,0
3,20,4,0
3,20,5,0
3,20,6,0
3,20,7,0
3,20,8,0
3,20,9,0
3,20,10,0
3,21,1,0
3,21,2,0
3,21,3,0
3,21,4,0
3,21,5,0
3,21,6,0
3,21,7,5
3,21,8,1
3,21,9,0
3,21,10,0
3,22,1,0
3,22,2,0
3,22,3,0
3,22,4,0
3,22,5,0
3,22,6,0
3,22,7,0
3,22,8,0
3,22,9,0
3,22,10,0
3,23,1,0
3,23,2,0
3,23,3,0
3,23,4,0
3,23,5,1
3,23,6,45
3,23,7,94
3,23,8,45
3,23,9,14
3,23,10,0
4,0,1,0
4,0,2,0
4,0,3,0
4,0,4,0
4,0,5,0
4,0,6,0
4,0,7,0
4,0,8,0
4,0,9,0
4,0,10,0
4,1,1,0
4,1,2,0
4,1,3,0
4,1,4,0
4,1,5,0
4,1,6,0
4,1,7,0
4,1,8,0
4,1,9,0
4,1,10,0
4,2,1,0
4,2,2,0
4,2,3,0
4,2,4,0
4,2,5,0
4,2,6,0
4,2,7,0
4,2,8,0
4,2,9,0
4,2,10,0
4,3,1,0
4,3,2,0
4,3,3,0
4,3,4,0
4,3,5,0
4,3,6,0
4,3,7,0
4,3,8,0
4,3,9,0
4,3,10,0
4,4,1,0
4,4,2,0
4,4,3,0
4,4,4,0
4,4,5,0
4,4,6,0
4,4,7,0
4,4,8,0
4,4,9,0
4,4,10,0
4,5,1,0
4,5,2,0
4,5,3,0
4,5,4,0
4,5,5,0
4,5,6,0
4,5,7,0
4,5,8,0
4,5,9,0
4,5,10,0
4,6,1,0
4,6,2,0
4,6,3,0
4,6,4,0
4,6,5,0
4,6,6,1
4,6,7,0
4,6,8,0
4,6,9,0
4,6,10,0
4,7,1,0
4,7,2,0
4,7,3,0
4,7,4,0
4,7,5,0
4,7,6,0
4,7,7,0
4,7,8,0
4,7,9,0
4,7,10,0
4,8,1,0
4,8,2,0
4,8,3,0
4,8,4,0
4,8,5,0
4,8,6,0
4,8,7,1
4,8,8,0
4,8,9,0
4,8,10,0
4,9,1,0
4,9,2,0
4,9,3,0
4,9,4,0
4,9,5,0
4,9,6,0
4,9,7,0
4,9,8,0
4,9,9,0
4,9,10,0
4,10,1,0
4,10,2,0
4,10,3,0
4,10,4,0
4,10,5,0
4,10,6,0
4,10,7,0
4,10,8,0
4,10,9,0
4,10,10,0
4,11,1,0
4,11,2,0
4,11,3,0
4,11,4,0
4,11,5,0
4,11,6,0
4,11,7,0
4,11,8,0
4,11,9,0
4,11,10,0
4,12,1,2
4,12,2,67
4,12,3,138
4,12,4,170
4,12,5,177
4,12,6,200
4,12,7,170
4,12,8,160
4,12,9,169
4,12,10,74
4,13,1,225
4,13,2,47
4,13,3,0
4,13,4,150
4,13,5,148
4,13,6,69
4,13,7,229
4,13,8,156
4,13,9,49
4,13,10,192
4,14,1,192
4,14,2,147
4,14,3,0
4,14,4,40
4,14,5,229
4,14,6,119
4,14,7,162
4,14,8,202
4,14,9,168
4,14,10,146
4,15,1,238
4,15,2,151
4,15,3,168
4,15,4,133
4,15,5,62
4,15,6,210
4,15,7,140
4,15,8,157
4,15,9,225
4,15,10,37
4,16,1,130
4,16,2,72
4,16,3,178
4,16,4,232
4,16,5,206
4,16,6,87
4,16,7,147
4,16,8,202
4,16,9,107
4,16,10,240
4,17,1,145
4,17,2,225
4,17,3,117
4,17,4,0
4,17,5,92
4,17,6,240
4,17,7,120
4,17,8,201
4,17,9,97
4,17,10,251
4,18,1,224
4,18,2,162
4,18,3,119
4,18,4,226
4,18,5,148
4,18,6,207
4,18,7,26
4,18,8,165
4,18,9,176
4,18,10,126
4,19,1,235
4,19,2,200
4,19,3,4
4,19,4,230
4,19,5,223
4,19,6,114
4,19,7,0
4,19,8,0
4,19,9,0
4,19,10,0
4,20,1,0
4,20,2,0
4,20,3,0
4,20,4,0
4,20,5,0
4,20,6,0
4,20,7,0
4,20,8,0
4,20,9,0
4,20,10,0
4,21,1,0
4,21,2,0
4,21,3,0
4,21,4,0
4,21,5,0
4,21,6,0
4,21,7,0
4,21,8,0
4,21,9,0
4,21,10,0
4,22,1,0
4,22,2,0
4,22,3,0
4,22,4,0
4,22,5,0
4,22,6,0
4,22,7,0
4,22,8,46
4,22,9,18
4,22,10,5
4,23,1,88
4,23,2,0
4,23,3,0
4,23,4,0
4,23,5,0
4,23,6,0
4,23,7,0
4,23,8,0
4,23,9,0
4,23,10,0
5,0,1,0
5,0,2,0
5,0,3,0
5,0,4,0
5,0,5,0
5,0,6,0
5,0,7,0
5,0,8,0
5,0,9,0
5,0,10,0
5,1,1,0
5,1,2,0
5,1,3,0
5,1,4,0
5,1,5,0
5,1,6,0
5,1,7,0
5,1,8,0
5,1,9,0
5,1,10,0
5,2,1,0
5,2,2,0
5,2,3,0
5,2,4,0
5,2,5,0
5,2,6,0
5,2,7,0
5,2,8,0
5,2,9,0
5,2,10,0
5,3,1,0
5,3,2,0
5,3,3,0
5,3,4,0
5,3,5,0
5,3,6,0
5,3,7,0
5,3,8,0
5,3,9,0
5,3,10,0
5,4,1,0
5,4,2,0
5,4,3,0
5,4,4,0
5,4,5,0
5,4,6,0
5,4,7,0
5,4,8,0
5,4,9,0
5,4,10,0
5,5,1,0
5,5,2,0
5,5,3,2
5,5,4,0
5,5,5,0
5,5,6,0
5,5,7,0
5,5,8,0
5,5,9,0
5,5,10,0
5,6,1,0
5,6,2,0
5,6,3,0
5,6,4,0
5,6,5,0
5,6,6,0
5,6,7,0
5,6,8,0
5,6,9,0
5,6,10,0
5,7,1,0
5,7,2,0
5,7,3,0
5,7,4,0
5,7,5,0
5,7,6,0
5,7,7,0
5,7,8,0
5,7,9,0
5,7,10,0
5,8,1,0
5,8,2,0
5,8,3,0
5,8,4,0
5,8,5,0
5,8,6,0
5,8,7,0
5,8,8,0
5,8,9,0
5,8,10,0
5,9,1,0
5,9,2,0
5,9,3,0
5,9,4,0
5,9,5,0
5,9,6,0
5,9,7,0
5,9,8,0
5,9,9,0
5,9,10,0
5,10,1,0
5,10,2,0
5,10,3,0
5,10,4,0
5,10,5,0
5,10,6,0
5,10,7,0
5,10,8,0
5,10,9,0
5,10,10,0
5,11,1,0
5,11,2,0
5,11,3,0
5,11,4,0
5,11,5,0
5,11,6,0
5,11,7,0
5,11,8,0
5,11,9,0
5,11,10,0
5,12,1,0
5,12,2,41
5,12,3,97
5,12,4,105
5,12,5,208
5,12,6,199
5,12,7,119
5,12,8,200
5,12,9,210
5,12,10,40
5,13,1,169
5,13,2,210
5,13,3,166
5,13,4,164
5,13,5,160
5,13,6,146
5,13,7,207
5,13,8,179
5,13,9,138
5,13,10,127
5,14,1,238
5,14,2,113
5,14,3,151
5,14,4,73
5,14,5,202
5,14,6,203
5,14,7,30
5,14,8,171
5,14,9,144
5,14,10,214
5,15,1,132
5,15,2,0
5,15,3,80
5,15,4,230
5,15,5,154
5,15,6,167
5,15,7,129
5,15,8,224
5,15,9,155
5,15,10,0
5,16,1,0
5,16,2,0
5,16,3,10
5,16,4,235
5,16,5,63
5,16,6,181
5,16,7,141
5,16,8,142
5,16,9,228
5,16,10,177
5,17,1,174
5,17,2,216
5,17,3,107
5,17,4,0
5,17,5,81
5,17,6,245
5,17,7,170
5,17,8,218
5,17,9,167
5,17,10,212
5,18,1,180
5,18,2,105
5,18,3,0
5,18,4,0
5,18,5,0
5,18,6,0
5,18,7,0
5,18,8,0
5,18,9,0
5,18,10,0
5,19,1,0
5,19,2,0
5,19,3,0
5,19,4,0
5,19,5,0
5,19,6,0
5,19,7,0
5,19,8,0
5,19,9,0
5,19,10,0
5,20,1,2
5,20,2,27
5,20,3,125
5,20,4,211
5,20,5,59
5,20,6,0
5,20,7,0
5,20,8,0
5,20,9,0
5,20,10,0
5,21,1,0
5,21,2,0
5,21,3,0
5,21,4,0
5,21,5,0
5,21,6,0
5,21,7,0
5,21,8,0
5,21,9,0
5,21,10,0
5,22,1,0
5,22,2,0
5,22,3,0
5,22,4,0
5,22,5,0
5,22,6,0
5,22,7,0
5,22,8,0
5,22,9,0
5,22,10,0
5,23,1,0
5,23,2,0
5,23,3,38
5,23,4,17
5,23,5,0
5,23,6,0
5,23,7,0
5,23,8,0
5,23,9,0
5,23,10,0
6,0,1,0
6,0,2,0
6,0,3,0
6,0,4,0
6,0,5,0
6,0,6,0
6,0,7,0
6,0,8,0
6,0,9,0
6,0,10,0
6,1,1,0
6,1,2,0
6,1,3,0
6,1,4,0
6,1,5,0
6,1,6,0
6,1,7,0
6,1,8,0
6,1,9,0
6,1,10,0
6,2,1,0
6,2,2,0
6,2,3,0
6,2,4,0
6,2,5,0
6,2,6,0
6,2,7,0
6,2,8,0
6,2,9,0
6,2,10,0
6,3,1,0
6,3,2,0
6,3,3,0
6,3,4,0
6,3,5,0
6,3,6,0
6,3,7,0
6,3,8,0
6,3,9,0
6,3,10,0
6,4,1,0
6,4,2,0
6,4,3,0
6,4,4,0
6,4,5,0
6,4,6,0
6,4,7,0
6,4,8,0
6,4,9,0
6,4,10,0
6,5,1,0
6,5,2,0
6,5,3,0
6,5,4,0
6,5,5,0
6,5,6,0
6,5,7,0
6,5,8,0
6,5,9,0
6,5,10,0
6,6,1,0
6,6,2,0
6,6,3,0
6,6,4,0
6,6,5,0
6,6,6,0
6,6,7,0
6,6,8,0
6,6,9,0
6,6,10,0
6,7,1,0
6,7,2,0
6,7,3,0
6,7,4,0
6,7,5,0
6,7,6,0
6,7,7,0
6,7,8,0
6,7,9,0
6,7,10,0
6,8,1,0
6,8,2,0
6,8,3,0
6,8,4,1
6,8,5,0
6,8,6,0
6,8,7,0
6,8,8,0
6,8,9,0
6,8,10,0
6,9,1,0
6,9,2,0
6,9,3,0
6,9,4,0
6,9,5,0
6,9,6,0
6,9,7,0
6,9,8,0
6,9,9,0
6,9,10,0
6,10,1,1
6,10,2,0
6,10,3,0
6,10,4,0
6,10,5,0
6,10,6,0
6,10,7,0
6,10,8,0
6,10,9,0
6,10,10,0
6,11,1,0
6,11,2,0
6,11,3,0
6,11,4,0
6,11,5,0
6,11,6,0
6,11,7,0
6,11,8,0
6,11,9,0
6,11,10,0
6,12,1,0
6,12,2,10
6,12,3,71
6,12,4,233
6,12,5,155
6,12,6,131
6,12,7,141
6,12,8,240
6,12,9,151
6,12,10,235
6,13,1,60
6,13,2,213
6,13,3,214
6,13,4,164
6,13,5,55
6,13,6,228
6,13,7,190
6,13,8,192
6,13,9,195
6,13,10,191
6,14,1,183
6,14,2,106
6,14,3,163
6,14,4,199
6,14,5,114
6,14,6,233
6,14,7,183
6,14,8,42
6,14,9,222
6,14,10,179
6,15,1,157
6,15,2,184
6,15,3,180
6,15,4,39
6,15,5,141
6,15,6,213
6,15,7,139
6,15,8,192
6,15,9,171
6,15,10,80
6,16,1,197
6,16,2,204
6,16,3,217
6,16,4,111
6,16,5,110
6,16,6,133
6,16,7,230
6,16,8,182
6,16,9,214
6,16,10,191
6,17,1,167
6,17,2,190
6,17,3,201
6,17,4,133
6,17,5,189
6,17,6,155
6,17,7,236
6,17,8,115
6,17,9,224
6,17,10,163
6,18,1,32
6,18,2,0
6,18,3,1
6,18,4,0
6,18,5,0
6,18,6,0
6,18,7,0
6,18,8,0
6,18,9,0
6,18,10,0
6,19,1,0
6,19,2,0
6,19,3,0
6,19,4,0
6,19,5,0
6,19,6,0
6,19,7,0
6,19,8,0
6,19,9,0
6,19,10,28
6,20,1,0
6,20,2,8
6,20,3,52
6,20,4,0
6,20,5,0
6,20,6,0
6,20,7,0
6,20,8,0
6,20,9,0
6,20,10,0
6,21,1,0
6,21,2,0
6,21,3,0
6,21,4,0
6,21,5,0
6,21,6,4
6,21,7,4
6,21,8,62
6,21,9,161
6,21,10,137
6,22,1,0
6,22,2,0
6,22,3,0
6,22,4,0
6,22,5,0
6,22,6,0
6,22,7,0
6,22,8,0
6,22,9,0
6,22,10,0
6,23,1,0
6,23,2,0
6,23,3,0
6,23,4,0
6,23,5,0
6,23,6,24
6,23,7,38
6,23,8,1
6,23,9,0
6,23,10,0
7,0,1,0
7,0,2,0
7,0,3,0
7,0,4,0
7,0,5,0
7,0,6,0
7,0,7,0
7,0,8,0
7,0,9,0
7,0,10,0
7,1,1,0
7,1,2,0
7,1,3,0
7,1,4,0
7,1,5,0
7,1,6,0
7,1,7,0
7,1,8,0
7,1,9,0
7,1,10,0
7,2,1,0
7,2,2,0
7,2,3,0
7,2,4,0
7,2,5,0
7,2,6,0
7,2,7,0
7,2,8,0
7,2,9,0
7,2,10,0
7,3,1,0
7,3,2,0
7,3,3,0
7,3,4,0
7,3,5,0
7,3,6,0
7,3,7,0
7,3,8,3
7,3,9,19
7,3,10,0
7,4,1,0
7,4,2,0
7,4,3,0
7,4,4,0
7,4,5,0
7,4,6,0
7,4,7,0
7,4,8,0
7,4,9,0
7,4,10,0
7,5,1,0
7,5,2,0
7,5,3,0
7,5,4,0
7,5,5,0
7,5,6,0
7,5,7,0
7,5,8,0
7,5,9,0
7,5,10,0
7,6,1,0
7,6,2,0
7,6,3,0
7,6,4,0
7,6,5,0
7,6,6,0
7,6,7,0
7,6,8,0
7,6,9,0
7,6,10,0
7,7,1,0
7,7,2,0
7,7,3,0
7,7,4,0
7,7,5,0
7,7,6,0
7,7,7,0
7,7,8,0
7,7,9,0
7,7,10,
7,8,1,0
7,8,2,0
7,8,3,0
7,8,4,0
7,8,5,0
7,8,6,0
7,8,7,0
7,8,8,0
7,8,9,0
7,8,10,0
7,9,1,0
7,9,2,0
7,9,3,0
7,9,4,0
7,9,5,0
7,9,6,0
7,9,7,0
7,9,8,0
7,9,9,0
7,9,10,0
7,10,1,0
7,10,2,0
7,10,3,0
7,10,4,0
7,10,5,0
7,10,6,0
7,10,7,0
7,10,8,0
7,10,9,0
7,10,10,0
7,11,1,0
7,11,2,0
7,11,3,0
7,11,4,0
7,11,5,0
7,11,6,0
7,11,7,0
7,11,8,0
7,11,9,0
7,11,10,0
7,12,1,0
7,12,2,36
7,12,3,179
7,12,4,121
7,12,5,121
7,12,6,189
7,12,7,214
7,12,8,119
7,12,9,188
7,12,10,143
7,13,1,145
7,13,2,175
7,13,3,236
7,13,4,192
7,13,5,189
7,13,6,104
7,13,7,219
7,13,8,147
7,13,9,101
7,13,10,118
7,14,1,187
7,14,2,135
7,14,3,195
7,14,4,186
7,14,5,215
7,14,6,168
7,14,7,234
7,14,8,130
7,14,9,165
7,14,10,160
7,15,1,218
7,15,2,190
7,15,3,100
7,15,4,10
7,15,5,240
7,15,6,209
7,15,7,220
7,15,8,189
7,15,9,114
7,15,10,63
7,16,1,166
7,16,2,162
7,16,3,215
7,16,4,182
7,16,5,97
7,16,6,131
7,16,7,149
7,16,8,117
7,16,9,219
7,16,10,161
7,17,1,230
7,17,2,166
7,17,3,173
7,17,4,219
7,17,5,0
7,17,6,221
7,17,7,183
7,17,8,167
7,17,9,213
7,17,10,145
7,18,1,177
7,18,2,191
7,18,3,175
7,18,4,180
7,18,5,157
7,18,6,189
7,18,7,98
7,18,8,0
7,18,9,0
7,18,10,0
7,19,1,31
7,19,2,32
7,19,3,0
7,19,4,0
7,19,5,0
7,19,6,0
7,19,7,0
7,19,8,0
7,19,9,0
7,19,10,0
7,20,1,0
7,20,2,0
7,20,3,0
7,20,4,0
7,20,5,0
7,20,6,0
7,20,7,0
7,20,8,0
7,20,9,0
7,20,10,18
7,21,1,66
7,21,2,0
7,21,3,0
7,21,4,0
7,21,5,0
7,21,6,0
7,21,7,0
7,21,8,0
7,21,9,0
7,21,10,0
7,22,1,0
7,22,2,4
7,22,3,0
7,22,4,0
7,22,5,0
7,22,6,0
7,22,7,0
7,22,8,0
7,22,9,0
7,22,10,0
7,23,1,0
7,23,2,0
7,23,3,0
7,23,4,0
7,23,5,47
7,23,6,41
7,23,7,0
7,23,8,0
7,23,9,0
7,23,10,0
