Cday,CT,bin,middle,mid_sep,others
2,20,10,1,0,359
2,21,1,0,0,360
2,21,2,0,0,360
2,21,3,0,0,360
2,21,4,11,8,341
2,21,5,0,0,360
2,21,6,0,0,360
2,21,7,0,0,360
2,21,8,1,9,350
2,21,9,0,0,360
2,21,10,0,0,360
2,22,1,0,0,360
2,22,2,33,12,315
2,22,3,0,0,360
2,22,4,0,0,360
2,22,5,0,0,360
2,22,6,0,0,360
2,22,7,0,0,360
2,22,8,0,0,360
2,22,9,0,0,360
2,22,10,0,0,360
2,23,1,0,0,360
2,23,2,0,1,359
2,23,3,0,0,360
2,23,4,0,0,360
2,23,5,0,0,360
2,23,6,0,0,360
2,23,7,0,0,360
2,23,8,0,0,360
2,23,9,0,0,360
2,23,10,1,0,359
3,0,1,0,0,360
3,0,2,0,0,360
3,0,3,0,0,360
3,0,4,0,0,360
3,0,5,0,0,360
3,0,6,0,0,360
3,0,7,0,0,360
3,0,8,0,0,360
3,0,9,0,0,360
3,0,10,1,2,357
3,1,1,9,15,336
3,1,2,1,0,359
3,1,3,3,9,348
3,1,4,0,0,360
3,1,5,0,0,360
3,1,6,0,0,360
3,1,7,0,0,360
3,1,8,0,0,360
3,1,9,0,0,360
3,1,10,0,0,360
3,2,1,0,0,360
3,2,2,0,0,360
3,2,3,0,0,360
3,2,4,0,0,360
3,2,5,0,0,360
3,2,6,0,0,360
3,2,7,1,1,358
3,2,8,0,0,360
3,2,9,5,2,353
3,2,10,0,0,360
3,3,1,0,0,360
3,3,2,0,0,360
3,3,3,0,0,360
3,3,4,0,0,360
3,3,5,0,0,360
3,3,6,0,0,360
3,3,7,0,0,360
3,3,8,0,0,360
3,3,9,0,0,360
3,3,10,0,0,360
3,4,1,0,0,360
3,4,2,0,0,360
3,4,3,0,0,360
3,4,4,0,0,360
3,4,5,0,0,360
3,4,6,0,0,360
3,4,7,0,0,360
3,4,8,0,0,360
3,4,9,0,0,360
3,4,10,0,0,360
3,5,1,0,0,360
3,5,2,0,0,360
3,5,3,0,0,360
3,5,4,0,0,360
3,5,5,0,0,360
3,5,6,20,3,337
3,5,7,0,0,360
3,5,8,0,0,360
3,5,9,0,0,360
3,5,10,0,0,360
3,6,1,0,0,360
3,6,2,0,0,360
3,6,3,0,0,360
3,6,4,0,0,360
3,6,5,0,0,360
3,6,6,0,0,360
3,6,7,0,0,360
3,6,8,0,0,360
3,6,9,0,0,360
3,6,10,0,0,360
3,7,1,0,0,360
3,7,2,0,0,360
3,7,3,0,0,360
3,7,4,0,0,360
3,7,5,0,0,360
3,7,6,0,0,360
3,7,7,0,0,360
3,7,8,0,0,360
3,7,9,0,0,360
3,7,10,0,0,360
3,8,1,2,2,356
3,8,2,4,1,355
3,8,3,0,0,360
3,8,4,0,0,360
3,8,5,0,0,360
3,8,6,0,0,360
3,8,7,0,0,360
3,8,8,0,0,360
3,8,9,0,0,360
3,8,10,0,0,360
3,9,1,0,0,360
3,9,2,0,0,360
3,9,3,0,0,360
3,9,4,0,0,360
3,9,5,0,0,360
3,9,6,0,0,360
3,9,7,0,0,360
3,9,8,0,0,360
3,9,9,0,0,360
3,9,10,0,0,360
3,10,1,0,0,360
3,10,2,0,0,360
3,10,3,0,0,360
3,10,4,0,0,360
3,10,5,0,0,360
3,10,6,0,0,360
3,10,7,0,0,360
3,10,8,0,0,360
3,10,9,0,0,360
3,10,10,0,0,251
3,11,1,3,1,141
3,11,2,0,0,360
3,11,3,0,0,360
3,11,4,0,0,360
3,11,5,0,0,360
3,11,6,1,1,358
3,11,7,0,0,360
3,11,8,0,0,360
3,11,9,68,0,292
3,11,10,0,0,360
3,12,1,0,0,360
3,12,2,2,1,357
3,12,3,0,0,360
3,12,4,35,1,324
3,12,5,4,0,356
3,12,6,41,6,313
3,12,7,51,1,308
3,12,8,0,1,359
3,12,9,61,7,292
3,12,10,6,0,354
3,13,1,15,1,344
3,13,2,21,5,334
3,13,3,1,0,359
3,13,4,0,0,360
3,13,5,0,0,360
3,13,6,6,1,353
3,13,7,1,0,359
3,13,8,0,0,360
3,13,9,19,0,341
3,13,10,0,0,360
3,14,1,15,2,343
3,14,2,9,0,351
3,14,3,6,0,354
3,14,4,0,0,360
3,14,5,13,11,336
3,14,6,2,0,358
3,14,7,0,0,360
3,14,8,2,2,356
3,14,9,1,0,359
3,14,10,9,0,351
3,15,1,2,3,355
3,15,2,0,0,360
3,15,3,0,0,360
3,15,4,0,0,360
3,15,5,4,2,354
3,15,6,1,2,357
3,15,7,1,0,359
3,15,8,2,0,358
3,15,9,4,1,355
3,15,10,7,0,353
3,16,1,0,0,360
3,16,2,4,0,356
3,16,3,0,0,360
3,16,4,0,0,360
3,16,5,3,0,357
3,16,6,0,0,360
3,16,7,0,0,360
3,16,8,2,0,358
3,16,9,0,0,360
3,16,10,0,0,360
3,17,1,0,0,360
3,17,2,2,9,349
3,17,3,4,12,344
3,17,4,0,0,360
3,17,5,0,0,360
3,17,6,1,0,359
3,17,7,0,0,360
3,17,8,5,0,355
3,17,9,0,0,360
3,17,10,1,3,356
3,18,1,0,0,360
3,18,2,0,0,360
3,18,3,10,6,344
3,18,4,13,10,337
3,18,5,44,12,304
3,18,6,0,0,360
3,18,7,0,0,360
3,18,8,0,0,360
3,18,9,0,0,360
3,18,10,0,0,360
3,19,1,0,0,360
3,19,2,0,0,360
3,19,3,2,2,356
3,19,4,0,0,360
3,19,5,0,0,360
3,19,6,0,0,360
3,19,7,0,0,360
3,19,8,0,0,360
3,19,9,0,0,360
3,19,10,5,12,343
3,20,1,5,14,341
3,20,2,0,0,360
3,20,3,0,0,360
3,20,4,0,0,360
3,20,5,11,3,346
3,20,6,11,0,349
3,20,7,0,0,360
3,20,8,0,0,360
3,20,9,0,0,360
3,20,10,0,0,360
3,21,1,0,0,360
3,21,2,0,0,360
3,21,3,3,0,357
3,21,4,0,0,360
3,21,5,0,0,360
3,21,6,0,0,360
3,21,7,0,0,360
3,21,8,0,0,360
3,21,9,2,16,342
3,21,10,10,7,343
3,22,1,0,0,360
3,22,2,0,0,360
3,22,3,0,0,360
3,22,4,0,0,360
3,22,5,0,0,360
3,22,6,0,0,360
3,22,7,0,0,360
3,22,8,0,0,360
3,22,9,0,0,360
3,22,10,4,0,356
3,23,1,0,0,360
3,23,2,1,0,359
3,23,3,0,0,360
3,23,4,0,0,360
3,23,5,0,0,360
3,23,6,0,0,360
3,23,7,4,1,355
3,23,8,6,13,341
3,23,9,0,1,359
3,23,10,0,0,360
4,0,1,0,0,360
4,0,2,0,0,360
4,0,3,0,0,360
4,0,4,17,7,336
4,0,5,0,0,360
4,0,6,0,0,360
4,0,7,0,0,360
4,0,8,0,0,360
4,0,9,0,0,360
4,0,10,2,24,334
4,1,1,9,9,342
4,1,2,0,0,360
4,1,3,0,0,360
4,1,4,0,0,360
4,1,5,0,0,360
4,1,6,0,0,360
4,1,7,0,0,360
4,1,8,0,0,360
4,1,9,0,0,360
4,1,10,0,0,360
4,2,1,22,3,335
4,2,2,15,6,339
4,2,3,0,0,360
4,2,4,0,0,360
4,2,5,0,0,360
4,2,6,0,0,360
4,2,7,0,0,360
4,2,8,0,0,360
4,2,9,0,0,360
4,2,10,0,0,360
4,3,1,0,0,360
4,3,2,3,0,357
4,3,3,0,0,360
4,3,4,0,0,360
4,3,5,0,0,360
4,3,6,0,0,360
4,3,7,2,3,355
4,3,8,0,0,360
4,3,9,0,0,360
4,3,10,0,0,360
4,4,1,0,0,360
4,4,2,0,0,360
4,4,3,0,0,360
4,4,4,0,0,360
4,4,5,0,0,360
4,4,6,0,0,360
4,4,7,0,0,360
4,4,8,0,0,360
4,4,9,0,0,360
4,4,10,0,0,360
4,5,1,0,0,360
4,5,2,5,2,353
4,5,3,6,4,350
4,5,4,0,0,360
4,5,5,0,0,360
4,5,6,0,0,360
4,5,7,0,0,360
4,5,8,0,0,360
4,5,9,0,0,360
4,5,10,0,0,360
4,6,1,0,0,360
4,6,2,0,0,360
4,6,3,0,0,360
4,6,4,0,0,360
4,6,5,0,0,360
4,6,6,0,0,360
4,6,7,0,0,360
4,6,8,0,0,360
4,6,9,0,0,360
4,6,10,0,0,360
4,7,1,0,0,360
4,7,2,0,0,360
4,7,3,0,0,360
4,7,4,0,0,360
4,7,5,0,0,360
4,7,6,0,0,360
4,7,7,0,0,360
4,7,8,0,0,360
4,7,9,0,0,360
4,7,10,0,0,360
4,8,1,0,0,360
4,8,2,2,3,355
4,8,3,0,0,360
4,8,4,0,0,360
4,8,5,0,0,360
4,8,6,0,0,360
4,8,7,0,0,360
4,8,8,0,0,360
4,8,9,0,0,360
4,8,10,0,0,360
4,9,1,0,0,360
4,9,2,0,0,360
4,9,3,0,0,360
4,9,4,0,0,360
4,9,5,0,0,360
4,9,6,0,0,360
4,9,7,0,0,360
4,9,8,0,0,360
4,9,9,0,0,360
4,9,10,0,0,360
4,10,1,0,0,360
4,10,2,0,0,360
4,10,3,0,0,306
4,10,10,3,2,104
4,11,1,0,0,360
4,11,2,0,0,360
4,11,3,0,0,360
4,11,4,0,0,360
4,11,5,0,0,360
4,11,6,0,0,360
4,11,7,0,0,360
4,11,8,0,0,360
4,11,9,2,1,357
4,11,10,0,0,360
4,12,1,0,0,360
4,12,2,5,0,355
4,12,3,39,1,320
4,12,4,4,10,346
4,12,5,22,1,337
4,12,6,0,0,360
4,12,7,0,0,360
4,12,8,0,0,360
4,12,9,29,1,330
4,12,10,1,0,359
4,13,1,2,0,358
4,13,2,25,0,335
4,13,3,9,0,351
4,13,4,27,4,329
4,13,5,58,0,302
4,13,6,2,0,358
4,13,7,64,0,296
4,13,8,1,0,359
4,13,9,7,0,353
4,13,10,7,2,351
4,14,1,13,0,347
4,14,2,1,1,358
4,14,3,8,1,351
4,14,4,1,0,359
4,14,5,1,0,359
4,14,6,130,1,229
4,14,7,3,1,356
4,14,8,9,1,350
4,14,9,5,0,355
4,14,10,0,0,360
4,15,1,113,2,245
4,15,2,11,23,326
4,15,3,3,1,356
4,15,4,0,0,360
4,15,5,13,1,346
4,15,6,1,3,356
4,15,7,1,0,359
4,15,8,0,0,360
4,15,9,4,0,356
4,15,10,0,0,360
4,16,1,0,0,360
4,16,2,141,0,219
4,16,3,0,0,360
4,16,4,1,0,359
4,16,5,0,0,360
4,16,6,1,0,359
4,16,7,0,0,360
4,16,8,0,0,360
4,16,9,2,1,357
4,16,10,4,1,355
4,17,1,0,0,360
4,17,2,0,0,360
4,17,3,5,5,350
4,17,4,0,0,360
4,17,5,60,5,295
4,17,6,1,0,359
4,17,7,0,0,360
4,17,8,1,0,359
4,17,9,28,1,331
4,17,10,0,0,360
4,18,1,0,0,360
4,18,2,20,10,330
4,18,3,177,4,179
4,18,4,135,9,216
4,18,5,0,0,360
4,18,6,0,0,360
4,18,7,0,0,360
4,18,8,0,0,360
4,18,9,0,0,360
4,18,10,0,0,360
4,19,1,0,0,360
4,19,2,0,0,360
4,19,3,0,0,360
4,19,4,0,0,360
4,19,5,3,0,357
4,19,6,2,4,354
4,19,7,6,0,354
4,19,8,0,0,360
4,19,9,5,3,352
4,19,10,2,0,358
4,20,1,0,0,360
4,20,2,0,0,360
4,20,3,0,0,360
4,20,4,0,0,360
4,20,5,0,0,360
4,20,6,0,0,360
4,20,7,1,1,358
4,20,8,0,0,360
4,20,9,0,0,360
4,20,10,0,0,360
4,21,1,11,1,348
4,21,2,0,0,360
4,21,3,0,0,360
4,21,4,0,0,360
4,21,5,0,0,360
4,21,6,0,0,360
4,21,7,0,0,360
4,21,8,0,0,360
4,21,9,6,0,354
4,21,10,0,0,360
4,22,1,2,1,357
4,22,2,0,0,360
4,22,3,0,0,360
4,22,4,0,0,360
4,22,5,0,0,360
4,22,6,30,56,274
4,22,7,10,17,333
4,22,8,8,13,339
4,22,9,0,0,360
4,22,10,0,0,360
4,23,1,0,0,360
4,23,2,0,0,360
4,23,3,0,0,360
4,23,4,11,0,349
4,23,5,3,8,349
4,23,6,20,6,334
4,23,7,0,0,360
4,23,8,0,0,360
4,23,9,0,0,360
4,23,10,0,0,360
5,0,1,0,0,360
5,0,2,0,0,360
5,0,3,0,0,360
5,0,4,0,0,360
5,0,5,0,0,360
5,0,6,0,0,360
5,0,7,0,0,360
5,0,8,0,0,360
5,0,9,10,27,323
5,0,10,56,130,174
5,1,1,8,49,303
5,1,2,12,2,346
5,1,3,132,7,221
5,1,4,0,0,360
5,1,5,0,0,360
5,1,6,0,0,360
5,1,7,0,0,360
5,1,8,0,0,360
5,1,9,19,9,332
5,1,10,21,1,338
5,2,1,0,0,360
5,2,2,0,0,360
5,2,3,0,0,360
5,2,4,0,0,360
5,2,5,0,0,360
5,2,6,0,0,360
5,2,7,0,0,360
5,2,8,0,0,360
5,2,9,0,0,360
5,2,10,137,1,222
5,3,1,103,41,216
5,3,2,15,0,345
5,3,3,0,0,360
5,3,4,0,0,360
5,3,5,0,0,360
5,3,6,0,0,360
5,3,7,0,0,360
5,3,8,0,0,360
5,3,9,0,0,360
5,3,10,0,0,360
5,4,1,0,0,360
5,4,2,0,0,360
5,4,3,0,0,360
5,4,4,0,0,360
5,4,5,4,2,354
5,4,6,0,0,360
5,4,7,0,0,360
5,4,8,0,0,360
5,4,9,0,0,360
5,4,10,0,0,360
5,5,1,0,0,360
5,5,2,0,0,360
5,5,3,0,0,360
5,5,4,0,0,360
5,5,5,0,0,360
5,5,6,0,0,360
5,5,7,0,0,360
5,5,8,0,0,360
5,5,9,0,0,360
5,5,10,0,0,360
5,6,1,0,0,360
5,6,2,0,0,360
5,6,3,0,0,360
5,6,4,1,2,357
5,6,5,0,0,360
5,6,6,0,0,360
5,6,7,0,0,360
5,6,8,0,0,360
5,6,9,0,0,360
5,6,10,0,0,360
5,7,1,0,0,360
5,7,2,0,0,360
5,7,3,0,0,360
5,7,4,0,0,360
5,7,5,0,0,360
5,7,6,0,0,360
5,7,7,0,0,360
5,7,8,1,1,358
5,7,9,0,0,360
5,7,10,0,0,360
5,8,1,0,0,360
5,8,2,0,0,360
5,8,3,0,0,360
5,8,4,0,0,360
5,8,5,0,0,360
5,8,6,0,0,360
5,8,7,0,0,360
5,8,8,0,0,360
5,8,9,0,0,192
5,10,3,2,0,52
5,10,4,0,0,360
5,10,5,0,0,360
5,10,6,0,0,360
5,10,7,0,0,360
5,10,8,0,0,360
5,10,9,0,0,360
5,10,10,0,0,360
5,11,1,0,0,360
5,11,2,0,0,360
5,11,3,0,0,360
5,11,4,33,0,327
5,11,5,0,0,360
5,11,6,0,0,360
5,11,7,0,0,360
5,11,8,0,0,360
5,11,9,0,0,360
5,11,10,0,0,360
5,12,1,2,1,357
5,12,2,1,0,359
5,12,3,2,0,358
5,12,4,9,5,346
5,12,5,130,4,226
5,12,6,17,1,342
5,12,7,4,5,351
5,12,8,5,0,355
5,12,9,0,0,360
5,12,10,124,10,226
5,13,1,16,17,327
5,13,2,0,0,360
5,13,3,0,0,360
5,13,4,0,0,360
5,13,5,0,0,360
5,13,6,0,0,360
5,13,7,0,0,360
5,13,8,14,2,344
5,13,9,0,0,360
5,13,10,0,0,360
5,14,1,0,0,360
5,14,2,0,0,360
5,14,3,3,0,357
5,14,4,0,0,360
5,14,5,0,0,360
5,14,6,1,0,359
5,14,7,7,4,349
5,14,8,9,0,351
5,14,9,32,13,315
5,14,10,0,0,360
5,15,1,0,0,360
5,15,2,9,0,351
5,15,3,27,2,331
5,15,4,0,0,360
5,15,5,0,0,360
5,15,6,0,0,360
5,15,7,7,133,220
5,15,8,0,0,360
5,15,9,18,0,342
5,15,10,2,19,339
5,16,1,0,0,360
5,16,2,12,0,348
5,16,3,0,0,360
5,16,4,2,4,354
5,16,5,0,0,360
5,16,6,21,9,330
5,16,7,2,0,358
5,16,8,0,0,360
5,16,9,0,0,360
5,16,10,0,0,360
5,17,1,14,0,346
5,17,2,0,0,360
5,17,3,0,0,360
5,17,4,9,6,345
5,17,5,0,0,360
5,17,6,0,0,360
5,17,7,3,0,357
5,17,8,12,13,335
5,17,9,0,0,360
5,17,10,0,0,360
5,18,1,27,8,325
5,18,2,0,0,360
5,18,3,0,0,360
5,18,4,0,0,360
5,18,5,18,10,332
5,18,6,7,1,352
5,18,7,0,0,360
5,18,8,0,0,360
5,18,9,0,0,360
5,18,10,0,0,360
5,19,1,10,22,328
5,19,2,17,4,339
5,19,3,9,3,348
5,19,4,2,0,358
5,19,5,0,0,360
5,19,6,0,0,360
5,19,7,0,0,360
5,19,8,0,0,360
5,19,9,0,0,360
5,19,10,0,0,360
5,20,1,0,0,360
5,20,2,0,0,360
5,20,3,0,0,360
5,20,4,0,0,360
5,20,5,0,0,360
5,20,6,13,5,342
5,20,7,0,0,360
5,20,8,16,3,341
5,20,9,0,0,360
5,20,10,0,0,360
5,21,1,1,1,358
5,21,2,0,0,360
5,21,3,0,0,360
5,21,4,11,1,348
