,Cday,CT,bin,data
290,2,5,1,
291,2,5,2,
292,2,5,3,
293,2,5,4,
294,2,5,5,
295,2,5,6,
296,2,5,7,
297,2,5,8,
298,2,5,9,
299,2,5,10,
300,2,6,1,
301,2,6,2,
302,2,6,3,
303,2,6,4,
304,2,6,5,
305,2,6,6,
306,2,6,7,
307,2,6,8,
308,2,6,9,
309,2,6,10,
310,2,7,1,
311,2,7,2,
312,2,7,3,
313,2,7,4,
314,2,7,5,
315,2,7,6,
316,2,7,7,
317,2,7,8,
318,2,7,9,
319,2,7,10,
320,2,8,1,
321,2,8,2,
322,2,8,3,
323,2,8,4,
324,2,8,5,
325,2,8,6,
326,2,8,7,
327,2,8,8,
328,2,8,9,
329,2,8,10,
330,2,9,1,
331,2,9,2,
332,2,9,3,
333,2,9,4,
334,2,9,5,
335,2,9,6,
336,2,9,7,
337,2,9,8,
338,2,9,9,
339,2,9,10,
340,2,10,1,
341,2,10,2,
342,2,10,3,
343,2,10,4,
344,2,10,5,
345,2,10,6,
346,2,10,7,
347,2,10,8,
348,2,10,9,
349,2,10,10,
350,2,11,1,
351,2,11,2,
352,2,11,3,
353,2,11,4,
354,2,11,5,
355,2,11,6,
356,2,11,7,
357,2,11,8,
358,2,11,9,
359,2,11,10,
360,2,12,1,
361,2,12,2,
362,2,12,3,
363,2,12,4,
364,2,12,5,
365,2,12,6,
366,2,12,7,
367,2,12,8,
368,2,12,9,
369,2,12,10,
370,2,13,1,
371,2,13,2,
372,2,13,3,
373,2,13,4,
374,2,13,5,
375,2,13,6,
376,2,13,7,
377,2,13,8,
378,2,13,9,
379,2,13,10,
380,2,14,1,
381,2,14,2,
382,2,14,3,
383,2,14,4,
384,2,14,5,
385,2,14,6,
386,2,14,7,
387,2,14,8,
388,2,14,9,
389,2,14,10,
390,2,15,1,
391,2,15,2,
392,2,15,3,
393,2,15,4,
394,2,15,5,
395,2,15,6,
396,2,15,7,
397,2,15,8,
398,2,15,9,
399,2,15,10,
400,2,16,1,
401,2,16,2,
402,2,16,3,
403,2,16,4,
404,2,16,5,
405,2,16,6,
406,2,16,7,
407,2,16,8,
408,2,16,9,
409,2,16,10,
410,2,17,1,
411,2,17,2,
412,2,17,3,
413,2,17,4,
414,2,17,5,
415,2,17,6,
416,2,17,7,
417,2,17,8,
418,2,17,9,
419,2,17,10,
420,2,18,1,
421,2,18,2,
422,2,18,3,
423,2,18,4,
424,2,18,5,
425,2,18,6,
426,2,18,7,
427,2,18,8,
428,2,18,9,
429,2,18,10,
430,2,19,1,
431,2,19,2,
432,2,19,3,
433,2,19,4,
434,2,19,5,
435,2,19,6,
436,2,19,7,
437,2,19,8,
438,2,19,9,
439,2,19,10,
440,2,20,1,
441,2,20,2,
442,2,20,3,
443,2,20,4,
444,2,20,5,
445,2,20,6,
446,2,20,7,
447,2,20,8,
448,2,20,9,
449,2,20,10,
450,2,21,1,
451,2,21,2,
452,2,21,3,
453,2,21,4,
454,2,21,5,
455,2,21,6,
456,2,21,7,
457,2,21,8,
458,2,21,9,
459,2,21,10,
460,2,22,1,
461,2,22,2,
462,2,22,3,
463,2,22,4,
464,2,22,5,
465,2,22,6,
466,2,22,7,
467,2,22,8,
468,2,22,9,
469,2,22,10,
470,2,23,1,
471,2,23,2,
472,2,23,3,
473,2,23,4,
474,2,23,5,
475,2,23,6,
476,2,23,7,
477,2,23,8,
478,2,23,9,
479,2,23,10,
480,3,0,1,
481,3,0,2,
482,3,0,3,
483,3,0,4,
484,3,0,5,
485,3,0,6,
486,3,0,7,
487,3,0,8,
488,3,0,9,
489,3,0,10,
490,3,1,1,
491,3,1,2,
492,3,1,3,
493,3,1,4,
494,3,1,5,
495,3,1,6,
496,3,1,7,
497,3,1,8,
498,3,1,9,
499,3,1,10,
500,3,2,1,
501,3,2,2,
502,3,2,3,
503,3,2,4,
504,3,2,5,
505,3,2,6,
506,3,2,7,
507,3,2,8,
508,3,2,9,
509,3,2,10,
510,3,3,1,
511,3,3,2,
512,3,3,3,
513,3,3,4,
514,3,3,5,
515,3,3,6,
516,3,3,7,
517,3,3,8,
518,3,3,9,
519,3,3,10,
520,3,4,1,
521,3,4,2,
522,3,4,3,
523,3,4,4,
524,3,4,5,
525,3,4,6,
526,3,4,7,
527,3,4,8,
528,3,4,9,
529,3,4,10,
530,3,5,1,
531,3,5,2,
532,3,5,3,
533,3,5,4,
534,3,5,5,
535,3,5,6,
536,3,5,7,
537,3,5,8,
538,3,5,9,
539,3,5,10,
540,3,6,1,
541,3,6,2,
542,3,6,3,
543,3,6,4,
544,3,6,5,
545,3,6,6,
546,3,6,7,
547,3,6,8,
548,3,6,9,
549,3,6,10,
550,3,7,1,
551,3,7,2,
552,3,7,3,
553,3,7,4,
554,3,7,5,
555,3,7,6,
556,3,7,7,
557,3,7,8,
558,3,7,9,
559,3,7,10,
560,3,8,1,
561,3,8,2,
562,3,8,3,
563,3,8,4,
564,3,8,5,
565,3,8,6,
566,3,8,7,
567,3,8,8,
568,3,8,9,
569,3,8,10,
570,3,9,1,
571,3,9,2,
572,3,9,3,
573,3,9,4,
574,3,9,5,
575,3,9,6,
576,3,9,7,0.0
577,3,9,8,
578,3,9,9,
579,3,9,10,
580,3,10,1,
581,3,10,2,
582,3,10,3,
583,3,10,4,
584,3,10,5,
585,3,10,6,
586,3,10,7,
587,3,10,8,
588,3,10,9,
589,3,10,10,
590,3,11,1,
591,3,11,2,
592,3,11,3,
593,3,11,4,
594,3,11,5,
595,3,11,6,
596,3,11,7,
597,3,11,8,
598,3,11,9,
599,3,11,10,
600,3,12,1,
601,3,12,2,
602,3,12,3,
603,3,12,4,
604,3,12,5,
605,3,12,6,
606,3,12,7,
607,3,12,8,
608,3,12,9,
609,3,12,10,
610,3,13,1,
611,3,13,2,
612,3,13,3,
613,3,13,4,
614,3,13,5,
615,3,13,6,
616,3,13,7,
617,3,13,8,
618,3,13,9,
619,3,13,10,
620,3,14,1,
621,3,14,2,
622,3,14,3,
623,3,14,4,
624,3,14,5,
625,3,14,6,
626,3,14,7,
627,3,14,8,
628,3,14,9,
629,3,14,10,
630,3,15,1,
631,3,15,2,
632,3,15,3,
633,3,15,4,
634,3,15,5,
635,3,15,6,
636,3,15,7,
637,3,15,8,
638,3,15,9,
639,3,15,10,
640,3,16,1,
641,3,16,2,
642,3,16,3,
643,3,16,4,
644,3,16,5,
645,3,16,6,
646,3,16,7,
647,3,16,8,
648,3,16,9,
649,3,16,10,
650,3,17,1,
651,3,17,2,
652,3,17,3,
653,3,17,4,
654,3,17,5,
655,3,17,6,
656,3,17,7,
657,3,17,8,
658,3,17,9,
659,3,17,10,
660,3,18,1,
661,3,18,2,
662,3,18,3,
663,3,18,4,
664,3,18,5,
665,3,18,6,
666,3,18,7,
667,3,18,8,
668,3,18,9,
669,3,18,10,
670,3,19,1,
671,3,19,2,
672,3,19,3,
673,3,19,4,
674,3,19,5,
675,3,19,6,
676,3,19,7,
677,3,19,8,
678,3,19,9,
679,3,19,10,
680,3,20,1,
681,3,20,2,
682,3,20,3,
683,3,20,4,
684,3,20,5,
685,3,20,6,
686,3,20,7,
687,3,20,8,
688,3,20,9,
689,3,20,10,
690,3,21,1,
691,3,21,2,
692,3,21,3,
693,3,21,4,
694,3,21,5,
695,3,21,6,
696,3,21,7,
697,3,21,8,
698,3,21,9,
699,3,21,10,
700,3,22,1,
701,3,22,2,
702,3,22,3,
703,3,22,4,
704,3,22,5,
705,3,22,6,
706,3,22,7,
707,3,22,8,
708,3,22,9,
709,3,22,10,
710,3,23,1,
711,3,23,2,
712,3,23,3,
713,3,23,4,
714,3,23,5,
715,3,23,6,
716,3,23,7,
717,3,23,8,
718,3,23,9,
719,3,23,10,
720,4,0,1,0.0
721,4,0,2,0.0
722,4,0,3,0.0
723,4,0,4,0.0
724,4,0,5,0.0
725,4,0,6,0.0
726,4,0,7,0.0
727,4,0,8,0.0
728,4,0,9,0.0
729,4,0,10,0.0
730,4,1,1,0.0
731,4,1,2,0.0
732,4,1,3,0.0
733,4,1,4,0.0
734,4,1,5,0.0
735,4,1,6,0.0
736,4,1,7,0.0
737,4,1,8,0.0
738,4,1,9,0.0
739,4,1,10,0.0
740,4,2,1,0.0
741,4,2,2,0.0
742,4,2,3,0.0
743,4,2,4,0.0
744,4,2,5,0.0
745,4,2,6,0.0
746,4,2,7,0.0
747,4,2,8,0.0
748,4,2,9,0.0
749,4,2,10,0.0
750,4,3,1,0.0
751,4,3,2,0.0
752,4,3,3,0.0
753,4,3,4,0.0
754,4,3,5,0.0
755,4,3,6,0.0
756,4,3,7,0.0
757,4,3,8,0.0
758,4,3,9,0.0
759,4,3,10,0.0
760,4,4,1,0.0
761,4,4,2,0.0
762,4,4,3,0.0
763,4,4,4,0.0
764,4,4,5,0.0
765,4,4,6,0.0
766,4,4,7,0.0
767,4,4,8,0.0
768,4,4,9,0.0
769,4,4,10,0.0
770,4,5,1,0.0
771,4,5,2,0.0
772,4,5,3,0.0
773,4,5,4,0.0
774,4,5,5,0.0
775,4,5,6,0.0
776,4,5,7,0.0
777,4,5,8,0.0
778,4,5,9,0.0
779,4,5,10,0.0
780,4,6,1,0.0
781,4,6,2,0.0
782,4,6,3,0.0
783,4,6,4,0.0
784,4,6,5,0.0
785,4,6,6,0.0
786,4,6,7,0.0
787,4,6,8,0.0
788,4,6,9,0.0
789,4,6,10,0.0
790,4,7,1,0.0
791,4,7,2,0.0
792,4,7,3,0.0
793,4,7,4,0.0
794,4,7,5,0.0
795,4,7,6,0.0
796,4,7,7,0.0
797,4,7,8,0.0
798,4,7,9,0.0
799,4,7,10,0.0
800,4,8,1,0.0
801,4,8,2,0.0
802,4,8,3,0.0
803,4,8,4,0.0
804,4,8,5,0.0
805,4,8,6,0.0
806,4,8,7,0.0
807,4,8,8,0.0
808,4,8,9,0.0
809,4,8,10,0.0
810,4,9,1,0.0
811,4,9,2,0.0
812,4,9,3,0.0
813,4,9,4,0.0
814,4,9,5,0.0
815,4,9,6,0.0
816,4,9,7,0.0
817,4,9,8,0.0
818,4,9,9,0.0
819,4,9,10,0.0
820,4,10,1,0.0
821,4,10,2,0.0
822,4,10,3,0.0
823,4,10,4,0.0
824,4,10,5,0.0
825,4,10,6,0.0
826,4,10,7,0.0
827,4,10,8,0.0
828,4,10,9,0.0
829,4,10,10,0.0
830,4,11,1,0.0
831,4,11,2,0.0
832,4,11,3,0.0
833,4,11,4,0.0
834,4,11,5,0.0
835,4,11,6,0.0
836,4,11,7,0.0
837,4,11,8,0.0
838,4,11,9,0.0
839,4,11,10,0.0
840,4,12,1,0.0
841,4,12,2,22.0
842,4,12,3,127.0
843,4,12,4,94.0
844,4,12,5,176.0
845,4,12,6,99.0
846,4,12,7,172.0
847,4,12,8,144.0
848,4,12,9,150.0
849,4,12,10,119.0
850,4,13,1,119.0
851,4,13,2,194.0
852,4,13,3,126.0
853,4,13,4,206.0
854,4,13,5,180.0
855,4,13,6,150.0
856,4,13,7,181.0
857,4,13,8,186.0
858,4,13,9,64.0
859,4,13,10,212.0
860,4,14,1,111.0
861,4,14,2,125.0
862,4,14,3,176.0
863,4,14,4,145.0
864,4,14,5,145.0
865,4,14,6,153.0
866,4,14,7,188.0
867,4,14,8,118.0
868,4,14,9,148.0
869,4,14,10,155.0
870,4,15,1,106.0
871,4,15,2,165.0
872,4,15,3,72.0
873,4,15,4,191.0
874,4,15,5,151.0
875,4,15,6,90.0
876,4,15,7,0.0
877,4,15,8,151.0
878,4,15,9,129.0
879,4,15,10,176.0
880,4,16,1,126.0
881,4,16,2,196.0
882,4,16,3,79.0
883,4,16,4,109.0
884,4,16,5,186.0
885,4,16,6,124.0
886,4,16,7,126.0
887,4,16,8,180.0
888,4,16,9,70.0
889,4,16,10,192.0
890,4,17,1,187.0
891,4,17,2,87.0
892,4,17,3,159.0
893,4,17,4,137.0
894,4,17,5,150.0
895,4,17,6,62.0
896,4,17,7,204.0
897,4,17,8,129.0
898,4,17,9,161.0
899,4,17,10,128.0
900,4,18,1,171.0
901,4,18,2,87.0
902,4,18,3,79.0
903,4,18,4,213.0
904,4,18,5,99.0
905,4,18,6,178.0
906,4,18,7,129.0
907,4,18,8,137.0
908,4,18,9,162.0
909,4,18,10,121.0
910,4,19,1,109.0
911,4,19,2,108.0
912,4,19,3,51.0
913,4,19,4,61.0
914,4,19,5,142.0
915,4,19,6,139.0
916,4,19,7,127.0
917,4,19,8,91.0
918,4,19,9,152.0
919,4,19,10,15.0
920,4,20,1,137.0
921,4,20,2,119.0
922,4,20,3,59.0
923,4,20,4,45.0
924,4,20,5,112.0
925,4,20,6,156.0
926,4,20,7,136.0
927,4,20,8,64.0
928,4,20,9,117.0
929,4,20,10,71.0
930,4,21,1,0.0
931,4,21,2,63.0
932,4,21,3,1.0
933,4,21,4,0.0
934,4,21,5,0.0
935,4,21,6,0.0
936,4,21,7,0.0
937,4,21,8,0.0
938,4,21,9,0.0
939,4,21,10,0.0
940,4,22,1,0.0
941,4,22,2,0.0
942,4,22,3,0.0
943,4,22,4,0.0
944,4,22,5,0.0
945,4,22,6,0.0
946,4,22,7,0.0
947,4,22,8,0.0
948,4,22,9,0.0
949,4,22,10,0.0
950,4,23,1,0.0
951,4,23,2,0.0
952,4,23,3,0.0
953,4,23,4,0.0
954,4,23,5,0.0
955,4,23,6,0.0
956,4,23,7,65.0
957,4,23,8,116.0
958,4,23,9,2.0
959,4,23,10,53.0
960,5,0,1,0.0
961,5,0,2,0.0
962,5,0,3,0.0
963,5,0,4,0.0
964,5,0,5,0.0
965,5,0,6,0.0
966,5,0,7,0.0
967,5,0,8,0.0
968,5,0,9,0.0
969,5,0,10,0.0
970,5,1,1,0.0
971,5,1,2,0.0
972,5,1,3,0.0
973,5,1,4,0.0
974,5,1,5,0.0
975,5,1,6,0.0
976,5,1,7,0.0
977,5,1,8,0.0
978,5,1,9,0.0
979,5,1,10,0.0
980,5,2,1,0.0
981,5,2,2,0.0
982,5,2,3,0.0
983,5,2,4,0.0
984,5,2,5,0.0
985,5,2,6,0.0
986,5,2,7,0.0
987,5,2,8,0.0
988,5,2,9,0.0
989,5,2,10,0.0
990,5,3,1,0.0
991,5,3,2,0.0
992,5,3,3,0.0
993,5,3,4,0.0
994,5,3,5,0.0
995,5,3,6,0.0
996,5,3,7,0.0
997,5,3,8,0.0
998,5,3,9,0.0
999,5,3,10,0.0
1000,5,4,1,0.0
1001,5,4,2,0.0
1002,5,4,3,0.0
1003,5,4,4,0.0
1004,5,4,5,0.0
1005,5,4,6,0.0
1006,5,4,7,0.0
1007,5,4,8,0.0
1008,5,4,9,0.0
1009,5,4,10,0.0
1010,5,5,1,0.0
1011,5,5,2,0.0
1012,5,5,3,0.0
1013,5,5,4,0.0
1014,5,5,5,0.0
1015,5,5,6,0.0
1016,5,5,7,0.0
1017,5,5,8,0.0
1018,5,5,9,0.0
1019,5,5,10,0.0
1020,5,6,1,0.0
1021,5,6,2,0.0
1022,5,6,3,0.0
1023,5,6,4,0.0
1024,5,6,5,0.0
1025,5,6,6,0.0
1026,5,6,7,0.0
1027,5,6,8,0.0
1028,5,6,9,0.0
1029,5,6,10,0.0
1030,5,7,1,0.0
1031,5,7,2,0.0
1032,5,7,3,0.0
1033,5,7,4,0.0
1034,5,7,5,0.0
1035,5,7,6,0.0
1036,5,7,7,0.0
1037,5,7,8,0.0
1038,5,7,9,0.0
1039,5,7,10,0.0
1040,5,8,1,0.0
1041,5,8,2,0.0
1042,5,8,3,0.0
1043,5,8,4,0.0
1044,5,8,5,0.0
1045,5,8,6,0.0
1046,5,8,7,0.0
1047,5,8,8,0.0
1048,5,8,9,0.0
1049,5,8,10,0.0
1050,5,9,1,0.0
1051,5,9,2,0.0
1052,5,9,3,0.0
1053,5,9,4,0.0
1054,5,9,5,0.0
1055,5,9,6,0.0
1056,5,9,7,0.0
1057,5,9,8,0.0
1058,5,9,9,0.0
1059,5,9,10,0.0
1060,5,10,1,0.0
1061,5,10,2,0.0
1062,5,10,3,0.0
1063,5,10,4,0.0
1064,5,10,5,0.0
1065,5,10,6,0.0
1066,5,10,7,0.0
1067,5,10,8,0.0
1068,5,10,9,0.0
1069,5,10,10,0.0
1070,5,11,1,0.0
1071,5,11,2,0.0
1072,5,11,3,0.0
1073,5,11,4,0.0
1074,5,11,5,0.0
1075,5,11,6,0.0
1076,5,11,7,0.0
1077,5,11,8,0.0
1078,5,11,9,0.0
1079,5,11,10,0.0
1080,5,12,1,36.0
1081,5,12,2,98.0
1082,5,12,3,113.0
1083,5,12,4,119.0
1084,5,12,5,154.0
1085,5,12,6,110.0
1086,5,12,7,62.0
1087,5,12,8,92.0
1088,5,12,9,76.0
1089,5,12,10,125.0
1090,5,13,1,81.0
1091,5,13,2,80.0
1092,5,13,3,116.0
1093,5,13,4,54.0
1094,5,13,5,118.0
1095,5,13,6,121.0
1096,5,13,7,111.0
1097,5,13,8,80.0
1098,5,13,9,50.0
1099,5,13,10,59.0
1100,5,14,1,53.0
1101,5,14,2,101.0
1102,5,14,3,51.0
1103,5,14,4,145.0
1104,5,14,5,82.0
1105,5,14,6,80.0
1106,5,14,7,76.0
1107,5,14,8,54.0
1108,5,14,9,131.0
1109,5,14,10,78.0
1110,5,15,1,76.0
1111,5,15,2,98.0
1112,5,15,3,158.0
1113,5,15,4,39.0
1114,5,15,5,94.0
1115,5,15,6,11.0
1116,5,15,7,121.0
1117,5,15,8,119.0
1118,5,15,9,62.0
1119,5,15,10,115.0
1120,5,16,1,79.0
1121,5,16,2,0.0
1122,5,16,3,162.0
1123,5,16,4,144.0
1124,5,16,5,56.0
1125,5,16,6,104.0
1126,5,16,7,13.0
1127,5,16,8,94.0
1128,5,16,9,33.0
1129,5,16,10,11.0
1130,5,17,1,76.0
1131,5,17,2,107.0
1132,5,17,3,28.0
1133,5,17,4,44.0
1134,5,17,5,52.0
1135,5,17,6,28.0
1136,5,17,7,35.0
1137,5,17,8,0.0
1138,5,17,9,0.0
1139,5,17,10,0.0
1140,5,18,1,21.0
1141,5,18,2,0.0
1142,5,18,3,0.0
1143,5,18,4,0.0
1144,5,18,5,0.0
1145,5,18,6,0.0
1146,5,18,7,0.0
1147,5,18,8,0.0
1148,5,18,9,0.0
1149,5,18,10,0.0
1150,5,19,1,0.0
1151,5,19,2,0.0
1152,5,19,3,0.0
1153,5,19,4,0.0
1154,5,19,5,0.0
1155,5,19,6,0.0
1156,5,19,7,0.0
1157,5,19,8,0.0
1158,5,19,9,0.0
1159,5,19,10,0.0
1160,5,20,1,0.0
1161,5,20,2,0.0
1162,5,20,3,0.0
1163,5,20,4,0.0
1164,5,20,5,0.0
1165,5,20,6,4.0
1166,5,20,7,0.0
1167,5,20,8,0.0
1168,5,20,9,0.0
1169,5,20,10,0.0
1170,5,21,1,0.0
1171,5,21,2,0.0
1172,5,21,3,0.0
1173,5,21,4,0.0
1174,5,21,5,0.0
1175,5,21,6,0.0
1176,5,21,7,0.0
1177,5,21,8,0.0
1178,5,21,9,0.0
1179,5,21,10,37.0
1180,5,22,1,9.0
1181,5,22,2,0.0
1182,5,22,3,0.0
1183,5,22,4,0.0
1184,5,22,5,0.0
1185,5,22,6,0.0
1186,5,22,7,0.0
1187,5,22,8,0.0
1188,5,22,9,0.0
1189,5,22,10,0.0
1190,5,23,1,0.0
1191,5,23,2,0.0
1192,5,23,3,0.0
1193,5,23,4,0.0
1194,5,23,5,0.0
1195,5,23,6,0.0
1196,5,23,7,0.0
1197,5,23,8,0.0
1198,5,23,9,0.0
1199,5,23,10,0.0
1200,6,0,1,0.0
1201,6,0,2,0.0
1202,6,0,3,0.0
1203,6,0,4,0.0
1204,6,0,5,0.0
1205,6,0,6,0.0
1206,6,0,7,0.0
1207,6,0,8,0.0
1208,6,0,9,0.0
1209,6,0,10,0.0
1210,6,1,1,0.0
1211,6,1,2,0.0
1212,6,1,3,1.0
1213,6,1,4,0.0
1214,6,1,5,0.0
1215,6,1,6,0.0
1216,6,1,7,0.0
1217,6,1,8,0.0
1218,6,1,9,0.0
1219,6,1,10,0.0
1220,6,2,1,0.0
1221,6,2,2,0.0
1222,6,2,3,0.0
1223,6,2,4,0.0
1224,6,2,5,0.0
1225,6,2,6,0.0
1226,6,2,7,0.0
1227,6,2,8,0.0
1228,6,2,9,1.0
1229,6,2,10,0.0
1230,6,3,1,0.0
1231,6,3,2,0.0
1232,6,3,3,0.0
1233,6,3,4,0.0
1234,6,3,5,0.0
1235,6,3,6,0.0
1236,6,3,7,0.0
1237,6,3,8,0.0
1238,6,3,9,0.0
1239,6,3,10,0.0
1240,6,4,1,0.0
1241,6,4,2,0.0
1242,6,4,3,0.0
1243,6,4,4,0.0
1244,6,4,5,0.0
1245,6,4,6,0.0
1246,6,4,7,0.0
1247,6,4,8,0.0
1248,6,4,9,0.0
1249,6,4,10,0.0
1250,6,5,1,0.0
1251,6,5,2,0.0
1252,6,5,3,0.0
1253,6,5,4,0.0
1254,6,5,5,0.0
1255,6,5,6,0.0
1256,6,5,7,0.0
1257,6,5,8,0.0
1258,6,5,9,0.0
1259,6,5,10,0.0
1260,6,6,1,0.0
1261,6,6,2,0.0
1262,6,6,3,0.0
1263,6,6,4,0.0
1264,6,6,5,0.0
1265,6,6,6,0.0
1266,6,6,7,0.0
1267,6,6,8,0.0
1268,6,6,9,0.0
1269,6,6,10,0.0
1270,6,7,1,0.0
1271,6,7,2,0.0
1272,6,7,3,0.0
1273,6,7,4,0.0
1274,6,7,5,0.0
1275,6,7,6,0.0
1276,6,7,7,0.0
1277,6,7,8,0.0
1278,6,7,9,0.0
1279,6,7,10,0.0
1280,6,8,1,0.0
1281,6,8,2,0.0
1282,6,8,3,0.0
1283,6,8,4,0.0
1284,6,8,5,0.0
1285,6,8,6,0.0
1286,6,8,7,0.0
1287,6,8,8,0.0
1288,6,8,9,0.0
1289,6,8,10,0.0
1290,6,9,1,0.0
1291,6,9,2,0.0
1292,6,9,3,0.0
1293,6,9,4,0.0
1294,6,9,5,0.0
1295,6,9,6,0.0
1296,6,9,7,0.0
1297,6,9,8,0.0
1298,6,9,9,0.0
1299,6,9,10,0.0
1300,6,10,1,0.0
1301,6,10,2,0.0
1302,6,10,3,0.0
1303,6,10,4,0.0
1304,6,10,5,0.0
1305,6,10,6,0.0
1306,6,10,7,0.0
1307,6,10,8,0.0
1308,6,10,9,0.0
1309,6,10,10,0.0
1310,6,11,1,0.0
1311,6,11,2,0.0
1312,6,11,3,0.0
1313,6,11,4,0.0
1314,6,11,5,0.0
1315,6,11,6,0.0
1316,6,11,7,0.0
