Cday,CT,bin,middle,mid_sep,others
1,19,9,2,1,357
1,19,10,0,0,360
1,20,1,0,0,360
1,20,2,0,0,360
1,20,3,0,0,360
1,20,4,0,0,360
1,20,5,0,0,360
1,20,6,0,0,360
1,20,7,0,0,360
1,20,8,4,1,355
1,20,9,0,0,360
1,20,10,0,0,360
1,21,1,31,63,266
1,21,2,5,14,341
1,21,3,0,0,360
1,21,4,0,0,360
1,21,5,0,0,360
1,21,6,0,0,360
1,21,7,0,0,360
1,21,8,0,0,360
1,21,9,0,0,360
1,21,10,0,0,360
1,22,1,1,1,358
1,22,2,0,0,360
1,22,3,0,0,360
1,22,4,0,0,360
1,22,5,0,0,360
1,22,6,0,0,360
1,22,7,0,0,360
1,22,8,0,0,360
1,22,9,5,5,350
1,22,10,2,13,345
1,23,1,0,0,360
1,23,2,0,16,344
1,23,3,2,0,358
1,23,4,2,66,292
1,23,5,4,130,226
1,23,6,0,0,360
1,23,7,0,0,360
1,23,8,27,6,327
1,23,9,0,0,360
1,23,10,0,0,360
2,0,1,0,0,360
2,0,2,0,0,360
2,0,3,0,0,360
2,0,4,0,0,360
2,0,5,0,0,360
2,0,6,0,0,360
2,0,7,0,0,360
2,0,8,0,0,360
2,0,9,0,0,360
2,0,10,16,2,342
2,1,1,0,0,360
2,1,2,2,8,350
2,1,3,8,17,335
2,1,4,0,0,360
2,1,5,0,0,360
2,1,6,0,0,360
2,1,7,0,0,360
2,1,8,0,0,360
2,1,9,0,0,360
2,1,10,0,0,360
2,2,1,0,0,360
2,2,2,0,0,360
2,2,3,0,0,360
2,2,4,0,0,360
2,2,5,0,0,360
2,2,6,0,0,360
2,2,7,0,0,360
2,2,8,0,0,360
2,2,9,0,0,360
2,2,10,0,0,360
2,3,1,0,0,360
2,3,2,21,26,313
2,3,3,0,0,360
2,3,4,4,14,342
2,3,5,0,0,360
2,3,6,0,0,360
2,3,7,0,0,360
2,3,8,0,0,360
2,3,9,0,0,360
2,3,10,0,0,360
2,4,1,0,0,360
2,4,2,0,0,360
2,4,3,0,0,360
2,4,4,0,0,360
2,4,5,0,0,360
2,4,6,0,0,360
2,4,7,0,0,360
2,4,8,0,0,360
2,4,9,0,0,360
2,4,10,0,0,360
2,5,1,0,0,360
2,5,2,0,0,360
2,5,3,0,0,360
2,5,4,0,0,360
2,5,5,0,0,360
2,5,6,0,0,360
2,5,7,0,0,360
2,5,8,0,0,360
2,5,9,0,0,360
2,5,10,0,0,360
2,6,1,0,0,360
2,6,2,0,0,360
2,6,3,0,0,360
2,6,4,0,0,360
2,6,5,0,0,360
2,6,6,0,0,360
2,6,7,0,0,360
2,6,8,0,0,360
2,6,9,0,0,360
2,6,10,0,0,360
2,7,1,0,0,360
2,7,2,0,0,360
2,7,3,0,0,360
2,7,4,0,0,360
2,7,5,0,0,360
2,7,6,0,0,360
2,7,7,0,0,360
2,7,8,0,0,360
2,7,9,0,0,360
2,7,10,0,0,360
2,8,1,0,0,360
2,8,2,2,27,331
2,8,3,0,0,360
2,8,4,0,0,360
2,8,5,0,0,360
2,8,6,0,0,360
2,8,7,0,0,360
2,8,8,0,0,360
2,8,9,0,0,360
2,8,10,0,0,360
2,9,1,0,0,360
2,9,2,0,0,360
2,9,3,0,0,360
2,9,4,0,0,360
2,9,5,0,0,360
2,9,6,5,12,343
2,9,7,0,0,360
2,9,8,0,0,360
2,9,9,0,0,360
2,9,10,0,0,360
2,10,1,0,0,360
2,10,2,0,0,360
2,10,3,2,38,320
2,10,4,0,0,360
2,10,5,0,0,360
2,10,6,0,0,360
2,10,7,0,0,360
2,10,8,0,0,360
2,10,9,0,0,360
2,10,10,0,0,360
2,11,1,0,0,312
2,11,2,2,34,32
2,11,3,7,9,344
2,11,4,0,0,360
2,11,5,0,0,360
2,11,6,0,0,360
2,11,7,0,0,360
2,11,8,9,14,337
2,11,9,0,0,360
2,11,10,0,0,360
2,12,1,0,0,360
2,12,2,7,14,339
2,12,3,0,0,360
2,12,4,5,12,343
2,12,5,3,4,353
2,12,6,11,2,347
2,12,7,0,0,360
2,12,8,3,15,342
2,12,9,2,37,321
2,12,10,0,0,360
2,13,1,0,0,360
2,13,2,0,0,360
2,13,3,0,0,360
2,13,4,33,53,274
2,13,5,3,11,346
2,13,6,0,0,360
2,13,7,0,0,360
2,13,8,4,3,353
2,13,9,1,4,355
2,13,10,0,0,360
2,14,1,0,0,360
2,14,2,0,0,360
2,14,3,19,33,308
2,14,4,0,0,360
2,14,5,0,0,360
2,14,6,0,0,360
2,14,7,18,2,340
2,14,8,0,0,360
2,14,9,3,11,346
2,14,10,9,56,295
2,15,1,0,0,360
2,15,2,0,0,360
2,15,3,0,0,360
2,15,4,0,0,360
2,15,5,0,0,360
2,15,6,0,0,360
2,15,7,0,0,360
2,15,8,0,0,360
2,15,9,5,7,348
2,15,10,2,56,302
2,16,1,0,0,360
2,16,2,0,0,360
2,16,3,0,0,360
2,16,4,0,0,360
2,16,5,71,6,283
2,16,6,2,44,314
2,16,7,19,56,285
2,16,8,6,0,354
2,16,9,0,0,360
2,16,10,37,20,303
2,17,1,4,30,326
2,17,2,0,0,360
2,17,3,24,38,298
2,17,4,0,0,360
2,17,5,0,0,360
2,17,6,0,0,360
2,17,7,0,0,360
2,17,8,0,0,360
2,17,9,0,0,360
2,17,10,0,0,360
2,18,1,0,0,360
2,18,2,16,2,342
2,18,3,10,4,346
2,18,4,7,0,353
2,18,5,0,0,360
2,18,6,0,0,360
2,18,7,0,0,360
2,18,8,0,0,360
2,18,9,0,0,360
2,18,10,14,0,346
2,19,1,2,3,355
2,19,2,4,47,309
2,19,3,0,0,360
2,19,4,0,0,360
2,19,5,0,0,360
2,19,6,0,0,360
2,19,7,0,0,360
2,19,8,0,0,360
2,19,9,0,0,360
2,19,10,8,11,341
2,20,1,11,19,330
2,20,2,1,32,327
2,20,3,13,9,338
2,20,4,3,24,333
2,20,5,0,0,360
2,20,6,0,0,360
2,20,7,0,0,360
2,20,8,0,0,360
2,20,9,0,0,360
2,20,10,0,0,360
2,21,1,0,0,360
2,21,2,0,0,360
2,21,3,0,0,360
2,21,4,0,0,360
2,21,5,0,0,360
2,21,6,0,0,360
2,21,7,0,0,360
2,21,8,0,0,360
2,21,9,14,11,335
2,21,10,0,0,360
2,22,1,0,0,360
2,22,2,15,10,335
2,22,3,0,0,360
2,22,4,15,4,341
2,22,5,0,0,360
2,22,6,0,0,360
2,22,7,0,0,360
2,22,8,0,0,360
2,22,9,0,0,360
2,22,10,0,0,360
2,23,1,0,0,360
2,23,2,30,9,321
2,23,3,0,0,360
2,23,4,4,45,311
2,23,5,0,0,360
2,23,6,0,0,360
2,23,7,0,0,360
2,23,8,0,0,360
2,23,9,2,46,312
2,23,10,0,0,360
3,0,1,0,0,360
3,0,2,0,0,360
3,0,3,0,0,360
3,0,4,0,0,360
3,0,5,0,0,360
3,0,6,0,0,360
3,0,7,0,0,360
3,0,8,0,0,360
3,0,9,0,0,360
3,0,10,0,0,360
3,1,1,0,0,360
3,1,2,0,0,360
3,1,3,0,0,360
3,1,4,0,0,360
3,1,5,13,56,291
3,1,6,0,0,360
3,1,7,10,38,312
3,1,8,0,0,360
3,1,9,0,0,360
3,1,10,0,0,360
3,2,1,0,0,360
3,2,2,0,0,360
3,2,3,0,0,360
3,2,4,0,0,360
3,2,5,0,0,360
3,2,6,0,0,360
3,2,7,0,0,360
3,2,8,0,0,360
3,2,9,0,0,360
3,2,10,0,0,360
3,3,1,0,0,360
3,3,2,0,0,360
3,3,3,49,18,293
3,3,4,0,0,360
3,3,5,14,14,332
3,3,6,10,36,314
3,3,7,0,0,360
3,3,8,21,6,333
3,3,9,0,0,360
3,3,10,0,0,360
3,4,1,0,0,360
3,4,2,0,0,360
3,4,3,0,0,360
3,4,4,0,0,360
3,4,5,0,0,360
3,4,6,0,0,360
3,4,7,0,0,360
3,4,8,0,0,360
3,4,9,0,0,360
3,4,10,0,0,360
3,5,1,0,0,360
3,5,2,0,0,360
3,5,3,0,0,360
3,5,4,0,0,360
3,5,5,14,6,340
3,5,6,0,0,360
3,5,7,0,0,360
3,5,8,0,0,360
3,5,9,0,0,360
3,5,10,0,0,360
3,6,1,0,0,360
3,6,2,0,0,360
3,6,3,0,0,360
3,6,4,0,0,360
3,6,5,0,0,360
3,6,6,0,0,360
3,6,7,0,0,360
3,6,8,0,0,360
3,6,9,0,0,360
3,6,10,1,17,342
3,7,1,0,0,360
3,7,2,0,0,360
3,7,3,0,0,360
3,7,4,0,0,360
3,7,5,0,0,360
3,7,6,0,0,360
3,7,7,0,0,360
3,7,8,0,0,360
3,7,9,0,0,360
3,7,10,2,1,357
3,8,1,0,0,360
3,8,2,0,0,360
3,8,3,0,0,360
3,8,4,0,0,360
3,8,5,0,0,360
3,8,6,0,0,360
3,8,7,0,0,360
3,8,8,0,0,360
3,8,9,0,0,360
3,8,10,0,0,360
3,9,1,0,0,360
3,9,2,1,27,332
3,9,3,0,0,360
3,9,4,0,0,360
3,9,5,0,0,360
3,9,6,0,0,360
3,9,7,0,0,360
3,9,8,0,0,360
3,9,9,0,0,360
3,9,10,0,0,360
3,10,1,0,0,360
3,10,2,0,0,360
3,10,3,0,0,360
3,10,4,0,0,241
3,11,1,16,20,12
3,11,2,0,0,360
3,11,3,0,0,360
3,11,4,0,0,360
3,11,5,0,0,360
3,11,6,8,15,337
3,11,7,0,1,359
3,11,8,42,50,268
3,11,9,0,0,360
3,11,10,0,0,360
3,12,1,0,0,360
3,12,2,1,2,357
3,12,3,0,0,360
3,12,4,6,7,347
3,12,5,1,1,358
3,12,6,7,1,352
3,12,7,4,30,326
3,12,8,1,22,337
3,12,9,0,0,360
3,12,10,4,11,345
3,13,1,0,0,360
3,13,2,0,0,360
3,13,3,13,3,344
3,13,4,3,13,344
3,13,5,0,0,360
3,13,6,0,0,360
3,13,7,0,0,360
3,13,8,3,49,308
3,13,9,0,0,360
3,13,10,0,0,360
3,14,1,0,0,360
3,14,2,0,0,360
3,14,3,4,8,348
3,14,4,0,0,360
3,14,5,5,3,352
3,14,6,0,0,360
3,14,7,0,0,360
3,14,8,0,0,360
3,14,9,14,28,318
3,14,10,0,0,360
3,15,1,0,0,360
3,15,2,0,0,360
3,15,3,0,0,360
3,15,4,0,0,360
3,15,5,0,0,360
3,15,6,0,0,360
3,15,7,0,0,360
3,15,8,0,0,360
3,15,9,2,16,342
3,15,10,3,29,328
3,16,1,0,0,360
3,16,2,0,0,360
3,16,3,0,0,360
3,16,4,2,27,331
3,16,5,0,0,360
3,16,6,0,0,360
3,16,7,0,0,360
3,16,8,0,0,360
3,16,9,0,0,360
3,16,10,0,0,360
3,17,1,0,0,360
3,17,2,0,0,360
3,17,3,0,0,360
3,17,4,0,0,360
3,17,5,0,0,360
3,17,6,0,0,360
3,17,7,0,0,360
3,17,8,6,63,291
3,17,9,0,0,360
3,17,10,0,0,360
3,18,1,20,104,236
3,18,2,0,0,360
3,18,3,0,0,360
3,18,4,0,0,360
3,18,5,0,0,360
3,18,6,12,7,341
3,18,7,0,0,360
3,18,8,7,54,299
3,18,9,0,0,360
3,18,10,0,0,360
3,19,1,0,0,360
3,19,2,0,0,360
3,19,3,0,0,360
3,19,4,0,0,360
3,19,5,0,0,360
3,19,6,0,0,360
3,19,7,0,0,360
3,19,8,0,0,360
3,19,9,0,0,360
3,19,10,0,0,360
3,20,1,0,0,360
3,20,2,0,0,360
3,20,3,0,0,360
3,20,4,0,0,360
3,20,5,0,0,360
3,20,6,11,2,347
3,20,7,0,0,360
3,20,8,0,0,360
3,20,9,7,50,303
3,20,10,0,0,360
3,21,1,0,0,360
3,21,2,0,0,360
3,21,3,0,0,360
3,21,4,0,0,360
3,21,5,0,0,360
3,21,6,0,0,360
3,21,7,0,0,360
3,21,8,0,0,360
3,21,9,0,0,360
3,21,10,50,35,275
3,22,1,0,0,360
3,22,2,0,0,360
3,22,3,0,0,360
3,22,4,0,0,360
3,22,5,0,0,360
3,22,6,0,0,360
3,22,7,0,0,360
3,22,8,0,0,360
3,22,9,0,0,360
3,22,10,0,0,360
3,23,1,0,0,360
3,23,2,0,0,360
3,23,3,0,0,360
3,23,4,0,0,360
3,23,5,8,41,311
3,23,6,0,10,350
3,23,7,0,0,360
3,23,8,40,19,301
3,23,9,10,21,329
3,23,10,0,0,360
4,0,1,8,35,317
4,0,2,106,73,181
4,0,3,0,0,360
4,0,4,7,78,275
4,0,5,0,0,360
4,0,6,0,0,360
4,0,7,0,0,360
4,0,8,0,0,360
4,0,9,0,0,360
4,0,10,0,0,360
4,1,1,0,0,360
4,1,2,0,0,360
4,1,3,0,0,360
4,1,4,81,28,251
4,1,5,22,2,336
4,1,6,57,66,237
4,1,7,64,10,286
4,1,8,3,4,353
4,1,9,49,76,235
4,1,10,0,0,360
4,2,1,0,0,360
4,2,2,0,0,360
4,2,3,27,8,325
4,2,4,5,11,344
4,2,5,9,16,335
4,2,6,0,0,360
4,2,7,0,0,360
4,2,8,0,0,360
4,2,9,0,0,360
4,2,10,0,0,360
4,3,1,0,0,360
4,3,2,0,0,360
4,3,3,0,0,360
4,3,4,0,0,360
4,3,5,0,0,360
4,3,6,15,48,297
4,3,7,0,0,360
4,3,8,0,0,360
4,3,9,0,0,360
4,3,10,0,0,360
4,4,1,0,0,360
4,4,2,0,0,360
4,4,3,0,0,360
4,4,4,0,0,360
4,4,5,0,0,360
4,4,6,0,0,360
4,4,7,0,0,360
4,4,8,0,0,360
4,4,9,5,12,343
4,4,10,16,19,325
4,5,1,4,0,356
4,5,2,0,0,360
4,5,3,17,3,340
4,5,4,0,0,360
4,5,5,0,0,360
4,5,6,0,0,360
4,5,7,0,0,360
4,5,8,0,0,360
4,5,9,0,0,360
4,5,10,0,0,360
4,6,1,0,0,360
4,6,2,0,0,360
4,6,3,0,0,360
4,6,4,0,0,360
4,6,5,0,0,360
4,6,6,0,0,360
4,6,7,0,0,360
4,6,8,0,0,360
4,6,9,0,0,360
4,6,10,0,0,360
4,7,1,0,0,360
4,7,2,0,0,360
4,7,3,0,0,360
4,7,4,0,0,360
4,7,5,5,15,340
4,7,6,0,0,360
4,7,7,0,0,360
4,7,8,0,0,360
4,7,9,0,0,360
4,7,10,0,0,360
4,8,1,0,0,360
4,8,2,0,0,360
4,8,3,0,0,360
4,8,4,0,0,360
4,8,5,0,0,360
4,8,6,0,0,360
4,8,7,0,0,360
4,8,8,0,0,360
4,8,9,0,0,360
4,8,10,0,0,360
4,9,1,0,0,360
4,9,2,0,0,360
4,9,3,0,0,360
4,9,4,0,0,360
4,9,5,0,0,360
4,9,6,3,8,349
4,9,7,0,0,360
4,9,8,0,0,360
4,9,9,0,0,360
4,9,10,0,0,360
4,10,1,0,0,360
4,10,2,0,0,360
4,10,3,0,0,360
4,10,4,12,71,108
4,10,5,0,0,360
4,10,6,0,0,360
4,10,7,0,0,360
4,10,8,0,0,360
4,10,9,0,0,360
4,10,10,0,0,360
4,11,1,0,0,360
4,11,2,0,0,360
4,11,3,0,0,360
4,11,4,31,20,309
4,11,5,1,0,359
4,11,6,0,0,360
4,11,7,4,19,337
4,11,8,0,0,360
4,11,9,17,14,329
4,11,10,0,0,360
4,12,1,0,0,360
4,12,2,0,0,360
4,12,3,5,29,326
4,12,4,0,0,360
4,12,5,0,0,360
4,12,6,6,17,337
4,12,7,0,0,360
4,12,8,0,0,360
4,12,9,4,18,338
4,12,10,0,0,360
4,13,1,0,0,360
4,13,2,0,0,360
4,13,3,1,14,345
4,13,4,15,48,297
4,13,5,10,42,308
4,13,6,5,0,355
4,13,7,0,0,360
4,13,8,0,0,360
4,13,9,0,0,360
4,13,10,0,0,360
4,14,1,0,0,360
4,14,2,0,0,360
4,14,3,6,56,298
4,14,4,0,0,360
4,14,5,0,0,360
4,14,6,0,0,360
4,14,7,0,0,360
4,14,8,0,0,360
4,14,9,6,13,341
4,14,10,0,0,360
4,15,1,0,0,360
4,15,2,0,0,360
4,15,3,8,14,338
4,15,4,0,0,360
4,15,5,0,0,360
4,15,6,0,0,360
4,15,7,0,0,360
4,15,8,1,2,357
4,15,9,7,0,353
4,15,10,0,0,360
4,16,1,0,0,360
4,16,2,0,0,360
4,16,3,5,26,329
4,16,4,0,0,360
4,16,5,6,47,307
4,16,6,5,1,354
4,16,7,9,21,330
4,16,8,0,0,360
4,16,9,0,0,360
4,16,10,15,4,341
4,17,1,10,2,348
4,17,2,0,0,360
4,17,3,11,82,267
4,17,4,0,0,360
4,17,5,0,0,360
4,17,6,0,0,360
4,17,7,0,0,360
4,17,8,0,0,360
4,17,9,0,0,360
4,17,10,0,0,360
4,18,1,0,0,360
4,18,2,0,0,360
4,18,3,0,0,360
4,18,4,0,0,360
4,18,5,11,4,345
4,18,6,23,0,337
4,18,7,0,0,360
4,18,8,0,0,360
4,18,9,0,0,360
4,18,10,0,0,360
4,19,1,0,0,360
4,19,2,0,0,360
4,19,3,0,0,360
4,19,4,48,45,267
4,19,5,0,38,322
4,19,6,0,0,360
4,19,7,0,0,360
4,19,8,0,0,360
4,19,9,0,0,360
4,19,10,0,0,360
4,20,1,0,0,360
4,20,2,0,0,360
4,20,3,0,0,360
4,20,4,6,14,340
4,20,5,1,12,347
4,20,6,7,37,316
4,20,7,0,0,360
4,20,8,0,0,360
4,20,9,0,0,360
4,20,10,0,0,360
4,21,1,0,0,360
4,21,2,0,0,360
4,21,3,0,0,360
4,21,4,0,0,360
4,21,5,1,10,349
4,21,6,59,66,235
4,21,7,0,0,360
4,21,8,0,0,360
4,21,9,0,0,360
4,21,10,6,14,340
4,22,1,12,67,281
4,22,2,26,30,304
4,22,3,0,0,360
4,22,4,8,39,313
4,22,5,3,27,330
4,22,6,0,0,360
4,22,7,0,0,360
4,22,8,0,0,360
4,22,9,0,0,360
4,22,10,0,0,360
4,23,1,0,0,360
4,23,2,0,0,360
4,23,3,0,0,360
4,23,4,0,0,360
4,23,5,0,0,360
4,23,6,0,0,360
4,23,7,85,26,249
4,23,8,0,0,360
4,23,9,23,98,239
4,23,10,4,51,305
5,0,1,0,0,360
5,0,2,0,0,360
5,0,3,0,0,360
5,0,4,0,0,360
5,0,5,0,0,360
5,0,6,0,0,360
5,0,7,0,0,360
5,0,8,0,0,360
5,0,9,0,0,360
5,0,10,0,0,360
5,1,1,11,4,345
5,1,2,0,0,360
5,1,3,6,12,342
5,1,4,7,0,353
5,1,5,0,0,360
5,1,6,0,0,360
5,1,7,0,0,360
5,1,8,0,0,360
5,1,9,0,0,360
5,1,10,0,0,360
5,2,1,0,0,360
5,2,2,0,0,360
5,2,3,0,0,360
5,2,4,0,0,360
5,2,5,0,0,360
5,2,6,0,0,360
5,2,7,0,0,360
5,2,8,0,0,360
5,2,9,0,0,360
5,2,10,0,0,360
5,3,1,0,0,360
5,3,2,0,0,360
5,3,3,16,12,332
5,3,4,26,20,314
5,3,5,0,0,360
5,3,6,0,0,360
5,3,7,0,0,360
5,3,8,0,0,360
5,3,9,0,0,360
5,3,10,0,0,360
5,4,1,0,0,360
5,4,2,0,0,360
5,4,3,0,0,360
5,4,4,0,0,360
5,4,5,0,0,360
5,4,6,0,0,360
5,4,7,0,0,360
5,4,8,0,0,360
5,4,9,0,0,360
5,4,10,0,0,360
5,5,1,0,0,360
5,5,2,0,0,360
5,5,3,0,0,360
5,5,4,0,0,360
5,5,5,16,1,343
5,5,6,0,0,360
5,5,7,0,0,360
5,5,8,0,0,360
5,5,9,0,0,360
5,5,10,0,0,360
5,6,1,0,0,360
5,6,2,0,0,360
5,6,3,0,0,360
5,6,4,0,0,360
5,6,5,0,0,360
5,6,6,0,0,360
5,6,7,2,1,357
5,6,8,0,0,360
5,6,9,0,0,360
5,6,10,0,0,360
5,7,1,0,0,360
5,7,2,0,0,360
5,7,3,0,0,360
5,7,4,0,0,360
5,7,5,0,0,360
5,7,6,0,0,360
5,7,7,0,0,360
5,7,8,0,0,360
5,7,9,0,0,360
5,7,10,0,0,360
5,8,1,0,0,360
5,8,2,0,0,360
5,8,3,0,0,360
5,8,4,0,0,360
5,8,5,0,0,360
5,8,6,0,0,360
5,8,7,0,0,360
5,8,8,0,0,360
5,8,9,0,0,360
5,8,10,0,0,360
5,9,1,0,0,360
5,9,2,0,0,360
5,9,3,0,0,360
5,9,4,0,0,360
5,9,5,0,0,360
5,9,6,0,0,360
5,9,7,0,0,360
5,9,8,19,9,332
5,9,9,0,0,360
5,9,10,0,0,360
5,10,1,0,0,360
5,10,2,0,0,360
5,10,3,0,0,360
5,10,4,8,7,633
5,10,5,0,0,720
5,10,6,2,23,695
5,10,7,0,0,720
5,10,8,0,0,720
5,10,9,0,0,720
5,10,10,0,0,720
5,11,1,0,0,435
5,11,2,5,10,345
5,11,3,0,0,360
5,11,4,0,0,360
5,11,5,0,0,360
5,11,6,0,0,360
5,11,7,0,0,360
5,11,8,13,16,331
5,11,9,0,0,360
5,11,10,0,0,360
5,12,1,0,0,360
5,12,2,1,0,359
5,12,3,1,1,358
5,12,4,0,0,360
5,12,5,0,0,360
5,12,6,0,0,360
5,12,7,8,11,341
5,12,8,0,0,360
5,12,9,5,16,339
5,12,10,0,0,360
5,13,1,0,0,360
5,13,2,13,15,332
5,13,3,0,0,360
5,13,4,0,0,360
5,13,5,1,51,308
5,13,6,25,82,253
5,13,7,0,0,360
5,13,8,0,0,360
5,13,9,0,0,360
5,13,10,0,0,360
5,14,1,0,0,360
5,14,2,0,0,360
5,14,3,0,0,360
5,14,4,19,0,341
5,14,5,51,97,212
5,14,6,0,0,360
5,14,7,0,0,360
5,14,8,0,0,360
5,14,9,0,0,360
5,14,10,1,22,337
5,15,1,21,19,320
5,15,2,0,0,360
5,15,3,0,0,360
5,15,4,23,31,306
5,15,5,0,0,360
5,15,6,0,0,360
5,15,7,0,0,360
5,15,8,0,0,360
5,15,9,0,0,360
5,15,10,0,0,360
5,16,1,0,0,360
5,16,2,0,0,360
5,16,3,0,0,360
5,16,4,0,0,360
5,16,5,0,0,360
5,16,6,2,12,346
5,16,7,0,0,360
5,16,8,0,0,360
5,16,9,5,5,350
5,16,10,3,22,335
5,17,1,0,0,360
5,17,2,12,13,335
5,17,3,0,0,360
5,17,4,0,0,360
5,17,5,57,56,247
5,17,6,0,0,360
5,17,7,0,0,360
5,17,8,0,0,360
5,17,9,0,0,360
5,17,10,0,0,360
5,18,1,69,0,291
5,18,2,12,24,324
5,18,3,0,0,360
5,18,4,0,0,360
5,18,5,0,0,360
5,18,6,0,0,360
5,18,7,0,0,360
5,18,8,0,0,360
5,18,9,0,0,360
5,18,10,0,0,360
5,19,1,0,0,360
5,19,2,0,0,360
5,19,3,0,0,360
5,19,4,3,30,327
5,19,5,0,0,360
5,19,6,21,16,323
5,19,7,0,0,360
5,19,8,14,21,325
5,19,9,0,0,360
5,19,10,0,0,360
5,20,1,33,65,262
5,20,2,0,0,360
5,20,3,0,0,360
5,20,4,0,0,360
5,20,5,0,0,360
5,20,6,0,0,360
5,20,7,0,0,360
