Cday,CT,bin,middle,mid_sep,others
1,22,7,0,0,360
1,22,8,28,20,312
1,22,9,0,0,360
1,22,10,0,0,360
1,23,1,7,45,308
1,23,2,15,26,319
1,23,3,0,0,360
1,23,4,6,3,351
1,23,5,13,4,343
1,23,6,0,0,360
1,23,7,3,5,352
1,23,8,59,4,297
1,23,9,0,0,360
1,23,10,3,33,324
2,0,1,3,0,357
2,0,2,128,56,176
2,0,3,72,79,209
2,0,4,3,5,352
2,0,5,0,0,360
2,0,6,0,0,360
2,0,7,0,0,360
2,0,8,0,0,360
2,0,9,0,0,360
2,0,10,0,0,360
2,1,1,0,0,360
2,1,2,22,3,335
2,1,3,0,0,360
2,1,4,1,1,358
2,1,5,12,0,348
2,1,6,0,0,360
2,1,7,0,0,360
2,1,8,0,0,360
2,1,9,0,0,360
2,1,10,31,2,327
2,2,1,0,0,360
2,2,2,0,0,360
2,2,3,0,0,360
2,2,4,0,0,360
2,2,5,0,0,360
2,2,6,0,0,360
2,2,7,0,0,360
2,2,8,14,11,335
2,2,9,54,33,273
2,2,10,9,0,351
2,3,1,17,10,333
2,3,2,0,0,360
2,3,3,0,0,360
2,3,4,0,0,360
2,3,5,0,0,360
2,3,6,0,0,360
2,3,7,0,0,360
2,3,8,0,0,360
2,3,9,0,0,360
2,3,10,0,0,360
2,4,1,0,0,360
2,4,2,0,0,360
2,4,3,38,2,320
2,4,4,0,0,360
2,4,5,0,0,360
2,4,6,0,0,360
2,4,7,0,0,360
2,4,8,0,0,360
2,4,9,0,0,360
2,4,10,0,0,360
2,5,1,0,0,360
2,5,2,0,0,360
2,5,3,0,0,360
2,5,4,0,0,360
2,5,5,0,0,360
2,5,6,0,0,360
2,5,7,0,0,360
2,5,8,0,0,360
2,5,9,0,0,360
2,5,10,28,3,329
2,6,1,0,0,360
2,6,2,0,0,360
2,6,3,0,0,360
2,6,4,0,0,360
2,6,5,0,0,360
2,6,6,0,0,360
2,6,7,0,0,360
2,6,8,0,0,360
2,6,9,0,0,360
2,6,10,0,0,360
2,7,1,0,0,360
2,7,2,0,0,360
2,7,3,0,0,360
2,7,4,0,0,360
2,7,5,0,0,360
2,7,6,11,5,344
2,7,7,0,0,360
2,7,8,0,0,360
2,7,9,0,0,360
2,7,10,0,0,360
2,8,1,0,0,360
2,8,2,0,0,360
2,8,3,0,0,360
2,8,4,0,0,360
2,8,5,0,0,360
2,8,6,0,0,360
2,8,7,0,0,360
2,8,8,0,0,360
2,8,9,0,0,360
2,8,10,0,0,360
2,9,1,0,0,360
2,9,2,5,1,354
2,9,3,0,0,360
2,9,4,0,0,360
2,9,5,0,0,360
2,9,6,0,0,360
2,9,7,0,0,360
2,9,8,0,0,360
2,9,9,0,0,360
2,9,10,0,0,360
2,10,1,0,0,360
2,10,2,0,0,360
2,10,3,0,0,360
2,10,4,0,0,360
2,10,5,0,0,360
2,10,6,0,0,360
2,10,7,0,0,360
2,10,8,2,0,358
2,10,9,14,15,331
2,10,10,0,0,360
2,11,1,0,0,360
2,11,2,0,0,360
2,11,3,0,0,360
2,11,4,0,0,360
2,11,5,0,0,360
2,11,6,0,0,360
2,11,7,0,0,360
2,11,8,14,4,342
2,11,9,7,23,330
2,11,10,1,0,359
2,12,1,0,0,360
2,12,2,0,0,360
2,12,3,1,0,359
2,12,4,0,0,360
2,12,5,4,4,352
2,12,6,3,7,350
2,12,7,23,13,324
2,12,8,0,0,360
2,12,9,1,0,359
2,12,10,0,0,360
2,13,1,0,0,360
2,13,2,0,0,360
2,13,3,1,1,358
2,13,4,0,0,360
2,13,5,0,0,360
2,13,6,0,0,360
2,13,7,0,0,360
2,13,8,0,0,360
2,13,9,0,0,360
2,13,10,0,0,360
2,14,1,0,0,360
2,14,2,0,0,360
2,14,3,0,0,360
2,14,4,5,9,346
2,14,5,0,0,360
2,14,6,0,0,360
2,14,7,0,0,360
2,14,8,34,5,321
2,14,9,0,0,360
2,14,10,0,0,360
2,15,1,0,0,360
2,15,2,0,0,360
2,15,3,0,0,360
2,15,4,4,8,348
2,15,5,0,0,360
2,15,6,0,0,360
2,15,7,0,0,360
2,15,8,19,7,334
2,15,9,0,0,360
2,15,10,0,0,360
2,16,1,0,0,360
2,16,2,0,0,360
2,16,3,17,34,309
2,16,4,0,0,360
2,16,5,0,0,360
2,16,6,0,0,360
2,16,7,0,0,360
2,16,8,32,6,322
2,16,9,0,0,360
2,16,10,0,0,360
2,17,1,0,0,360
2,17,2,0,0,360
2,17,3,0,0,360
2,17,4,12,11,532
2,17,5,0,0,720
2,17,6,0,0,720
2,17,7,0,0,720
2,17,8,0,0,720
2,17,9,0,0,720
2,17,10,0,0,720
2,18,1,41,35,482
2,18,2,2,5,353
2,18,3,0,0,360
2,18,4,0,0,360
2,18,5,0,0,360
2,18,6,20,8,332
2,18,7,0,0,360
2,18,8,0,0,360
2,18,9,0,0,360
2,18,10,0,0,360
2,19,1,8,1,351
2,19,2,44,5,311
2,19,3,0,0,360
2,19,4,2,0,358
2,19,5,0,0,360
2,19,6,0,0,360
2,19,7,0,0,360
2,19,8,0,0,360
2,19,9,0,0,360
2,19,10,0,0,360
2,20,1,0,0,360
2,20,2,0,0,360
2,20,3,0,0,360
2,20,4,0,0,360
2,20,5,0,0,360
2,20,6,0,0,360
2,20,7,0,0,360
2,20,8,0,0,360
2,20,9,25,11,324
2,20,10,1,1,358
2,21,1,0,0,360
2,21,2,0,0,360
2,21,3,0,0,360
2,21,4,0,0,360
2,21,5,0,0,360
2,21,6,0,0,360
2,21,7,0,0,360
2,21,8,0,0,360
2,21,9,0,0,360
2,21,10,0,0,360
2,22,1,0,0,360
2,22,2,0,0,360
2,22,3,0,0,360
2,22,4,0,0,360
2,22,5,3,9,348
2,22,6,3,0,357
2,22,7,0,0,360
2,22,8,25,16,319
2,22,9,0,0,360
2,22,10,0,0,360
2,23,1,0,0,360
2,23,2,0,0,360
2,23,3,7,4,349
2,23,4,39,36,285
2,23,5,0,0,360
2,23,6,0,0,360
2,23,7,1,0,359
2,23,8,0,0,360
2,23,9,55,20,285
2,23,10,7,8,345
3,0,1,0,0,360
3,0,2,0,0,360
3,0,3,48,7,305
3,0,4,119,71,170
3,0,5,11,0,349
3,0,6,0,0,360
3,0,7,0,0,360
3,0,8,0,0,360
3,0,9,0,0,360
3,0,10,0,0,360
3,1,1,0,0,360
3,1,2,0,0,360
3,1,3,0,0,360
3,1,4,0,0,360
3,1,5,0,0,360
3,1,6,0,0,360
3,1,7,0,0,360
3,1,8,47,58,255
3,1,9,59,37,264
3,1,10,0,0,360
3,2,1,104,66,190
3,2,2,0,0,360
3,2,3,5,0,355
3,2,4,0,0,360
3,2,5,0,0,360
3,2,6,0,0,360
3,2,7,0,0,360
3,2,8,0,0,360
3,2,9,0,0,360
3,2,10,0,0,360
3,3,1,0,0,360
3,3,2,0,0,360
3,3,3,0,0,360
3,3,4,0,0,360
3,3,5,0,0,360
3,3,6,0,0,360
3,3,7,0,0,360
3,3,8,0,0,360
3,3,9,0,0,360
3,3,10,0,0,360
3,4,1,0,0,360
3,4,2,0,0,360
3,4,3,0,0,360
3,4,4,0,0,360
3,4,5,0,0,360
3,4,6,0,0,360
3,4,7,0,0,360
3,4,8,0,0,360
3,4,9,0,0,360
3,4,10,32,3,325
3,5,1,0,0,360
3,5,2,0,0,360
3,5,3,0,0,360
3,5,4,0,0,360
3,5,5,0,0,360
3,5,6,0,0,360
3,5,7,0,0,360
3,5,8,0,0,360
3,5,9,0,0,360
3,5,10,0,0,360
3,6,1,0,0,360
3,6,2,0,0,360
3,6,3,0,0,360
3,6,4,0,0,360
3,6,5,0,0,360
3,6,6,0,0,360
3,6,7,0,0,360
3,6,8,20,9,331
3,6,9,0,0,360
3,6,10,0,0,360
3,7,1,0,0,360
3,7,2,0,0,360
3,7,3,0,0,360
3,7,4,0,0,360
3,7,5,0,0,360
3,7,6,0,0,360
3,7,7,0,0,360
3,7,8,0,0,360
3,7,9,0,0,360
3,7,10,0,0,360
3,8,1,0,0,360
3,8,2,0,0,360
3,8,3,0,0,360
3,8,4,0,0,360
3,8,5,0,0,360
3,8,6,0,0,360
3,8,7,0,0,360
3,8,8,0,0,360
3,8,9,0,0,360
3,8,10,22,5,333
3,9,1,0,0,360
3,9,2,0,0,360
3,9,3,0,0,360
3,9,4,0,0,360
3,9,5,0,0,360
3,9,6,0,0,360
3,9,7,0,0,360
3,9,8,0,0,360
3,9,9,0,0,360
3,9,10,0,0,360
3,10,1,0,0,360
3,10,2,0,0,360
3,10,3,0,0,360
3,10,4,0,0,360
3,10,5,0,0,360
3,10,6,0,0,360
3,10,7,0,0,360
3,10,8,0,0,360
3,10,9,0,0,360
3,10,10,0,0,360
3,11,1,15,1,344
3,11,2,0,0,360
3,11,3,0,0,360
3,11,4,0,0,360
3,11,5,0,0,360
3,11,6,0,0,360
3,11,7,12,11,337
3,11,8,197,94,69
3,11,9,35,7,318
3,11,10,0,0,360
3,12,1,3,1,356
3,12,2,0,0,360
3,12,3,0,0,360
3,12,4,0,1,359
3,12,5,1,2,357
3,12,6,0,0,360
3,12,7,0,0,360
3,12,8,8,3,349
3,12,9,2,1,357
3,12,10,0,0,360
3,13,1,0,0,360
3,13,2,0,0,360
3,13,3,0,0,360
3,13,4,0,0,360
3,13,5,16,5,339
3,13,6,0,0,360
3,13,7,0,0,360
3,13,8,6,11,343
3,13,9,0,0,360
3,13,10,0,0,360
3,14,1,0,0,360
3,14,2,0,0,360
3,14,3,1,0,359
3,14,4,0,0,360
3,14,5,0,0,360
3,14,6,25,2,333
3,14,7,0,0,360
3,14,8,0,0,360
3,14,9,8,27,325
3,14,10,3,2,355
3,15,1,0,0,360
3,15,2,0,0,360
3,15,3,0,0,360
3,15,4,0,0,360
3,15,5,8,31,321
3,15,6,1,1,358
3,15,7,0,0,360
3,15,8,44,113,203
3,15,9,10,5,345
3,15,10,0,0,360
3,16,1,3,1,356
3,16,2,0,0,360
3,16,3,0,0,360
3,16,4,1,0,359
3,16,5,0,0,360
3,16,6,31,8,321
3,16,7,0,0,360
3,16,8,0,0,360
3,16,9,0,0,360
3,16,10,1,0,359
3,17,1,0,0,360
3,17,2,47,6,307
3,17,3,0,0,360
3,17,4,0,0,178
3,18,1,45,76,41
3,18,2,21,22,317
3,18,3,0,0,360
3,18,4,30,6,324
3,18,5,1,0,359
3,18,6,8,13,339
3,18,7,0,0,360
3,18,8,0,0,360
3,18,9,0,0,360
3,18,10,0,0,360
3,19,1,0,0,360
3,19,2,0,0,360
3,19,3,5,3,352
3,19,4,0,0,360
3,19,5,0,0,360
3,19,6,4,14,342
3,19,7,0,0,360
3,19,8,0,0,360
3,19,9,0,0,360
3,19,10,0,0,360
3,20,1,2,2,356
3,20,2,0,0,360
3,20,3,0,0,360
3,20,4,0,0,360
3,20,5,0,0,360
3,20,6,0,0,360
3,20,7,0,0,360
3,20,8,0,0,360
3,20,9,0,0,360
3,20,10,0,0,360
3,21,1,0,0,360
3,21,2,0,0,360
3,21,3,3,12,345
3,21,4,1,0,359
3,21,5,2,2,356
3,21,6,0,0,360
3,21,7,0,0,360
3,21,8,0,0,360
3,21,9,0,0,360
3,21,10,2,2,356
3,22,1,18,19,323
3,22,2,0,0,360
3,22,3,0,0,360
3,22,4,0,0,360
3,22,5,0,0,360
3,22,6,0,0,360
3,22,7,0,0,360
3,22,8,0,0,360
3,22,9,0,0,360
3,22,10,0,0,360
3,23,1,0,0,360
3,23,2,10,50,300
3,23,3,0,0,360
3,23,4,16,16,328
3,23,5,1,0,359
3,23,6,53,36,271
3,23,7,0,0,360
3,23,8,0,0,360
3,23,9,4,1,355
3,23,10,25,21,314
4,0,1,46,16,298
4,0,2,72,27,261
4,0,3,14,2,344
4,0,4,24,4,332
4,0,5,13,0,347
4,0,6,0,0,360
4,0,7,0,0,360
4,0,8,0,0,360
4,0,9,0,0,360
4,0,10,0,0,360
4,1,1,0,0,360
4,1,2,0,0,360
4,1,3,0,0,360
4,1,4,0,0,360
4,1,5,0,0,360
4,1,6,0,0,360
4,1,7,0,0,360
4,1,8,0,0,360
4,1,9,0,0,360
4,1,10,3,0,357
4,2,1,114,98,148
4,2,2,123,13,224
4,2,3,11,8,341
4,2,4,61,2,297
4,2,5,88,68,204
4,2,6,11,0,349
4,2,7,0,0,360
4,2,8,0,0,360
4,2,9,0,0,360
4,2,10,0,0,360
4,3,1,0,0,360
4,3,2,0,0,360
4,3,3,0,0,360
4,3,4,0,0,360
4,3,5,0,0,360
4,3,6,0,0,360
4,3,7,0,0,360
4,3,8,46,95,219
4,3,9,65,31,264
4,3,10,0,0,360
4,4,1,0,0,360
4,4,2,0,0,360
4,4,3,0,0,360
4,4,4,0,0,360
4,4,5,0,0,360
4,4,6,0,0,360
4,4,7,0,0,360
4,4,8,0,0,360
4,4,9,0,0,360
4,4,10,0,0,360
4,5,1,4,6,350
4,5,2,2,1,357
4,5,3,22,4,334
4,5,4,11,7,342
4,5,5,0,0,360
4,5,6,0,0,360
4,5,7,0,0,360
4,5,8,0,0,360
4,5,9,0,0,360
4,5,10,0,0,360
4,6,1,0,0,360
4,6,2,0,0,360
4,6,3,0,0,360
4,6,4,0,0,360
4,6,5,0,0,360
4,6,6,48,9,303
4,6,7,0,0,360
4,6,8,0,0,360
4,6,9,0,0,360
4,6,10,0,0,360
4,7,1,0,0,360
4,7,2,0,0,360
4,7,3,0,0,360
4,7,4,0,0,360
4,7,5,0,0,360
4,7,6,0,0,360
4,7,7,0,0,360
4,7,8,0,0,360
4,7,9,0,0,360
4,7,10,0,0,360
4,8,1,0,0,360
4,8,2,0,0,360
4,8,3,0,0,360
4,8,4,0,0,360
4,8,5,0,0,360
4,8,6,0,0,360
4,8,7,0,0,360
4,8,8,29,12,319
4,8,9,16,1,343
4,8,10,2,0,358
4,9,1,0,0,360
4,9,2,0,0,360
4,9,3,0,0,360
4,9,4,0,0,360
4,9,5,0,0,360
4,9,6,0,0,360
4,9,7,0,0,360
4,9,8,0,0,360
4,9,9,0,0,360
4,9,10,5,8,347
4,10,1,0,0,360
4,10,2,0,0,360
4,10,3,0,0,360
4,10,4,0,0,360
4,10,5,0,0,360
4,10,6,0,0,360
4,10,7,0,0,360
4,10,8,0,0,360
4,10,9,1,0,359
4,10,10,2,2,356
4,11,1,1,0,359
4,11,2,0,0,360
4,11,3,0,0,360
4,11,4,0,0,360
4,11,5,0,0,360
4,11,6,2,6,352
4,11,7,0,0,360
4,11,8,0,0,360
4,11,9,0,0,360
4,11,10,64,46,250
4,12,1,1,1,358
4,12,2,0,0,360
4,12,3,20,3,337
4,12,4,0,0,360
4,12,5,15,10,335
4,12,6,0,0,360
4,12,7,0,0,360
4,12,8,0,0,360
4,12,9,1,0,359
4,12,10,0,0,360
4,13,1,0,0,360
4,13,2,0,0,360
4,13,3,0,0,360
4,13,4,0,1,359
4,13,5,0,0,360
4,13,6,1,0,359
4,13,7,0,0,360
4,13,8,16,10,334
4,13,9,2,0,358
4,13,10,0,0,360
4,14,1,0,0,360
4,14,2,3,0,357
4,14,3,0,0,360
4,14,4,0,0,360
4,14,5,8,24,328
4,14,6,43,2,315
4,14,7,0,0,360
4,14,8,4,6,350
4,14,9,10,6,344
4,14,10,0,0,360
4,15,1,6,0,354
4,15,2,0,0,360
4,15,3,4,2,354
4,15,4,1,1,358
4,15,5,0,0,360
4,15,6,0,0,360
4,15,7,2,0,358
4,15,8,2,1,357
4,15,9,0,0,360
4,15,10,1,8,351
4,16,1,0,0,360
4,16,2,17,32,311
4,16,3,17,7,336
4,16,4,19,11,330
4,16,5,0,0,360
4,16,6,0,0,360
4,16,7,0,0,360
4,16,8,0,0,360
4,16,9,0,0,360
4,16,10,0,0,360
4,17,1,0,0,360
4,17,2,0,0,360
4,17,3,0,0,360
4,17,4,35,37,470
4,17,5,19,220,481
4,17,6,4,1,715
4,17,7,12,5,703
4,17,8,1,1,658
4,17,9,0,0,360
4,17,10,0,0,360
4,18,1,0,0,360
4,18,2,0,0,360
4,18,3,0,0,360
4,18,4,0,0,360
4,18,5,0,0,360
4,18,6,0,0,360
4,18,7,7,11,342
4,18,8,15,28,317
4,18,9,4,16,340
4,18,10,3,1,356
4,19,1,0,0,360
4,19,2,0,0,360
4,19,3,0,0,360
4,19,4,0,0,360
4,19,5,0,0,360
4,19,6,0,0,360
4,19,7,0,0,360
4,19,8,0,0,360
4,19,9,0,0,360
4,19,10,0,0,360
4,20,1,0,0,360
4,20,2,0,0,360
4,20,3,0,0,360
4,20,4,22,6,332
4,20,5,64,58,238
4,20,6,6,2,352
4,20,7,0,0,360
4,20,8,0,0,360
4,20,9,0,0,360
4,20,10,0,0,360
4,21,1,0,0,360
4,21,2,0,0,360
4,21,3,0,0,360
4,21,4,0,0,360
4,21,5,0,0,360
4,21,6,0,0,360
4,21,7,30,51,279
4,21,8,70,0,290
4,21,9,0,0,360
4,21,10,0,0,360
4,22,1,0,0,360
4,22,2,19,2,339
4,22,3,2,0,358
4,22,4,0,0,360
4,22,5,0,0,360
4,22,6,0,0,360
4,22,7,0,0,360
4,22,8,0,0,360
4,22,9,0,0,360
4,22,10,0,0,360
4,23,1,0,0,360
4,23,2,0,0,360
4,23,3,0,0,360
4,23,4,17,67,276
4,23,5,2,0,358
4,23,6,0,0,360
4,23,7,10,2,348
4,23,8,0,0,360
4,23,9,1,0,359
4,23,10,0,0,360
5,0,1,108,51,201
5,0,2,0,0,360
5,0,3,20,18,322
5,0,4,40,31,289
5,0,5,6,0,354
5,0,6,0,0,360
5,0,7,0,0,360
5,0,8,0,0,360
5,0,9,0,0,360
5,0,10,0,0,360
5,1,1,0,0,360
5,1,2,0,0,360
5,1,3,0,0,360
5,1,4,0,0,360
5,1,5,158,59,143
5,1,6,126,165,69
5,1,7,33,0,327
5,1,8,7,1,352
5,1,9,64,24,272
5,1,10,136,84,140
5,2,1,1,0,359
5,2,2,67,19,274
5,2,3,0,0,360
5,2,4,0,0,360
5,2,5,0,0,360
5,2,6,0,0,360
5,2,7,28,79,253
5,2,8,0,0,360
5,2,9,0,0,360
5,2,10,0,0,360
5,3,1,0,0,360
5,3,2,0,0,360
5,3,3,0,0,360
5,3,4,0,0,360
5,3,5,0,0,360
5,3,6,0,0,360
5,3,7,0,0,360
5,3,8,0,0,360
5,3,9,0,0,360
5,3,10,0,0,360
5,4,1,0,0,360
5,4,2,48,30,282
5,4,3,22,4,334
5,4,4,4,0,356
5,4,5,81,7,272
5,4,6,0,0,360
5,4,7,0,0,360
5,4,8,0,0,360
5,4,9,0,0,360
5,4,10,0,0,360
5,5,1,0,0,360
5,5,2,0,0,360
5,5,3,0,0,360
5,5,4,0,0,360
5,5,5,0,0,360
5,5,6,0,0,360
5,5,7,0,0,360
5,5,8,0,0,360
5,5,9,0,0,360
5,5,10,0,0,360
5,6,1,0,0,360
5,6,2,0,0,360
5,6,3,0,0,360
5,6,4,0,0,360
5,6,5,0,0,360
5,6,6,0,0,360
5,6,7,0,0,360
5,6,8,0,0,360
5,6,9,0,0,360
5,6,10,0,0,360
5,7,1,2,3,355
5,7,2,19,3,338
5,7,3,76,5,279
5,7,4,0,0,360
5,7,5,0,0,360
5,7,6,0,0,360
5,7,7,0,0,360
5,7,8,0,0,360
5,7,9,0,0,360
5,7,10,0,0,360
5,8,1,0,0,360
5,8,2,0,0,360
5,8,3,0,0,360
5,8,4,0,0,360
5,8,5,0,0,360
5,8,6,0,0,360
5,8,7,0,0,360
5,8,8,0,0,360
5,8,9,0,0,360
5,8,10,0,0,360
5,9,1,0,0,360
5,9,2,2,12,346
5,9,3,9,116,235
5,9,4,0,0,360
5,9,5,0,0,360
5,9,6,0,0,360
5,9,7,0,0,360
5,9,8,0,0,360
5,9,9,0,0,360
5,9,10,0,0,360
5,10,1,0,0,360
5,10,2,0,0,360
5,10,3,0,0,360
5,10,4,0,0,360
5,10,5,0,0,360
5,10,6,0,0,360
5,10,7,0,0,360
5,10,8,4,7,349
5,10,9,1,0,359
5,10,10,0,0,360
5,11,1,0,0,360
5,11,2,0,0,360
5,11,3,0,0,360
5,11,4,0,0,360
5,11,5,0,0,360
5,11,6,0,0,360
5,11,7,17,40,303
5,11,8,60,111,189
5,11,9,0,0,360
5,11,10,22,2,336
5,12,1,1,0,359
5,12,2,0,0,360
5,12,3,14,11,335
5,12,4,6,20,334
5,12,5,3,2,355
5,12,6,2,4,354
5,12,7,5,1,354
5,12,8,7,1,352
5,12,9,0,0,360
5,12,10,0,0,360
5,13,1,14,2,344
5,13,2,0,0,360
5,13,3,24,3,333
5,13,4,0,0,360
5,13,5,0,0,360
5,13,6,29,11,320
5,13,7,0,0,360
5,13,8,0,0,360
5,13,9,0,0,360
5,13,10,3,13,344
5,14,1,0,0,360
5,14,2,4,9,347
5,14,3,0,0,360
5,14,4,52,16,292
5,14,5,1,1,358
5,14,6,33,2,325
5,14,7,33,3,324
5,14,8,0,0,360
5,14,9,102,1,257
5,14,10,42,2,316
5,15,1,23,15,322
5,15,2,0,0,360
5,15,3,15,11,334
5,15,4,2,2,356
5,15,5,0,0,360
5,15,6,0,0,360
5,15,7,19,32,309
5,15,8,0,0,360
5,15,9,0,0,360
5,15,10,0,0,360
5,16,1,0,0,360
5,16,2,0,0,360
5,16,3,0,0,360
5,16,4,0,0,360
5,16,5,0,0,360
5,16,6,0,0,360
5,16,7,0,0,360
5,16,8,47,31,282
5,16,9,254,90,16
5,16,10,54,21,285
5,17,1,3,1,356
5,17,2,0,0,271
5,17,8,5,21,34
5,17,9,33,45,282
5,17,10,78,48,234
5,18,1,64,38,258
5,18,2,10,1,349
5,18,3,1,16,343
5,18,4,12,15,333
5,18,5,0,0,360
5,18,6,20,1,339
5,18,7,2,4,354
5,18,8,0,0,360
5,18,9,0,0,360
5,18,10,0,0,360
5,19,1,0,0,360
5,19,2,0,0,360
5,19,3,8,42,310
5,19,4,21,5,334
5,19,5,24,53,283
5,19,6,0,0,360
5,19,7,0,0,360
5,19,8,0,0,360
5,19,9,0,0,360
5,19,10,0,0,360
5,20,1,0,0,360
5,20,2,0,0,360
5,20,3,0,0,360
5,20,4,2,0,358
5,20,5,1,0,359
5,20,6,0,0,360
5,20,7,0,0,360
5,20,8,0,0,360
5,20,9,0,0,360
5,20,10,0,0,360
5,21,1,22,22,316
5,21,2,0,0,360
5,21,3,0,0,360
5,21,4,0,0,360
