Cday,CT,bin,middle,mid_sep,others
5,21,1,0,0,360
5,21,2,0,0,360
5,21,3,0,0,360
5,21,4,0,0,360
5,21,5,85,0,275
5,21,6,342,18,0
5,21,7,19,6,335
5,21,8,0,0,360
5,21,9,117,17,226
5,21,10,168,10,182
5,22,1,0,0,360
5,22,2,0,0,360
5,22,3,0,0,360
5,22,4,23,0,337
5,22,5,256,0,104
5,22,6,0,0,360
5,22,7,0,0,360
5,22,8,0,0,360
5,22,9,0,0,360
5,22,10,0,0,360
5,23,1,0,0,360
5,23,2,0,0,360
5,23,3,0,0,360
5,23,4,0,0,360
5,23,5,189,9,162
5,23,6,18,41,301
5,23,7,16,0,344
5,23,8,0,0,360
5,23,9,0,0,360
5,23,10,184,0,176
6,0,1,0,0,360
6,0,2,0,0,360
6,0,3,0,0,360
6,0,4,0,0,360
6,0,5,0,0,360
6,0,6,0,0,360
6,0,7,0,0,360
6,0,8,0,0,360
6,0,9,0,0,360
6,0,10,0,0,360
6,1,1,0,0,360
6,1,2,0,0,360
6,1,3,0,0,360
6,1,4,0,0,360
6,1,5,0,0,360
6,1,6,0,0,360
6,1,7,0,0,360
6,1,8,0,0,360
6,1,9,0,0,360
6,1,10,0,0,360
6,2,1,0,0,360
6,2,2,0,0,360
6,2,3,0,0,360
6,2,4,0,0,360
6,2,5,0,0,360
6,2,6,0,0,360
6,2,7,0,0,360
6,2,8,0,0,360
6,2,9,0,0,360
6,2,10,0,0,360
6,3,1,0,0,360
6,3,2,0,0,360
6,3,3,0,0,360
6,3,4,0,0,360
6,3,5,0,0,360
6,3,6,0,0,360
6,3,7,0,0,360
6,3,8,0,0,360
6,3,9,0,0,360
6,3,10,0,0,360
6,4,1,0,0,360
6,4,2,0,0,360
6,4,3,70,86,204
6,4,4,0,0,360
6,4,5,0,0,360
6,4,6,0,0,360
6,4,7,0,0,360
6,4,8,0,0,360
6,4,9,0,0,360
6,4,10,0,0,360
6,5,1,0,0,360
6,5,2,0,0,360
6,5,3,0,0,360
6,5,4,0,0,360
6,5,5,0,0,360
6,5,6,0,0,360
6,5,7,0,0,360
6,5,8,0,0,360
6,5,9,0,0,360
6,5,10,0,0,360
6,6,1,0,0,360
6,6,2,0,0,360
6,6,3,0,0,360
6,6,4,0,0,360
6,6,5,0,0,360
6,6,6,0,0,360
6,6,7,0,0,360
6,6,8,0,0,360
6,6,9,0,0,360
6,6,10,0,0,360
6,7,1,0,0,360
6,7,2,0,0,360
6,7,3,0,0,360
6,7,4,0,0,360
6,7,5,0,0,360
6,7,6,0,0,360
6,7,7,0,0,360
6,7,8,0,0,360
6,7,9,0,0,360
6,7,10,0,0,360
6,8,1,0,0,360
6,8,2,0,0,360
6,8,3,0,0,360
6,8,4,0,0,360
6,8,5,0,0,360
6,8,6,3,8,349
6,8,7,0,0,360
6,8,8,0,0,360
6,8,9,0,0,360
6,8,10,0,0,360
6,9,1,0,0,360
6,9,2,0,0,360
6,9,3,0,0,360
6,9,4,0,0,360
6,9,5,0,0,360
6,9,6,0,0,360
6,9,7,0,0,360
6,9,8,0,0,360
6,9,9,0,0,360
6,9,10,0,0,360
6,10,1,0,0,360
6,10,2,0,0,360
6,10,3,0,0,360
6,10,4,0,0,360
6,10,5,0,0,360
6,10,6,0,0,360
6,10,7,0,0,360
6,10,8,0,0,360
6,10,9,0,0,360
6,10,10,0,0,360
6,11,1,0,0,360
6,11,2,0,0,360
6,11,3,0,0,360
6,11,4,0,0,360
6,11,5,0,0,117
6,11,7,41,6,260
6,11,8,10,0,350
6,11,9,20,0,340
6,11,10,6,0,354
6,12,1,38,1,321
6,12,2,0,0,360
6,12,3,33,16,311
6,12,4,0,0,360
6,12,5,20,1,339
6,12,6,1,0,359
6,12,7,27,6,327
6,12,8,13,0,347
6,12,9,0,0,360
6,12,10,2,16,342
6,13,1,0,0,360
6,13,2,0,0,360
6,13,3,0,0,360
6,13,4,0,0,360
6,13,5,1,0,359
6,13,6,0,0,360
6,13,7,30,1,329
6,13,8,2,0,358
6,13,9,3,0,357
6,13,10,66,7,287
6,14,1,26,1,333
6,14,2,19,1,340
6,14,3,1,0,359
6,14,4,123,17,220
6,14,5,5,0,355
6,14,6,7,15,338
6,14,7,2,0,358
6,14,8,33,10,317
6,14,9,28,8,324
6,14,10,1,0,359
6,15,1,39,0,321
6,15,2,1,0,359
6,15,3,127,1,232
6,15,4,1,0,359
6,15,5,59,0,301
6,15,6,0,0,360
6,15,7,66,0,294
6,15,8,169,15,176
6,15,9,15,29,316
6,15,10,50,1,309
6,16,1,45,0,315
6,16,2,30,22,308
6,16,3,28,0,332
6,16,4,0,0,360
6,16,5,48,2,310
6,16,6,58,12,290
6,16,7,27,14,319
6,16,8,3,0,357
6,16,9,31,0,329
6,16,10,26,43,291
6,17,1,62,231,67
6,17,2,118,6,236
6,17,3,145,60,155
6,17,4,38,0,322
6,17,5,32,2,326
6,17,6,23,41,296
6,17,7,7,0,353
6,17,8,0,0,360
6,17,9,0,0,360
6,17,10,0,0,360
6,18,1,0,0,360
6,18,2,0,0,360
6,18,3,0,0,360
6,18,4,0,0,360
6,18,5,0,0,360
6,18,6,0,0,360
6,18,7,51,5,304
6,18,8,55,22,283
6,18,9,132,4,224
6,18,10,0,9,351
6,19,1,72,265,23
6,19,2,164,15,181
6,19,3,6,71,283
6,19,4,2,0,358
6,19,5,338,22,0
6,19,6,27,0,333
6,19,7,0,0,360
6,19,8,272,75,13
6,19,9,7,108,245
6,19,10,0,0,360
6,20,1,0,0,360
6,20,2,0,0,360
6,20,3,0,0,360
6,20,4,0,0,360
6,20,5,0,0,360
6,20,6,0,0,360
6,20,7,0,0,360
6,20,8,0,0,360
6,20,9,0,0,360
6,20,10,0,0,360
6,21,1,0,0,360
6,21,2,16,1,343
6,21,3,0,0,360
6,21,4,0,0,360
6,21,5,0,0,360
6,21,6,0,0,360
6,21,7,0,0,360
6,21,8,0,0,360
6,21,9,0,0,360
6,21,10,0,0,360
6,22,1,0,0,360
6,22,2,0,0,360
6,22,3,0,0,360
6,22,4,0,0,360
6,22,5,0,0,360
6,22,6,0,0,360
6,22,7,0,0,360
6,22,8,0,0,360
6,22,9,0,0,360
6,22,10,0,0,360
6,23,1,30,26,304
6,23,2,0,0,360
6,23,3,11,4,345
6,23,4,113,1,246
6,23,5,0,0,360
6,23,6,0,0,360
6,23,7,104,6,250
6,23,8,0,0,360
6,23,9,0,0,360
6,23,10,0,0,360
7,0,1,0,0,360
7,0,2,0,0,360
7,0,3,0,0,360
7,0,4,0,0,360
7,0,5,0,0,360
7,0,6,0,0,360
7,0,7,0,0,360
7,0,8,0,0,360
7,0,9,0,0,360
7,0,10,0,0,360
7,1,1,215,1,144
7,1,2,126,33,201
7,1,3,0,0,360
7,1,4,0,0,360
7,1,5,0,0,360
7,1,6,0,0,360
7,1,7,0,0,360
7,1,8,0,0,360
7,1,9,0,0,360
7,1,10,0,0,360
7,2,1,0,0,360
7,2,2,0,0,360
7,2,3,0,0,360
7,2,4,0,0,360
7,2,5,0,0,360
7,2,6,0,0,360
7,2,7,0,0,360
7,2,8,0,0,360
7,2,9,0,0,360
7,2,10,115,14,231
7,3,1,46,9,305
7,3,2,81,9,270
7,3,3,0,0,360
7,3,4,0,0,360
7,3,5,0,0,360
7,3,6,0,0,360
7,3,7,0,0,360
7,3,8,0,0,360
7,3,9,0,0,360
7,3,10,0,0,360
7,4,1,0,0,360
7,4,2,0,0,360
7,4,3,0,0,360
7,4,4,0,0,360
7,4,5,0,0,360
7,4,6,0,0,360
7,4,7,0,0,360
7,4,8,0,0,360
7,4,9,0,0,360
7,4,10,0,0,360
7,5,1,0,0,360
7,5,2,0,0,360
7,5,3,0,0,360
7,5,4,0,0,360
7,5,5,0,0,360
7,5,6,0,0,360
7,5,7,0,0,360
7,5,8,0,0,360
7,5,9,0,0,360
7,5,10,0,0,360
7,6,1,0,0,360
7,6,2,0,0,360
7,6,3,0,0,360
7,6,4,0,0,360
7,6,5,0,0,360
7,6,6,0,0,360
7,6,7,0,0,360
7,6,8,0,0,360
7,6,9,0,0,360
7,6,10,0,0,360
7,7,1,0,0,360
7,7,2,0,0,360
7,7,3,0,0,360
7,7,4,0,0,360
7,7,5,0,0,360
7,7,6,0,0,360
7,7,7,0,0,360
7,7,8,0,0,360
7,7,9,0,0,360
7,7,10,0,0,360
7,8,1,0,0,360
7,8,2,0,0,360
7,8,3,0,0,360
7,8,4,0,0,360
7,8,5,0,0,360
7,8,6,0,0,360
7,8,7,0,0,360
7,8,8,0,0,360
7,8,9,0,0,360
7,8,10,0,0,360
7,9,1,0,0,360
7,9,2,17,44,299
7,9,3,0,0,360
7,9,4,0,0,360
7,9,5,0,0,360
7,9,6,0,0,360
7,9,7,0,0,360
7,9,8,0,0,360
7,9,9,0,0,360
7,9,10,0,0,360
7,10,1,0,0,360
7,10,2,0,0,360
7,10,3,0,0,275
7,11,5,0,5,238
7,11,6,0,0,360
7,11,7,0,0,360
7,11,8,0,0,360
7,11,9,0,0,360
7,11,10,0,0,360
7,12,1,0,0,360
7,12,2,0,0,360
7,12,3,0,0,360
7,12,4,45,2,313
7,12,5,33,3,324
7,12,6,0,0,360
7,12,7,136,4,220
7,12,8,4,1,355
7,12,9,4,2,354
7,12,10,0,1,359
7,13,1,29,1,330
7,13,2,0,0,360
7,13,3,22,0,338
7,13,4,9,2,349
7,13,5,7,0,353
7,13,6,2,1,357
7,13,7,99,2,259
7,13,8,0,0,360
7,13,9,30,4,326
7,13,10,68,11,281
7,14,1,58,17,285
7,14,2,2,0,358
7,14,3,2,0,358
7,14,4,82,6,272
7,14,5,0,0,360
7,14,6,14,0,346
7,14,7,115,3,242
7,14,8,0,0,360
7,14,9,40,25,295
7,14,10,8,0,352
7,15,1,99,1,260
7,15,2,0,0,360
7,15,3,77,1,282
7,15,4,0,0,360
7,15,5,0,0,360
7,15,6,0,0,360
7,15,7,89,0,271
7,15,8,3,0,357
7,15,9,40,1,319
7,15,10,48,11,301
7,16,1,202,0,158
7,16,2,0,0,360
7,16,3,15,65,280
7,16,4,0,0,360
7,16,5,25,5,330
7,16,6,0,0,360
7,16,7,0,0,360
7,16,8,0,0,360
7,16,9,80,12,268
7,16,10,1,0,359
7,17,1,214,96,50
7,17,2,0,0,360
7,17,3,188,11,161
7,17,4,152,43,165
7,17,5,140,0,220
7,17,6,6,138,216
7,17,7,163,181,16
7,17,8,135,14,211
7,17,9,10,0,350
7,17,10,246,114,0
7,18,1,169,69,122
7,18,2,154,177,29
7,18,3,205,155,0
7,18,4,153,207,0
7,18,5,120,80,160
7,18,6,360,0,0
7,18,7,360,0,0
7,18,8,360,0,0
7,18,9,360,0,0
7,18,10,360,0,0
7,19,1,360,0,0
7,19,2,224,67,69
7,19,3,360,0,0
7,19,4,360,0,0
7,19,5,352,0,8
7,19,6,219,21,120
7,19,7,35,35,290
7,19,8,0,0,360
7,19,9,0,0,360
7,19,10,0,0,360
7,20,1,0,0,360
7,20,2,0,0,360
7,20,3,0,0,360
7,20,4,49,1,310
7,20,5,0,0,360
7,20,6,0,0,360
7,20,7,0,0,360
7,20,8,0,0,360
7,20,9,0,0,360
7,20,10,0,0,360
7,21,1,0,0,360
7,21,2,0,0,360
7,21,3,15,2,343
7,21,4,140,0,220
7,21,5,9,0,351
7,21,6,0,0,360
7,21,7,0,0,360
7,21,8,131,0,229
7,21,9,99,36,225
7,21,10,0,0,360
7,22,1,186,102,72
7,22,2,43,91,226
7,22,3,0,0,360
7,22,4,0,0,360
7,22,5,0,0,360
7,22,6,0,0,360
7,22,7,0,0,360
7,22,8,0,0,360
7,22,9,0,0,360
7,22,10,270,2,88
7,23,1,35,0,325
7,23,2,0,0,360
7,23,3,0,0,360
7,23,4,0,0,360
7,23,5,0,0,360
7,23,6,0,0,360
7,23,7,0,0,360
7,23,8,0,0,360
7,23,9,0,0,360
7,23,10,68,0,292
