Cday,CT,bin,middle,mid_sep,others
5,20,5,360,0,0
5,20,6,360,0,0
5,20,7,360,0,0
5,20,8,360,0,0
5,20,9,199,0,161
5,20,10,3,7,350
5,21,1,9,2,349
5,21,2,148,1,211
5,21,3,114,5,241
5,21,4,1,0,359
5,21,5,0,0,360
5,21,6,0,0,360
5,21,7,0,0,360
5,21,8,0,0,360
5,21,9,0,0,360
5,21,10,0,0,360
5,22,1,0,0,360
5,22,2,60,2,298
5,22,3,360,0,0
5,22,4,65,0,295
5,22,5,0,0,360
5,22,6,0,0,360
5,22,7,0,0,360
5,22,8,0,0,360
5,22,9,0,0,360
5,22,10,44,10,306
5,23,1,5,0,355
5,23,2,77,3,280
5,23,3,89,1,270
5,23,4,275,0,85
5,23,5,0,0,360
5,23,6,0,0,360
5,23,7,0,0,360
5,23,8,41,0,319
5,23,9,0,0,360
5,23,10,0,0,360
6,0,1,43,11,306
6,0,2,9,16,335
6,0,3,0,0,360
6,0,4,0,0,360
6,0,5,0,0,360
6,0,6,0,0,360
6,0,7,0,0,360
6,0,8,0,0,360
6,0,9,0,0,360
6,0,10,0,0,360
6,1,1,0,0,360
6,1,2,0,0,360
6,1,3,76,24,260
6,1,4,71,147,142
6,1,5,167,13,180
6,1,6,0,0,360
6,1,7,0,0,360
6,1,8,0,0,360
6,1,9,0,0,360
6,1,10,0,0,360
6,2,1,0,0,360
6,2,2,0,0,360
6,2,3,0,0,360
6,2,4,0,0,360
6,2,5,0,0,360
6,2,6,0,0,360
6,2,7,112,8,240
6,2,8,0,0,360
6,2,9,0,0,360
6,2,10,0,0,360
6,3,1,0,0,360
6,3,2,0,0,360
6,3,3,0,0,360
6,3,4,0,0,360
6,3,5,0,0,360
6,3,6,0,0,360
6,3,7,0,0,360
6,3,8,0,0,360
6,3,9,0,0,360
6,3,10,0,0,360
6,4,1,0,0,360
6,4,2,0,0,360
6,4,3,4,6,350
6,4,4,48,3,309
6,4,5,0,0,360
6,4,6,0,0,360
6,4,7,0,0,360
6,4,8,0,0,360
6,4,9,0,0,360
6,4,10,0,0,360
6,5,1,0,0,360
6,5,2,0,0,360
6,5,3,0,0,360
6,5,4,0,0,360
6,5,5,0,0,360
6,5,6,0,0,360
6,5,7,0,0,360
6,5,8,0,0,360
6,5,9,0,0,360
6,5,10,0,0,360
6,6,1,0,0,360
6,6,2,0,0,360
6,6,3,0,0,360
6,6,4,0,0,360
6,6,5,0,0,360
6,6,6,0,0,360
6,6,7,0,0,360
6,6,8,0,0,360
6,6,9,0,0,360
6,6,10,5,5,350
6,7,1,0,0,360
6,7,2,0,0,360
6,7,3,0,0,360
6,7,4,0,0,360
6,7,5,0,0,360
6,7,6,0,0,360
6,7,7,0,0,360
6,7,8,0,0,360
6,7,9,0,0,360
6,7,10,0,0,360
6,8,1,0,0,360
6,8,2,0,0,360
6,8,3,0,0,360
6,8,4,0,0,360
6,8,5,0,0,360
6,8,6,0,0,360
6,8,7,0,0,360
6,8,8,0,0,360
6,8,9,0,0,360
6,8,10,0,0,360
6,9,1,0,0,360
6,9,2,0,0,360
6,9,3,0,0,360
6,9,4,0,0,360
6,9,5,144,25,191
6,9,6,6,0,354
6,9,7,0,0,360
6,9,8,0,0,360
6,9,9,0,0,360
6,9,10,0,0,360
6,10,1,0,0,360
6,10,2,0,0,360
6,10,3,0,0,360
6,10,4,0,0,360
6,10,5,0,0,286
6,10,6,61,8,88
6,10,7,8,26,326
6,10,8,1,0,359
6,10,9,0,0,360
6,10,10,0,0,360
6,11,1,0,0,360
6,11,2,0,0,360
6,11,3,0,0,360
6,11,4,0,0,360
6,11,5,167,10,183
6,11,6,5,6,349
6,11,7,0,0,360
6,11,8,102,19,239
6,11,9,106,25,229
6,11,10,158,0,202
6,12,1,54,9,297
6,12,2,23,7,330
6,12,3,0,0,360
6,12,4,65,20,275
6,12,5,6,0,354
6,12,6,30,5,325
6,12,7,0,0,360
6,12,8,128,14,218
6,12,9,0,0,360
6,12,10,4,2,354
6,13,1,0,0,360
6,13,2,4,27,329
6,13,3,0,0,360
6,13,4,17,1,342
6,13,5,97,30,233
6,13,6,345,15,0
6,13,7,120,199,41
6,13,8,65,295,0
6,13,9,324,2,34
6,13,10,360,0,0
6,14,1,360,0,0
6,14,2,292,39,29
6,14,3,285,15,60
6,14,4,360,0,0
6,14,5,360,0,0
6,14,6,360,0,0
6,14,7,360,0,0
6,14,8,360,0,0
6,14,9,360,0,0
6,14,10,360,0,0
6,15,1,216,25,119
6,15,2,0,0,360
6,15,3,118,19,223
6,15,4,0,0,360
6,15,5,143,4,213
6,15,6,360,0,0
6,15,7,360,0,0
6,15,8,360,0,0
6,15,9,326,0,34
6,15,10,288,72,0
6,16,1,239,36,85
6,16,2,243,6,111
6,16,3,360,0,0
6,16,4,360,0,0
6,16,5,360,0,0
6,16,6,265,6,89
6,16,7,353,0,7
6,16,8,360,0,0
6,16,9,360,0,0
6,16,10,360,0,0
6,17,1,18,13,329
6,17,2,8,13,339
6,17,3,3,1,356
6,17,4,7,8,345
6,17,5,49,20,291
6,17,6,340,20,0
6,17,7,136,42,182
6,17,8,360,0,0
6,17,9,360,0,0
6,17,10,360,0,0
6,18,1,360,0,0
6,18,2,360,0,0
6,18,3,336,0,24
6,18,4,360,0,0
6,18,5,360,0,0
6,18,6,360,0,0
6,18,7,360,0,0
6,18,8,360,0,0
6,18,9,238,85,37
6,18,10,360,0,0
6,19,1,277,1,82
6,19,2,4,12,344
6,19,3,2,2,356
6,19,4,0,0,360
6,19,5,3,2,355
6,19,6,3,10,347
6,19,7,3,13,344
6,19,8,25,3,332
6,19,9,199,6,155
6,19,10,61,14,285
6,20,1,0,0,360
6,20,2,0,0,360
6,20,3,0,0,360
6,20,4,0,0,360
6,20,5,0,0,360
6,20,6,0,0,360
6,20,7,0,0,360
6,20,8,0,0,360
6,20,9,0,0,360
6,20,10,0,0,360
6,21,1,0,0,360
6,21,2,49,5,306
6,21,3,271,15,74
6,21,4,6,23,331
6,21,5,2,0,358
6,21,6,0,0,360
6,21,7,0,0,360
6,21,8,0,0,360
6,21,9,0,0,360
6,21,10,0,0,360
6,22,1,0,0,360
6,22,2,0,0,360
6,22,3,0,0,360
6,22,4,228,6,126
6,22,5,85,27,248
6,22,6,0,0,360
6,22,7,3,2,355
6,22,8,1,0,359
6,22,9,0,0,360
6,22,10,0,0,360
6,23,1,0,0,360
6,23,2,0,0,360
6,23,3,0,0,360
6,23,4,63,18,279
6,23,5,67,25,268
6,23,6,0,0,360
6,23,7,0,0,360
6,23,8,6,4,350
6,23,9,1,2,357
6,23,10,2,0,358
7,0,1,0,0,360
7,0,2,33,6,321
7,0,3,119,10,231
7,0,4,0,0,360
7,0,5,0,0,360
7,0,6,0,0,360
7,0,7,0,0,360
7,0,8,0,0,360
7,0,9,0,0,360
7,0,10,0,0,360
7,1,1,0,0,360
7,1,2,0,0,360
7,1,3,0,0,360
7,1,4,0,0,360
7,1,5,0,0,360
7,1,6,0,0,360
7,1,7,0,0,360
7,1,8,0,0,360
7,1,9,0,0,360
7,1,10,0,0,360
7,2,1,0,0,360
7,2,2,60,11,289
7,2,3,2,1,357
7,2,4,264,10,86
7,2,5,66,10,284
7,2,6,0,0,360
7,2,7,0,0,360
7,2,8,0,0,360
7,2,9,0,0,360
7,2,10,0,0,360
7,3,1,0,0,360
7,3,2,0,0,360
7,3,3,0,0,360
7,3,4,0,0,360
7,3,5,0,0,360
7,3,6,0,0,360
7,3,7,0,0,360
7,3,8,0,0,360
7,3,9,0,0,360
7,3,10,0,0,360
7,4,1,0,0,360
7,4,2,0,0,360
7,4,3,0,0,360
7,4,4,0,0,360
7,4,5,0,0,360
7,4,6,0,0,360
7,4,7,0,0,360
7,4,8,38,21,301
7,4,9,0,0,360
7,4,10,0,0,360
7,5,1,0,0,360
7,5,2,0,0,360
7,5,3,0,0,360
7,5,4,0,0,360
7,5,5,0,0,360
7,5,6,0,0,360
7,5,7,0,0,360
7,5,8,0,0,360
7,5,9,0,0,360
7,5,10,0,0,360
7,6,1,0,0,360
7,6,2,0,0,360
7,6,3,0,0,360
7,6,4,0,0,360
7,6,5,0,0,360
7,6,6,0,0,360
7,6,7,0,0,360
7,6,8,0,0,360
7,6,9,0,0,360
7,6,10,0,0,360
7,7,1,0,0,360
7,7,2,0,0,360
7,7,3,0,0,360
7,7,4,0,0,360
7,7,5,0,0,360
7,7,6,0,0,360
7,7,7,13,9,338
7,7,8,0,0,360
7,7,9,0,0,360
7,7,10,0,0,360
7,8,1,0,0,360
7,8,2,0,0,360
7,8,3,0,0,360
7,8,4,0,0,360
7,8,5,0,0,360
7,8,6,0,0,360
7,8,7,0,0,360
7,8,8,0,0,360
7,8,9,0,0,360
7,8,10,0,0,360
7,9,1,0,0,360
7,9,2,0,0,360
7,9,3,0,0,360
7,9,4,0,0,360
7,9,5,0,0,360
7,9,6,0,0,360
7,9,7,0,0,360
7,9,8,0,0,360
7,9,9,0,0,360
7,9,10,0,0,360
7,10,1,0,0,360
7,10,2,0,0,360
7,10,3,0,0,275
7,10,5,1,26,47
7,10,6,0,0,360
7,10,7,0,0,360
7,10,8,0,0,360
7,10,9,0,0,360
7,10,10,0,0,360
7,11,1,0,0,360
7,11,2,0,0,360
7,11,3,0,0,360
7,11,4,0,0,360
7,11,5,2,2,356
7,11,6,0,0,360
7,11,7,0,0,360
7,11,8,92,14,254
7,11,9,216,25,119
7,11,10,329,20,11
7,12,1,0,0,360
7,12,2,4,0,356
7,12,3,5,1,354
7,12,4,0,0,360
7,12,5,0,0,360
7,12,6,1,12,347
7,12,7,5,11,344
7,12,8,2,4,354
7,12,9,0,0,360
7,12,10,0,0,360
7,13,1,0,0,360
7,13,2,1,25,334
7,13,3,89,2,269
7,13,4,20,0,340
7,13,5,24,0,336
7,13,6,79,6,275
7,13,7,1,18,341
7,13,8,0,0,360
7,13,9,277,11,72
7,13,10,360,0,0
7,14,1,360,0,0
7,14,2,360,0,0
7,14,3,360,0,0
7,14,4,360,0,0
7,14,5,360,0,0
7,14,6,165,6,189
7,14,7,360,0,0
7,14,8,360,0,0
7,14,9,360,0,0
7,14,10,360,0,0
7,15,1,360,0,0
7,15,2,265,6,89
7,15,3,4,25,331
7,15,4,5,8,347
7,15,5,29,2,329
7,15,6,0,0,360
7,15,7,265,1,94
7,15,8,87,26,247
7,15,9,350,3,7
7,15,10,360,0,0
7,16,1,360,0,0
7,16,2,360,0,0
7,16,3,360,0,0
7,16,4,360,0,0
7,16,5,322,38,0
7,16,6,196,66,98
7,16,7,2,23,335
7,16,8,10,0,350
7,16,9,2,0,358
7,16,10,1,5,354
7,17,1,21,54,285
7,17,2,0,0,360
7,17,3,358,0,2
7,17,4,342,18,0
7,17,5,360,0,0
7,17,6,239,121,0
7,17,7,26,82,252
7,17,8,270,9,81
7,17,9,360,0,0
7,17,10,338,22,0
7,18,1,308,52,0
7,18,2,359,1,0
7,18,3,356,4,0
7,18,4,360,0,0
7,18,5,360,0,0
7,18,6,360,0,0
7,18,7,327,0,33
7,18,8,142,4,214
7,18,9,360,0,0
7,18,10,360,0,0
7,19,1,360,0,0
7,19,2,264,76,20
7,19,3,360,0,0
7,19,4,360,0,0
7,19,5,339,0,21
7,19,6,26,15,319
7,19,7,40,10,310
7,19,8,5,16,339
7,19,9,90,7,263
7,19,10,126,0,234
7,20,1,360,0,0
7,20,2,360,0,0
7,20,3,360,0,0
7,20,4,360,0,0
7,20,5,359,1,0
7,20,6,337,23,0
7,20,7,360,0,0
7,20,8,360,0,0
7,20,9,360,0,0
7,20,10,360,0,0
7,21,1,360,0,0
7,21,2,360,0,0
7,21,3,213,22,125
7,21,4,305,16,39
7,21,5,280,80,0
7,21,6,329,0,31
7,21,7,360,0,0
7,21,8,360,0,0
7,21,9,360,0,0
7,21,10,360,0,0
7,22,1,360,0,0
7,22,2,360,0,0
7,22,3,312,19,29
7,22,4,136,3,221
7,22,5,6,1,353
7,22,6,17,0,343
7,22,7,12,0,348
7,22,8,0,0,360
7,22,9,4,4,352
7,22,10,4,22,334
7,23,1,11,8,341
7,23,2,289,0,71
7,23,3,360,0,0
7,23,4,335,25,0
7,23,5,202,24,134
7,23,6,5,0,355
7,23,7,1,0,359
7,23,8,0,0,360
7,23,9,10,10,340
7,23,10,27,45,288
